"","Country","C_ACLED_fatal_last30d","C_ACLED_fatal_oneyear30d","C_ACLED_fatal_oneyearmonthlyav","C_ACLED_fatal_threeyearmonthlyav","C_ACLED_fatal_same_month_difference","C_ACLED_fatal_month_annual_difference","C_ACLED_fatal_month_threeyear_difference","C_ACLED_fatal_same_month_difference_perc","C_ACLED_fatal_month_annual_difference_perc","C_ACLED_fatal_month_threeyear_difference_perc","C_ACLED_event_last30d","C_ACLED_event_oneyear30d","C_ACLED_event_oneyearmonthlyav","C_ACLED_event_threeyearmonthlyav","C_ACLED_event_same_month_difference","C_ACLED_event_month_annual_difference","C_ACLED_event_month_threeyear_difference","C_ACLED_event_same_month_difference_perc","C_ACLED_event_month_annual_difference_perc","C_ACLED_event_month_threeyear_difference_perc","C_ACLED_fatal_same_month_difference_perc_norm","C_ACLED_fatal_month_annual_difference_perc_norm","C_ACLED_fatal_month_threeyear_difference_perc_norm","C_ACLED_event_same_month_difference_perc_norm","C_ACLED_event_month_annual_difference_perc_norm","C_ACLED_event_month_threeyear_difference_perc_norm"
"1","ABW",0,0,0,0,0,0,0,NA,NA,NA,0,0,0.583333333333333,0.194444444444444,0,-0.583333333333333,-0.194444444444444,NA,-100,-100,NA,NA,NA,NA,0,0
"2","AFG",945,4329,2290.5,894.833333333333,-3384,-1345.5,50.1666666666666,-78.1704781704782,-58.7426326129666,5.60625814863103,225,1308,854.25,324.611111111111,-1083,-629.25,-99.6111111111111,-82.7981651376147,-73.6611062335382,-30.6862912887215,0,0,0.280312907431551,0,0,0
"3","AGO",11,0,4.08333333333333,1.38888888888889,11,6.91666666666667,9.61111111111111,Inf,169.387755102041,692,5,2,6.58333333333333,2.27777777777778,3,-1.58333333333333,2.72222222222222,150,-24.0506329113924,119.512195121951,10,10,10,0,0,0
"4","AIA",0,0,0,0,0,0,0,NA,NA,NA,0,0,0.166666666666667,0.0555555555555556,0,-0.166666666666667,-0.0555555555555556,NA,-100,-100,NA,NA,NA,NA,0,0
"5","ALB",0,0,0,0,0,0,0,NA,NA,NA,5,29,18.9166666666667,7.19444444444444,-24,-13.9166666666667,-2.19444444444444,-82.7586206896552,-73.568281938326,-30.5019305019305,NA,NA,NA,0,0,0
"6","ARE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0.333333333333333,0.111111111111111,0,-0.333333333333333,-0.111111111111111,NA,-100,-100,NA,NA,NA,NA,0,0
"7","ARG",0,2,1.66666666666667,0.611111111111111,-2,-1.66666666666667,-0.611111111111111,-100,-100,-100,98,89,151.333333333333,53.7222222222222,9,-53.3333333333333,44.2777777777778,10.1123595505618,-35.2422907488987,82.4198552223371,0,0,0,0.202247191011235,0,2.74732850741124
"8","ARM",1,1,0.333333333333333,0.138888888888889,0,0.666666666666667,0.861111111111111,0,200,620,15,151,140.166666666667,51.8055555555556,-136,-125.166666666667,-36.8055555555556,-90.0662251655629,-89.2984542211653,-71.0455764075067,0,10,10,0,0,0
"9","ATG",0,0,0.0833333333333333,0.0277777777777778,0,-0.0833333333333333,-0.0277777777777778,NA,-100,-100,1,0,0.833333333333333,0.277777777777778,1,0.166666666666667,0.722222222222222,Inf,20,260,NA,0,0,10,0,0
"10","AZE",0,0,2.66666666666667,0.888888888888889,0,-2.66666666666667,-0.888888888888889,NA,-100,-100,248,370,346.25,126.194444444444,-122,-98.25,121.805555555556,-32.972972972973,-28.3754512635379,96.5221219458508,NA,0,0,0,0,3.21740406486169
