"","country","gaplist","risk"
"1","Complex crisis","AFG",4.6
"2","Complex crisis","TCD",4.1
"3","Boko Haram ","TCD",3.6
"4","CAR refugees","TCD",3.3
"5","Darfur refugees","TCD",3.2
"6","Tibesti conflict","TCD",2.5
"7","Regional Boko Haram","TCD",4.1
"8","Floods","TCD",2.6
"9","Complex crisis","COD",4.5
"10","Floods","COD",2.6
"11","Complex crisis","ETH",4.1
"12","Crisis in Tigray","ETH",3.6
"13","Floods","ETH",2.4
"14","International Displacement","ETH",2.8
"15","Complex crisis","LBY",4.2
"16","Mixed Migration","LBY",3
"17","Central Mediterranean Route","LBY",3
"18","Complex crisis","SSD",4.2
"19","Complex crisis","SDN",4.5
"20","Refugees","SDN",4
"21","Floods","SDN",2.6
"22","Refugee influx from Tigray","SDN",2.9
"23","Conflict","SYR",4.7
"24","Syrian Regional Crisis","SYR",4.3
"25","Complex crisis","VEN",4.1
"26","Venezuela Regional Crisis","VEN",3.6
"27","Complex crisis","YEM",4.6
"28","Mixed Migration","YEM",2.9
"29","Rohingya Refugees","BGD",3.2
"30","Rohingya Regional Crisis","BGD",3.6
"31","Conflict","BFA",3.9
"32","Floods","BFA",2.4
"33","Multiple crises","BFA",3.8
"34","Complex crisis ","BDI",3.3
"35","Boko Haram","CMR",3.2
"36","Anglophone crisis","CMR",3.3
"37","CAR refugees","CMR",2.8
"38","Regional Boko Haram","CMR",4.1
"39","CAR","CMR",4.1
"40","Complex crisis","CMR",4
"41","Complex crisis","COL",3.9
"42","Hurricane Eta and Iota","COL",2.1
"43","Venezuelan refugees ","COL",3.4
"44","Venezuela Regional Crisis","COL",3.6
"45","Complex crisis","COG",3.2
"46","Floods","COG",2.2
"47","Complex crisis","PRK",3.7
"48","Syrian refugees","EGY",3.1
"49","Syrian Regional Crisis","EGY",4.3
"50","Complex crisis","ERI",3.7
"51","Complex crisis","GTM",3.4
"52","Hurricane Eta and Iota","GTM",3.1
"53","Complex crisis","HTI",3.5
"54","Complex crisis","HND",3.2
"55","Hurricane Eta and Iota","HND",3.3
"56","Afghan Refugees","IRN",3.4
"57","Conflict","IRQ",4.1
"58","Syrian Refugees","IRQ",2.8
"59","Syrian Regional Crisis","IRQ",4.3
"60","Syrian refugees","JOR",3.2
"61","Syrian Regional Crisis","JOR",4.3
"62","Socioeconomic crisis","LBN",3.5
"63","Syrian refugees","LBN",3.4
"64","Syrian Regional Crisis","LBN",4.3
"65","Complex crisis","MLI",3.8
"66","Complex crisis","MOZ",3.6
"67","Food Security Crisis","MOZ",3.2
"68","Tropical Cyclone Eloise","MOZ",2.2
"69","Violent Insurgency in Cabo Delgado","MOZ",3.5
"70","Southern Africa Regional Food Security Crisis","MOZ",3.5
"71","Rakhine conflict","MMR",3.5
"72","Kachin and Shan conflict","MMR",2.6
"73","Rohingya Regional Crisis","MMR",3.6
"74","Boko Haram","NER",2.9
"75","Cross-border violence ","NER",3.2
"76","Regional Boko Haram","NER",4.1
"77","Nigerian Refugees","NER",2.6
"78","Floods","NER",2.9
"79","Complex crisis","NGA",4
"80","Boko Haram ","NGA",4.1
"81","Northwest Banditry","NGA",2.6
"82","Cameroonian Refugees","NGA",2.1
"83","Middle Belt","NGA",2.5
"84","Regional Boko Haram","NGA",4.1
"85","Complex crisis","PAK",3.4
"86","Kashmir conflict","PAK",3.4
"87","Regional Kashmir conflict","PAK",3.4
"88","Complex crisis","SOM",4
"89","Mixed Migration","SOM",1.9
"90","Floods","SOM",3.2
"91","Complex","PSE",3.9
"92","Venezuelan refugees","TTO",1.8
"93","Venezuela Regional Crisis","TTO",3.6
"94","Syrian refugees","TUR",3.3
"95","Mixed Migration","TUR",3.2
"96","Kurdish conflict","TUR",3.2
"97","Syrian Regional Crisis","TUR",4.3
"98","Eastern Mediterranean Route ","TUR",4.3
"99","Refugees","UGA",3
"100","Conflict","UKR",3.5
"101","Drought","ZMB",2.7
"102","Southern Africa Regional Food Security Crisis","ZMB",3.5
"103","Complex crisis","ZWE",3.5
"104","Southern Africa Regional Food Security Crisis","ZWE",3.5
"105","Venezuelan refugees","BRA",2.4
"106","Venezuela Regional Crisis","BRA",3.6
"107","Drought","DJI",3
"108","Mixed Migration","DJI",1.7
"109","Venezuelan refugees ","ECU",2.3
"110","Venezuela Regional Crisis","ECU",3.6
"111","Complex crisis","SLV",3
"112","Food Security Crisis","SWZ",2.7
"113","Southern Africa Regional Food Security Crisis","SWZ",3.5
"114","Country level ","KEN",3
"115","Refugee situation","KEN",2.7
"116","Drought","KEN",2.8
"117","Flooding and Landslides","KEN",2.2
"118","Drought","LSO",2.5
"119","Southern Africa Regional Food Security Crisis","LSO",3.5
"120","Drought","MDG",3
"121","Southern Africa Regional Food Security Crisis","MDG",3.5
"122","Complex","MWI",2.8
"123","Southern Africa Regional Food Security Crisis","MWI",3.5
"124","Food security","MRT",2.8
"125","Malian refugees","MRT",2.2
"126","Food Security Crisis","NAM",2.1
"127","Southern Africa Regional Food Security Crisis","NAM",3.5
"128","Venezuelan refugees","PER",2.7
"129","Venezuela Regional Crisis","PER",3.6
"130","Mindanao Conflict","PHL",2.3
"131","Mindanao Earthquake","PHL",1.8
"132","Typhoon Goni (Rolly) and Typhoon Vamco (Ulysses)","PHL",2.5
"133","Drought","SEN",2.4
"134","Floods in central Vietnam","VNM",2.4
"135","Nagorno-Karabakh Conflict in Armenia","ARM",1.7
"136","Regional Nagorno-Karabakh Conflict","ARM",1.7
"137","Nicaraguan refugees","CRI",1.1
"138","Tropical cyclone Yasa","FJI",1.4
"139","Mixed Migration","GRC",1.8
"140","Eastern Mediterranean Route ","GRC",1.8
"141","Refugees","RWA",1.9
"142","Mixed Migration","ESP",1.5
"143","Western Mediterranean Route","ESP",1.5
"144","Refugees","TZA",1.7
"145","Southern Africa Regional Food Security Crisis","TZA",3.5
"146","Conflict","THA",1.9
"147","Refugees","THA",2.3
"148","Cyclone Harold","VUT",2
"149","Algeria","VUT",2
"150","Sahrawi refugees","VUT",2.3
"151","Mixed Migration","VUT",2.3
"152","Western Mediterranean Route","VUT",2.3
"153","Central Mediterranean Route","VUT",2.3
"154","Azerbaijan","VUT",2.3
"155","Nagorno-Karabakh conflict in Azerbaijan","VUT",2.3
"156","Regional Nagorno-Karabakh Conflict","VUT",2.3
"157","India","VUT",2.3
"158","Kashmir conflict ","VUT",2.3
"159","Regional Kashmir conflict","VUT",2.3
"160","Papua Conflict","IDN",2.1
"161","Sulawesi Earthquake","IDN",2.1
"162","Italy","IDN",2.1
"163","Mixed Migration","IDN",2.1
"164","Central Mediterranean Route","IDN",2.1
"165","Mexico","IDN",2.1
"166","Criminal Violence","IDN",2.1
"167","Mixed Migration","IDN",2.1
"168","Hurricane Eta and Iota","IDN",1.7
"169","Morocco","IDN",1.7
"170","Mixed Migration","IDN",1.7
"171","Western Mediterranean Route","IDN",1.7
"172","Nicaragua","IDN",1.7
"173","Socioeconomic crisis","IDN",1.7
"174","Hurricane Eta and Iota","IDN",2.2
"175","Tunisia","IDN",2.2
"176","Mixed Migration","IDN",2.2
"177","Central Mediterranean Route","IDN",2.2
