"","NH_GDAC_Date","NH_GDAC_Hazard_Status","NH_GDAC_Hazard_Severity","NH_GDAC_Hazard_Type","Country","NH_GDAC_Hazard_Score_Norm"
"1","2020-10-12","active","green","earthquake","MEX",0
"2","2020-10-10","past","green","earthquake","CHL",0
"3","2020-10-08","past","green","earthquake","PNG",0
"4","2020-10-08","past","green","earthquake","USA",0
"5","2020-10-08","past","green","earthquake","PNG",0
"6","2020-10-06","past","green","earthquake","FJI",0
"7","2020-10-06","past","green","earthquake","USA",0
"8","2020-10-04","past","green","earthquake","PHL",0
"9","2020-10-03","past","green","earthquake","JPN",0
"10","2020-10-02","past","green","earthquake","ATA",0
"11","2020-10-07","past","green","flood","IDN",0
"12","2020-10-06","past","green","flood","VNM",0
"13","2020-10-04","past","green","flood","PHL",0
"14","2020-10-03","past","green","flood","GEO",0
"15","2020-10-03","past","green","flood","COD",0
"16","2020-09-28","past","green","flood","VNM",0
"17","2020-09-28","past","green","flood","MMR",0
"18","2020-09-28","past","green","flood","GHA",0
"19","2020-09-28","past","green","flood","IND",0
"20","2020-10-07","past","green","volcano","ITA",0
"21","2020-10-06","past","green","volcano","ECU",0
"22","2020-08-28","past","green","volcano","ITA",0
"23","2020-08-14","past","green","volcano","IDN",0
"24","2020-08-03","past","green","volcano","PNG",0
"25","2020-07-29","past","green","volcano","GTM",0
"26","2020-07-20","past","green","volcano","ITA",0
"27","2020-06-29","past","green","volcano","PER",0
"28","2020-06-22","past","green","volcano","IDN",0
"29","2020-05-29","past","green","volcano","IDN",0
"30","2020-05-15","past","green","volcano","ISL",0
"31","2020","active","green","drought","MNG",0
"32","2020","active","green","drought","USA",0
"33","2020","active","green","drought","AUS",0
"34","2020","active","orange","drought","MWI",10
"35","2020","active","orange","drought","ZAF",10
"36","2020","active","orange","drought","MEX",10
"37","2019","past","green","drought","ARG",0
"38","2019","past","orange","drought","BRA",0
"39","2020","active","orange","drought","MOZ",10
"40","2020","active","orange","drought","LSO",10
"41","2020","active","orange","drought","USA",10
