"","Countryname","H_INFORM_rating.Value","H_INFORM_rating.Rating","H_covid_case_rate.Value","H_covid_case_rate.Rating","H_legal_stringency.Value","H_legal_stringency.Rating","H_international_travel.Value","H_international_travel.Rating","H_internal_movement.Value","H_internal_movement.Rating","H_stay_home.Value","H_stay_home.Rating","H_income_support.Value","H_income_support.Rating","H_debt_relief.Value","H_debt_relief.Rating","H_gdp_change.Value","H_gdp_change.Rating","H_unemployment.Value","H_unemployment.Rating","H_inflation.Value","H_inflation.Rating","H_school_close.Value","H_school_close.Rating","H_ipc_3_plus.Value","H_ipc_3_plus.Rating","H_growth_events.Value","H_growth_events.Rating","H_public_info.Value","H_public_info.Rating","H_testing_policy.Value","H_testing_policy.Rating","H_contact_trace.Value","H_contact_trace.Rating","H_growth_conflict.Value","H_growth_conflict.Rating","H_seasonal_flood.Value","H_seasonal_flood.Rating","H_seasonal_cyclone.Value","H_seasonal_cyclone.Rating","H_seasonal_exposure.Value","H_seasonal_exposure.Rating","H_ASAP_hotspot.Value","H_ASAP_hotspot.Rating","H_INFORM_severity.Value","H_INFORM_severity.Rating","Country"
"1","Afghanistan","6.80",NA,"1.5","Low","25","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-4.3 %","High","NO DATA",NA,"4.7 %","Medium","NO DATA",NA,"10,313,185","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"15.69%","Medium","0.0","Low","0.0","Low","4.6","Medium","No hotspot","Low","Very High","High","AFG"
"2","Albania","4.20",NA,"74.8","Medium","44","Medium","Screening","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-4.9 %","High","11.8 %","Medium","2.4 %","Low","NO DATA",NA,"NO DATA",NA,"100.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.8","Low","0.0","Low","3.7","Medium","NO DATA",NA,"NO CRISIS","Low","ALB"
"3","Algeria","3.90",NA,"4.7","Low","76","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","2","Low","-6.9 %","High","15.1 %","Medium","3.5 %","Medium","NO DATA",NA,"NO DATA",NA,"0.00%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"5.2","Medium","0.0","Low","1.5","Low","No hotspot","Low","Low","Medium","DZA"
"4","Angola","5.60",NA,"4.9","Low","71","Medium","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","No income support","High","1","Medium","-4.2 %","High","NO DATA",NA,"20.7 %","High","NO DATA",NA,"NO DATA",NA,"-75.00%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","-100.00%","Low","0.3","Low","0.0","Low","3.9","Medium","No hotspot","Low","NO CRISIS","Low","AGO"
"5","Antigua and Barbuda","3.60",NA,"10.3","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-11.3 %","High","NO DATA",NA,"1.4 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","5.0","Medium","0.0","Low","NO DATA",NA,"NO CRISIS","Low","ATG"
"6","Argentina","3.40",NA,"408.4","High","88","Low","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with minimal exceptions (e.g. allowed to leave on ...","Low","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-6.7 %","High","10.9 %","Medium","0.0 %","Medium","NO DATA",NA,"NO DATA",NA,"127.19%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","50.00%","High","3.3","Medium","0.0","Low","3.3","Medium","NO DATA",NA,"NO CRISIS","Low","ARG"
"7","Armenia","3.60",NA,"238.4","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-1.5 %","High","19.0 %","Medium","0.8 %","Low","NO DATA",NA,"NO DATA",NA,"114.29%","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-97.50%","Low","0.0","Low","0.0","Low","1.5","Low","NO DATA",NA,"NO CRISIS","Low","ARM"
"8","Australia","2.10",NA,"0.9","Low","68","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with minimal exceptions (e.g. allowed to leave on ...","Low","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-8.1 %","High","7.6 %","Medium","1.4 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.2","Low","6.5","Medium","NO DATA",NA,"NO CRISIS","Low","AUS"
"9","Austria","3.00",NA,"141.3","High","45","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-7.6 %","High","5.5 %","Medium","0.4 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.1","Low","NO DATA",NA,"NO CRISIS","Low","AUT"
"10","Azerbaijan","4.00",NA,"19.5","Low","69","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","0","High","-3.3 %","High","5.0 %","Low","3.3 %","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-22.53%","Low","0.0","Low","0.0","Low","0.9","Low","NO DATA",NA,"NO CRISIS","Low","AZE"
