Country,S_phone_average_index,S_phone_average_index_norm
BFA,2.9409589767456055,4.201369966779437
COD,7.004338633219401,10
MNG,2.9244109153747555,4.177729879106794
MUS,6.18443660736084,8.834909439086914
AFG,0.8912544250488281,1.273220607212611
BTN,1.41943359375,2.0277622767857135
BGD,2.303791046142578,3.2911300659179688
BGR,7.647317843967014,10
BOL,4.0453339894612625,5.779048556373232
CAF,6.076656087239583,8.680937267485119
CHL,1.3599643389383953,1.9428061984834226
COL,4.576392364501953,6.537703377859933
CRI,2.651913197835287,3.7884474254789797
DJI,1.188323974609375,1.6976056780133923
DOM,4.308784166971843,6.155405952816918
ECU,3.7984161376953125,5.426308768136161
ETH,5.72885913848877,8.184084483555385
GAB,8.102483622233073,10
GHA,7.181389617919922,10
GTM,2.2494152704874675,3.2134503864106687
HND,3.727836036682129,5.325480052403041
HRV,7.960874748229981,10
IDN,10,10
KEN,7.15607565773858,10
KHM,0,0
LAO,5.020792198181152,7.1725602831159305
LCA,6.061743100484212,8.65963300069173
MDG,6.564935517311096,9.378479310444423
MLI,NaN,NA
MMR,4.608299636840821,6.583285195486886
MWI,NaN,NA
NGA,10,10
PER,3.398845926920573,4.8554941813151045
PHL,6.145761871337891,8.779659816196988
PNG,4.894620005289713,6.992314293271019
POL,6.838138516743978,9.768769309634255
PRY,1.8069990793863935,2.5814272562662763
ROU,5.2207442601521805,7.458206085931686
SEN,7.182656860351562,10
SLB,5.067558987935384,7.239369982764835
SLV,2.530530230204264,3.6150431860060905
SSD,9.294404093424479,10
TCD,10,10
TJK,5.28674144744873,7.552487782069614
TUN,2.921462059020996,4.173517227172852
UGA,7.518566691080729,10
UZB,6.298235702514648,8.997479575020925
VNM,4.492472664515177,6.417818092164539
ZMB,7.529691886901855,10
ZWE,5.886141872406006,8.408774103437151
