"","Countryname","Country","EMERGING_RISK_COVID_RESPONSE_CAPACITY_AV","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_ALT","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_SQ","EMERGING_RISK_FOOD_SECURITY_SQ","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_SQ","EMERGING_RISK_FISCAL_SQ","EMERGING_RISK_NATURAL_HAZARDS_SQ","EMERGING_RISK_FRAGILITY_INSTITUTIONS_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ","EXISTING_RISK_COVID_RESPONSE_CAPACITY","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EXISTING_RISK_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_COVID_RESPONSE_CAPACITY","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_FISCAL","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","H_coefvar","M_coefvar","Fr_coefvar","NH_coefvar","D_coefvar","F_coefvar","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"1","Libya","LBY",3.95276670457706,4.64158883361278,1.46227994090909,10,3.16227766016838,9.41275730060007,5.29318241411458,1.98258186329183,10,10,0,10,4,8.86,3.42105263157895,10,NA,4.375,9,10,2,2,10,1.14895363151416,10,10,0,10,4,4,10,0.701798778237994,0,0.873322500335296,NA,0.0447702617511038,NA,0.1,0.2
"2","Sudan","SDN",0.661822002272194,2.57789393040205,10,9.93202671728647,6.90065559342353,6.45865974597559,7.77494327943234,10,4.52190219942692,10,9.93929691148022,10,4,8.76,10,2.10131332082551,NA,8.125,6.875,10,2,3,4.76190476190474,10,10,9.73086654833042,9.93929691148022,10,3,4,9.86451547128921,1.35127553104266,0.862801306410487,0.404188723332387,1.73205080756888,NA,0.0722813487777495,0.1,0.2
"3","Afghanistan","AFG",0.535900859853115,4.97908485475251,10,10,3.16227766016838,1.29086792507986,4.88298817914498,10,10,8.95234071805413,10,10,5,7.54,10,10,10,6.45833333333333,9.75,10,4,4.5,0.220999999999998,10,8.014440433213,10,10,10,4,4.5,10,0.632111507660761,0.248643262105849,1.11128260379846,1.73205080756888,0.203279538331836,0.811448982995476,0.1,0.1
"4","Mozambique","MOZ",1.01721116200574,1.58386545399491,2.40456986968038,8.48343110849545,4.87950036474265,9.15423399307665,6.39454557076134,10,7.47314723420866,10,10,9.39405680260421,6,8.38,10,8.87429643527205,10,5.20833333333333,6.875,9.32624113475177,2,2.5,10,10,10,6.29322335483247,10,9.46236559139785,4,4.5,7.71678560877183,1.44877908244237,1.1054967886567,0.973548014949688,1.15470053837925,0.0180977969590709,0.568207174758475,0,0
"5","Niger","NER",0.0219362246840079,3.8148988499649,2.66063976309867,9.56149162840664,9.75900072948531,8.48528137423855,8.58941473645958,10,0,2.89827534923789,9.52571542925756,9.65291694890383,4,7.56,10,0,7,6.45833333333333,7.875,9.85815602836879,1,3,9.52380952380948,10,1.2,9.09891838602799,9.52571542925756,9.45195078616067,1,3,9.27375483782211,1.98055369312488,0.395346521255861,0.717048948016121,1.73205080756888,1.4142135623731,NA,0,0.1
"6","Algeria","DZA",1.08751436389333,3.31557260380247,2.33066627000084,7.82434731774521,4.87950036474265,4.70055721114401,6.72917256316197,1.25795936684251,4.45155148798075,10,3.12187312387432,8.27283000623467,2,9.28,2.96650717703349,2.4765478424015,NA,0,4.875,6.84397163120567,0,0.5,2.38095238095237,0.533442757488716,10,8.00158604282316,3.12187312387432,10,2,2.5,8.94515849095093,0.523822834079225,0.507097958427435,1.03942405738823,1.73205080756888,0.00769989235411821,NA,0.1,0.2
"7","Ethiopia","ETH",1.06184931988261,4.30634633667988,10,9.92882471814706,3.16227766016838,3.26413235025788,4.31209840353743,10,6.43920916216784,10,10,9.92882471814705,4,5.88,10,4.14634146341463,10,3.54166666666667,5.875,9.85815602836879,2,2,1.812,10,10,10,10,10,5,5,10,0.366128287596406,0.329803360130591,0.670006155965043,1.73205080756888,1.15708382375981,1.01542228641311,0,0.1
"8","Iraq","IRQ",2.90698614755985,5.54001074560841,3.13108553351179,10,6.90065559342353,9.40212741883453,7.81036461670414,2.08914615385818,5.74635866429226,10,10,10,4,8.84,5.90909090909091,3.30206378986867,NA,10,8.25,10,2,2,10,0.73861304883053,10,10,10,10,5,5,10,0.878059608028315,0.0243559949599104,0.627695408780176,1.73205080756888,NA,NA,0.2,0.3
"9","South Sudan","SSD",0.0308765197050979,3.84739197076132,10,9.59545680291137,9.75900072948531,9.59166304662542,9.70937418409797,10,0,10,10,10,5,9.66,10,0,10,8.125,6.75,10,3,4,9.52380952380948,10,10,8.47739888977002,10,10,4,5,9.2072791256538,2.18373130636416,0.163750008196286,0.243300062861297,1.73205080756888,0.496885846239196,1.4026548082875,0,0.1
"10","Central African Republic","CAF",0.0538016454431329,1.23032802611552,10,9.80740293153229,8.45154254728515,7.81024967590664,8.49565614616171,0,7.02107483956445,9.34690435056592,7.07090921219399,10,5,8.54,10,5.32833020637899,10,10,6.375,10,4,6,7.14285714285711,0,8.73646209386282,9.25158351555412,7.07090921219399,10,1,3,9.61851522614282,1.86737699440208,1.41559108298878,0.6016826963961,1.73205080756888,0.0983811609288101,NA,0,0.2
"11","Chad","TCD",0.781459410632416,2.63362622993301,3.64564040870594,9.82424495815866,9.75900072948531,8.85867882227311,8.96739460551162,10,0,9.76252319873178,9.07210993262624,10,5,8.24,10,0,10,6.04166666666667,5.875,10,3,5,9.52380952380948,10,9.53068592057762,9.31529752588827,9.07210993262624,10,2,4,9.65157889979058,1.25844352414335,0.877178319430454,0.686959802895153,1.73205080756888,1.24669713869238,1.23995544147999,0,0.1
"12","Croatia","HRV",2.93768596608633,0,1.42655505855549,5.77893847952745,4.87950036474265,5.77927331071996,4.0370200913843,2.84791281506825,7.03782330326856,10,0,5.14777267724601,2,3.34,1.2200956937799,4.953095684803,NA,8.125,2.375,4.20875420875421,0,0,10,6.64751743947476,10,10,0,6.2962962962963,3,3,7.93492047615873,0.875147887500869,0.866025403784439,1.89447164031437,NA,0.0447702617511038,NA,0.2,0.3
"13","Lebanon","LBN",2.20164448920802,4.08162095959306,2.07295732304496,9.18679286370207,4.87950036474265,7.3348483283569,5.12364245067076,5.80793056228016,10,9.2,3.22860382896405,9.18679286370207,4,5.38,3.37320574162679,10,NA,10,4.625,8.43971631205673,2,2.5,10,10,9.2,10,3.22860382896405,10,4,4.5,10,0.99576908141252,0.400322927313945,0.902191770279342,1.73205080756888,NA,NA,0.2,0.3
"14","Maldives","MDV",2.26780871068296,1.62713457911382,2.44736984832556,8.30804243029421,10,8.50881895447306,8.50881895447306,2.10506190468811,6.36595070120767,10,0.026682676272431,8.30804243029421,3,7.24,2.91866028708134,4.05253283302064,10,3.95833333333333,1,6.9023569023569,1,1,10,1.51826015592942,10,10,0.026682676272431,10,4,4,10,1.17347751834761,0.856951454811733,1.41296817354857,1.41421356237309,0.149607422766016,NA,0.2,0.4
"15","Mauritania","MRT",2.13041707506689,5.38704399718011,3.18369837035629,9.47186951223134,9.75900072948531,9.21954445729289,9.10777174728402,10,0,10,10,9.47186951223134,5,8.5,8.13397129186603,0,10,6.875,3.875,8.97163120567376,1,1,10,10,10,10,10,10,6,6,10,1.11563759401593,0.0763626621271211,1.46590239436794,1.4142135623731,0.0502244068880165,1.32431520322343,0,0.2
"16","Ukraine","UKR",3.57986615929488,4.35222352885793,1.90100598720057,8.34612848935442,3.16227766016838,8,4.49873060152279,2.81358055638622,7.0111142000722,10,0,8.18708176147329,4,6.4,2.29665071770335,4.9155722326454,NA,7.70833333333333,5.5,7.23905723905724,0,0.5,10,3.44686089454247,10,10,0,9.25925925925926,3,3.5,9.62250448649377,0.694814278843555,0.340289126337414,1.5301546058605,NA,NA,NA,0.2,0.2
"17","Zimbabwe","ZWE",1.41012393203595,1.56929077984026,1.80933701562337,8.52915263977111,6.90065559342353,5.50324579550234,6.62481468225139,10,7.07570275054333,5.41516245487365,10,9.34124853615003,4,6.36,10,8.25515947467167,NA,4.375,3.5,10,2,2.5,4.76190476190474,10,5.41516245487365,6.06476102220154,10,8.7258924214125,2,2.5,7.27464447525144,0.923871088346177,1.08774747255348,1.47117338915364,1.73205080756888,0.0851646844177188,1.16063772750605,0.1,0.1
"18","Belarus","BLR",1.67291098673838,4.06874315541,3.88345657285035,7.02165639284112,3.16227766016838,5.14400933125126,4.68467789304329,2.60694134786212,4.65265336509595,10,0,7.48521000335503,2,6.94,1.02870813397129,2.79549718574109,NA,9.375,1,5.60283687943262,0,0.5,3.8128,6.6064833812064,10,7.74358974358974,0,10,2,2.5,8.79976689667956,0.586276560822791,0.23761458079859,0.916604081875434,NA,NA,NA,0.2,0.3
"19","Brazil","BRA",3.6541955544944,3.02448864830973,1.14512902887063,5.46237303401854,4.87950036474265,4.53872228716409,3.17045276756647,3.45615884985645,5.66414614878065,6.6,0,3.65433485696544,0,2.06,3.73205741626794,3.20825515947467,NA,1.875,7.75,6.66666666666666,0,0,10,3.20065654493229,6.6,10,0,2.00312448702489,2,2,4.47562787441594,0.82100328448609,0.738603647947878,1.1274074902831,NA,0.806785694332078,NA,0.2,0.1
"20","Cabo Verde","CPV",2.82285873381264,4.77566415329354,1.79139831745567,5.66489887975328,10,9.02219485491197,9.02219485491197,NA,10,10,2.73497431792409,3.20910793178299,3,8.14,6.36363636363636,10,10,3.54166666666667,0.375,NA,2,2,10,NA,10,10,2.73497431792409,3.20910793178299,3,3,5.66489887975328,1.01173101028311,0.329785334111969,2.23606797749979,1.4142135623731,NA,NA,0.1,0.6
"21","Haiti","HTI",1.16958822843608,1.90381780503671,10,9.69994658632866,4.87950036474265,6.69516700005269,6.12961277802427,10,8.47065423316994,8.49718577324174,9.21886465212461,10,5,7.7,10,8.10506566604128,10,8.54166666666667,5.875,10,3,4.5,5.82146248812916,10,7.22021660649819,8.85273310474797,9.21886465212461,10,2,3.5,9.40889637776289,1.13906399272299,1.12084737891051,0.580648354197197,1.73205080756888,0.178728048770287,0.26411049484786,0.1,0.1
