"","Countryname","Country","EMERGING_RISK_COVID_RESPONSE_CAPACITY_AV","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_ALT","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_SQ","EMERGING_RISK_FOOD_SECURITY_SQ","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_SQ","EMERGING_RISK_FISCAL_SQ","EMERGING_RISK_NATURAL_HAZARDS_SQ","EMERGING_RISK_FRAGILITY_INSTITUTIONS_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ","EXISTING_RISK_COVID_RESPONSE_CAPACITY","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EXISTING_RISK_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_COVID_RESPONSE_CAPACITY","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_FISCAL","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"1","Libya","LBY",3.44837259712455,10,1.60800780774854,9.0424924152574,5,9.41275730060007,6.65582451691749,1.7981591221961,10,10,0,8.17666690799876,4,8.86,3.42105263157895,10,NA,4.375,9,10,2,2,10,0.945140743784673,10,10,0,6.6857881724362,3,3,8.17666690799876,0.1,0.2
"2","Sudan","SDN",0.595281299230296,3.53470677221001,10,9.93202671728647,0.758287544405155,4.67974358271904,2.57732397827459,10,4.52190219942692,10,9.93929691148022,10,4,8.76,10,2.10131332082551,NA,8.125,6.875,10,2,3,2.5,10,10,9.73086654833042,9.93929691148022,10,3,4,9.86451547128921,0.1,0.2
"3","Afghanistan","AFG",0.433142883214582,8.50222714917156,10,10,0.406201920231797,1.11539230766578,1.75007499226397,10,10,9.20537646287718,10,10,5,7.54,10,10,10,6.45833333333333,9.75,10,4,4.5,0.164999999999999,10,8.47389558232932,10,10,10,4,4.5,10,0,0
"4","Mozambique","MOZ",0.615709454812978,1.84625229668031,2.99430993395815,8.48343110849545,2.12563580264965,4.57711699653832,4.22052461504539,10,7.47314723420866,10,10,9.39405680260421,5,8.38,10,8.87429643527205,10,5.20833333333333,6.875,9.32624113475177,2,2.5,2.5,10,10,6.29322335483247,10,9.46236559139785,3,3.5,7.71678560877183,0,0
"5","Niger","NER",0.0292288510324521,5.96088444861262,3.39807215610019,8.98928539643984,0.219089023002054,8.69482604771366,1.28697824919286,10,0,2.89827534923789,9.52571542925756,8.53213285146665,4,7.56,10,0,7,6.45833333333333,7.875,9.85815602836879,1,2.5,10,10,1.2,9.09891838602799,9.52571542925756,7.38447340309769,2,3.5,8.19699462111451,0,0.1
"6","Algeria","DZA",1.19174998797597,4.94399538406692,2.8797190127298,7.82434731774521,2.07219690184114,4.81663783151692,4.38520093599891,1.15798616041111,4.45155148798075,10,3.12187312387432,8.27283000623467,2,9.28,2.96650717703349,2.4765478424015,NA,0,4.875,6.84397163120567,0,0.5,2.5,0.452023833983974,10,8.00158604282316,3.12187312387432,10,2,2.5,8.94515849095093,0.1,0.3
"7","Ethiopia","ETH",1.41566120475233,7.00613669596611,10,9.92882471814706,2.0038179662298,4.85900033728109,3.43255730344465,10,6.43920916216784,9.97989947716395,10,9.92882471814705,4,5.88,10,4.14634146341463,10,3.54166666666667,5.875,9.85815602836879,2,2.5,4.01528644178533,10,9.95983935742972,10,10,10,4,4.5,10,0,0.1
"8","Iraq","IRQ",2.51325323291534,9.80273982448859,4.16503508896488,10,7.07106781186548,9.40212741883453,7.90621524225661,2.14793661311703,5.74635866429226,10,10,10,4,8.84,5.90909090909091,3.30206378986867,NA,10,8.25,10,2,2,10,0.780768440517772,10,10,10,10,5,5,10,0.1,0.2
"9","South Sudan","SSD",0.0482435170900502,7.54657081084319,10,9.59545680291137,0.76681158050722,9.82852990024449,2.72165388462599,10,0,10,10,10,5,9.66,10,0,10,8.125,6.75,10,3,3.5,10,10,10,8.47739888977002,10,10,5,5.5,9.2072791256538,0,0.1
"10","Central African Republic","CAF",0.734017643996066,1.31834139683764,10,9.80740293153229,1.19184730565623,8.00312438988674,3.19035671834737,NA,7.02107483956445,9.24890094415,7.07090921219399,10,5,8.54,10,5.32833020637899,10,10,6.375,10,4,6,7.5,NA,8.55421686746988,9.25158351555412,7.07090921219399,10,1,3,9.61851522614282,0,0.2
