"","Countryname","Country","EMERGING_RISK_COVID_RESPONSE_CAPACITY_AV","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_ALT","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_SQ","EMERGING_RISK_FOOD_SECURITY_SQ","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_SQ","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY_SQ","EMERGING_RISK_FISCAL_SQ","EMERGING_RISK_NATURAL_HAZARDS_SQ","EMERGING_RISK_FRAGILITY_INSTITUTIONS_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ","F_fpv_alt","F_fpv_alt_plus1","EXISTING_RISK_COVID_RESPONSE_CAPACITY","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EXISTING_RISK_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_COVID_RESPONSE_CAPACITY","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_FISCAL","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","H_coefvar","M_coefvar","Fr_coefvar","NH_coefvar","D_coefvar","F_coefvar","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"1","Libya","LBY",4.75136606841043,3.16227766016838,4.6365096968219,10,28.1002856833972,9.41275730060007,15.7787366780392,0,10,5.19615242270663,10,0,10,4,0,1,8.86,3.42105263157895,10,NA,3.85714285714286,9,10,2,2.5,10,0,10,7,10,0,10,4,4.5,10,1.38311511991878,NA,0.254445246788165,NA,0.0447702617511038,NA,0.1,0.3
"2","Sudan","SDN",0.270424337995021,1.65565388721709,6.26084205790337,8.20780754869061,61.3198505685959,8.4669038933049,24.135836020359,10,3.08815959542629,9.18072515031979,10,9.93929691148022,10,6,10,10,9.5,10,2.10131332082551,10,8.42857142857143,NA,10,3,4,7.54615384615385,10,10,10,4.53846153846154,9.93929691148022,10,4,5,6.73681047563425,1.45861036448305,0.903525331516144,0.0191950238081242,1.4142135623731,NA,0,0,0.2
"3","Afghanistan","AFG",0.792584507696041,3.94638425964341,3.16227766016838,9.97612398405944,28.1002856833972,8.89511534062807,16.763139826237,10,9.9523049745326,NA,10,10,10,6,0,1,10,10,10,10,10,9.75,10,6,7,7.91230769230769,10,10,NA,9.90483743061063,10,10,4,5,9.9523049745326,1.75731732846065,0.324779026958747,NA,1.4142135623731,0.203279538331836,1.4142135623731,0,0.2
"4","Mozambique","MOZ",1.05480718525323,1,2.58182446189411,4.3088728557524,43.3596821584,6.59380473395787,20.8229878159691,10,0,8.36660026534076,10,10,7.19073010159756,5,0,1,10,10,8.87429643527205,10,10,8.55884929704852,6.66666666666667,4,5,4.34782608695652,10,10,7,0,10,7.75598990910319,3,4,2.78495779305597,1.80825400500496,0,0.742290124633918,0.866025403784439,0.0180977969590709,1.4142135623731,0,0.1
"5","Niger","NER",0.528635273513114,2.85527173789188,4.99563487436526,8.27823033783211,86.7193643167999,9.75900072948531,29.4481517784733,10,0,8.36660026534076,8.36660026534076,9.52571542925756,9.70302684895196,6,0,1,10,10,0,7,10,7.875,10,4,6,9.52380952380948,10,10,7,4.98810467882633,9.52571542925756,9.41487300314827,2,4,6.85290975262039,1.75381505702297,0.0470836625738056,0.122145218560308,1.4142135623731,1.4142135623731,1.4142135623731,0,0.1
"6","Algeria","DZA",1.94520332164249,3.6499474033984,2.42680515817791,8.48899672100374,43.3596821584,6.4848248362483,20.0593581759226,0,4.45155148798075,4.89897948556636,10,3.12187312387432,8.056097094547,2,0,1,9.28,2.96650717703349,2.4765478424015,NA,3.42857142857143,7.89218264998827,10,1,2,4.53156822810591,0,10,7,8.00158604282316,3.12187312387432,6.49007003967686,1,2,7.20630653292122,1.74861131305997,0.193336129999409,0.651130214254569,1.41421356237309,0.00769989235411821,NA,0.1,0.3
"7","Ethiopia","ETH",0.849662221323869,3.2519605854761,5.94256398974608,8.01706161626847,28.1002856833972,5.37912632311233,16.5522743275093,10,4.96642888652682,7.93725393319377,10,10,9.12870929175277,5,0,1,9.75,10,4.14634146341463,10,9,8.68536469490351,8.33333333333333,2,2.5,2.96769230769231,10,10,7,5.94871794871795,10,10,4,4.5,7.71279323508543,1.74356790110286,0.0202057826327253,0.0915553407908261,1.4142135623731,1.15708382375981,1.4142135623731,0,0.1
"8","Iraq","IRQ",5.18223569069073,4.56905210729641,3.16227766016838,10,61.3198505685959,9.40212741883453,23.2823426447252,0,5.74635866429226,0,10,10,10,4,0,1,8.84,5.90909090909091,3.30206378986867,NA,5.57142857142857,8.25,10,1,1,10,0,10,0,10,10,10,5,5,10,0.800167967890155,0.0334066195836163,NA,1.4142135623731,NA,NA,0.1,0.4
"9","South Sudan","SSD",0.816903017336549,3.84739197076132,4.65973617813769,9.59545680291137,86.7193643167999,9.75900072948531,29.4481517784733,10,0,5.88664611668847,10,10,10,5,10,10,10,10,0,10,10,6.75,10,5,6,9.52380952380948,10,10,3.46526025031235,8.47739888977002,10,10,4,5,9.2072791256538,1.30787986213429,0.163750008196286,0.295141268429638,1.4142135623731,0.496885846239196,0,0,0.2
"10","Central African Republic","CAF",0.597135638440438,0.627994535735305,5.85827675900466,5.72856929483223,75.1011724983865,8.45154254728515,27.4045931366234,0,2.39545439545732,6.05615161068075,9.72862945776094,7.07090921219399,10,4,0,1,10,10,5.32833020637899,10,10,8.20335356007638,10,5,6.5,7.14285714285711,0,9.46462311264139,3.66769723315511,1.07692307692307,7.07090921219399,10,1,2.5,3.28165061656946,1.68306873720057,0.916492769790324,0.16802136847034,1.4142135623731,0.0983811609288101,NA,0,0.2
