"","Countryname","Country","S_phone_average_index","S_phone_average_index_norm","S_phone_average_index_norm_plus1","EMERGING_RISK_HEALTH_AV","EMERGING_RISK_MACRO_FISCAL_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_HEALTH_SQ_ALT","EMERGING_RISK_HEALTH_SQ","EMERGING_RISK_HEALTH_SQ_SQ","EMERGING_RISK_FOOD_SECURITY_SQ","EMERGING_RISK_MACRO_FISCAL_SQ","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY_SQ","EMERGING_RISK_NATURAL_HAZARDS_SQ","EMERGING_RISK_FRAGILITY_INSTITUTIONS_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ_MED","EXISTING_RISK_HEALTH","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACRO_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_HEALTH","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY","EMERGING_RISK_MACRO_FISCAL","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","H_coefvar","M_coefvar","Fr_coefvar","NH_coefvar","F_coefvar","S_coefvar","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"1","Libya","LBY",NA,NA,NA,1.9019815098088,2.27272727272727,0,6.18112430253468,3.16227766016838,7.27705561759277,5.29318241411458,NA,4.76731294622796,5.19615242270663,0,8.01422060484089,2,2.5,8.86,3.42105263157895,10,3.85714285714286,4.5,10,2,2.5,5.97692307692308,NA,7,2.27272727272727,0,6.42277319030563,0,0.5,3.82062976433848,127.542140407516,NA,141.42135623731,NA,NA,NA,0,0.4
"2","Sudan","SDN",NA,NA,NA,1.10978663727547,7.5,0,9.306048591021,6.90065559342353,9.74679434480896,8.09668006886301,10,8.66025403784439,9.18072515031979,0,10,5,5,9.5,10,10,8.42857142857143,5.33333333333333,10,3,4,10,10,10,7.5,0,10,4,4.5,8.66025403784439,144.366886989448,NA,173.205080756888,NA,NA,60.2409638554217,0,0.2
"3","Afghanistan","AFG",NA,NA,NA,0.644676454170893,3.4090909090909,0,7.64116619450946,3.16227766016838,9.7893191403064,5.62341325190349,10,5.81940844507743,8.36660026534076,7,10,5,5.5,10,10,9.93388429752066,10,9.5,10,4,5,9.58307692307692,10,7,3.4090909090909,7,10,2,3.5,5.83874208121142,234.397885877585,NA,173.205080756888,86.6025403784439,0,NA,0,0.1
"4","Mozambique","MOZ",5.98885345458984,8.55550493512835,8.55550493512835,0.875745960601895,5,0,8.40896415253715,4.87950036474265,7.01427116670007,6.98534205658009,10,6.39602149066831,9.24959725346372,0,10,4,4.5,10,10,8.18181818181818,10,8,10,4,5,4.92,10,8.55550493512835,5,0,10,2,2.5,7.07106781186548,208.664225858711,NA,95.3836897674515,NA,0,NA,0,0
"5","Niger","NER",NA,NA,NA,0.88201070116808,0,0,5.62341325190349,9.75900072948531,9.75900072948531,9.87876547423073,10,0,8.36660026534076,0,10,4,4,10,10,9.09090909090909,10,5.83333333333333,10,4,4.5,9.52380952380948,10,7,0,0,10,2,3,3.16227766016838,234.479034448667,NA,141.42135623731,NA,0,NA,0,0.1
"6","Algeria","DZA",NA,NA,NA,0.716390325670997,5.22727272727273,0,2.68886371071726,4.87950036474265,4.70055721114401,6.72917256316197,1.72235512512185,6.88725344059017,5.57545641949736,0,0,0,1,9.28,2.96650717703349,9.07438016528926,3.42857142857143,6.16666666666667,0,0,1,2.38095238095237,1,9.06666666666667,5.22727272727273,0,10,1,1.5,7.22998805481222,218.643329095842,NA,173.205080756888,NA,0,NA,0,0.3
"7","Ethiopia","ETH",7.19709334373474,10,10,1.85351917127468,7.5,0,2.94283095638271,3.16227766016838,9.87420882906575,5.55267567814308,10,8.17423891369599,9.48683298050514,10,0,5,5,9.75,10,8.90909090909091,9,5.66666666666667,0,1,2.5,10,10,10,7.5,10,10,5,5.5,8.66025403784439,127.596315640844,NA,89.2027384479194,NA,0,NA,0,0.1
"8","Iraq","IRQ",NA,NA,NA,1.83867412724097,3.86363636363637,0,7.88404439680588,6.90065559342353,6.95673567127572,7.81036461670414,NA,6.21581560508062,0,0,10,1,2,8.84,5.90909090909091,10,5.57142857142857,7.66666666666667,10,2,3,5.47468,NA,0,3.86363636363637,0,10,1,1,6.21581560508062,89.5383374907733,NA,173.205080756888,NA,NA,NA,0,0.4
"9","South Sudan","SSD",9.29440409342448,10,10,1.08905286698299,NA,0,10,9.75900072948531,10,9.87876547423073,10,NA,10,7,10,5,5,10,10,NA,10,5,10,4,4,10,10,10,NA,7,10,4,4.5,10,153.059924138008,NA,173.205080756888,NA,0,NA,0,0.1
"10","Central African Republic","CAF",8.22996826171875,10,10,0.157430378100381,5.9090909090909,4.11094974760282,8.41269331916113,8.45154254728515,10,9.19322715224918,10,7.68706114785807,10,0,9.20682267526632,5,5,10,10,10,10,3.5,10,5,5,10,10,10,5.9090909090909,0,8.4765583773798,3,3.5,7.07734088822584,158.07930743277,NA,2.3789621652993,NA,NA,NA,0,0.3
"11","Chad","TCD",10,10,10,1.0847001165048,4.31818181818183,4.64158883361278,8.10634776377607,9.75900072948531,10,9.87876547423073,8.36660026534076,6.52769629602459,10,0,10,4,4.5,10,10,9.86776859504132,10,5.33333333333333,10,4,4.5,10,7,10,4.31818181818183,0,10,3,3.5,6.57128740672772,153.619655081307,NA,0,NA,0,NA,0,0.2
"12","Croatia","HRV",7.96087474822998,10,10,3.53889297679011,8.40909090909092,0,1.70289261433365,4.87950036474265,6.12372435695795,4.27763092935622,1.91318767540973,5.61706908127912,4.30945803685668,0,0,0,1,3.75,1.2200956937799,3.75206611570248,1.85714285714286,6.33333333333333,0,0,0,10,3,10,8.40909090909092,0,0,2,2.5,2.89984325595211,74.0685549382636,NA,NA,NA,0,156.245378955508,0,0.2
"13","Lebanon","LBN",NA,NA,NA,1.50973817972303,10,0,9.30486853472259,4.87950036474265,8.66025403784439,6.04948367512219,5.80793056228016,9.66376892066786,6.2449979983984,0,8.65805784484706,3,4,7.5,3.37320574162679,9.33884297520661,5.57142857142857,7,10,1,2.5,10,10,7,10,0,7.49619656447177,3,4,8.65805784484706,126.255193557163,NA,173.205080756888,NA,NA,NA,0,0.3
