"","Countryname","Country","S_phone_average_index","S_phone_average_index_norm","S_phone_average_index_plus1","EMERGING_RISK_COVID_RESPONSE_CAPACITY_AV","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_ALT","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_SQ","EMERGING_RISK_FOOD_SECURITY_SQ","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_SQ","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY_SQ","EMERGING_RISK_FISCAL_SQ","EMERGING_RISK_NATURAL_HAZARDS_SQ","EMERGING_RISK_FRAGILITY_INSTITUTIONS_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ","F_fpv_alt","EXISTING_RISK_COVID_RESPONSE_CAPACITY","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EXISTING_RISK_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_COVID_RESPONSE_CAPACITY","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_FISCAL","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","H_coefvar","M_coefvar","Fr_coefvar","NH_coefvar","D_coefvar","F_coefvar","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"1","Libya","LBY",NA,NA,NA,2.59094461678852,3.16227766016838,4.6365096968219,10,28.908723349783,9.41275730060007,16.0041022515815,NA,10,5.19615242270663,10,0,10,4,0,8.86,3.42105263157895,10,NA,3.85714285714286,6.22865469807759,10,2,2.5,10,NA,10,7,10,0,10,4,4.5,10,1.45970764400777,NA,0.254445246788165,NA,0.0447702617511038,NA,0.1,0.4
"2","Sudan","SDN",NA,NA,NA,3.72159912256299,1.65565388721709,6.26084205790337,8.20780754869061,63.0840061880559,9.74679434480896,24.4805649196772,10,3.08815959542629,8.09408243362451,10,9.93929691148022,10,6,10,9.5,10,2.10131332082551,10,8.42857142857143,5.33333333333333,10,3,4,10,10,10,7.77286767959596,4.53846153846154,9.93929691148022,10,4,5,6.73681047563425,2.31544254144589,0.903525331516144,0.0191950238081242,0.904292664225619,NA,0,0,0.2
"3","Afghanistan","AFG",NA,NA,NA,2.17883004688936,3.94638425964341,3.16227766016838,9.97612398405944,28.908723349783,9.4925071665863,17.0025654975309,10,9.9523049745326,8.36660026534076,10,10,10,7,0,10,10,10,10,10,9.5,10,6,6.5,9.01076923076923,10,10,7,9.90483743061063,10,10,4,5.5,9.9523049745326,2.10242265954354,0.324779026958747,NA,0.866025403784439,0.203279538331836,0.192450089729875,0,0.2
"4","Mozambique","MOZ",NA,NA,NA,1.56244375769151,1,2.58182446189411,4.3088728557524,44.6071285599885,8.42075358320684,21.120399750002,10,0,8.36660026534076,10,10,7.19073010159756,6,0,10,10,8.87429643527205,10,10,8.55884929704852,6.66666666666667,4,5,7.09090909090909,10,10,7,0,10,7.75598990910319,3,4.5,2.78495779305597,2.17263142712332,0,0.742290124633918,1.4142135623731,0.0180977969590709,0.74230748895809,0,0.1
"5","Niger","NER",NA,NA,NA,0.0407226575138502,2.85527173789188,4.99563487436526,8.27823033783211,89.2142571199769,9.75900072948531,29.8687557691942,10,0,8.36660026534076,8.36660026534076,9.52571542925756,9.70302684895196,6,0,10,10,0,7,10,5.9460355750136,10,4,4.5,9.52380952380948,10,10,7,4.98810467882633,9.52571542925756,9.41487300314827,2,4,6.85290975262039,1.68832269821151,0.0470836625738056,0.122145218560308,1.4142135623731,1.4142135623731,0.346410161513775,0,0.1
"6","Algeria","DZA",NA,NA,NA,4.50399581606614,3.6499474033984,2.42680515817791,8.48899672100374,44.6071285599885,9.63327566303384,20.345863290524,1.72235512512185,4.45155148798075,4.89897948556636,10,3.12187312387432,8.056097094547,3,0,9.28,2.96650717703349,2.4765478424015,NA,3.42857142857143,7.89218264998827,10,1,2,10,1,10,7,8.00158604282316,3.12187312387432,6.49007003967686,2,3,7.20630653292122,2.1147753308151,0.193336129999409,0.651130214254569,1.73205080756888,0.00769989235411821,NA,0.1,0.2
"7","Ethiopia","ETH",5.93505402420248,6.5584233736708,5.93505402420248,0.885893691149352,3.2519605854761,5.94256398974608,8.01706161626847,28.908723349783,6.90543264394057,16.7886882352489,10,4.96642888652682,7.93725393319377,10,10,9.12870929175277,5,0,9.75,10,4.14634146341463,10,9,8.68536469490351,8.33333333333333,2,4,4.89076923076923,10,10,7,5.94871794871795,10,10,4,4.5,7.71279323508543,1.9554628481058,0.0202057826327253,0.0915553407908261,0.866025403784439,1.15708382375981,0.192450089729875,0,0.1
"8","Iraq","IRQ",NA,NA,NA,2.76821622479127,4.56905210729641,3.16227766016838,10,63.0840061880559,9.40212741883453,23.6148812129643,NA,5.74635866429226,0,10,10,10,4,0,8.84,5.90909090909091,3.30206378986867,NA,5.57142857142857,7.66666666666667,10,1,2,10,NA,10,0,10,10,10,5,5,10,0.918607668876937,0.0334066195836163,NA,0.869616402203069,NA,NA,0.1,0.5
"9","South Sudan","SSD",8.95946661404201,10,8.95946661404201,1.05282888055461,3.84739197076132,4.65973617813769,9.59545680291137,89.2142571199769,9.75900072948531,29.8687557691942,10,0,9.46544590288382,10,10,10,6,10,10,10,0,10,10,6.58990314606501,10,5,5,9.52380952380948,10,10,8.95946661404201,8.47739888977002,10,10,4,5.5,9.2072791256538,1.73371711029066,0.163750008196286,0.295141268429638,1.4142135623731,0.496885846239196,0,0,0.2
"10","Central African Republic","CAF",7.7752856867654,9.625476144609,7.7752856867654,0.0681412173444453,0.627994535735305,5.85827675900466,5.72856929483223,77.2618130456567,8.45154254728515,27.7960092541459,10,2.39545439545732,8.81775804088851,9.72862945776094,7.07090921219399,10,6,0,10,10,5.32833020637899,10,10,8.20335356007638,10,5,5.5,7.14285714285711,10,9.46462311264139,7.7752856867654,1.07692307692307,7.07090921219399,10,2,4,3.28165061656946,1.80950542837815,0.916492769790324,0.16802136847034,1.4142135623731,0.0983811609288101,NA,0,0.3
