"","Countryname","Country","EMERGING_RISK_COVID_RESPONSE_CAPACITY_AV","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_ALT","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_SQ","EMERGING_RISK_FOOD_SECURITY_SQ","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_SQ","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY_SQ","EMERGING_RISK_FISCAL_SQ","EMERGING_RISK_NATURAL_HAZARDS_SQ","EMERGING_RISK_FRAGILITY_INSTITUTIONS_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ","F_fpv_alt","EXISTING_RISK_COVID_RESPONSE_CAPACITY","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EXISTING_RISK_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_COVID_RESPONSE_CAPACITY","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_FISCAL","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","H_coefvar","M_coefvar","Fr_coefvar","NH_coefvar","D_coefvar","F_coefvar","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"1","Libya","LBY",4.19020568990531,3.16227766016838,4.6365096968219,10,25.9594226749318,9.41275730060007,15.1657668747708,NA,10,5.19615242270663,10,0,10,4,0,8.86,3.42105263157895,10,NA,3.85714285714286,6.22865469807759,10,2,2.5,10,NA,10,7,10,0,10,4,4.5,10,1.29619289137771,NA,0.254445246788165,NA,0.0447702617511038,NA,0.1,0.4
"2","Sudan","SDN",1.53306184010039,1.65565388721709,6.26084205790337,8.20780754869061,56.6481044786798,9.74679434480896,23.1982109773029,10,3.08815959542629,8.09408243362451,10,9.93929691148022,10,6,10,9.5,10,2.10131332082551,10,8.42857142857143,5.33333333333333,10,3,4,10,10,10,7.77286767959596,4.53846153846154,9.93929691148022,10,4,5,6.73681047563425,1.85368375170185,0.903525331516144,0.0191950238081242,1.4142135623731,NA,0,0,0.3
"3","Afghanistan","AFG",0.747724743027822,3.94638425964341,3.16227766016838,9.97612398405944,25.9594226749318,9.4925071665863,16.1119280891307,10,9.9523049745326,NA,10,10,10,6,0,10,10,10,10,10,9.5,10,6,7,9.01076923076923,10,10,NA,9.90483743061063,10,10,4,5,9.9523049745326,1.66612052338772,0.324779026958747,NA,1.4142135623731,0.203279538331836,0.192450089729875,0,0.3
"4","Mozambique","MOZ",0.973070097254801,1,2.58182446189411,4.3088728557524,40.0562588182386,7.25046417612216,20.0140597626365,10,0,8.36660026534076,10,10,7.19073010159756,6,0,10,10,8.87429643527205,10,10,8.55884929704852,6.66666666666667,4,5,5.25692307692308,10,10,7,0,10,7.75598990910319,3,4,2.78495779305597,1.7876485727947,0,0.742290124633918,1.73205080756888,0.0180977969590709,0.74230748895809,0,0.1
"5","Niger","NER",0.705417147174717,2.85527173789188,4.99563487436526,8.27823033783211,80.1125176364771,9.75900072948531,28.3041547544662,10,0,8.36660026534076,8.36660026534076,9.52571542925756,9.70302684895196,6,0,10,10,0,7,10,5.9460355750136,10,4,6,9.52380952380948,10,10,7,4.98810467882633,9.52571542925756,9.41487300314827,2,4,6.85290975262039,1.74958002644482,0.0470836625738056,0.122145218560308,1.4142135623731,1.4142135623731,0.346410161513775,0,0.2
"6","Algeria","DZA",2.81002207386345,3.6499474033984,2.42680515817791,8.48899672100374,40.0562588182386,9.60721732628238,19.2800954829911,1,4.45155148798075,4.89897948556636,10,3.12187312387432,8.056097094547,3,0,9.28,2.96650717703349,2.4765478424015,NA,3.42857142857143,7.89218264998827,10,1,2.5,9.94597249508841,1,10,7,8.00158604282316,3.12187312387432,6.49007003967686,1,2.5,7.20630653292122,1.85325261205316,0.193336129999409,0.651130214254569,1.73205080756888,0.00769989235411821,NA,0.1,0.3
"7","Ethiopia","ETH",0.795139303636802,3.2519605854761,5.94256398974608,8.01706161626847,25.9594226749318,6.90543264394057,15.9092542590967,10,4.96642888652682,7.93725393319377,10,10,9.12870929175277,5,0,9.75,10,4.14634146341463,10,9,8.68536469490351,8.33333333333333,2,2.5,4.89076923076923,10,10,7,5.94871794871795,10,10,4,4.5,7.71279323508543,1.71877571438224,0.0202057826327253,0.0915553407908261,1.4142135623731,1.15708382375981,0.192450089729875,0,0.2
"8","Iraq","IRQ",5.01983894376202,4.56905210729641,3.16227766016838,10,56.6481044786798,9.40212741883453,22.3778739738951,NA,5.74635866429226,0,10,10,10,4,0,8.84,5.90909090909091,3.30206378986867,NA,5.57142857142857,7.66666666666667,10,1,1,10,NA,10,0,10,10,10,5,5,10,0.660141418247682,0.0334066195836163,NA,1.4142135623731,NA,NA,0.1,0.5
"9","South Sudan","SSD",0.508654839847942,3.84739197076132,4.65973617813769,9.59545680291137,80.1125176364771,9.75900072948531,28.3041547544662,10,0,5.88664611668847,10,10,10,5,10,10,10,0,10,10,6.58990314606501,10,5,6,9.52380952380948,10,10,3.46526025031235,8.47739888977002,10,10,4,5,9.2072791256538,1.13418111923675,0.163750008196286,0.295141268429638,1.4142135623731,0.496885846239196,0,0,0.2
"10","Central African Republic","CAF",0.861173529963366,0.627994535735305,5.85827675900466,5.72856929483223,69.3794754343181,8.45154254728515,26.339983947284,10,2.39545439545732,6.05615161068075,9.72862945776094,7.07090921219399,10,5,0,10,10,5.32833020637899,10,10,8.20335356007638,10,5,6.5,7.14285714285711,10,9.46462311264139,3.66769723315511,1.07692307692307,7.07090921219399,10,2,3.5,3.28165061656946,1.66534411717194,0.916492769790324,0.16802136847034,1.4142135623731,0.0983811609288101,NA,0,0.3
"11","Chad","TCD",0.436058369390193,1.72851548714696,4.16121549469594,7.08966861900988,80.1125176364771,9.75900072948531,28.3041547544662,10,0,8.36660026534076,9.78558294323235,9.07210993262624,9.82842866496534,6,0,10,10,0,10,10,6.48419777325505,10,5,7.5,9.52380952380948,10,9.57576335388798,7,2.61538461538461,9.07210993262624,9.65980100223124,1,3.5,5.02634011273734,1.14301221939265,0.197423040497141,0.354993705299073,1.4142135623731,1.24669713869238,0.249567099242311,0,0.2
"12","Croatia","HRV",6.98534205658009,3.92814650900513,1,3.16227766016838,40.0562588182386,6.12372435695795,12.2560585250069,5,7.03782330326856,1.67404557029627,10,0,NA,2,0,3.75,1.2200956937799,4.953095684803,NA,1.85714285714286,8.41213003039884,0,0,0,10,5,10,1.509,10,0,NA,3,3,10,1.80683974085187,0.589634317470256,NA,NA,0.0447702617511038,NA,0.1,0.4
"13","Lebanon","LBN",6.24617282349498,3.02768178847086,3.16227766016838,6.10708245774254,40.0562588182386,8.66025403784439,17.3326841873032,10,7.45929122913334,6.2449979983984,10,3.22860382896405,7.07106781186548,5,0,7.5,3.37320574162679,10,NA,5.57142857142857,8.14749111109423,5,1,1.5,10,10,10,7,5.56410256410256,3.22860382896405,10,4,4.5,7.45929122913334,1.46706621499968,0.0771956049102168,NA,1.4142135623731,NA,NA,0.1,0.5
"14","Maldives","MDV",3.4374009295457,4.64158883361278,1,3.16227766016838,673.891625615763,8.50881895447306,69.8496626295226,1,6.36595070120767,NA,10,0.026682676272431,NA,2,0,7.24,2.91866028708134,4.05253283302064,10,3.42857142857143,3.66666666666667,0,1,1,10,1,10,NA,10,0.026682676272431,NA,3,3,10,1.07860336512392,0,NA,1.41421356237309,0.149607422766016,NA,0,0.5
"15","Mauritania","MRT",1.42557033992753,4.38329496611282,0,5.58739273894377,80.1125176364771,9.5118973121134,27.5874775495429,5,0,7.81024967590665,10,10,0,4,0,9.5,8.13397129186603,0,10,8.71428571428571,7.68731338787885,10,2,3.5,9.52380952380948,5,10,7,9.746233148295,10,0,2,3.5,3.12189576192015,1.35543588937437,0.0850044840248119,NA,1.4142135623731,0.0502244068880165,0.471404520791032,0,0.3
"16","Ukraine","UKR",5.62341325190349,5.11876125940465,1,9.12870929175277,25.9594226749318,8,12.8895424713045,5,7.0111142000722,2.55415627668204,10,0,NA,3,0,6.4,2.29665071770335,4.9155722326454,NA,2.57142857142857,8.00664442778849,8.33333333333333,0,0,10,5,10,2.537,10,0,NA,3,3,10,1.67636483569235,0.167580553695069,NA,NA,NA,NA,0.1,0.4
"17","Zimbabwe","ZWE",1.05762681751367,1,0,3.62669919072021,56.6481044786798,6.26783170528007,21.6182067237111,10,0,8.94427190999916,8.66025403784439,10,5.88217672822152,4,10,8.25,10,8.25515947467167,10,8,8.23226276735251,5,2,2.5,4.76190476190474,10,7.5,10,0,10,6.92000061240616,3,3.5,2.63058940399412,1.51869999869325,0,1.39033149524146,1.4142135623731,0.0851646844177188,0,0,0.2
