"","Countryname","Country","S_phone_average_index","S_phone_average_index_norm","S_phone_average_index_norm_plus1","EMERGING_RISK_HEALTH_AV","EMERGING_RISK_MACRO_FISCAL_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_HEALTH_SQ_ALT","EMERGING_RISK_HEALTH_SQ","EMERGING_RISK_HEALTH_SQ_SQ","EMERGING_RISK_FOOD_SECURITY_SQ","EMERGING_RISK_MACRO_FISCAL_SQ","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY_SQ","EMERGING_RISK_NATURAL_HAZARDS_SQ","EMERGING_RISK_FRAGILITY_INSTITUTIONS_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ","F_fpv_alt","EXISTING_RISK_HEALTH","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACRO_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_HEALTH","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY","EMERGING_RISK_MACRO_FISCAL","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","H_coefvar","M_coefvar","Fr_coefvar","NH_coefvar","F_coefvar","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"1","Libya","LBY",NA,NA,NA,1.98749013815844,0,0,9.51928051505723,23.9676727949763,9.41275730060007,14.5723567401944,NA,10,5.19615242270663,0,9.06167015243483,3,0,8.86,3.42105263157895,10,3.85714285714286,6.22865469807759,10,2,2.5,10,NA,7,10,0,8.21138659515282,2,3,9.06167015243483,161.160331927092,141.42135623731,173.205080756888,NA,NA,0,0.5
"2","Sudan","SDN",NA,NA,NA,1,0,0,6.3230921728834,52.3017499118632,9.74679434480896,22.290505246914,10,10,8.09408243362451,0,3.99814946267793,4,10,9.5,10,10,8.42857142857143,5.33333333333333,10,3,4,10,10,7.77286767959596,10,0,1.59851991259118,3,3.5,3.99814946267793,185.224222192976,150.206469471439,173.205080756888,NA,NA,0,0.2
"3","Afghanistan","AFG",NA,NA,NA,1,0,0,9.48683298050514,23.9676727949763,9.60768922830523,15.4814963084892,10,9,8.36660026534076,0,10,5,0,10,10,10,10,9.5,10,5,5.5,9.23076923076923,10,7,8.1,0,10,2,3.5,9,186.903672336524,89.4376576892923,155.280459551209,NA,0,0,0
"4","Mozambique","MOZ",NA,NA,NA,2.644369117043,1.60427967348067,0,10,36.9829220306014,7.67947647788305,19.2309443425437,10,10,8.36660026534076,0,10,5,0,10,10,10,10,8.55884929704852,10,5,5.5,5.8974358974359,10,7,10,0,10,3,3.5,10,199.93523377091,108.452256970592,86.6025403784439,NA,0,0,0.1
"5","Niger","NER",NA,NA,NA,2.43086217402199,0,0,9.04729394452974,73.9658440612027,9.75900072948531,27.1966623064674,10,6.84835746730557,8.36660026534076,0,10,4,0,10,10,7,10,5.9460355750136,10,4,4.5,9.52380952380948,10,7,6.7,0,10,2,3,8.18535277187245,194.579368267124,135.667624045195,136.902005485922,NA,0,0,0.1
"6","Algeria","DZA",NA,NA,NA,1,0,0,2.65914794847249,36.9829220306014,4.7958443549518,18.5256988112184,1.72235512512185,4.97649258253391,4.89897948556636,0,0,0,0,9.28,2.96650717703349,2.4765478424015,3.42857142857143,7.89218264998827,0,0,1,2.47846153846154,1,7,10,0,5,1,1.5,7.07106781186548,162.260245797601,102.102022459992,173.205080756888,NA,0,0,0.2
"7","Ethiopia","ETH",5.93505402420248,7.87010804840497,7.87010804840497,1,3.0792143564401,0,3.16227766016838,23.9676727949763,9.87420882906575,15.2867527536432,10,10,8.41611385591026,0,0,4,0,9.75,10,10,9,8.68536469490351,0,2,3.5,10,10,7.87010804840497,10,0,10,4,4.5,10,166.858216216797,73.9948063214893,87.1755824922874,NA,0,0,0.1
"8","Iraq","IRQ",NA,NA,NA,1,3.71122113452714,0,5.62341325190349,52.3017499118632,6.48808431628612,21.5022666065899,NA,5.74635866429226,0,0,0,0,0,8.84,5.90909090909091,3.30206378986867,5.57142857142857,7.66666666666667,10,1,2,4.76190476190474,NA,0,10,0,0,1,1,3.16227766016838,114.891599663806,64.0946599704554,NA,NA,NA,0,0.4
"9","South Sudan","SSD",8.95946661404201,10,10,0.446094160463909,0,0,4.68069463864143,73.9658440612027,10,27.1966623064674,10,6.92820323027551,10,0,0,3,10,10,10,10,10,6.58990314606501,10,5,5,10,10,10,4.8,0,0,3,3,2.19089023002066,168.444423463458,92.097938755897,NA,NA,0,0,0.1
"10","Central African Republic","CAF",7.7752856867654,10,10,0.108627804911998,0,0,9.15379471852876,64.0562999693599,10,25.3093460937575,10,8.71779788708135,10,0,9.61159673971495,5,0,10,10,10,10,8.20335356007638,10,5,5.5,10,10,10,7.6,0,9.2382791886899,3,4,8.37919577489649,173.887132788735,101.832695924166,141.42135623731,NA,NA,0,0.4
