"","Countryname","Country","S_phone_average_index","S_phone_average_index_norm","S_phone_average_index_norm_plus1","EMERGING_RISK_HEALTH_AV","EMERGING_RISK_MACRO_FISCAL_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_HEALTH_SQ_ALT","EMERGING_RISK_HEALTH_SQ","EMERGING_RISK_HEALTH_SQ_SQ","EMERGING_RISK_FOOD_SECURITY_SQ","EMERGING_RISK_MACRO_FISCAL_SQ","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY_SQ","EMERGING_RISK_NATURAL_HAZARDS_SQ","EMERGING_RISK_FRAGILITY_INSTITUTIONS_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ_MED","F_fpv_alt","EXISTING_RISK_HEALTH","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACRO_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_HEALTH","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY","EMERGING_RISK_MACRO_FISCAL","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","H_coefvar","M_coefvar","Fr_coefvar","NH_coefvar","F_coefvar","S_coefvar","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"1","Libya","LBY",NA,NA,NA,1.48156993093704,4.64158883361278,0,8.95221794017599,78.7908624143689,5.77179348209896,26.4213368509489,NA,10,5.19615242270663,0,8.01422060484089,2,3,0,8.86,3.42105263157895,10,3.85714285714286,6.22865469807759,10,2,2.5,3.76,NA,7,10,0,6.42277319030563,1,1.5,8.01422060484089,2.15966883921004,0,1.73205080756888,NA,NA,NA,0.1,0.5
"2","Sudan","SDN",NA,NA,NA,0.196357277393641,5.30311822386171,0,4.65468254081874,171.935757659379,9.74679434480896,40.4152161662424,10,10,9.18072515031979,0,2.16660695558028,4,4,10,9.5,10,10,8.42857142857143,5.33333333333333,10,3,4,10,10,10,10,0,0.469418569996883,4,4,2.16660695558028,2.42299784289019,0.0690428843773359,1.73205080756888,NA,NA,1.04627578969206,0,0.2
"3","Afghanistan","AFG",NA,NA,NA,0.858493873695224,4.09062348923505,0,9.14691219228695,78.7908624143689,9.42827172350838,28.0697100830003,10,8.36660026534076,8.36660026534076,7,10,6,6,0,10,10,10,10,9.5,10,5,5.5,8.88923076923077,10,7,7,7,10,2,4,8.36660026534076,2.52778646217783,0.077670774490777,1.45312618631977,0.866025403784439,0,NA,0,0.1
"4","Mozambique","MOZ",NA,NA,NA,2.27375369453891,3.99687133120053,0,10,121.576940169394,10,34.8678849615794,10,10,8.36660026534076,10,10,6,6,0,10,10,10,10,8.55884929704852,10,5,5.5,10,10,7,10,10,10,5,5.5,10,2.58139517512428,0.432821643453354,0.86674788236534,2,0,NA,0,0
"5","Niger","NER",NA,NA,NA,0.883687197736493,1.76032125563164,0,7.40123916777781,243.153880338787,9.75900072948531,49.3106358039305,10,5.13150864292178,8.94812926487515,0,10,4,4.5,0,10,10,8.77551020408163,10,5.9460355750136,10,4,4.5,9.52380952380948,10,8.00690173409151,3.00066666666667,0,10,2,3,5.47783412186484,2.22560957172884,0.418445428730598,1.11016135919385,NA,0,NA,0,0.1
"6","Algeria","DZA",NA,NA,NA,0.848223052372832,4.80863852024663,0,2.11494659098516,121.576940169394,4.7958443549518,33.5891947621847,1.72235512512185,9.59379050878904,5.57545641949736,0,0,1,1.5,0,9.28,2.96650717703349,9.20408163265306,3.42857142857143,7.89218264998827,0,0,1.5,2.47846153846154,1,9.06666666666667,10,0,2.00077207940116,1,1.5,4.47299908271974,1.80263829520414,0.193022045970707,1.73205080756888,NA,0,NA,0.1,0.3
"7","Ethiopia","ETH",7.33379631042481,10,10,0.993638806298075,3.16227766016838,0,3.16227766016838,78.7908624143689,9.87420882906575,27.7166179130877,10,10,9.48683298050514,10,0,5,5,0,9.75,10,10,9,8.68536469490351,0,2,3.5,10,10,10,10,10,10,6,6,10,1.64913060901902,0.74230748895809,0.892027384479194,NA,0,NA,0,0.1
"8","Iraq","IRQ",NA,NA,NA,1.25419462693179,5.57595404485152,0,10,171.935757659379,6.48808431628612,38.98605003984,NA,9.87679200996778,0,0,10,2,2.5,0,8.84,5.90909090909091,9.75510204081633,5.57142857142857,7.66666666666667,10,1,2.5,4.76190476190474,NA,0,10,0,10,2,2,10,1.48127833232678,0.0194612450288636,1.73205080756888,NA,NA,NA,0.1,0.4
"9","South Sudan","SSD",9.29440409342448,10,10,1.09479388479144,3.63424118566428,0,5.83161143266786,243.153880338787,10,49.3106358039305,10,10,10,7,3.40076919016225,5,5,10,10,10,10,10,6.58990314606501,10,5,5,10,10,10,10,7,1.15652310847568,4,4.5,3.40076919016225,1.10114218253448,0.496885846239196,1.73205080756888,NA,0,NA,0.1,0.2
"10","Central African Republic","CAF",6.49303197860718,9.27575996943883,9.27575996943883,0.156935910310195,3.23884034014126,3.01461886385978,8.95897423063429,210.577437402151,10,45.8887172845517,10,8.71779788708135,9.63107469052069,0,9.20682267526632,5,5,0,10,10,10,10,8.20335356007638,10,5,5.5,10,10,9.27575996943883,7.6,0,8.4765583773798,2,3.5,8.02632192651693,1.74035989285927,0.433136079581185,0.633453660074271,NA,NA,NA,0,0.4
"11","Chad","TCD",NA,NA,NA,1.67353801284278,1.85282745014654,0,8.4918210949878,243.153880338787,10,49.3106358039305,8.36660026534076,7.21110255092798,8.36660026534076,0,10,5,5,0,10,10,10,10,6.48419777325505,10,5,5,10,7,7,5.2,0,10,2,3,7.21110255092798,1.52312236699233,0.737715570854811,1.02755126441492,NA,0,NA,0,0.2
"12","Croatia","HRV",7.96087474822998,10,10,2.26679742269603,5.7052053140222,0,2.29174103094907,121.576940169394,6.12372435695795,21.3521316414832,1.91318767540973,8.18535277187245,4.30945803685668,0,0,1,1.5,0,3.75,1.2200956937799,6.7,1.85714285714286,8.41213003039884,0,0,0.5,10,3,10,10,0,2.75843123195564,3,3,5.25207695293551,1.49055626016839,0.138021118241894,1.73205080756888,NA,0,1.54956874965991,0,0.3
"13","Lebanon","LBN",NA,NA,NA,3.45231804753875,5.5074042684559,0,6.75443963307352,121.576940169394,8.66025403784439,30.1964741529612,5.80793056228016,9.44371078916481,6.2449979983984,0,4.56224547568344,2,3,0,7.5,3.37320574162679,8.91836734693878,5.57142857142857,8.14749111109423,10,1,2.5,10,10,7,10,0,2.0814083780394,3,3.5,4.56224547568344,2.24936346158653,0.047453446782709,1.73205080756888,NA,NA,NA,0.1,0.3
"14","Maldives","MDV",NA,NA,NA,1.34607270832256,5.62341325190349,0,1.77827941003892,6208,5.84767651748014,212.004528253526,1.7084087002475,10,NA,7,0,2,2.5,0,7.24,2.91866028708134,10,3.42857142857143,3.66666666666667,0,1,1.5,4.72311058744319,1,NA,10,7,0,1,1.5,3.16227766016838,1.45554566548979,0,NA,0.866025403784439,0,NA,0.1,0.4
"15","Mauritania","MRT",NA,NA,NA,1.91345191086706,3.85863980689429,0,1.46376820952285,243.153880338787,9.74679434480896,48.0620626192684,4.93982933668746,10,7.81024967590665,0,0,3,3,0,9.5,8.13397129186603,10,8.71428571428571,7.68731338787885,0,1,3,10,3,7,10,0,0.459080919940964,2,2.5,2.14261737120972,1.22564382543811,0.48479822920183,1.73205080756888,NA,0,NA,0,0.3
"16","Ukraine","UKR",NA,NA,NA,1.45161807787739,5.58258651919792,0,1.77827941003892,78.7908624143689,7.14467633976515,22.4557680664002,2.62487183555884,9.4339811320566,4.66323002710721,0,0,2,2,0,6.4,2.29665071770335,8.9,2.57142857142857,8.00664442778849,0,0,1,7.976,3,8.45666666666667,10,0,0,1,2,3.16227766016838,1.73637704627641,0.157331700311933,NA,NA,0,1.72954439067027,0,0.3
"17","Zimbabwe","ZWE",NA,NA,NA,2.79916534216893,4.68069463864143,0,10,171.935757659379,9.08295106229247,37.6625809085075,10,10,8.94427190999916,0,10,5,5,10,8.25,10,10,8,8.23226276735251,10,3,4.5,10,10,10,10,0,10,5,5,10,2.56265700016217,0.363171943522507,1.19459491802282,NA,0,NA,0,0.1
"18","Belarus","BLR",NA,NA,NA,1.78451762137354,5.56177505184905,0,2.95409982649413,78.7908624143689,7.28195539673239,23.3839386151204,1.75673686188737,9.55115122882673,3.46410161513776,0,0,2,2,0,6.94,1.02870813397129,9.12244897959184,1.71428571428572,7.25180732959478,0,0,1,7.64076,3,7,10,0,7.61553938560787,1,2.5,8.72670578489264,2.00896004366198,0.243615992501073,1.73205080756888,NA,0,NA,0.1,0.3
"19","Brazil","BRA",NA,NA,NA,3.57393975486673,4.96260601679292,0,2.38037327352227,121.576940169394,6.12372435695795,21.3521316414832,4.31975544230686,8.29310015639999,6.9693205243717,7,0,2,3,10,3.75,3.73205741626794,6.87755102040816,4.85714285714286,7.98568876373789,0,0,0.5,10,5,10,10,7,3.21055609034627,3,3.5,5.66617692129911,1.14075280433209,0.223517201188044,1.73205080756888,1.15470053837925,0,1.14633034176488,0,0.2
