"","Countryname","Country","EMERGING_RISK_HEALTH_AV","EMERGING_RISK_MACRO_FISCAL_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_HEALTH_SQ_ALT","EMERGING_RISK_HEALTH_SQ","EMERGING_RISK_HEALTH_SQ_SQ","EMERGING_RISK_FOOD_SECURITY_SQ","EMERGING_RISK_MACRO_FISCAL_SQ","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY_SQ","EMERGING_RISK_NATURAL_HAZARDS_SQ","EMERGING_RISK_FRAGILITY_INSTITUTIONS_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ_MED","EXISTING_RISK_HEALTH","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACRO_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_INCMEDIUM","RELIABILITY_SCORE_EXISTING_RISK.x","EMERGING_RISK_HEALTH","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY","EMERGING_RISK_MACRO_FISCAL","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","RELIABILITY_SCORE_EMERGING_RISK.x","H_coefvar","M_coefvar","Fr_coefvar","NH_coefvar","F_coefvar","S_coefvar","RELIABILITY_SCORE_EXISTING_RISK.y","RELIABILITY_SCORE_EMERGING_RISK.y"
"1","Libya","LBY",1.9019815098088,2.27272727272727,0,6.18112430253468,3.16227766016838,7.27705561759277,5.29318241411458,NA,4.76731294622796,5.19615242270663,0,8.01422060484089,2,2.5,8.86,3.42105263157895,10,3.85714285714286,4.5,10,2,2.5,0,5.97692307692308,NA,7,2.27272727272727,0,6.42277319030563,0,0.5,3.82062976433848,0.4,1.27542140407516,NA,1.4142135623731,NA,NA,NA,0,0.4
"2","Sudan","SDN",1.10978663727547,7.5,0,9.306048591021,6.90065559342353,9.74679434480896,8.09668006886301,10,8.66025403784439,9.18072515031979,0,10,5,5,9.5,10,10,8.42857142857143,5.33333333333333,10,3,4,0,10,10,10,7.5,0,10,4,4.5,8.66025403784439,0.2,1.44366886989448,NA,1.73205080756888,NA,NA,0.602409638554217,0,0.2
"3","Afghanistan","AFG",0.644676454170893,3.4090909090909,0,7.64116619450946,3.16227766016838,9.7893191403064,5.62341325190349,10,5.81940844507743,8.36660026534076,7,10,5,5.5,10,10,9.93388429752066,10,9.5,10,4,5,0,9.58307692307692,10,7,3.4090909090909,7,10,2,3.5,5.83874208121142,0.1,2.34397885877585,NA,1.73205080756888,0.866025403784439,0,NA,0,0.1
"4","Mozambique","MOZ",0.875745960601895,5,0,8.40896415253715,4.87950036474265,7.01427116670007,6.98534205658009,10,6.39602149066831,9.24959725346372,0,10,4,4.5,10,10,8.18181818181818,10,8,10,4,5,0,4.92,10,8.55550493512835,5,0,10,2,2.5,7.07106781186548,0,2.08664225858711,NA,0.953836897674515,NA,0,NA,0,0
"5","Niger","NER",0.88201070116808,0,0,5.62341325190349,9.75900072948531,9.75900072948531,9.87876547423073,10,0,8.36660026534076,0,10,4,4,10,10,9.09090909090909,10,5.83333333333333,10,4,4.5,0,9.52380952380948,10,7,0,0,10,2,3,3.16227766016838,0.1,2.34479034448667,NA,1.4142135623731,NA,0,NA,0,0.1
"6","Algeria","DZA",0.716390325670997,5.22727272727273,0,2.68886371071726,4.87950036474265,4.70055721114401,6.72917256316197,1.72235512512185,6.88725344059017,5.57545641949736,0,0,0,1,9.28,2.96650717703349,9.07438016528926,3.42857142857143,6.16666666666667,0,0,1,0,2.38095238095237,1,9.06666666666667,5.22727272727273,0,10,1,1.5,7.22998805481222,0.3,2.18643329095842,NA,1.73205080756888,NA,0,NA,0,0.3
"7","Ethiopia","ETH",1.85351917127468,7.5,0,2.94283095638271,3.16227766016838,9.87420882906575,5.55267567814308,10,8.17423891369599,9.48683298050514,10,0,5,5,9.75,10,8.90909090909091,9,5.66666666666667,0,1,2.5,0,10,10,10,7.5,10,10,5,5.5,8.66025403784439,0.1,1.27596315640844,NA,0.892027384479194,NA,0,NA,0,0.1
"8","Iraq","IRQ",1.83867412724097,3.86363636363637,0,7.88404439680588,6.90065559342353,6.95673567127572,7.81036461670414,NA,6.21581560508062,0,0,10,1,2,8.84,5.90909090909091,10,5.57142857142857,7.66666666666667,10,2,3,0,5.47468,NA,0,3.86363636363637,0,10,1,1,6.21581560508062,0.4,0.895383374907733,NA,1.73205080756888,NA,NA,NA,0,0.4
"9","South Sudan","SSD",1.08905286698299,NA,0,10,9.75900072948531,10,9.87876547423073,10,NA,10,7,10,5,5,10,10,NA,10,5,10,4,4,0,10,10,10,NA,7,10,4,4.5,10,0.1,1.53059924138008,NA,1.73205080756888,NA,0,NA,0,0.1
"10","Central African Republic","CAF",0.157430378100381,5.9090909090909,4.11094974760282,8.41269331916113,8.45154254728515,10,9.19322715224918,10,7.68706114785807,10,0,9.20682267526632,5,5,10,10,10,10,3.5,10,5,5,0,10,10,10,5.9090909090909,0,8.4765583773798,3,3.5,7.07734088822584,0.3,1.5807930743277,NA,0.023789621652993,NA,NA,NA,0,0.3
"11","Chad","TCD",1.0847001165048,4.31818181818183,4.64158883361278,8.10634776377607,9.75900072948531,10,9.87876547423073,8.36660026534076,6.52769629602459,10,0,10,4,4.5,10,10,9.86776859504132,10,5.33333333333333,10,4,4.5,0,10,7,10,4.31818181818183,0,10,3,3.5,6.57128740672772,0.2,1.53619655081307,NA,0,NA,0,NA,0,0.2
"12","Croatia","HRV",3.53889297679011,8.40909090909092,0,1.70289261433365,4.87950036474265,6.12372435695795,4.27763092935622,1.91318767540973,5.61706908127912,4.30945803685668,0,0,0,1,3.75,1.2200956937799,3.75206611570248,1.85714285714286,6.33333333333333,0,0,0,0,10,3,10,8.40909090909092,0,0,2,2.5,2.89984325595211,0.2,0.740685549382636,NA,NA,NA,0,1.56245378955508,0,0.2
"13","Lebanon","LBN",1.50973817972303,10,0,9.30486853472259,4.87950036474265,8.66025403784439,6.04948367512219,5.80793056228016,9.66376892066786,6.2449979983984,0,8.65805784484706,3,4,7.5,3.37320574162679,9.33884297520661,5.57142857142857,7,10,1,2.5,0,10,10,7,10,0,7.49619656447177,3,4,8.65805784484706,0.3,1.26255193557163,NA,1.73205080756888,NA,NA,NA,0,0.3
"14","Maldives","MDV",1.361226042221,NA,0,1,10,8.50881895447306,8.50881895447306,1.7084087002475,NA,NA,7,0,2,2,7.24,2.91866028708134,NA,3.42857142857143,3.66666666666667,0,0,0.5,0,10,1,NA,NA,7,0,1,1.5,1,0.4,1.83190120835319,NA,NA,0.866025403784439,0,NA,0,0.4
"15","Mauritania","MRT",1.83822060471458,0.45454545454545,0,0.821096743668637,9.75900072948531,9.74679434480896,9.62862954579261,4.93982933668746,1.94592564003456,7.81024967590665,0,0,2,2,9.5,8.13397129186603,8.33057851239669,8.71428571428571,7.66666666666667,0,0,2.5,0,10,3,7,0.45454545454545,0,0,1,1.5,0.674199862463239,0.3,1.04419897279609,NA,NA,NA,0,NA,0,0.3
"16","Ukraine","UKR",2.90632692676243,4.09090909090908,0,1.42218127796344,3.16227766016838,8,4.49873060152279,2.62487183555884,5.87242278462496,4.66323002710721,0,0,1,1.5,6.4,2.29665071770335,8.4297520661157,2.57142857142857,3.66666666666667,0,0,0.5,0,10,3,8.45666666666667,4.09090909090908,0,0,1,1.5,2.02259958738972,0.3,0.966669549659561,NA,NA,NA,0,1.72954439067027,0,0.3
"17","Zimbabwe","ZWE",0.836191121762751,5,0,8.40896415253715,6.90065559342353,6.6745786383861,7.54522422766508,10,7.07106781186548,8.94427190999916,0,10,4,4.5,8.25,10,10,8,6.16666666666667,10,3,4,0,5.4,10,10,5,0,10,3,3,7.07106781186548,0.1,2.32400809672505,NA,1.73205080756888,NA,0,NA,0,0.1
