"","Countryname","Country","EMERGING_RISK_HEALTH_AV","EMERGING_RISK_MACRO_FISCAL_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_HEALTH_SQ_ALT","EMERGING_RISK_HEALTH_SQ","EMERGING_RISK_HEALTH_SQ_SQ","EMERGING_RISK_FOOD_SECURITY_SQ","EMERGING_RISK_MACRO_FISCAL_SQ","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY_SQ","EMERGING_RISK_NATURAL_HAZARDS_SQ","EMERGING_RISK_FRAGILITY_INSTITUTIONS_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ_MED","EXISTING_RISK_HEALTH","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACRO_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_HEALTH","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY","EMERGING_RISK_MACRO_FISCAL","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","H_coefvar","M_coefvar","Fr_coefvar","NH_coefvar","F_coefvar","S_coefvar","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"1","Libya","LBY",2.00615614605192,0.227272727272734,0,3.47590163145365,8.28463110470094,7.79812219135522,8.56748688867688,NA,1.50755672288884,5.3851648071345,0,8.01422060484089,2,2.5,8.86,3.42105263157895,10,4.14285714285714,4.5,10,2,2.5,6.86351125409783,NA,7,0.227272727272734,0,6.42277319030563,0,0.5,1.20818921515422,125.189471975016,NA,141.42135623731,NA,NA,NA,0,0.4
"2","Sudan","SDN",1.97743311244635,4.31818181818183,0,8.10634776377607,7.8424544888051,8.06935432946365,8.63153043461288,10,6.57128740672772,9.18072515031979,5,10,4,5,9.5,10,10,8.42857142857143,5.33333333333333,10,3,4,6.85415571520355,10,10,4.31818181818183,5,10,3,3,6.57128740672772,98.4669332448615,NA,173.205080756888,NA,NA,60.2409638554217,0,0.2
"3","Afghanistan","AFG",1.2257239036431,3.4090909090909,0,7.64116619450946,7.780423744909,9.87927122818278,8.82067103167837,10,5.81940844507743,8.36660026534076,7,10,5,5.5,10,10,9.93388429752066,10,9.5,10,4,5,9.76,10,7,3.4090909090909,7,10,2,3.5,5.83874208121142,151.651559354124,NA,173.205080756888,141.42135623731,NA,NA,0,0.2
"4","Mozambique","MOZ",0.749508404945908,5,0,8.40896415253715,6.81464230869842,6.81464230869842,8.25508468078821,10,6.39602149066831,8.60677220536045,0,10,3,4,10,10,8.18181818181818,10,8,10,4,5,4.64393497955025,10,7.40765277949652,5,0,10,2,2.5,7.07106781186548,236.070781083867,NA,114.253983181615,NA,NA,NA,0,0.1
"5","Niger","NER",0.405982578687308,0.454545454545467,0,4.61736630944106,2.56807522463606,8.32974281623481,5.06761800517369,10,2.02908972422137,8.36660026534076,7,10,5,5,10,10,9.05785123966942,10,5.83333333333333,10,4,4.5,6.93846153846154,10,7,0.454545454545467,7,10,2,3,2.13200716355613,234.095527581663,NA,91.6046546620438,141.42135623731,NA,NA,0,0.2
"6","Algeria","DZA",0.855812547910307,5,0,2.62717150208313,7.36077611607612,7.09083854200368,8.26486553775598,NA,6.74199862463242,5.69042637953892,0,0,1,2,9.28,2.96650717703349,9.09090909090909,3.57142857142857,6.16666666666667,0,0,1,5.41810250309967,NA,9.06666666666667,5,0,9.52760390400969,0,1,6.90203010135775,147.433290901234,NA,173.205080756888,NA,NA,NA,0,0.3
"7","Ethiopia","ETH",1.40395859583874,6.36363636363637,0,2.62883056728824,7.67161068757284,7.57510859843869,8.64859550469527,10,7.56439919865842,8.51396531739331,7,0,5,5,9.75,10,8.99173553719008,8.85714285714286,5.66666666666667,0,1,2.5,5.88536105416818,10,8.18408448355538,6.36363636363637,7,7.50490206032001,1,2.5,6.91075015150902,159.200488847097,NA,141.42135623731,NA,NA,NA,0,0.2
"8","Iraq","IRQ",2.05456414156305,5.45454545454547,0,8.5938870476403,7.59645496951204,8.09893820201142,8.1946727775114,NA,7.38548945875997,0,0,10,3,3,8.84,5.90909090909091,10,5.71428571428571,7.66666666666667,10,2,3,7.42,NA,0,5.45454545454547,0,10,1,1.5,7.38548945875998,100.336584289837,NA,173.205080756888,NA,NA,NA,0,0.4
"9","South Sudan","SSD",1.03569534314548,NA,0,10,8.18707265456631,8.18707265456631,9.04824439024848,10,NA,10,5,10,4,4.5,10,10,NA,10,5,10,4,4,6.70281586511475,10,10,NA,5,10,3,3,10,242.712086680322,NA,141.42135623731,NA,NA,NA,0,0.3
"10","Central African Republic","CAF",1.22630622637103,4.54545454545453,2.91145296671263,7.87860303695268,5.41172292274152,9.95219341884762,7.35644134262044,10,6.74199862463241,9.31715475211458,0,9.20682267526632,4,4.5,10,10,10,10,3.5,10,5,5,9.90461538461538,10,8.68093726748512,4.54545454545453,0,8.4765583773798,1,2.5,6.207238581388,171.461435496332,NA,NA,NA,NA,NA,0,0.4
