"","Countryname","Country","S_phone_average_index","S_phone_average_index_norm","S_phone_average_index_plus1","EMERGING_RISK_HEALTH_AV","EMERGING_RISK_MACRO_FISCAL_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_HEALTH_SQ_ALT","EMERGING_RISK_HEALTH_SQ","EMERGING_RISK_HEALTH_SQ_SQ","EMERGING_RISK_FOOD_SECURITY_SQ","EMERGING_RISK_MACRO_FISCAL_SQ","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY_SQ","EMERGING_RISK_NATURAL_HAZARDS_SQ","EMERGING_RISK_FRAGILITY_INSTITUTIONS_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ","F_fpv_alt","EXISTING_RISK_HEALTH","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACRO_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_HEALTH","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY","EMERGING_RISK_MACRO_FISCAL","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","H_coefvar","M_coefvar","Fr_coefvar","NH_coefvar","F_coefvar","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"1","Libya","LBY",NA,NA,NA,1.73462252510632,4.64158883361278,0,9.51928051505723,30.9815108508049,9.41275730060007,16.5679264284379,NA,10,5.19615242270663,0,9.06167015243483,3,0,8.86,3.42105263157895,10,3.85714285714286,6.22865469807759,10,2,2.5,10,NA,7,10,0,8.21138659515282,2,3,9.06167015243483,1.69525225368614,0,1.73205080756888,NA,NA,0,0.4
"2","Sudan","SDN",NA,NA,NA,2.26103531634391,0,0,6.3230921728834,67.6071993418613,9.74679434480896,25.3430146933565,10,10,8.09408243362451,9.93929691148022,3.99814946267793,5,10,9.5,10,10,8.42857142857143,5.33333333333333,10,3,4,10,10,7.77286767959596,10,9.93929691148022,1.59851991259118,3,4,3.99814946267793,1.4839597725024,1.03321019430634,1.73205080756888,0.904292664225619,0,0,0.2
"3","Afghanistan","AFG",NA,NA,NA,1,4.38215101915791,0,9.97612398405944,30.9815108508049,9.60768922830523,17.6015655129891,10,9.9523049745326,8.36660026534076,10,10,6,0,10,10,10,10,9.5,10,5,5.5,9.23076923076923,10,7,9.90483743061063,10,10,3,4.5,9.9523049745326,2.44034687131301,0.298187461439624,1.55280459551209,0.866025403784439,0.192450089729875,0,0.1
"4","Mozambique","MOZ",NA,NA,NA,1.97845769823147,0,0,10,47.8055091116608,6.79366220486758,21.8644709772866,10,10,8.36660026534076,10,10,5,0,10,10,10,10,8.55884929704852,10,5,5.5,4.61538461538462,10,7,10,10,10,4,4.5,10,2.075989459592,1.73205080756888,0.866025403784439,1.4142135623731,0.74230748895809,0,0.1
"5","Niger","NER",NA,NA,NA,1.5620412226251,2.29895725528952,0,8.4039583179036,95.6110182233216,9.75900072948531,30.9210313901916,10,5.90903822561543,8.36660026534076,9.52571542925756,10,5,0,10,10,7,10,5.9460355750136,10,4,4.5,9.52380952380948,10,7,4.98810467882633,9.52571542925756,10,2,3.5,7.0626515409061,2.19935562054373,0.580508774798981,1.36902005485922,1.4142135623731,0.346410161513775,0,0.1
"6","Algeria","DZA",NA,NA,NA,1.03682206766639,4.69585798956494,0,7.65580142234316,47.8055091116608,4.7958443549518,21.0626476150605,1.72235512512185,4.97649258253391,4.89897948556636,3.12187312387432,6.43773597194266,0,0,9.28,2.96650717703349,2.4765478424015,3.42857142857143,7.89218264998827,8.28888888888889,0,1.5,2.47846153846154,1,7,10,3.12187312387432,5,1,1.5,7.07106781186548,1.56838211785764,0.244407241386189,1.73205080756888,1.73205080756888,NA,0,0.2
"7","Ethiopia","ETH",5.93505402420248,6.5584233736708,5.93505402420248,1,2.42163650569717,0,8.78225098427814,30.9815108508049,9.87420882906575,17.3801533593737,10,7.71279323508543,7.93725393319377,10,10,6,0,9.75,10,10,9,8.68536469490351,10,3,4.5,10,10,7,5.94871794871795,10,10,4,4.5,7.71279323508543,1.6782935671334,0.662226589063973,0.871755824922874,0.866025403784439,0.192450089729875,0,0.1
"8","Iraq","IRQ",NA,NA,NA,1.37840487520902,5.55737346648365,0,5.62341325190349,67.6071993418613,7.6718133449661,24.4468329683428,NA,5.74635866429226,0,10,0,2,0,8.84,5.90909090909091,3.30206378986867,5.57142857142857,7.66666666666667,10,1,2,6.658,NA,0,10,10,0,2,2,3.16227766016838,1.09113417968082,0.0270632938682636,NA,0.869616402203069,NA,0,0.3
"9","South Sudan","SSD",8.95946661404201,10,8.95946661404201,1,4.06616628529079,0,5.39592189435593,95.6110182233216,10,30.9210313901916,10,9.2072791256538,9.46544590288382,10,0,5,10,10,10,10,10,6.58990314606501,10,5,5,10,10,8.95946661404201,8.47739888977002,10,0,3,4,2.91159730899897,1.69984807421328,0.275954488465753,NA,1.4142135623731,0,0,0.1
"10","Central African Republic","CAF",7.7752856867654,9.625476144609,7.7752856867654,1,1.17130580793088,0,9.15379471852876,82.8015706630934,10,28.7752620601609,10,8.71779788708135,8.81775804088851,7.07090921219399,9.61159673971495,6,0,10,10,10,10,8.20335356007638,10,5,5.5,10,10,7.7752856867654,7.6,7.07090921219399,9.2382791886899,2,4,8.37919577489649,1.74052861631971,1.35834737743864,1.41421356237309,1.4142135623731,NA,0,0.4
"11","Chad","TCD",NA,NA,NA,1,1.32676121970185,0,7.15128178690197,95.6110182233216,10,30.9210313901916,10,5.11408311956758,8.36660026534076,9.07210993262624,10,5,0,10,10,10,10,6.48419777325505,10,5,5,10,10,7,2.61538461538461,9.07210993262624,10,3,4,5.11408311956758,1.23268434274777,0.595212953043865,1.10216702979726,1.4142135623731,0.249567099242311,0,0.1
"12","Croatia","HRV",8.60753485361735,10,8.60753485361735,4.44471956479186,4.73532882259836,0,6.01827057224728,47.8055091116608,6.12372435695795,13.389199347561,2.46991466834373,7.03782330326856,4.30945803685668,0,5.06074215022966,1,0,3.75,1.2200956937799,4.953095684803,1.85714285714286,8.41213003039884,5.12222222222222,0,0.5,10,5,10,10,0,5,3,3,7.07106781186548,1.97866163252129,0.470588235294118,0.972785325893134,NA,NA,0,0.2
"13","Lebanon","LBN",NA,NA,NA,3.79449604360998,3.99741859403145,0,9.79370361335559,47.8055091116608,8.66025403784439,18.9351873066378,5.80793056228016,9.59166304662544,6.2449979983984,3.22860382896405,10,3,0,7.5,3.37320574162679,10,5.57142857142857,8.14749111109423,10,2,3,10,10,7,9.2,3.22860382896405,10,3,4,9.59166304662544,1.86832543685178,0.346851664718345,1,1.73205080756888,NA,0,0.2
"14","Maldives","MDV",NA,NA,NA,1,5.62341325190349,0,7.21190904873857,959.85401459854,6.8328518204334,83.3627198794127,1.7084087002475,10,NA,0.026682676272431,6.06446846622009,1,0,7.24,2.91866028708134,10,3.42857142857143,3.66666666666667,7.35555555555556,1,2,6.4486,1,NA,10,0.026682676272431,5,1,1,7.07106781186548,2.23994484022983,0,1.4142135623731,1.41421356237309,NA,0,0.4
"15","Mauritania","MRT",NA,NA,NA,9.21179368294484,5.38704399718011,0,8.5962736207293,95.6110182233216,9.74679434480896,30.138093388958,6.37729225136579,10,7.81024967590665,10,7.44354650760822,5,0,9.5,8.13397129186603,10,8.71428571428571,7.68731338787885,9.85555555555556,1,3.5,10,5,7,10,10,5.62184285792941,3,3.5,7.497894943202,2.15446124816109,0.0763626621271211,0.87046630753512,1.4142135623731,0.471404520791032,0,0.2
