"","Countryname","Country","EXISTING_RISK_COVID_RESPONSE_CAPACITY","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_CONFLICT","EXISTING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EXISTING_RISK_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","EMERGING_RISK_COVID_RESPONSE_CAPACITY","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_CONFLICT","EMERGING_RISK_FISCAL","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_INCMEDIUM","TOTAL_EMERGING_COMPOUND_RISK_SCORE_INCMEDIUM"
"1","Afghanistan","AFG",5.9,10,10,10,10,6.45833333333333,10,8.75420875420875,7.50945434900054,10,0,6,9.90483743061063,10,8.88888888888889,5,2,6.5,3.5
"2","Angola","AGO",8.26666666666667,9.83253588516746,3.80007933359778,0.469043151969981,NA,6.45833333333333,3.53545460609699,7.07070707070707,9.42733657482442,7,10,10,1.49881046788263,3.53545460609699,4.15103023321791,0,2,1,3
"3","Albania","ALB",0,3.39712918660287,2.28480761602539,5.38461538461539,NA,6.45833333333333,0,6.06060606060606,1.97837589141937,2.84671532846715,0,6.8,8.00158604282316,0,1.48148148148148,0,0,0.5,0.5
"4","United Arab Emirates","ARE",1.1,1.07655502392344,2.4910749702499,6.82926829268293,NA,3.125,0,8.47517730496454,3.61966504592112,1.75182481751825,0,10,6.41554321966693,0,8.51851851851852,0,1,0.5,1.5
"5","Argentina","ARG",0,2.27272727272727,3.61761205870686,2.19512195121951,NA,1.04166666666667,0,7.4113475177305,8.82413615265601,7.71289537712895,4.8943661971831,NA,4.67089611419508,0,1.51025112088278,0,0,1,1
"6","Armenia","ARM",0,2.70334928229665,6.03728679095597,7.5234521575985,NA,2.70833333333333,1.53425388566473,7.40740740740741,2.6742301458671,1.95458231954582,0,8,10,1.53425388566473,10,0,2,0.5,2.5
"7","Antigua and Barbuda","ATG",7,NA,NA,2.13883677298311,NA,6.45833333333333,3.3620172103262,6.52482269503546,8.40086439762291,5.07704785077048,0,10,10,3.3620172103262,9.62962962962963,0,2,1,3
"8","Australia","AUS",0,0.885167464114833,0,3.15196998123827,NA,0,0,10,6.93877551020408,1.3463098134631,NA,NA,9.41025641025641,0,1.76847081536106,1,0,1.5,0.5
"9","Austria","AUT",0,0,0,1.80112570356473,NA,1.45833333333333,0,10,2.86401925391095,0.819140308191402,NA,NA,9.53846153846154,0,4.07407407407407,1,0,1.5,0.5
"10","Azerbaijan","AZE",5.26666666666667,4.23444976076555,7.07655692185641,2.4390243902439,NA,7.29166666666667,2.89507037555867,6.73400673400673,6.99621826039978,3.00892133008921,3.27830188679245,10,4.28205128205128,2.89507037555867,8.14814814814815,0,1,0.5,1.5
"11","Burundi","BDI",9.06666666666667,9.92822966507177,7.83022610075367,1.95121951219512,NA,10,4.37595890867854,7.07070707070707,10,1,2.96296296296296,6,7.87179487179487,4.37595890867854,9.89269742644735,1,1,2,2
"12","Belgium","BEL",0,0,0,1.87617260787992,NA,3.54166666666667,0,10,10,1.42741281427413,NA,NA,9.15384615384616,0,7.03703703703704,1,1,2,2
"13","Benin","BEN",7.06666666666667,8.61244019138756,3.59381197937326,7.5046904315197,7,5.20833333333333,3.26862784337269,6.22895622895623,8.45488924905457,0.575831305758314,0,4.6,2.45043616177637,3.26862784337269,5.18518518518519,0,0,0.5,0.5
"14","Burkina Faso","BFA",6.63333333333333,8.75598086124402,5.10115033716779,6.22889305816135,7,5.20833333333333,6.53725568674538,4.37710437710438,8.10372771474878,10,1.5,4,3.25641025641025,6.53725568674538,10,0,2,0.5,2.5
"15","Bangladesh","BGD",5,8.03827751196172,4.72034906783023,0,3,7.29166666666667,7.73797611900474,4.88215488215488,6.78011885467315,1.18410381184104,1.37254901960784,2.4,7.04996034892942,7.73797611900474,8.51851851851852,0,0,1.5,1.5
"16","Bulgaria","BGR",1.46666666666667,2.41626794258373,0.587068623562079,3.37711069418386,NA,7.70833333333333,0,6.87943262411348,3.91680172879524,2.84671532846715,10,4,10,0,6.2962962962963,0,2,0,2
"17","Bahrain","BHR",3.53333333333333,0.526315789473683,6.53708845696153,4.76547842401501,NA,8.54166666666667,0,4.75177304964539,5.59157212317666,0.251419302514194,0,10,6.57414750198255,0,1.57628589841031,0,1,0,1
"18","Bahamas","BHS",6.46666666666667,3.58851674641148,NA,10,NA,1.45833333333333,5.99026082316056,6.70212765957447,7.96866558616964,1.95458231954582,0,10,10,5.99026082316056,0.620187498616529,1,2,1.5,2.5
"19","Bosnia and Herzegovina","BIH",2.4,3.22966507177033,3.85561285204284,7.97373358348968,NA,6.45833333333333,0,7.07070707070707,4.67314964883847,0.778588807785889,0,10,8.38461538461539,0,5.18518518518519,0,1,0.5,1.5
"20","Belarus","BLR",4.9,1.02870813397129,4.61721539071797,2.79549718574109,NA,9.375,0,4.39716312056738,6.69908157752566,6.17193836171938,10,10,7.74358974358974,0,10,0,3,0.5,3.5
"21","Belize","BLZ",6.06666666666667,4.66507177033493,NA,8.55534709193246,NA,3.54166666666667,4.46934827563205,6.9023569023569,10,3.779399837794,0,6.6,10,4.46934827563205,7.40740740740741,0,2,0.5,2.5
"22","Bolivia","BOL",4.73333333333333,8.08612440191388,4.05394684648949,3.67729831144465,NA,5.20833333333333,2.49483023147222,6.56565656565656,10,5.76642335766423,5.46875,0.6,10,2.49483023147222,2.49072525266531,0,2,0,2
"23","Brazil","BRA",0,3.73205741626794,5.85481951606505,3.20825515947467,NA,1.875,0,5.38720538720539,10,2.84671532846715,1.89125295508274,6.6,10,0,1.66061380697298,0,2,0,2
"24","Barbados","BRB",6.03333333333333,1.81818181818182,NA,4.57786116322702,NA,8.54166666666667,1.38749916616637,7.23404255319149,7.61750405186386,10,0,8,8.12820512820513,1.38749916616637,6.66666666666667,0,1,1.5,2.5
"25","Brunei Darussalam","BRN",5.8,1.81818181818182,NA,0.787992495309567,NA,2.70833333333333,0,5.81560283687943,10,5.92862935928629,NA,10,1.84615384615384,0,4.44444444444444,0,2,0,2
"26","Bhutan","BTN",3.23333333333333,6.98564593301436,0,2.17636022514071,NA,1.875,2.3880995263825,3.86524822695036,10,10,NA,10,1.84615384615384,2.3880995263825,10,0,4,0,4
"27","Botswana","BWA",6.3,6.9377990430622,1.13447044823483,2.73921200750469,NA,4.79166666666667,2.94843572810353,5.63829787234043,7.83360345759049,7.8345498783455,0,0,10,2.94843572810353,10,0,2,1,3
"28","Central African Republic","CAF",7.56666666666667,10,10,5.32833020637899,10,10,7.07090921219399,9.93265993265993,8.860075634792,10,7.87878787878788,7.6,1.07692307692307,7.07090921219399,6.2962962962963,4,1,6,3
"29","Canada","CAN",0,0.837320574162678,0,1.65103189493433,NA,0,0,10,6.01340897369778,1.50851581508516,NA,NA,8.51282051282051,0,6.2962962962963,1,0,1.5,0.5
"30","Switzerland","CHE",0,0,0,0,NA,3.54166666666667,0,10,5.85869004641568,0.413625304136252,NA,NA,7.35897435897436,0,7.03703703703704,1,0,2,1
"31","Chile","CHL",0,3.42105263157895,0.80126933756446,2.66416510318949,NA,3.95833333333333,0,7.94326241134752,10,2.76561232765612,5.4320987654321,7.4,5.69230769230769,0,1.83380830226182,0,1,0.5,1.5
"32","China","CHN",0.6,2.91866028708134,5.4264180880603,2.77673545966229,NA,3.54166666666667,0,3.86524822695036,3.21447866018368,1.54906731549067,0.3125,9.8,4.79487179487179,0,5.55555555555556,0,0,0.5,0.5
"33","Côte d'Ivoire","CIV",4.83333333333333,7.29665071770335,5.31535105117017,7.72983114446529,7,8.125,4.40264158495097,8.41750841750842,6.645056726094,3.17112733171127,0.000333333333333741,6,3.8974358974359,4.40264158495097,9.62962962962963,0,0,0.5,0.5
"34","Cameroon","CMR",5.2,8.13397129186603,7.97302657675526,4.54033771106942,10,4.79166666666667,5.36321793075846,4.71380471380471,6.94219340896812,10,2.19387755102041,4.2,4.79487179487179,5.36321793075846,8.07183080375499,1,1,1.5,1.5
"35","Congo DR","COD",7.83333333333333,10,10,0,7,8.95833333333333,7.31105329864586,9.76430976430976,9.07617504051864,10,3.34610472541507,0,7.04996034892942,7.31105329864586,10,2,2,3.5,3.5
"36","Congo","COG",8.8,10,6.26735422451408,0,10,4.375,7.00420252151291,9.59595959595959,9.85953538627769,3.37388483373885,0,0.199999999999999,4.98810467882633,7.00420252151291,6.31212804905269,2,0,3,1
"37","Colombia","COL",1.93333333333333,5.07177033492823,8.94882982943277,2.30769230769231,NA,4.375,5.53665532652925,3.87205387205387,10,3.45498783454988,4.58333333333333,0.6,9.58762886597938,5.53665532652925,1.52671254973924,0,1,0.5,1.5
"38","Comoros","COM",7.6,8.22966507177034,NA,6.15384615384616,7,6.04166666666667,0,9.76430976430976,8.88708806050783,NA,NA,3,2.48717948717949,0,5.16505225695913,0,0,0.5,0.5
"39","Cabo Verde","CPV",6.9,6.36363636363636,NA,10,10,3.54166666666667,2.73497431792409,NA,10,0.0892133008921334,NA,10,10,2.73497431792409,2.67350202275912,2,3,2,3
"40","Costa Rica","CRI",1.63333333333333,3.39712918660287,1.37247124157081,3.63977485928705,NA,3.95833333333333,1.10733106530585,8.29787234042553,4.05186385737439,0.819140308191402,0,1.6,5.43589743589744,1.10733106530585,7.77777777777778,0,0,0.5,0.5
"41","Cuba","CUB",4.93333333333333,4.33014354066986,4.2840142800476,9.83114446529081,NA,3.95833333333333,4.48268961376826,5.46099290780142,10,2.1573398215734,10,NA,NA,4.48268961376826,7.03703703703704,0,2,0.5,2.5
"42","Cyprus","CYP",2.33333333333333,2.12918660287081,3.02261007536692,5.77861163227017,NA,4.79166666666667,0,5.81560283687943,10,3.00892133008921,4.77272727272727,NA,10,0,7.77777777777778,0,2,0.5,2.5
"43","Czech Republic","CZE",0,0,0,1.57598499061914,NA,3.54166666666667,0,8.82978723404255,2.18800648298217,2.441200324412,NA,NA,10,0,8.14814814814815,0,1,0.5,1.5
"44","Germany","DEU",0,0,0.111067036890123,1.65103189493433,NA,2.29166666666667,0,10,2.83273649656819,1.38686131386861,NA,NA,8.25641025641026,0,6.66666666666667,1,0,1.5,0.5
"45","Djibouti","DJI",8.93333333333333,8.25358851674641,5.34708449028163,0,10,8.125,7.76465879527717,6.9023569023569,9.96758508914101,10,0,3.8,6.84615384615385,7.76465879527717,10,1,2,2,3
"46","Dominica","DMA",8.66666666666667,5.50239234449761,NA,9.9437148217636,NA,6.875,5.17643919685144,NA,9.75148568341437,NA,0,0,10,5.17643919685144,0.399317577248059,0,1,0.5,1.5
"47","Denmark","DNK",0,0,0,2.02626641651032,NA,1.875,0,10,9.17347865576748,2.27899432278994,NA,NA,9.92307692307693,0,9.62962962962963,1,0,2.5,1.5
"48","Dominican Republic","DOM",3.9,4.5933014354067,4.03014676715589,4.82176360225141,NA,6.45833333333333,3.64218531118671,5.89225589225589,5.93604951005673,3.61719383617194,0,4.4,6.33333333333333,3.64218531118671,7.77777777777778,0,0,0.5,0.5
"49","Algeria","DZA",8.8,2.96650717703349,5.44228480761603,2.4765478424015,NA,0,3.12187312387432,4.71380471380471,9.85953538627769,0.291970802919709,2.0631067961165,10,8.00158604282316,3.12187312387432,10,0,2,1,3
"50","Ecuador","ECU",0,5.14354066985646,3.54621182070607,2.70168855534709,NA,2.70833333333333,3.30865185778134,4.04040404040404,10,2.60340632603406,1.11111111111111,8.4,8.47739888977002,3.30865185778134,7.40740740740741,0,1,1.5,2.5
"51","Egypt","EGY",3.36666666666667,1.79425837320574,7.83815946053154,7.95497185741088,NA,4.79166666666667,2.41478220265493,5.38720538720539,5.45650999459751,0.454176804541769,0.652173913043478,0.6,3.12820512820513,2.41478220265493,9.62962962962963,0,0,0.5,0.5
"52","Eritrea","ERI",9.2,10,7.70329234430782,NA,NA,7.29166666666667,8.80528316990194,10,10,4.26601784266018,0,7,3.56066613798573,8.80528316990194,4.23910151298157,2,1,3,2
"53","Spain","ESP",0,0,1.31693772312575,3.67729831144465,NA,0.208333333333332,0,8.12056737588652,10,2.11678832116788,NA,NA,10,0,1.85185185185185,0,2,0,2
"54","Estonia","EST",0,2.2488038277512,1.53907179690599,3.30206378986867,NA,0.625,0,8.47517730496454,5.98870056497175,2.48175182481752,NA,NA,10,0,9.25925925925926,0,1,0.5,1.5
"55","Ethiopia","ETH",3.13333333333333,10,7.1479571598572,4.14634146341463,10,3.54166666666667,10,4.20875420875421,5.26742301458671,10,4.75308641975309,1,5.94871794871795,10,6.88705752783977,3,2,3,2
"56","Finland","FIN",0,0.885167464114833,0,2.25140712945591,NA,0,0,10,10,1.71127331711273,NA,NA,7.48717948717949,0,9.62962962962963,1,1,2,2
"57","Fiji","FJI",8.1,4.90430622009569,NA,8.70544090056285,NA,1.04166666666667,1.45420585684744,3.86524822695036,9.29227444624527,1.54906731549067,NA,10,6.58974358974359,1.45420585684744,7.77777777777778,0,1,1,2
"58","France","FRA",0,0,2.84807616025387,2.25140712945591,NA,0.625,0,9.71631205673759,10,1.22465531224655,NA,NA,9.41025641025641,0,6.66666666666667,0,1,0.5,1.5
"59","Micronesia","FSM",5.73333333333333,NA,NA,10,NA,NA,2.33473417383764,6.06060606060606,7.37439222042139,NA,NA,NA,NA,2.33473417383764,7.77777777777778,1,0,2,1
"60","Gabon","GAB",10,6.60287081339713,4.59341531138437,0,NA,6.04166666666667,2.17463811620306,7.91245791245791,10,0,0,9.2,6.8913560666138,2.17463811620306,6.35471398566142,1,1,1.5,1.5
"61","United Kingdom","GBR",0,0,2.12614042046807,3.75234521575985,NA,1.45833333333333,0,8.47517730496454,10,1.14355231143552,NA,NA,8.64102564102564,0,0,0,1,0.5,1.5
"62","Georgia","GEO",0,4.92822966507177,4.67274890916303,9.41838649155723,NA,10,3.38869988659863,3.87205387205387,2.18800648298217,4.50932684509327,3.80952380952381,10,10,3.38869988659863,4.07407407407407,1,2,1,2
"63","Ghana","GHA",4.83333333333333,7.17703349282297,2.08647362157874,2.92682926829268,10,6.875,2.81502234674138,4.75177304964539,6.645056726094,5.88807785888078,6.66666666666667,5.2,4.51229183187946,2.81502234674138,7.40740740740741,1,0,1.5,0.5
"64","Guinea","GIN",5.76666666666667,8.82775119617225,4.69654898849663,3.30206378986867,7,5.20833333333333,3.13521446201054,6.56565656565656,7.40140464613722,1,10,7.6,2.13322759714512,3.13521446201054,9.25925925925926,0,1,1.5,2.5
"65","Gambia","GMB",5.26666666666667,7.51196172248804,2.97500991669972,10,10,8.95833333333333,4.24254552731639,4.37710437710438,10,4.14436334144363,0,0,3,4.24254552731639,7.40740740740741,2,1,2.5,1.5
"66","Guinea-Bissau","GNB",10,8.66028708133971,5.58508528361761,10,NA,7.29166666666667,2.54819558401708,9.93265993265993,10,NA,0,0,6.57414750198255,2.54819558401708,10,2,2,2,2
"67","Equatorial Guinea","GNQ",10,5.4066985645933,3.36374454581515,0,NA,8.125,1.88112867720632,9.93265993265993,10,6.82076236820762,0,10,0.0713719270420334,1.88112867720632,4.70480111214179,1,2,1,2
"68","Greece","GRC",0,0.119617224880383,3.17334391114637,6.15384615384616,NA,0.625,0,6.52482269503546,10,1.38686131386861,3.28947368421053,NA,10,0,8.14814814814815,0,2,0.5,2.5
"69","Grenada","GRD",7.5,NA,NA,3.75234521575985,10,6.875,0.573677539857247,5.99290780141844,8.80605078336034,9.61881589618816,0,10,10,0.573677539857247,10,1,3,2,4
"70","Guatemala","GTM",5.76666666666667,6.50717703349282,5.79928599761999,5.40337711069418,NA,6.45833333333333,5.3098525782136,6.9023569023569,7.40140464613722,7,0,4.4,7.04996034892942,5.3098525782136,8.88888888888889,0,0,2,2
"71","Guyana","GUY",6.1,4.66507177033493,4.29988099960333,4.27767354596623,7,3.54166666666667,0,6.22895622895623,7.67152890329552,10,0,0,0,0,9.25925925925926,0,1,1,2
"72","Honduras","HND",7.46666666666667,6.14832535885167,6.41015470051567,7.12945590994372,3,6.45833333333333,4.64278567140284,6.56565656565656,8.77903835764451,7,5.23809523809524,0.199999999999999,10,4.64278567140284,5.18518518518519,0,1,1,2
"73","Croatia","HRV",0,1.2200956937799,0.888536295120984,4.953095684803,NA,8.125,0,7.4113475177305,3.12455003599712,8.84833738848337,0,10,10,0,6.2962962962963,0,2,0.5,2.5
"74","Haiti","HTI",6.16666666666667,10,4.11741372471242,8.10506566604128,10,8.54166666666667,9.21886465212461,9.25925925925926,7.72555375472717,10,6.66666666666667,5.6,2.1025641025641,9.21886465212461,7.03703703703704,2,1,3.5,2.5
"75","Hungary","HUN",0,0.933014354066986,0.0555335184450616,1.27579737335835,NA,8.54166666666667,0,7.05673758865248,10,5.11759935117599,NA,1.8,10,0,8.51851851851852,0,2,0.5,2.5
"76","Indonesia","IDN",0,5.23923444976077,1.99920666402221,2.21388367729831,NA,6.45833333333333,5.18978053498766,4.04255319148936,0.945434900054023,2.31954582319546,10,5.6,4.51229183187946,5.18978053498766,10,0,2,0,2
"77","India","IND",1.16666666666667,7.17703349282297,8.50456168187227,0.712945590994371,NA,5.625,6.08365019011407,2.97872340425532,3.67368989735278,2.60340632603406,0,0,8.3187946074544,6.08365019011407,0.770607000691562,0,0,0.5,0.5
"78","Ireland","IRL",0,0,0,0.300187617260786,NA,1.45833333333333,0,10,10,1.6301703163017,NA,NA,10,0,3.7037037037037,1,2,1,2
"79","Iran","IRN",4.1,2.96650717703349,8.00476001586672,0,NA,0.625,6.00360216129678,5.89225589225589,8.10211449200619,1.71127331711273,10,8.4,0,6.00360216129678,5.50708105879517,0,1,1,2
"80","Iraq","IRQ",8.06666666666667,5.90909090909091,10,3.30206378986867,NA,10,10,10,9.26526202052944,1.38686131386861,7.64423076923077,10,10,10,10,4,4,5,5
"81","Iceland","ISL",1.23333333333333,0.55023923444976,NA,5.17823639774859,NA,0,0,10,3.72771474878444,3.29278183292782,NA,NA,10,0,8.51851851851852,1,1,1.5,1.5
"82","Israel","ISR",0.9,0,9.53589845299484,3.00187617260788,NA,3.125,0,2.97872340425532,4.15678184631253,1.83292781832928,10,NA,10,0,6.66666666666667,0,2,0,2
"83","Italy","ITA",0,0,1.75327251090837,3.22701688555347,NA,2.29166666666667,0,7.94326241134752,10,1.26520681265207,NA,NA,10,0,6.2962962962963,0,2,0,2
"84","Jamaica","JAM",7,4.21052631578947,4.00634668782229,10,NA,8.125,3.4554065772797,5.28368794326241,8.88888888888889,3.98215733982157,0,2.2,7.52577319587629,3.4554065772797,5.55555555555556,1,0,2,1
"85","Jordan","JOR",2.63333333333333,2.53588516746411,3.80007933359778,10,NA,8.95833333333333,8.17824027749984,5.89225589225589,4.86223662884927,0,0,1.2,5.82051282051282,8.17824027749984,2.96296296296296,1,0,1.5,0.5
"86","Japan","JPN",0,2.17703349282297,0,4.20262664165103,NA,2.70833333333333,0,9.36170212765957,10,1.3463098134631,3.87362637362637,NA,7.36716891356067,0,8.88888888888889,0,1,1,2
"87","Kazakhstan","KAZ",3.1,1.26794258373206,3.16541055136851,1.80112570356473,NA,0.625,0,5.28368794326241,5.24041058887088,5.03649635036496,0,9.4,8.47739888977002,0,7.77777777777778,0,0,1.5,1.5
"88","Kenya","KEN",0.966666666666665,10,6.08488694962317,5.42213883677298,10,1.875,8.68521112667601,5.21885521885522,3.5116153430578,7.25106245,10,0,4.41025641025641,8.68521112667601,10,2,2,3,3
"89","Kyrgyzstan","KGZ",0.233333333333334,3.73205741626794,4.53788179293931,6.43527204502814,7,1.04166666666667,3.48208925355213,NA,2.91734197730956,2.92781832927818,0,10,10,3.48208925355213,5.68648183397375,0,2,0,2
"90","Cambodia","KHM",3.6,9.33014354066986,4.22848076160254,10,3,3.125,5.45660729771196,8.24915824915825,5.64559697460832,2.40064882400649,0,4.6,9.53846153846154,5.45660729771196,9.62962962962963,1,0,2,1
"91","Kiribati","KIR",10,5.76555023923445,NA,10,10,8.95833333333333,0,NA,10,NA,NA,10,1.46153846153846,0,0,3,2,3,2
"92","Saint Kitts and Nevis","KNA",7.93333333333333,4.01913875598086,NA,4.09005628517824,NA,5.20833333333333,2.06790741111334,NA,9.15721231766613,5.72587185725872,0,10,10,2.06790741111334,0.421392631797415,0,2,0.5,2.5
"93","Korea Republic of","KOR",10,0.47846889952153,2.64974216580722,0.375234521575983,NA,6.45833333333333,0,9.36170212765957,10,0.616382806163827,6.94630872483222,NA,2.61538461538461,0,7.40740740740741,1,1,1.5,1.5
"94","Kuwait","KWT",1.3,0.645933014354066,2.07060690202301,0,NA,5.20833333333333,0,6.70212765957447,4.15678184631253,1.91403081914031,0,10,5.78112609040444,0,9.62962962962963,0,1,0.5,1.5
