"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidproj_Current_Deaths","H_Covidproj_Projected_Deaths_._Mean","H_Covidproj_Projected_Deaths_._1M","H_Covidproj_Additional_Deaths_._Mean","H_Covidproj_Additional_Deaths_.._of_Current_Deaths.","H_Covidproj_Projected_Deaths_._2.5th_Percentile","H_Covidproj_Projected_Deaths_._97.5th_Percentile","H_Covidproj_Projected_Deaths_._1M_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","F_Proteus_Score","F_Proteus_Score_norm","F_Fewsnet_Score","F_Fewsnet_Score_norm","F_FAO_6mFPV","F_FAO_30dFPV","F_FAO_7dFPV","F_FAO_6mFPV_norm","F_Artemis_Score","F_Artemis_Score_norm","C_GPI_Score","C_GPI_Score_norm","C_ACLED_fatal_last30d","C_ACLED_fatal_oneyear30d","C_ACLED_fatal_oneyearmonthlyav","C_ACLED_fatal_threeyearmonthlyav","C_ACLED_fatal_same_month_difference","C_ACLED_fatal_month_annual_difference","C_ACLED_fatal_month_threeyear_difference","C_ACLED_fatal_same_month_difference_perc","C_ACLED_fatal_month_annual_difference_perc","C_ACLED_fatal_month_threeyear_difference_perc","C_ACLED_event_last30d","C_ACLED_event_oneyear30d","C_ACLED_event_oneyearmonthlyav","C_ACLED_event_threeyearmonthlyav","C_ACLED_event_same_month_difference","C_ACLED_event_month_annual_difference","C_ACLED_event_month_threeyear_difference","C_ACLED_event_same_month_difference_perc","C_ACLED_event_month_annual_difference_perc","C_ACLED_event_month_threeyear_difference_perc","C_ACLED_fatal_same_month_difference_perc_norm","C_ACLED_fatal_month_annual_difference_perc_norm","C_ACLED_fatal_month_threeyear_difference_perc_norm","C_ACLED_event_same_month_difference_perc_norm","C_ACLED_event_month_annual_difference_perc_norm","C_ACLED_event_month_threeyear_difference_perc_norm","D_DSSI","D_WB_Overall_debt_distress","D_WB_DSSI_Save","D_WB_Overall_debt_distress_norm","D_IMF_debt2017","D_IMF_debt2018","D_IMF_debt2019","D_IMF_debt2020","D_IMF_debt2021","D_IMF_debt2020.2019","D_IMF_debt2020.2019_norm","Fr_FSI_Score","Fr_FSI_Security.Apparatus","Fr_FSI_Factionalized.Elites","Fr_FSI_Grievance","Fr_FSI_Economy","Fr_FSI_Economic.Inequality","Fr_FSI_Human.Flight.and.Brain.Drain","Fr_FSI_State.Legitimacy","Fr_FSI_Public.Services","Fr_FSI_Human.Rights","Fr_FSI_Demographic.Pressures","Fr_FSI_Refugees.and.IDPs","Fr_FSI_External.Intervention","Fr_FSI_2019minus2020","Fr_FSI_Score_norm","Fr_FSI_2019minus2020_norm","Fr_INFORM_Fragility_Score","Fr_INFORM_Fragility_Score_norm","Fr_REIGN_couprisk3m","Fr_REIGN_couprisk3m_norm","M_Fuel_Imports_perc","M_Food_Imports_perc","M_Travel_Tourism_perc","M_Remittance_perc","M_Reserves","M_ODA_perc","M_Gsavings_perc","M_Economic_Dependence_Score","M_Financial_Resilience_Score","M_Economic_and_Financial_score","M_Economic_and_Financial_score_norm","M_GDP_WB_2017","M_GDP_WB_2018","M_GDP_WB_2019","M_GDP_WB_2020","M_GDP_WB_2021","M_GDP_WB_2019minus2020","M_GDP_IMF_2019","M_GDP_IMF_2020","M_GDP_IMF_2021","M_GDP_IMF_2019minus2020","M_GDP_WB_2019minus2020_norm","M_GDP_IMF_2019minus2020_norm","NH_UKMO_TOTAL.RISK.NEXT.12.MONTHS","NH_UKMO_TOTAL.RISK.NEXT.6.MONTHS","NH_UKMO_Temperature","NH_UKMO_Rainfall","NH_UKMO_Tropical.Cyclone","NH_UKMO_Temperature..1.Warmer..5.Near.normal.","NH_UKMO_Rainfall..2.Wetter..3.Drier..5.Near.normal.","NH_UKMO_Tropical.Cyclone..5.TC.forecast.","NH_UKMO_INFORM_RISK_Flood","NH_UKMO_INFORM_RISK_Tropical.Cyclone.1","NH_UKMO_INFORM_RISK_Drought","NH_UKMO_INFORM_RISK_Locust..based.on.FAO.forecasts.","NH_INFORM_RISK_UKMO_Vuln","NH_UKMO_INFORM_OCCURENCExRISK12m_Flood","NH_UKMO_INFORM_OCCURENCExRISK12m_Tropical.Cyclone","NH_UKMO_INFORM_OCCURENCExRISK12m_Drought","NH_UKMO_INFORM_OCCURENCExRISK12m_Locust","NH_UKMO_X","NH_UKMO_INFORM_OCCURENCExRISK6m_Flood","NH_UKMO_INFORM_OCCURENCExRISK6m_Tropical.Cyclone","NH_UKMO_INFORM_OCCURENCExRISK6m_Drought","NH_UKMO_INFORM_OCCURENCExRISK6m_Locust","NH_UKMO_INFORM_OCCURENCExRISK6mplusCLIMATE_Flood","NH_UKMO_OCCURENCExRISK6mplusCLIMATE_Tropical.Cyclone","NH_UKMO_OCCURENCExRISK6mplusCLIMATE_Drought","NH_UKMO_OCCURENCExRISK6mplusCLIMATE_Locust","NH_UKMO_TOTAL.RISK.NEXT.6.MONTHS_norm","NH_UKMO_TOTAL.RISK.NEXT.12.MONTHS_norm","NH_GDAC_Date","NH_GDAC_Hazard_Status","NH_GDAC_Hazard_Severity","NH_GDAC_Hazard_Type","NH_GDAC_Hazard_Score_Norm","NH_INFORM_Crisis_name","NH_INFORM_Crisis_ID","NH_INFORM_CRISIS_Type","NH_INFORM_Crisis_Severity_Score","NH_INFORM_Crisis_Type_Number","NH_INFORM_Crisis_Norm","X","S_OCHA_Added.Social.Protection.coverage","S_OCHA_Added.SP.adequacy","S_OCHA_Added.Social.Protection.coverage.1","S_OCHA_Added.SP.adequacy.1","S_OCHA_SP.Index","S_OCHA_Population.density","S_OCHA_Population.living.in.urban.areas","S_OCHA_Population.living.in.slums....of.urban.population.","S_OCHA_household.size","S_OCHA_IDP..refugees.and.returnees...percentage.of.population.","S_OCHA_Displaced.population","S_OCHA_Density.Index","S_OCHA_Access.to.cities","S_OCHA_Internal.connectedness..Road.density.","S_OCHA_Movement","S_OCHA_Transmission","S_OCHA_Human.Development.Index","S_OCHA_Multidimensional.Poverty.Index","S_OCHA_Poverty","S_OCHA_Poverty.index","S_OCHA_food.insecurity.as.percenatge.of.population","S_OCHA_Food.insecurity.score","S_OCHA_Population.age.65.....","S_OCHA_Demography","S_OCHA_Probability.....of.dying.between.30.70.from.cardiovasular.disease..cancer..diabetes.or.chronic.respiratory.disease","S_OCHA_known.co.mortality.risk.factors","S_OCHA_Diabetes.prevalance","S_OCHA_Diabetes.prevalence","S_OCHA_Age.Standardized.Prevalence.of.CVD","S_OCHA_Incidence.of.Tuberculosis","S_OCHA_Comorbidities","S_OCHA_Risk.factors","S_OCHA_Covid.vulnerability.index","S_OCHA_Covid.vulnerability.index_norm","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"1","Libya","LBY",25.7,8.86,25.7,9.29227444624527,NA,NA,NA,NA,NA,NA,NA,NA,36.3477391956033,93.8552447051357,2.42318261304022,6.25701631367571,56.113,0.894,10,4.47,0.301,3.42105263157895,NA,NA,1.2,1.6,1.9,0.578512396694213,NA,NA,3.285,10,23,97,186.75,64.9444444444444,-74,-163.75,-41.9444444444444,-76.2886597938144,-87.6840696117805,-64.5851154833191,32,49,159.5,54.5,-17,-127.5,-22.5,-34.6938775510204,-79.9373040752351,-41.2844036697248,0,0,0,0,0,0,NA,NA,NA,NA,-43.464,-0.194,8.8,-7.2,-19.1,-16,10,7.9,9.5,9.7,7.8,8,5.3,5.7,9.8,6.9,9.4,5.3,8,9.8,3.1,9.85815602836879,0,8.5,10,0.0011462024,5.5673806929597,NA,NA,3,NA,10,NA,NA,3,10,6.5,10,NA,NA,NA,NA,NA,NA,"9.9","-58.7","80.7",-68.6,NA,10,25.5,0,"Hot",NA,NA,1,NA,NA,2.6,0,5,0,5.1,13.26,0,25.5,0,"x",0,0,0,0,0,0,0,0,0,4.29944095038435,NA,NA,NA,NA,NA,"Complex crisis in Libya","LBY001","Multiple crises country",4.1,3,0,97,NA,NA,NA,NA,NA,1.9,8,NA,NA,4.8,4.8,4.9,6.8,0.3,3.6,4.2,3.9,2.6,NA,3.3,4.4,2.2,4,1.1,20.1,6.7,10.2,4.6,5,0.7,4.3,3.8,4,4.375,0.125,0.242857142857143
"2","Sudan","SDN",26.2,8.76,26.2,9.15721231766613,NA,NA,NA,NA,NA,NA,NA,NA,-25.0587314017228,85.0779701904024,0,5.67186467936016,1.388,0.039,0.2776,0.195,0.576,10,4,10,21.8,NA,NA,8.88328965934287,0.412665588,10,2.995,10,217,46,76,26.5,171,141,190.5,371.739130434783,185.526315789474,718.867924528302,119,149,91.0833333333333,34.0833333333333,-30,27.9166666666667,84.9166666666667,-20.1342281879195,30.6495882891125,249.144254278729,10,6.18421052631579,10,0,0.766239707227815,3.11430317848411,NA,NA,NA,NA,-6.473,-7.877,-10.8,-16.9,-20.6,-6.1,10,8.7,8.4,9.4,9.4,8.1,8,8,9.3,8.3,8.9,9.1,9.3,8.6,-3.1,10,10,6.6,7.57575757575757,0.00487575593333333,10,NA,NA,3,0,0,NA,4.7,3,1.56666666666667,2.28333333333333,2.10131332082551,4.3,-2.3,-2.6,-4,0.5,-1.4,"-2.5","-7.2","-3",-4.7,0,4.53846153846154,64.8,74.5,"Hot","Dry",NA,1,3,NA,8,0,6.9,9,7.2,57.6,0,49.68,64.8,"0",57.6,0,49.68,64.8,57.6,0,74.52,64.8,9.93929691148022,10,NA,NA,NA,NA,NA,"Complex crisis in Sudan","SDN001","Complex crisis",4.6,3,0,149,7.448155525,1.051388924,0.7,0,0.7,4.2,3.5,10,9,7.4,7.4,6.8,6.9,0.1,3.5,5.2,8,9.1,1.3,6.1,14.5,7.2,4,1.1,26,10,22.1,10,6,1.4,6.9,4.6,4.9,8.125,0.125,0.0761904761904762
"3","Afghanistan","AFG",32.3,7.54,32.3,7.50945434900054,NA,NA,NA,NA,NA,NA,NA,NA,74.2986425339366,19.4694620798268,4.95324283559578,1.29796413865512,1.479,0.044,0.2958,0.220000000000001,0.661,10,3,10,6.4,NA,NA,2.67486393872203,0.476335221,10,3.574,10,1954,2963,2460,894.833333333333,-1009,-506,1059.16666666667,-34.0533243334458,-20.5691056910569,118.364686161296,454,829,908.166666666667,324.611111111111,-375,-454.166666666667,129.388888888889,-45.2352231604343,-50.0091759955955,39.8596611329796,0,0,1.97274476935494,0,0,0.498245764162245,"Yes","High","0.2%",10,-0.63,1.502,-1,-4,-2,-3,6,8.6,9.9,8.9,7.5,8.3,7.7,7.5,9,9.5,7.6,9,9.3,8.6,-2.1,10,8.88888888888889,7.3,8.75420875420875,0.00058763498,2.30464340054755,4,6,NA,3,1.7,8,4.4,5,4.275,4.6375,10,2.7,1.8,2.9,-5.5,1,-8.4,"3","-3","4.5",-6,9.90483743061063,6.2051282051282,66.4,99.5,"Hot","Wet",NA,1,2,NA,7.2,0,7.9,4,8.4,60.48,0,66.36,33.6,"0",60.48,0,66.36,33.6,90.72,0,99.54,50.4,10,10,NA,NA,NA,NA,NA,"Complex crisis in Afghanistan","AFG001","Complex crisis",4.5,3,0,1,8.820582327,NA,0.9,0,0.9,5.9,2.5,7.9,10,7,7,6.7,1.9,1,1.5,4.1,8,9,NA,8.5,27.9,10,3,0.6,29.8,10,9.2,4,5,3.4,5.6,5,4.5,6.45833333333333,0,0.0761904761904762
"4","Mozambique","MOZ",28.1,8.38,28.1,8.64397622906537,NA,NA,NA,NA,NA,NA,NA,NA,-20,87.6556070628678,0,5.84370713752452,2.468,0.005,0.493600000000001,0.0249999999999986,0.592,10,3,10,12.4,2.1,0.1,5.09373110260028,0.303404623,10,2.099,4.49028163427212,119,31,95.75,32.7777777777778,88,23.25,86.2222222222222,283.870967741935,24.2819843342037,263.050847457627,38,17,44.1666666666667,15.1111111111111,21,-6.16666666666666,22.8888888888889,123.529411764706,-13.9622641509434,151.470588235294,9.46236559139785,0.809399477806789,4.38418079096045,3.08823529411765,0,1.89338235294118,"Yes","In distress","2.0%",10,-2.923,-6.906,-0.2,-7.7,-6.1,-7.6,10,7.6,6.8,7.1,5.3,8.3,9.5,7.4,7.3,9.4,5.3,9.8,7.6,7.9,3.1,9.32624113475177,0,4.6,4.20875420875421,0.000582094116666667,2.27227777952758,5,4,3,0,0.4,9,4.9,4,3.575,3.7875,8.87429643527205,3.7,3.4,2.2,1.3,3.6,-0.9,"2.2","2.2","4.7",0,0,0,54,80.9,"Hot","Dry",NA,1,3,NA,6.3,5.2,7.6,0,7.1,44.73,36.92,53.96,0,"0",44.73,36.92,53.96,0,44.73,36.92,80.94,0,10,9.27847658979734,"2020","active","orange","drought",10,"Southern Africa Regional Food Security Crisis","REG012","Regional crisis",3.7,3,0,118,6.312861502,NA,0.6,NA,0.6,5.2,3.6,8.5,5.9,0.2,0.2,4.7,3.1,0.4,1.8,3.2,9.3,9.6,6.3,8.4,5.9,3,3,0.6,18.4,5.6,3.3,0.7,10,10,6.6,5.2,4.2,5.20833333333333,0,0.0285714285714286
"5","Niger","NER",32.2,7.56,32.2,7.53646677471637,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.03,0,0.00600000000000023,0,0.606,10,3,10,NA,NA,NA,NA,0.216210932,10,2.394,6.83062276874256,17,8,94.5833333333333,31.75,9,-77.5833333333333,-14.75,112.5,-82.0264317180617,-46.4566929133858,24,16,35.1666666666667,12.1666666666667,8,-11.1666666666667,11.8333333333333,50,-31.7535545023697,97.2602739726027,3.75,0,0,0,0,0,"Yes","Moderate","0.2%",7,-4.122,-3.005,-3.6,-4.2,-3.3,-0.6,1.2,7.9,8.8,8.9,7.8,6.8,7.7,7.3,7,9.2,6.9,8.7,8.4,7.8,-1,9.85815602836879,4.81481481481481,6,6.56565656565656,0.0012117715,5.95038682639996,NA,NA,0,0,NA,NA,3.9,0,1.95,0.975,0,4.9,6.5,6.3,1,8.1,-5.3,"5.8","1","8.1",-4.8,4.98810467882633,4.66666666666667,52.5,71.4,"Hot",NA,NA,1,NA,NA,7.4,0,6.7,7,7.1,52.54,0,47.57,49.7,"0",52.54,0,47.57,49.7,52.54,0,71.355,49.7,9.52571542925756,9.01642208245982,NA,NA,NA,NA,NA,"Regional Boko Haram Crisis","REG001","Regional crisis",3.8,3,0,124,21.38065487,3.376694494,2.4,0.1,2.4,4.2,1.6,6.9,9.8,1.4,1.4,4.8,7.3,0.3,3.8,4.3,10,10,4.5,8.2,3.4,1.7,3,0.6,20,6.7,2.4,0.2,7,1.6,3.9,4.8,4.5,6.45833333333333,0,0.123809523809524
"6","Algeria","DZA",23.6,9.28,23.6,9.85953538627769,1446,2189,51,743,51,1568,3707,0.653846153846153,-9.46268656716419,-20.5029747619632,0,0,9.373,0.212,1.8746,1.06,0.282,2.96650717703349,NA,NA,0.8,-0.3,0.1,0.417254585768998,NA,NA,2.219,5.44228480761603,5,0,2.91666666666667,0.972222222222222,5,2.08333333333333,4.02777777777778,0.01,71.4285714285714,414.285714285714,188,103,175.666666666667,60.75,85,12.3333333333333,127.25,82.5242718446602,7.02087286527515,209.465020576132,0,0,0,2.0631067961165,0.175521821631877,2.61831275720165,NA,NA,NA,NA,-6.647,-4.468,-5.1,-15,-10.1,-9.9,10,6.2,6.3,7.8,7.5,6.2,5.7,5.8,8.3,5.1,6.3,4.5,7.1,4,-0.6,6.84397163120567,3.33333333333333,4.9,4.71380471380471,0.0022068599,10,NA,NA,3,0,3.2,NA,2,3,1.73333333333333,2.36666666666667,2.4765478424015,1.3,1.4,0.8,-6.4,1.9,-7.2,"0.7","-5.2","6.2",-5.9,8.00158604282316,6.07692307692308,15.6,23.4,"Hot","Wet",NA,1,2,NA,5.2,0,4.1,4,3,15.6,0,12.3,12,"0",15.6,0,0,12,23.4,0,0,18,3.12187312387432,2.56988120195667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,NA,NA,NA,NA,NA,4.2,7.3,NA,NA,0.2,0.2,3.9,6,0.4,3.2,3.6,2.9,NA,0.1,1.5,0,0,6,2.2,14.2,2.8,6.7,2.6,5,1.3,2.9,2.2,2.9,0,0.125,0.238095238095238
"7","Ethiopia","ETH",40.6,5.88,40.6,5.26742301458671,NA,NA,NA,NA,NA,NA,NA,NA,47.3125,101.726377594762,3.15416666666667,6.78175850631749,13.414,0.186,2.6828,0.93,0.646,10,3,10,3.8,NA,NA,1.62668816770812,0.249156278,10,2.434,7.1479571598572,131,54,58.6666666666667,21.0555555555556,77,72.3333333333333,109.944444444444,142.592592592593,123.295454545455,522.163588390501,13,6,31.5833333333333,10.6944444444444,7,-18.5833333333333,2.30555555555556,116.666666666667,-58.8390501319261,21.5584415584416,4.75308641975309,4.10984848484849,8.70272647317502,0,0,0,"Yes","High","0.5%",10,-3.243,-3.029,-2.5,-3,-3.4,-0.5,1,7.9,7.9,8.9,9,6.1,6.2,6.3,8.5,8.3,7.9,9.1,8.8,7.6,0.4,9.85815602836879,0,4.6,4.20875420875421,0.00137212573333333,6.88705752783977,NA,NA,3,0,0.2,7,2.7,3,2.475,2.7375,4.14634146341463,10,7.9,9,3.2,3.6,-5.8,"9","3.2","4.3",-5.8,5.78112609040444,5.94871794871795,66,99,"Hot","Wet",NA,1,2,NA,5.7,0,5.7,10,6.6,37.62,0,37.62,66,"0",37.62,0,37.62,66,56.43,0,56.43,99,10,10,NA,NA,NA,NA,NA,"Complex crisis in Ethiopia","ETH001","Complex crisis",3.9,3,0,55,13.24794851,NA,1.4,NA,1.4,6.8,2.1,7.3,6.5,2.7,2.7,5.1,2.7,0.7,1.7,3.4,8.7,10,3.1,7.3,7.2,3.6,4,1.1,18.3,5.5,4.3,1.3,6,3,4,4.2,3.8,3.54166666666667,0,0.0761904761904762
"8","Iraq","IRQ",25.8,8.84,25.8,9.26526202052944,NA,NA,NA,NA,NA,NA,NA,NA,0.581826701550238,35.284265833912,0.038788446770015,2.35228438892747,97.351,2.017,10,10,0.405,5.90909090909091,NA,NA,3.4,NA,NA,1.46543035678291,NA,NA,3.369,10,280,203,278.75,98.5,77,1.25,181.5,37.9310344827586,0.448430493273543,184.263959390863,633,156,415.833333333333,142.75,477,217.166666666667,490.25,305.769230769231,52.2244488977956,343.432574430823,1.26436781609195,0.0149476831091171,3.07106598984772,7.64423076923077,1.30561122244489,4.29290718038529,NA,NA,NA,NA,-1.619,7.893,-0.8,-22.3,-14.7,-21.5,10,8,8.2,9.6,8.5,5.6,6.4,6.8,9.1,8.4,7.8,8.1,8.6,8.8,-3.2,10,10,8.1,10,0.000641153853333333,2.61726103204591,NA,NA,3,0,1.7,NA,4.6,3,2.1,2.55,3.30206378986867,-2.5,-0.6,4.4,-9.7,1.9,-14.1,"3.9","-4.7","7.2",-8.6,10,9.53846153846154,56.1,84.1,"Hot","Wet",NA,1,2,NA,9.5,0,3.3,4,5.9,56.05,0,19.47,23.6,"0",56.05,0,19.47,23.6,84.075,0,29.205,35.4,10,9.64535290006988,NA,NA,NA,NA,NA,"Syrian Regional Crisis","REG004","Regional crisis",4.2,3,0,79,83.55954253,9.524876509,10,1.3,10,6.5,7,5.2,NA,5.7,5.7,6.1,5.4,1,3.2,4.7,4.3,6.4,0.3,3.7,6.4,3.2,3,0.6,21.3,7.5,8.8,3.8,6,0.8,4.5,6.1,5.4,10,0.125,0.171428571428571
"9","South Sudan","SSD",21.7,9.66,21.7,10,NA,NA,NA,NA,NA,NA,NA,NA,-100,-86.0617802174147,0,0,0.128,0,0.0256000000000007,0,0.752,10,4,10,-0.1,NA,NA,0.0544245111872605,0.889669262,10,3.526,10,273,53,182.333333333333,62.25,220,90.6666666666667,210.75,415.094339622641,49.7257769652651,338.55421686747,72,18,61.4166666666667,20.9722222222222,54,10.5833333333333,51.0277777777778,300,17.2320217096337,243.311258278146,10,1.65752589884217,5.6425702811245,7.5,0.43080054274084,3.04139072847682,"No","In distress","...",10,3.311,-0.643,-0.3,-2.7,-1.2,-2.4,4.8,9.2,9.4,9.7,9.1,9.5,9.2,6.8,9.9,9.5,9,9.5,9.7,9.5,-1.4,10,6.2962962962963,9.4,10,0.0011127782,5.37214126455007,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,-6.9,-3.5,3.2,-4.3,-23.6,-7.5,"11.3","4.9","3.2",-6.4,8.47739888977002,6.71794871794872,68,102,"Hot","Wet",NA,1,2,NA,7.1,0,3.7,8,8.5,60.35,0,31.45,68,"0",60.35,0,31.45,68,90.525,0,47.175,102,10,10,"2020-08-12","past","orange","flood",0,"Complex crisis in South Sudan","SSD001","Complex crisis",4,3,0,157,6.241508008,1.52500207,0.5,0,0.5,4.1,2,10,9.9,19.6,10,7.2,5.7,0.5,3.1,5.2,10,10,4.3,8.1,55.1,10,3,0.6,19.8,6.5,10.2,4.6,7,2.7,5.2,4.6,4.9,8.125,0,0.0285714285714286
"10","Central African Republic","CAF",27.3,8.54,27.3,8.860075634792,NA,NA,NA,NA,NA,NA,NA,NA,0,-9.51121334100059,0,0,0.799,0,0.159800000000001,0,0.695,10,3,10,NA,NA,NA,NA,NA,NA,3.296,10,37,11,41.4166666666667,14.1111111111111,26,-4.41666666666666,22.8888888888889,236.363636363636,-10.6639839034205,162.204724409449,28,14,26.75,9.30555555555556,14,1.25,18.6944444444444,100,4.67289719626168,200.89552238806,7.87878787878788,0,2.70341207349081,2.5,0.116822429906541,2.51119402985075,"Yes","High","0.3%",10,-1.063,-0.972,1.4,-2.4,0.4,-3.8,7.6,9,8.3,9.7,8,8.4,9.9,6.8,8.9,10,9.2,8.8,10,9.5,-1.4,10,6.2962962962963,8,9.93265993265993,NA,NA,NA,NA,3,NA,NA,NA,NA,3,NA,3,5.32833020637899,4.5,3.7,3.1,0.8,3.5,-2.3,"3","1","4",-2,0.229976209357655,1.07692307692307,53,53,NA,NA,NA,NA,NA,NA,5.7,0,0.5,0,9.3,53.01,0,4.65,0,"0",53.01,0,0,0,53.01,0,0,0,7.07090921219399,9.10377358490566,NA,NA,NA,NA,NA,"Complex crisis in CAR","CAF001","Complex crisis",3.7,3,0,28,NA,NA,NA,NA,NA,2.9,4.1,10,NA,13.7,10,6.8,3.8,0.4,2.1,4.4,10,9.7,6.6,8.8,40,10,3,0.6,23.1,8.7,6,2.2,5,7.7,5.9,7.3,5.9,10,0,0.219047619047619
