"","Countryname.x","Country","H_HIS_Score","H_HIS_Score_norm","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidproj_Current_Deaths","H_Covidproj_Projected_Deaths_._Mean","H_Covidproj_Projected_Deaths_._1M","H_Covidproj_Additional_Deaths_._Mean","H_Covidproj_Additional_Deaths_.._of_Current_Deaths.","H_Covidproj_Projected_Deaths_._2.5th_Percentile","H_Covidproj_Projected_Deaths_._97.5th_Percentile","H_Covidproj_Projected_Deaths_._1M_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","Countryname.y","F_Proteus_Score","F_Proteus_Score_norm","F_Fewsnet_Score","F_Fewsnet_Score_norm","F_FAO_6mFPV","F_FAO_30dFPV","F_FAO_7dFPV","F_FAO_6mFPV_norm","F_Artemis_Score","F_Artemis_Score_norm","Countryname.x.x","C_GPI_Score","C_GPI_Score_norm","C_ACLED_fatal_last30d","C_ACLED_fatal_oneyear30d","C_ACLED_fatal_oneyearmonthlyav","C_ACLED_fatal_threeyearmonthlyav","C_ACLED_fatal_same_month_difference","C_ACLED_fatal_month_annual_difference","C_ACLED_fatal_month_threeyear_difference","C_ACLED_fatal_same_month_difference_perc","C_ACLED_fatal_month_annual_difference_perc","C_ACLED_fatal_month_threeyear_difference_perc","C_ACLED_event_last30d","C_ACLED_event_oneyear30d","C_ACLED_event_oneyearmonthlyav","C_ACLED_event_threeyearmonthlyav","C_ACLED_event_same_month_difference","C_ACLED_event_month_annual_difference","C_ACLED_event_month_threeyear_difference","C_ACLED_event_same_month_difference_perc","C_ACLED_event_month_annual_difference_perc","C_ACLED_event_month_threeyear_difference_perc","C_ACLED_fatal_same_month_difference_perc_norm","C_ACLED_fatal_month_annual_difference_perc_norm","C_ACLED_fatal_month_threeyear_difference_perc_norm","C_ACLED_event_same_month_difference_perc_norm","C_ACLED_event_month_annual_difference_perc_norm","C_ACLED_event_month_threeyear_difference_perc_norm","Countryname.y.y","D_DSSI.x","D_WB_Overall_debt_distress.x","D_WB_DSSI_Save.x","D_WB_Overall_debt_distress_norm.x","D_DSSI.y","D_WB_Overall_debt_distress.y","D_WB_DSSI_Save.y","D_WB_Overall_debt_distress_norm.y","Countryname.x.x.x","Fr_FSI_Score","Fr_FSI_Security.Apparatus","Fr_FSI_Factionalized.Elites","Fr_FSI_Grievance","Fr_FSI_Economy","Fr_FSI_Economic.Inequality","Fr_FSI_Human.Flight.and.Brain.Drain","Fr_FSI_State.Legitimacy","Fr_FSI_Public.Services","Fr_FSI_Human.Rights","Fr_FSI_Demographic.Pressures","Fr_FSI_Refugees.and.IDPs","Fr_FSI_External.Intervention","Fr_FSI_2019minus2020","Fr_FSI_2019minus2020_norm","Fr_FSI_Score_norm","Fr_INFORM_Fragility_Score","Fr_INFORM_Fragility_Score_norm","Fr_REIGN_couprisk3m","Fr_REIGN_couprisk3m_norm","Countryname.y.y.y","M_Fuel_Imports_perc","M_Food_Imports_perc","M_Travel_Tourism_perc","M_Remittance_perc","M_Reserves","M_ODA_perc","M_Gsavings_perc","M_Economic_Dependence_Score","M_Financial_Resilience_Score","M_Economic_and_Financial_score","M_Economic_and_Financial_score_norm","M_GDP_WB_2017","M_GDP_WB_2018","M_GDP_WB_2019","M_GDP_WB_2020","M_GDP_WB_2021","M_GDP_WB_2019minus2020","M_GDP_IMF_2019","M_GDP_IMF_2020","M_GDP_IMF_2021","M_GDP_IMF_2019minus2020","M_GDP_WB_2019minus2020_norm","M_GDP_IMF_2019minus2020_norm","Countryname","NH_UKMO_TOTAL.RISK.NEXT.12.MONTHS","NH_UKMO_TOTAL.RISK.NEXT.6.MONTHS","NH_UKMO_Temperature","NH_UKMO_Rainfall","NH_UKMO_Tropical.Cyclone","NH_UKMO_Temperature..1.Warmer..5.Near.normal.","NH_UKMO_Rainfall..2.Wetter..3.Drier..5.Near.normal.","NH_UKMO_Tropical.Cyclone..5.TC.forecast.","NH_UKMO_INFORM_RISK_Flood","NH_UKMO_INFORM_RISK_Tropical.Cyclone.1","NH_UKMO_INFORM_RISK_Drought","NH_UKMO_INFORM_RISK_Locust..based.on.FAO.forecasts.","NH_INFORM_RISK_UKMO_Vuln","NH_UKMO_INFORM_OCCURENCExRISK12m_Flood","NH_UKMO_INFORM_OCCURENCExRISK12m_Tropical.Cyclone","NH_UKMO_INFORM_OCCURENCExRISK12m_Drought","NH_UKMO_INFORM_OCCURENCExRISK12m_Locust","NH_UKMO_X","NH_UKMO_INFORM_OCCURENCExRISK6m_Flood","NH_UKMO_INFORM_OCCURENCExRISK6m_Tropical.Cyclone","NH_UKMO_INFORM_OCCURENCExRISK6m_Drought","NH_UKMO_INFORM_OCCURENCExRISK6m_Locust","NH_UKMO_INFORM_OCCURENCExRISK6mplusCLIMATE_Flood","NH_UKMO_OCCURENCExRISK6mplusCLIMATE_Tropical.Cyclone","NH_UKMO_OCCURENCExRISK6mplusCLIMATE_Drought","NH_UKMO_OCCURENCExRISK6mplusCLIMATE_Locust","NH_UKMO_TOTAL.RISK.NEXT.6.MONTHS_norm","NH_UKMO_TOTAL.RISK.NEXT.12.MONTHS_norm","NH_GDAC_Date","NH_GDAC_Hazard_Status","NH_GDAC_Hazard_Severity","NH_GDAC_Hazard_Type","NH_GDAC_Hazard_Score_Norm","NH_INFORM_Crisis_name","NH_INFORM_Crisis_ID","NH_INFORM_CRISIS_Type","NH_INFORM_Crisis_Severity_Score","NH_INFORM_Crisis_Type_Number","NH_INFORM_Crisis_Norm","X","S_OCHA_Added.Social.Protection.coverage","S_OCHA_Added.SP.adequacy","S_OCHA_Added.Social.Protection.coverage.1","S_OCHA_Added.SP.adequacy.1","S_OCHA_SP.Index","S_OCHA_Population.density","S_OCHA_Population.living.in.urban.areas","S_OCHA_Population.living.in.slums....of.urban.population.","S_OCHA_household.size","S_OCHA_IDP..refugees.and.returnees...percentage.of.population.","S_OCHA_Displaced.population","S_OCHA_Density.Index","S_OCHA_Access.to.cities","S_OCHA_Internal.connectedness..Road.density.","S_OCHA_Movement","S_OCHA_Transmission","S_OCHA_Human.Development.Index","S_OCHA_Multidimensional.Poverty.Index","S_OCHA_Poverty","S_OCHA_Poverty.index","S_OCHA_food.insecurity.as.percenatge.of.population","S_OCHA_Food.insecurity.score","S_OCHA_Population.age.65.....","S_OCHA_Demography","S_OCHA_Probability.....of.dying.between.30.70.from.cardiovasular.disease..cancer..diabetes.or.chronic.respiratory.disease","S_OCHA_known.co.mortality.risk.factors","S_OCHA_Diabetes.prevalance","S_OCHA_Diabetes.prevalence","S_OCHA_Age.Standardized.Prevalence.of.CVD","S_OCHA_Incidence.of.Tuberculosis","S_OCHA_Comorbidities","S_OCHA_Risk.factors","S_OCHA_Covid.vulnerability.index","S_OCHA_Covid.vulnerability.index_norm"
"1","Afghanistan","AFG",32.3,5.9,32.3,7.50945434900054,NA,NA,NA,NA,NA,NA,NA,NA,-14.7058823529412,-24.7349823321555,0,0,"Afghanistan",0.661,10,3,10,6.4,NA,NA,2.64395782643958,0.476335221,10,"Afghanistan",3.574,10,871,4281,2280.58333333333,894.833333333333,-3410,-1409.58333333333,-23.8333333333334,-79.6542863816865,-61.8080169547265,-2.6634382566586,203,1311,848.916666666667,324.611111111111,-1108,-645.916666666667,-121.611111111111,-84.5156369183829,-76.0871699224502,-37.4636316960465,1.35638090788757,2.54613220301823,0,0.619374523264684,0.956513203101993,2.50145473215814,"Afghanistan","Yes","High","0.2%",10,"Yes","High","0.2%",10,"Afghanistan",8.6,9.9,8.9,7.5,8.3,7.7,7.5,9,9.5,7.6,9,9.3,8.6,-2.1,8.88888888888889,0,7.3,8.75420875420875,0.00058763498,2.30464340054755,"Afghanistan",4,6,NA,3,1.7,8,4.4,5,4.275,4.6375,10,2.7,1.8,2.9,-5.5,1,-8.4,"3","-3","4.5",-6,9.90483743061063,6.2051282051282,"Afghanistan",66.4,99.5,"Hot","Wet",NA,1,2,NA,7.2,0,7.9,4,8.4,60.48,0,66.36,33.6,"0",60.48,0,66.36,33.6,90.72,0,99.54,50.4,10,10,NA,NA,NA,NA,NA,"Complex crisis in Afghanistan","AFG001","Complex crisis",4.5,3,0,1,8.820582327,NA,0.9,0,0.9,5.9,2.5,7.9,10,7,7,6.7,1.9,1,1.5,4.1,8,9,NA,8.5,27.9,10,3,0.6,29.8,10,9.2,4,5,3.4,5.6,5,4.5,6.45833333333333
"2","Angola","AGO",25.2,8.26666666666667,25.2,9.42733657482442,NA,NA,NA,NA,NA,NA,NA,NA,36,78.7951807228916,2.4,5.25301204819277,"Angola",0.569,9.83253588516746,2,7,3,NA,NA,1.26520681265207,NA,NA,"Angola",2.012,3.80007933359778,11,0,4.08333333333333,1.38888888888889,11,6.91666666666667,9.61111111111111,Inf,169.387755102041,692,5,2,6.58333333333333,2.27777777777778,3,-1.58333333333333,2.72222222222222,150,-24.0506329113924,119.512195121951,10,10,10,10,0,0,"Angola","Yes","...","3.1%",NA,"Yes","...","3.1%",NA,"Angola",7.3,7.1,7.2,7.8,6.9,9,6.3,8,8.7,6.4,8.8,6.2,4.9,-0.5,2.96296296296296,1.20567375886525,6.3,7.07070707070707,0.000903728933333333,4.15103023321791,"Angola",4,4,0,0,1.3,0,3.4,2.66666666666667,1.175,1.92083333333333,0.469043151969981,-0.1,-2,-0.9,-4,3.1,-3.1,"-1.5","-1.4","2.6",0.1,1.49881046788263,0,"Angola",26.5,26.5,NA,NA,NA,NA,NA,NA,5.1,0,4.2,0,5.2,26.52,0,21.84,0,"0",26.52,0,21.84,0,26.52,0,21.84,0,3.53545460609699,4.47414395527603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,4.6,6.6,5.4,7,0.2,0.2,4.8,5.6,0.3,3,3.9,6.4,9.1,3,6.2,0,0,2,0,16.5,4.3,4.5,1.4,5,6.5,4.3,5.2,4.5,6.45833333333333
"3","Albania","ALB",52.9,0,52.9,1.94489465153971,NA,NA,NA,NA,NA,NA,NA,NA,-1.69491525423728,29.6756383712906,0,1.97837589141937,"Albania",0.3,3.39712918660287,NA,NA,6.9,1.3,0.6,2.84671532846715,NA,NA,"Albania",1.821,2.28480761602539,0,0,0,0,0,0,0,NA,NA,NA,5,30,18.9166666666667,7.19444444444444,-25,-13.9166666666667,-2.19444444444444,-83.3333333333333,-73.568281938326,-30.5019305019305,NA,NA,NA,0,0,0,"Albania",NA,NA,NA,NA,NA,NA,NA,NA,"Albania",4.9,5.1,6.2,4.4,5.8,2.7,8.1,5.8,3.9,3.9,3.6,2.9,6.4,-0.1,1.48148148148148,5.46099290780142,5.7,6.06060606060606,0.00026325315,0.409844928911134,"Albania",0,4,5,4,0.9,3,4.2,3,3.025,3.0125,5.38461538461539,3.8,4.1,2.2,-5,8.8,-7.2,"2.2","-5","8",-7.2,8.00158604282316,7.74358974358974,"Albania",10.2,0,NA,NA,NA,NA,NA,NA,4.7,0,6.8,0,1.5,7.05,0,10.2,0,"x",0,0,0,0,0,0,0,0,0,1.62648497554158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,54.88551,27.98992437,6.5,5.1,6.5,6.7,6,NA,4.6,0,0,4.3,4.3,6.9,5.6,5,2.3,2.5,0.2,1.7,0,0,14,6.7,17,4.7,9,3.9,6,0.4,3.8,4,4.5,6.45833333333333
"4","United Arab Emirates","ARE",46.7,1.1,46.7,3.61966504592112,364,455,47,91,25,370,699,0.675605982465189,18.1818181818182,-14.911838790932,1.21212121212121,0,"United Arab Emirates",0.203,1.07655502392344,NA,NA,4.2,-1.5,-0.2,1.75182481751825,NA,NA,"United Arab Emirates",1.847,2.4910749702499,0,0,0,0,0,0,0,NA,NA,NA,0,0,0.333333333333333,0.111111111111111,0,-0.333333333333333,-0.111111111111111,NA,-100,-100,NA,NA,NA,NA,0,0,"United Arab Emirates",NA,NA,NA,NA,NA,NA,NA,NA,"United Arab Emirates",3.2,2.8,3.6,2.5,1.9,2.8,2.2,6.5,1.4,7.3,3.1,1.9,2.1,-2,8.51851851851852,8.47517730496454,2.3,0.336700336700337,0.000677177586666667,2.82768500943897,"United Arab Emirates",3,3,4,NA,NA,NA,NA,3.33333333333333,NA,3.33333333333333,6.82926829268293,0.5,1.7,1.7,-4.5,1.4,-6.2,"1.3","-3.5","3.3",-4.8,6.41554321966693,4.66666666666667,"United Arab Emirates",5.3,0,NA,NA,NA,NA,NA,NA,3.8,1.8,4.1,0,1.3,4.94,2.34,5.33,0,"x",0,0,0,0,0,0,0,0,0,0.770440251572326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,7.1,8.7,NA,NA,0.1,0.1,5.3,6.2,4.7,5.5,5.4,0.7,NA,0,0.4,0,0,1,0,16.8,4.5,16.3,7.9,3,0,3.9,2.1,3.7,3.125
"5","Argentina","ARG",58.6,0,58.6,0.405186385737437,5703,16274,363,10571,185,9590,27425,8.82413615265601,60.9737248840804,23.2637964983237,4.06491499227202,1.55091976655491,"Argentina",0.253,2.27272727272727,NA,NA,18.9,0.9,0.5,7.71289537712895,NA,NA,"Argentina",1.989,3.61761205870686,0,2,1.66666666666667,0.611111111111111,-2,-1.66666666666667,-0.611111111111111,-100,-100,-100,94,86,151.333333333333,53.7222222222222,8,-57.3333333333333,40.2777777777778,9.30232558139535,-37.8854625550661,74.9741468459152,0,0,0,4.37209302325581,2.48458149779736,6.99896587383661,"Argentina",NA,NA,NA,NA,NA,NA,NA,NA,"Argentina",3.8,5.2,2.8,4.1,5.4,4.9,2.9,3.9,3.3,3.6,3.3,2,4.6,0.1,0.74074074074074,7.4113475177305,4.5,4.04040404040404,0.000451638236666667,1.51025112088278,"Argentina",3,3,4,0,0.7,0,4.4,3.33333333333333,1.275,2.30416666666667,2.19512195121951,2.7,-2.5,-2.2,-7.3,2.1,-5.1,"-2.2","-5.7","4.4",-3.5,4.67089611419508,3,"Argentina",11.7,0,NA,NA,NA,NA,NA,NA,6.5,0,3.3,0,1.8,11.7,0,5.94,0,"x",0,0,0,0,0,0,0,0,0,1.88853948287911,"2019","past","green","drought",0,NA,NA,NA,NA,NA,NA,5,46.36080045,38.15037613,5.4,7.2,5.4,4,9.2,1.6,3.1,0,0,3.6,5.3,1.8,3.6,3.6,1.5,NA,0.1,0.8,0,0,11,5,15.8,3.9,5.9,2.2,3,0.5,2.4,2.9,3.2,1.04166666666667
"6","Armenia","ARM",50.2,0,50.2,2.6742301458671,NA,NA,NA,NA,NA,NA,NA,NA,-38,-32.45841995842,0,0,"Armenia",0.271,2.70334928229665,NA,NA,4.7,-0.6,NA,1.95458231954582,NA,NA,"Armenia",2.294,6.03728679095597,1,1,0.333333333333333,0.138888888888889,0,0.666666666666667,0.861111111111111,0,200,620,15,149,140,51.8055555555556,-134,-125,-36.8055555555556,-89.9328859060403,-89.2857142857143,-71.0455764075067,0,10,10,0,0,0,"Armenia",NA,NA,NA,NA,NA,NA,NA,NA,"Armenia",5.3,5.2,7,5,6.2,3.6,6.5,6.6,3.3,6.3,2.4,6.1,6,-2.6,10,4.75177304964539,6.5,7.40740740740741,0.000317853113333333,0.728777487727404,"Armenia",4,4,4,4,0.7,3,4.2,4,2.975,3.4875,7.5234521575985,7.5,5.2,7.6,-2.8,4.9,-10.4,"7.6","-1.5","4.8",-9.1,10,10,"Armenia",11.5,11.5,NA,NA,NA,NA,NA,NA,4.3,0,4.6,0,2.5,10.75,0,11.5,0,"0",10.75,0,11.5,0,10.75,0,11.5,0,1.53425388566473,1.85359888190077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,6.7,6.3,1,5,0.6,0.6,3.9,4.3,7,5.7,4.8,2.9,0,0.1,1,0,0,11,5,22.3,8.2,6.1,2.3,4,0.7,3.8,2.4,3.6,2.70833333333333
"7","Antigua and Barbuda","ATG",29,7,29,8.40086439762291,NA,NA,NA,NA,NA,NA,NA,NA,NA,-93.75,NA,0,"Antigua and Barbuda",NA,NA,NA,NA,12.4,NA,NA,5.07704785077048,NA,NA,"Antigua and Barbuda",NA,NA,0,0,0.0833333333333333,0.0277777777777778,0,-0.0833333333333333,-0.0277777777777778,NA,-100,-100,1,0,0.833333333333333,0.277777777777778,1,0.166666666666667,0.722222222222222,Inf,20,260,NA,0,0,10,0,10,"Antigua and Barbuda",NA,NA,NA,NA,NA,NA,NA,NA,"Antigua and Barbuda",4.3,5.7,3.7,3.6,4.8,4.2,6.2,4.5,3.4,4.2,4,2.6,5.2,-2.3,9.62962962962963,6.52482269503546,5.2,5.21885521885522,0.000261560003333333,0.399954819726361,"Antigua and Barbuda",0,5,8,0,0.5,NA,NA,4.33333333333333,0.25,2.29166666666667,2.13883677298311,NA,NA,NA,NA,NA,NA,"5.3","-10","8",-15.3,NA,10,"Antigua and Barbuda",16.8,25.2,"Hot","Dry","TC risk",1,3,4,0.1,8.4,0,0,2,0.2,16.8,0,0,"0",0,16.8,0,0,0,25.2,0,0,3.3620172103262,2.77952480782669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,7.8,2.5,NA,NA,0,0,3.4,4.7,10,7.4,5.4,2.4,NA,NA,2.4,0,0,9,3.9,22.6,8.4,13.1,6.2,4,0,4.7,3.5,4.5,6.45833333333333
"8","Australia","AUS",75.5,0,75.5,0,421,1525,61,1104,262,765,3244,1.0366168127901,104.081632653061,-15.4904784765562,6.93877551020408,0,"Australia",0.195,0.885167464114833,NA,NA,3.2,0.4,-0.2,1.3463098134631,NA,NA,"Australia",1.419,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,"Australia",1.6,3,1.7,3.4,1.3,1.5,0.7,0.7,1.8,1.4,1.9,1.8,0.5,0,1.11111111111111,10,2.3,0.336700336700337,0.000495844403333333,1.76847081536106,"Australia",4,3,4,0,0.3,NA,3.8,3.66666666666667,1.36666666666667,2.51666666666667,3.15196998123827,NA,NA,NA,NA,NA,NA,"1.8","-6.7","6.1",-8.5,NA,9.41025641025641,"Australia",15,0,NA,NA,NA,NA,NA,NA,5.3,4.8,6.8,0,2.2,11.66,10.56,14.96,0,"x",0,0,0,0,0,0,0,0,0,2.46505939902166,"2020","active","green","drought",0,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,1.7,8.6,NA,1.3,0.5,0.5,3,3.5,0.9,2.2,2.6,0,NA,0.1,0,0,0,16,7.8,9.1,0,5.6,2,3,0.1,1.3,0.7,1.6,0
"9","Austria","AUT",58.5,0,58.5,0.432198811453267,728,823,93,95,13,742,1064,1.86178442496132,37.5,42.9602888086643,2.5,2.86401925391095,"Austria",0.097,0,NA,NA,1.9,-0.2,-0.5,0.819140308191402,NA,NA,"Austria",1.291,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Austria",NA,NA,NA,NA,NA,NA,NA,NA,"Austria",2,1.9,3.2,4.2,1.3,2,1.6,0.8,1.3,0.6,1.9,4.7,0.6,-0.8,4.07407407407407,10,2.1,0,0.00022341634,0.177147780914682,"Austria",3,3,4,0,0.2,NA,3.1,3.33333333333333,1.1,2.21666666666667,1.80112570356473,NA,NA,NA,NA,NA,NA,"1.6","-7","4.5",-8.6,NA,9.53846153846154,"Austria",14.3,0,NA,NA,NA,NA,NA,NA,5.5,0,0.5,0,2.6,14.3,0,1.3,0,"x",0,0,0,0,0,0,0,0,0,2.34276729559748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,6.8,5.8,NA,0.7,1.9,1.9,3.8,5.8,10,7.9,5.9,0,NA,0,0,0,0,19,9.4,11.4,0.9,6.6,2.6,3,0.1,1.7,0.8,3.3,1.45833333333333
"10","Azerbaijan","AZE",34.2,5.26666666666667,34.2,6.99621826039978,NA,NA,NA,NA,NA,NA,NA,NA,-61.9047619047619,-65.3942428035044,0,0,"Azerbaijan",0.335,4.23444976076555,NA,NA,7.3,3.8,-0.8,3.00892133008921,NA,NA,"Azerbaijan",2.425,7.07655692185641,0,0,2.66666666666667,0.888888888888889,0,-2.66666666666667,-0.888888888888889,NA,-100,-100,232,370,345.25,126.194444444444,-138,-113.25,105.805555555556,-37.2972972972973,-32.8023171614772,83.8432753686991,NA,0,0,2.50810810810811,2.68790731354091,7.35373101474796,"Azerbaijan",NA,NA,NA,NA,NA,NA,NA,NA,"Azerbaijan",5.9,5.9,7.9,5.6,4.4,5.2,4.3,9.1,4.5,8,3.7,6.8,5.9,-1.9,8.14814814814815,3.68794326241135,6.1,6.73400673400673,0.000319145283333333,0.736325388117185,"Azerbaijan",3,4,4,0,0.6,0,3.6,3.66666666666667,1.05,2.35833333333333,2.4390243902439,0.2,1.5,2.2,-2.6,2.2,-4.8,"2.3","-2.2","0.7",-4.5,4.19508326724822,4.28205128205128,"Azerbaijan",21.7,21.7,NA,NA,NA,NA,NA,NA,4.9,0,5.3,0,4.1,20.09,0,21.73,0,"0",20.09,0,21.73,0,20.09,0,21.73,0,2.89507037555867,3.63556953179595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,64.6436151,2.57451897,7.7,0,7.7,6.9,5.6,NA,6.4,3.4,3.4,5.6,5.5,3.1,4.3,4.9,2.9,NA,0,1.5,0,0,6,2.2,22.2,8.1,6.1,2.3,5,1.2,4.2,4.4,4.7,7.29166666666667
