"","Country","H_HIS_Score","H_HIS_Score_norm","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidproj_Current_Deaths","H_Covidproj_Projected_Deaths_._Mean","H_Covidproj_Projected_Deaths_._1M","H_Covidproj_Additional_Deaths_._Mean","H_Covidproj_Additional_Deaths_.._of_Current_Deaths.","H_Covidproj_Projected_Deaths_._2.5th_Percentile","H_Covidproj_Projected_Deaths_._97.5th_Percentile","H_Covidproj_Projected_Deaths_._1M_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","F_Proteus_Score","F_Proteus_Score_norm","F_Fewsnet_Score","F_Fewsnet_Score_norm","F_FAO_6mFPV","F_FAO_30dFPV","F_FAO_7dFPV","F_FAO_6mFPV_norm","F_Artemis_Score","F_Artemis_Score_norm","C_GPI_Score","C_GPI_Score_norm","C_ACLED_fatal_last30d","C_ACLED_fatal_oneyear30d","C_ACLED_fatal_oneyearmonthlyav","C_ACLED_fatal_threeyearmonthlyav","C_ACLED_fatal_same_month_difference","C_ACLED_fatal_month_annual_difference","C_ACLED_fatal_month_threeyear_difference","C_ACLED_fatal_same_month_difference_perc","C_ACLED_fatal_month_annual_difference_perc","C_ACLED_fatal_month_threeyear_difference_perc","C_ACLED_event_last30d","C_ACLED_event_oneyear30d","C_ACLED_event_oneyearmonthlyav","C_ACLED_event_threeyearmonthlyav","C_ACLED_event_same_month_difference","C_ACLED_event_month_annual_difference","C_ACLED_event_month_threeyear_difference","C_ACLED_event_same_month_difference_perc","C_ACLED_event_month_annual_difference_perc","C_ACLED_event_month_threeyear_difference_perc","C_ACLED_fatal_same_month_difference_perc_norm","C_ACLED_fatal_month_annual_difference_perc_norm","C_ACLED_fatal_month_threeyear_difference_perc_norm","C_ACLED_event_same_month_difference_perc_norm","C_ACLED_event_month_annual_difference_perc_norm","C_ACLED_event_month_threeyear_difference_perc_norm","D_DSSI","D_WB_Overall_debt_distress","D_WB_DSSI_Save","D_WB_Overall_debt_distress_norm","D_IMF_debt2017","D_IMF_debt2018","D_IMF_debt2019","D_IMF_debt2020","D_IMF_debt2021","D_IMF_debt2020.2019","D_IMF_debt2020.2019_norm","Fr_FSI_Score","Fr_FSI_Security.Apparatus","Fr_FSI_Factionalized.Elites","Fr_FSI_Grievance","Fr_FSI_Economy","Fr_FSI_Economic.Inequality","Fr_FSI_Human.Flight.and.Brain.Drain","Fr_FSI_State.Legitimacy","Fr_FSI_Public.Services","Fr_FSI_Human.Rights","Fr_FSI_Demographic.Pressures","Fr_FSI_Refugees.and.IDPs","Fr_FSI_External.Intervention","Fr_FSI_2019minus2020","Fr_FSI_2019minus2020_norm","Fr_INFORM_Fragility_Score","Fr_INFORM_Fragility_Score_norm","Fr_REIGN_couprisk3m","Fr_REIGN_couprisk3m_norm","M_Fuel_Imports_perc","M_Food_Imports_perc","M_Travel_Tourism_perc","M_Remittance_perc","M_Reserves","M_ODA_perc","M_Gsavings_perc","M_Economic_Dependence_Score","M_Financial_Resilience_Score","M_Economic_and_Financial_score","M_Economic_and_Financial_score_norm","M_GDP_WB_2017","M_GDP_WB_2018","M_GDP_WB_2019","M_GDP_WB_2020","M_GDP_WB_2021","M_GDP_WB_2019minus2020","M_GDP_IMF_2019","M_GDP_IMF_2020","M_GDP_IMF_2021","M_GDP_IMF_2019minus2020","M_GDP_WB_2019minus2020_norm","M_GDP_IMF_2019minus2020_norm","NH_UKMO_TOTAL.RISK.NEXT.12.MONTHS","NH_UKMO_TOTAL.RISK.NEXT.6.MONTHS","NH_UKMO_Temperature","NH_UKMO_Rainfall","NH_UKMO_Tropical.Cyclone","NH_UKMO_Temperature..1.Warmer..5.Near.normal.","NH_UKMO_Rainfall..2.Wetter..3.Drier..5.Near.normal.","NH_UKMO_Tropical.Cyclone..5.TC.forecast.","NH_UKMO_INFORM_RISK_Flood","NH_UKMO_INFORM_RISK_Tropical.Cyclone.1","NH_UKMO_INFORM_RISK_Drought","NH_UKMO_INFORM_RISK_Locust..based.on.FAO.forecasts.","NH_INFORM_RISK_UKMO_Vuln","NH_UKMO_INFORM_OCCURENCExRISK12m_Flood","NH_UKMO_INFORM_OCCURENCExRISK12m_Tropical.Cyclone","NH_UKMO_INFORM_OCCURENCExRISK12m_Drought","NH_UKMO_INFORM_OCCURENCExRISK12m_Locust","NH_UKMO_X","NH_UKMO_INFORM_OCCURENCExRISK6m_Flood","NH_UKMO_INFORM_OCCURENCExRISK6m_Tropical.Cyclone","NH_UKMO_INFORM_OCCURENCExRISK6m_Drought","NH_UKMO_INFORM_OCCURENCExRISK6m_Locust","NH_UKMO_INFORM_OCCURENCExRISK6mplusCLIMATE_Flood","NH_UKMO_OCCURENCExRISK6mplusCLIMATE_Tropical.Cyclone","NH_UKMO_OCCURENCExRISK6mplusCLIMATE_Drought","NH_UKMO_OCCURENCExRISK6mplusCLIMATE_Locust","NH_UKMO_TOTAL.RISK.NEXT.6.MONTHS_norm","NH_UKMO_TOTAL.RISK.NEXT.12.MONTHS_norm","NH_GDAC_Date","NH_GDAC_Hazard_Status","NH_GDAC_Hazard_Severity","NH_GDAC_Hazard_Type","NH_GDAC_Hazard_Score_Norm","X","S_OCHA_Added.Social.Protection.coverage","S_OCHA_Added.SP.adequacy","S_OCHA_Added.Social.Protection.coverage.1","S_OCHA_Added.SP.adequacy.1","S_OCHA_SP.Index","S_OCHA_Population.density","S_OCHA_Population.living.in.urban.areas","S_OCHA_Population.living.in.slums....of.urban.population.","S_OCHA_household.size","S_OCHA_IDP..refugees.and.returnees...percentage.of.population.","S_OCHA_Displaced.population","S_OCHA_Density.Index","S_OCHA_Access.to.cities","S_OCHA_Internal.connectedness..Road.density.","S_OCHA_Movement","S_OCHA_Transmission","S_OCHA_Human.Development.Index","S_OCHA_Multidimensional.Poverty.Index","S_OCHA_Poverty","S_OCHA_Poverty.index","S_OCHA_food.insecurity.as.percenatge.of.population","S_OCHA_Food.insecurity.score","S_OCHA_Population.age.65.....","S_OCHA_Demography","S_OCHA_Probability.....of.dying.between.30.70.from.cardiovasular.disease..cancer..diabetes.or.chronic.respiratory.disease","S_OCHA_known.co.mortality.risk.factors","S_OCHA_Diabetes.prevalance","S_OCHA_Diabetes.prevalence","S_OCHA_Age.Standardized.Prevalence.of.CVD","S_OCHA_Incidence.of.Tuberculosis","S_OCHA_Comorbidities","S_OCHA_Risk.factors","S_OCHA_Covid.vulnerability.index","S_OCHA_Covid.vulnerability.index_norm"
"1","AFG",32.3,10,32.3,0,NA,NA,NA,NA,NA,NA,NA,NA,-11.6504854368932,-28.2591093117409,0,0,0.661,10,3,10,6.4,NA,NA,NA,0.476335221,10,3.574,10,945,4329,2290.5,894.833333333333,-3384,-1345.5,50.1666666666666,-78.1704781704782,-58.7426326129666,5.60625814863103,225,1308,854.25,324.611111111111,-1083,-629.25,-99.6111111111111,-82.7981651376147,-73.6611062335382,-30.6862912887215,0,0,0.280312907431551,0,0,0,"Yes","High","0.2%",10,-0.63,1.502,-1,-4,-2,-3,10,8.6,9.9,8.9,7.5,8.3,7.7,7.5,9,9.5,7.6,9,9.3,8.6,-2.1,8.88888888888889,7.3,NA,0.00058763498,NA,4,6,NA,3,1.7,8,4.4,5,4.275,4.6375,10,2.7,1.8,2.9,-5.5,1,-8.4,"3","-3","4.5",-6,9.90483743061063,6.2051282051282,66.4,99.5,"Hot","Wet",NA,1,2,NA,7.2,0,7.9,4,8.4,60.48,0,66.36,33.6,"0",60.48,0,66.36,33.6,90.72,0,99.54,50.4,10,10,NA,NA,NA,NA,NA,1,8.820582327,NA,0.9,0,0.9,5.9,2.5,7.9,10,7,7,6.7,1.9,1,1.5,4.1,8,9,NA,8.5,27.9,10,3,0.6,29.8,10,9.2,4,5,3.4,5.6,5,4.5,6.45833333333333
"2","ALB",52.9,0,52.9,0,NA,NA,NA,NA,NA,NA,NA,NA,14.8148148148148,30.2309307207838,0.987654320987655,2.01539538138558,0.3,NA,NA,NA,6.9,1.3,0.8,NA,NA,NA,1.821,NA,0,0,0,0,0,0,0,NA,NA,NA,5,29,18.9166666666667,7.19444444444444,-24,-13.9166666666667,-2.19444444444444,-82.7586206896552,-73.568281938326,-30.5019305019305,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.9,5.1,6.2,4.4,5.8,2.7,8.1,5.8,3.9,3.9,3.6,2.9,6.4,-0.1,1.48148148148148,5.7,NA,0.00026325315,NA,0,4,5,4,0.9,3,4.2,3,3.025,3.0125,NA,3.8,4.1,2.2,-5,8.8,-7.2,"2.2","-5","8",-7.2,8.00158604282316,7.74358974358974,10.2,0,NA,NA,NA,NA,NA,NA,4.7,0,6.8,0,1.5,7.05,0,10.2,0,"x",0,0,0,0,0,0,0,0,0,1.62648497554158,NA,NA,NA,NA,NA,2,54.88551,27.98992437,6.5,5.1,6.5,6.7,6,NA,4.6,0,0,4.3,4.3,6.9,5.6,5,2.3,2.5,0.2,1.7,0,0,14,6.7,17,4.7,9,3.9,6,0.4,3.8,4,4.5,6.45833333333333
"3","DZA",23.6,10,23.6,0,1360,2211,51,851,63,1560,3740,NA,-9.15032679738562,-15.0698007397685,0,0,0.282,NA,NA,NA,0.6,-0.2,-0.2,NA,NA,NA,2.219,NA,2,0,2.91666666666667,0.972222222222222,2,-0.916666666666667,1.02777777777778,Inf,-31.4285714285714,105.714285714286,81,169,167.583333333333,60.75,-88,-86.5833333333333,20.25,-52.0710059171598,-51.6658378915962,33.3333333333333,10,0,0,0,0,1.11111111111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.2,6.3,7.8,7.5,6.2,5.7,5.8,8.3,5.1,6.3,4.5,7.1,4,-0.6,3.33333333333333,4.9,NA,0.0022068599,10,NA,NA,3,0,3.2,NA,2,3,1.73333333333333,2.36666666666667,NA,1.3,1.4,0.8,-6.4,1.9,-7.2,"0.7","-5.2","6.2",-5.9,8.00158604282316,6.07692307692308,15.6,23.4,"Hot","Wet",NA,1,2,NA,5.2,0,4.1,4,3,15.6,0,12.3,12,"0",15.6,0,0,12,23.4,0,0,18,3.12187312387432,2.56988120195667,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,4.2,7.3,NA,NA,0.2,0.2,3.9,6,0.4,3.2,3.6,2.9,NA,0.1,1.5,0,0,6,2.2,14.2,2.8,6.7,2.6,5,1.3,2.9,2.2,2.9,0
"4","AND",30.5,10,30.5,0,NA,NA,NA,NA,NA,NA,NA,NA,Inf,42.2222222222222,10,2.81481481481481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.04753686666667e-05,0,3,5,NA,NA,NA,NA,NA,4,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","AGO",25.2,10,25.2,0,NA,NA,NA,NA,NA,NA,NA,NA,47.8260869565217,65.0112866817156,3.18840579710145,4.33408577878104,0.569,NA,2,7,3,NA,NA,NA,NA,NA,2.012,NA,11,0,4.08333333333333,1.38888888888889,11,6.91666666666667,9.61111111111111,Inf,169.387755102041,692,5,2,6.58333333333333,2.27777777777778,3,-1.58333333333333,2.72222222222222,150,-24.0506329113924,119.512195121951,10,10,10,0,0,0,"Yes","...","3.1%",NA,-6.304,2.189,0.7,-6,-2.5,-6.7,10,7.3,7.1,7.2,7.8,6.9,9,6.3,8,8.7,6.4,8.8,6.2,4.9,-0.5,2.96296296296296,6.3,NA,0.000903728933333333,NA,4,4,0,0,1.3,0,3.4,2.66666666666667,1.175,1.92083333333333,NA,-0.1,-2,-0.9,-4,3.1,-3.1,"-1.5","-1.4","2.6",0.1,1.49881046788263,0,26.5,26.5,NA,NA,NA,NA,NA,NA,5.1,0,4.2,0,5.2,26.52,0,21.84,0,"0",26.52,0,21.84,0,26.52,0,21.84,0,3.53545460609699,4.47414395527603,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,4.6,6.6,5.4,7,0.2,0.2,4.8,5.6,0.3,3,3.9,6.4,9.1,3,6.2,0,0,2,0,16.5,4.3,4.5,1.4,5,6.5,4.3,5.2,4.5,6.45833333333333
"6","ATG",29,10,29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-86.6666666666667,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0833333333333333,0.0277777777777778,0,-0.0833333333333333,-0.0277777777777778,NA,-100,-100,1,0,0.833333333333333,0.277777777777778,1,0.166666666666667,0.722222222222222,Inf,20,260,NA,0,0,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3,5.7,3.7,3.6,4.8,4.2,6.2,4.5,3.4,4.2,4,2.6,5.2,-2.3,9.62962962962963,5.2,NA,0.000261560003333333,NA,0,5,8,0,0.5,NA,NA,4.33333333333333,0.25,2.29166666666667,NA,NA,NA,NA,NA,NA,NA,"5.3","-10","8",-15.3,NA,10,16.8,25.2,"Hot","Dry","TC risk",1,3,4,0.1,8.4,0,0,2,0.2,16.8,0,0,"0",0,16.8,0,0,0,25.2,0,0,3.3620172103262,2.77952480782669,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,7.8,2.5,NA,NA,0,0,3.4,4.7,10,7.4,5.4,2.4,NA,NA,2.4,0,0,9,3.9,22.6,8.4,13.1,6.2,4,0,4.7,3.5,4.5,6.45833333333333
"7","ARG",58.6,0,58.6,0,5637,17679,395,12042,214,9836,29135,NA,49.7071742313324,25.0449208986882,3.31381161542216,1.66966139324588,0.253,NA,NA,NA,19.4,1.3,1.1,NA,NA,NA,1.989,NA,0,2,1.66666666666667,0.611111111111111,-2,-1.66666666666667,-0.611111111111111,-100,-100,-100,98,89,151.333333333333,53.7222222222222,9,-53.3333333333333,44.2777777777778,10.1123595505618,-35.2422907488987,82.4198552223371,0,0,0,0.202247191011235,0,2.74732850741124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8,5.2,2.8,4.1,5.4,4.9,2.9,3.9,3.3,3.6,3.3,2,4.6,0.1,0.74074074074074,4.5,NA,0.000451638236666667,NA,3,3,4,0,0.7,0,4.4,3.33333333333333,1.275,2.30416666666667,NA,2.7,-2.5,-2.2,-7.3,2.1,-5.1,"-2.2","-5.7","4.4",-3.5,4.67089611419508,3,11.7,0,NA,NA,NA,NA,NA,NA,6.5,0,3.3,0,1.8,11.7,0,5.94,0,"x",0,0,0,0,0,0,0,0,0,1.88853948287911,"2019","past","green","drought",0,6,46.36080045,38.15037613,5.4,7.2,5.4,4,9.2,1.6,3.1,0,0,3.6,5.3,1.8,3.6,3.6,1.5,NA,0.1,0.8,0,0,11,5,15.8,3.9,5.9,2.2,3,0.5,2.4,2.9,3.2,1.04166666666667
"8","ARM",50.2,0,50.2,0,NA,NA,NA,NA,NA,NA,NA,NA,-50,-37.8548895899054,0,0,0.271,NA,NA,NA,4.7,-0.6,NA,NA,NA,NA,2.294,NA,1,1,0.333333333333333,0.138888888888889,0,0.666666666666667,0.861111111111111,0,200,620,15,151,140.166666666667,51.8055555555556,-136,-125.166666666667,-36.8055555555556,-90.0662251655629,-89.2984542211653,-71.0455764075067,0,10,10,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3,5.2,7,5,6.2,3.6,6.5,6.6,3.3,6.3,2.4,6.1,6,-2.6,10,6.5,NA,0.000317853113333333,NA,4,4,4,4,0.7,3,4.2,4,2.975,3.4875,NA,7.5,5.2,7.6,-2.8,4.9,-10.4,"7.6","-1.5","4.8",-9.1,10,10,11.5,11.5,NA,NA,NA,NA,NA,NA,4.3,0,4.6,0,2.5,10.75,0,11.5,0,"0",10.75,0,11.5,0,10.75,0,11.5,0,1.53425388566473,1.85359888190077,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,6.7,6.3,1,5,0.6,0.6,3.9,4.3,7,5.7,4.8,2.9,0,0.1,1,0,0,11,5,22.3,8.2,6.1,2.3,4,0.7,3.8,2.4,3.6,2.70833333333333
"9","AUS",75.5,0,75.5,0,396,1434,57,1038,262,724,2999,NA,118.604651162791,-12.3509230517889,7.90697674418605,0,0.195,NA,NA,NA,3.2,0.5,-0.3,NA,NA,NA,1.419,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,3,1.7,3.4,1.3,1.5,0.7,0.7,1.8,1.4,1.9,1.8,0.5,0,1.11111111111111,2.3,NA,0.000495844403333333,NA,4,3,4,0,0.3,NA,3.8,3.66666666666667,1.36666666666667,2.51666666666667,NA,NA,NA,NA,NA,NA,NA,"1.8","-6.7","6.1",-8.5,NA,9.41025641025641,15,0,NA,NA,NA,NA,NA,NA,5.3,4.8,6.8,0,2.2,11.66,10.56,14.96,0,"x",0,0,0,0,0,0,0,0,0,2.46505939902166,"2020","active","green","drought",0,8,NA,NA,NA,NA,NA,1.7,8.6,NA,1.3,0.5,0.5,3,3.5,0.9,2.2,2.6,0,NA,0.1,0,0,0,16,7.8,9.1,0,5.6,2,3,0.1,1.3,0.7,1.6,0
"10","AUT",58.5,0,58.5,0,728,826,93,98,13,742,1072,NA,25,18.7571921749137,1.66666666666667,1.25047947832758,0.097,0,NA,NA,2.2,0.2,NA,NA,NA,NA,1.291,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1.9,3.2,4.2,1.3,2,1.6,0.8,1.3,0.6,1.9,4.7,0.6,-0.8,4.07407407407407,2.1,0,0.00022341634,NA,3,3,4,0,0.2,NA,3.1,3.33333333333333,1.1,2.21666666666667,NA,NA,NA,NA,NA,NA,NA,"1.6","-7","4.5",-8.6,NA,9.53846153846154,14.3,0,NA,NA,NA,NA,NA,NA,5.5,0,0.5,0,2.6,14.3,0,1.3,0,"x",0,0,0,0,0,0,0,0,0,2.34276729559748,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,6.8,5.8,NA,0.7,1.9,1.9,3.8,5.8,10,7.9,5.9,0,NA,0,0,0,0,19,9.4,11.4,0.9,6.6,2.6,3,0.1,1.7,0.8,3.3,1.45833333333333
