"","Countryname","Country","NH_UKMO_TOTAL.RISK.NEXT.12.MONTHS","NH_UKMO_TOTAL.RISK.NEXT.6.MONTHS","NH_UKMO_Temperature","NH_UKMO_Rainfall","NH_UKMO_Tropical.Cyclone","NH_UKMO_Temperature..1.Warmer..5.Near.normal.","NH_UKMO_Rainfall..2.Wetter..3.Drier..5.Near.normal.","NH_UKMO_Tropical.Cyclone..5.TC.forecast.","NH_UKMO_INFORM_RISK_Flood","NH_UKMO_INFORM_RISK_Tropical.Cyclone.1","NH_UKMO_INFORM_RISK_Drought","NH_UKMO_INFORM_RISK_Locust..based.on.FAO.forecasts.","NH_INFORM_RISK_UKMO_Vuln","NH_UKMO_INFORM_OCCURENCExRISK12m_Flood","NH_UKMO_INFORM_OCCURENCExRISK12m_Tropical.Cyclone","NH_UKMO_INFORM_OCCURENCExRISK12m_Drought","NH_UKMO_INFORM_OCCURENCExRISK12m_Locust","NH_UKMO_X","NH_UKMO_INFORM_OCCURENCExRISK6m_Flood","NH_UKMO_INFORM_OCCURENCExRISK6m_Tropical.Cyclone","NH_UKMO_INFORM_OCCURENCExRISK6m_Drought","NH_UKMO_INFORM_OCCURENCExRISK6m_Locust","NH_UKMO_INFORM_OCCURENCExRISK6mplusCLIMATE_Flood","NH_UKMO_OCCURENCExRISK6mplusCLIMATE_Tropical.Cyclone","NH_UKMO_OCCURENCExRISK6mplusCLIMATE_Drought","NH_UKMO_OCCURENCExRISK6mplusCLIMATE_Locust","NH_UKMO_TOTAL.RISK.NEXT.6.MONTHS_norm","NH_UKMO_TOTAL.RISK.NEXT.12.MONTHS_norm","NH_GDAC_Date","NH_GDAC_Hazard_Status","NH_GDAC_Hazard_Severity","NH_GDAC_Hazard_Type","NH_GDAC_Hazard_Score_Norm","NH_INFORM_Crisis_name","NH_INFORM_Crisis_ID","NH_INFORM_CRISIS_Type","NH_INFORM_Crisis_Severity_Score","NH_INFORM_Crisis_Type_Number","NH_INFORM_Crisis_Norm","NH_Hazard_Score","NH_Hazard_Score_norm"
"1","Afghanistan","AFG",66.4,99.5,"Hot","Wet",NA,1,2,NA,7.2,0,7.9,4,8.4,60.48,0,66.36,33.6,"0",60.48,0,66.36,33.6,90.72,0,99.54,50.4,10,10,"2020-08-25","past","green","flood",0,"Complex crisis in Afghanistan","AFG001","Complex crisis",4.5,3,0,8.8,9.75
"2","Angola","AGO",26.5,26.5,NA,NA,NA,NA,NA,NA,5.1,0,4.2,0,5.2,26.52,0,21.84,0,"0",26.52,0,21.84,0,26.52,0,21.84,0,3.53545460609699,4.47414395527603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,3.25
"3","Albania","ALB",10.2,0,NA,NA,NA,NA,NA,NA,4.7,0,6.8,0,1.5,7.05,0,10.2,0,"x",0,0,0,0,0,0,0,0,0,1.62648497554158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1,3.875
"4","United Arab Emirates","ARE",5.3,0,NA,NA,NA,NA,NA,NA,3.8,1.8,4.1,0,1.3,4.94,2.34,5.33,0,"x",0,0,0,0,0,0,0,0,0,0.770440251572326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,1.625
"5","Argentina","ARG",11.7,0,NA,NA,NA,NA,NA,NA,6.5,0,3.3,0,1.8,11.7,0,5.94,0,"x",0,0,0,0,0,0,0,0,0,1.88853948287911,"2019","past","green","drought",0,NA,NA,NA,NA,NA,NA,2.7,2.125
"6","Armenia","ARM",11.5,11.5,NA,NA,NA,NA,NA,NA,4.3,0,4.6,0,2.5,10.75,0,11.5,0,"0",10.75,0,11.5,0,10.75,0,11.5,0,1.53425388566473,1.85359888190077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,2.625
"7","Antigua and Barbuda","ATG",16.8,25.2,"Hot","Dry","TC risk",1,3,4,0.1,8.4,0,0,2,0.2,16.8,0,0,"0",0,16.8,0,0,0,25.2,0,0,3.3620172103262,2.77952480782669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1.25
"8","Australia","AUS",15,0,NA,NA,NA,NA,NA,NA,5.3,4.8,6.8,0,2.2,11.66,10.56,14.96,0,"x",0,0,0,0,0,0,0,0,0,2.46505939902166,"2020","active","green","drought",0,NA,NA,NA,NA,NA,NA,2.8,2.25
"9","Austria","AUT",14.3,0,NA,NA,NA,NA,NA,NA,5.5,0,0.5,0,2.6,14.3,0,1.3,0,"x",0,0,0,0,0,0,0,0,0,2.34276729559748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,0.25
"10","Azerbaijan","AZE",21.7,21.7,NA,NA,NA,NA,NA,NA,4.9,0,5.3,0,4.1,20.09,0,21.73,0,"0",20.09,0,21.73,0,20.09,0,21.73,0,2.89507037555867,3.63556953179595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,4.375
