"","Countryname.x","Country","NH_GDAC_Date","NH_GDAC_Hazard_Status","NH_GDAC_Hazard_Severity","NH_GDAC_Hazard_Type","NH_GDAC_Hazard_Score_Norm","NH_Hazard_Score","NH_Hazard_Score_norm","NH_multihazard_risk","NH_multihazard_risk_norm","NH_seasonal_risk_norm","Countryname.y","NH_locust_norm"
"1","Afghanistan","AFG",NA,NA,NA,NA,NA,6.7,9.5,3.42897593141229,8.57243982853073,7,"Afghanistan",0
"2","Angola","AGO",NA,NA,NA,NA,NA,3.1,3.5,2.98036443068489,7.45091107671223,0,"Angola",0
"3","Albania","ALB",NA,NA,NA,NA,NA,6.4,9,3.63424118566428,9.0856029641607,0,"Albania",0
"4","United Arab Emirates","ARE",NA,NA,NA,NA,NA,4.2,5.33333333333333,2.78077834063182,6.95194585157955,0,"United Arab Emirates",0
"5","Argentina","ARG","2019","past","green","drought",0,4,5,4,10,0,"Argentina",0
"6","Armenia","ARM",NA,NA,NA,NA,NA,4.5,5.83333333333333,3.53845681626699,8.84614204066747,0,"Armenia",0
"7","Antigua and Barbuda","ATG",NA,NA,NA,NA,NA,3.7,4.5,2.42647818434255,6.06619546085639,0,"Antigua and Barbuda",0
"8","Australia","AUS","2020","active","green","drought",0,4.8,6.33333333333333,3.65877380524987,9.14693451312469,0,"Australia",0
"9","Austria","AUT",NA,NA,NA,NA,NA,2.5,2.5,3.33702088205365,8.34255220513412,0,"Austria",0
"10","Azerbaijan","AZE",NA,NA,NA,NA,NA,4.9,6.5,3.53845681626699,8.84614204066747,7,"Azerbaijan",0
"11","Burundi","BDI",NA,NA,NA,NA,NA,3.6,4.33333333333333,2.58666719213051,6.46666798032627,0,"Burundi",0
"12","Belgium","BEL",NA,NA,NA,NA,NA,1.8,1.33333333333333,2.70192007704123,6.75480019260307,0,"Belgium",0
"13","Benin","BEN",NA,NA,NA,NA,NA,2.9,3.16666666666667,2.84699562850583,7.11748907126456,0,"Benin",0
"14","Burkina Faso","BFA",NA,NA,NA,NA,NA,3.7,4.5,2.69180038526471,6.72950096316178,0,"Burkina Faso",0
"15","Bangladesh","BGD",NA,NA,NA,NA,NA,8.2,10,3.66925901856961,9.17314754642402,0,"Bangladesh",0
"16","Bulgaria","BGR",NA,NA,NA,NA,NA,3.6,4.33333333333333,3.53602086097445,8.84005215243613,0,"Bulgaria",0
"17","Bahrain","BHR",NA,NA,NA,NA,NA,0.9,0,1.36426160182137,3.41065400455341,0,"Bahrain",0
"18","Bahamas","BHS",NA,NA,NA,NA,NA,3.4,4,1.64375182951723,4.10937957379306,10,"Bahamas",0
"19","Bosnia and Herzegovina","BIH",NA,NA,NA,NA,NA,4.1,5.16666666666667,3.25899644443769,8.14749111109423,0,"Bosnia and Herzegovina",0
"20","Belarus","BLR",NA,NA,NA,NA,NA,2.2,2,2.90072293183791,7.25180732959478,0,"Belarus",0
"21","Belize","BLZ",NA,NA,NA,NA,NA,5.5,7.5,3.32645380815377,8.31613452038443,0,"Belize",0
"22","Bolivia","BOL",NA,NA,NA,NA,NA,4.7,6.16666666666667,3.85871451984124,9.64678629960309,0,"Bolivia",0
"23","Brazil","BRA","2019","past","orange","drought",0,4,5,3.19427550549516,7.98568876373789,7,"Brazil",0
"24","Barbados","BRB",NA,NA,NA,NA,NA,3.8,4.66666666666667,2.05976714390712,5.14941785976779,0,"Barbados",0
"25","Brunei Darussalam","BRN",NA,NA,NA,NA,NA,2.8,3,2.67028272508063,6.67570681270156,10,"Brunei Darussalam",0
"26","Bhutan","BTN",NA,NA,NA,NA,NA,3.5,4.16666666666667,3.41347367369015,8.53368418422539,0,"Bhutan",0
"27","Botswana","BWA",NA,NA,NA,NA,NA,2.7,2.83333333333333,2.87037777576898,7.17594443942245,0,"Botswana",0
"28","Central African Republic","CAF",NA,NA,NA,NA,NA,3.1,3.5,3.28134142403055,8.20335356007638,0,"Central African Republic",0
"29","Canada","CAN",NA,NA,NA,NA,NA,4.4,5.66666666666667,3.43533582086846,8.58833955217115,0,"Canada",0
"30","Switzerland","CHE",NA,NA,NA,NA,NA,2.3,2.16666666666667,3.02241878101881,7.55604695254702,0,"Switzerland",0
"31","Chile","CHL","2020-10-10","past","green","earthquake",0,6.2,8.66666666666667,3.88656663145229,9.71641657863074,0,"Chile",0
"32","China","CHN",NA,NA,NA,NA,NA,7.5,10,4,10,0,"China",0
"33","Côte d'Ivoire","CIV",NA,NA,NA,NA,NA,3.8,4.66666666666667,2.84699562850583,7.11748907126456,0,"Côte d'Ivoire",0
"34","Cameroon","CMR",NA,NA,NA,NA,NA,3.6,4.33333333333333,3.4822022531845,8.70550563296124,0,"Cameroon",0
"35","Congo DR","COD","2020-10-03","past","green","flood",0,4.5,5.83333333333333,2.8301698482469,7.07542462061725,0,"Congo DR",0
"36","Congo","COG",NA,NA,NA,NA,NA,3.9,4.83333333333333,2.75743141068346,6.89357852670864,0,"Congo",0
"37","Colombia","COL",NA,NA,NA,NA,NA,6.7,9.5,3.75572364264683,9.38930910661706,7,"Colombia",0
"38","Comoros","COM",NA,NA,NA,NA,NA,2.7,2.83333333333333,2.04329209248265,5.10823023120663,0,"Comoros",0
"39","Cabo Verde","CPV",NA,NA,NA,NA,NA,1.5,0.833333333333334,1.91947121957741,4.79867804894351,0,"Cabo Verde",0
