"","Country","S_OCHA_Added.Social.Protection.coverage","S_OCHA_Added.SP.adequacy","S_OCHA_Added.Social.Protection.coverage.1","S_OCHA_Added.SP.adequacy.1","S_OCHA_SP.Index","S_OCHA_Population.density","S_OCHA_Population.living.in.urban.areas","S_OCHA_Population.living.in.slums....of.urban.population.","S_OCHA_household.size","S_OCHA_IDP..refugees.and.returnees...percentage.of.population.","S_OCHA_Displaced.population","S_OCHA_Density.Index","S_OCHA_Access.to.cities","S_OCHA_Internal.connectedness..Road.density.","S_OCHA_Movement","S_OCHA_Transmission","S_OCHA_Human.Development.Index","S_OCHA_Multidimensional.Poverty.Index","S_OCHA_Poverty","S_OCHA_Poverty.index","S_OCHA_food.insecurity.as.percenatge.of.population","S_OCHA_Food.insecurity.score","S_OCHA_Population.age.65.....","S_OCHA_Demography","S_OCHA_Probability.....of.dying.between.30.70.from.cardiovasular.disease..cancer..diabetes.or.chronic.respiratory.disease","S_OCHA_known.co.mortality.risk.factors","S_OCHA_Diabetes.prevalance","S_OCHA_Diabetes.prevalence","S_OCHA_Age.Standardized.Prevalence.of.CVD","S_OCHA_Incidence.of.Tuberculosis","S_OCHA_Comorbidities","S_OCHA_Risk.factors","S_OCHA_Covid.vulnerability.index","S_OCHA_Covid.vulnerability.index_norm","S_INFORM_vul","S_INFORM_vul_norm","S_gdp_change.Value","S_gdp_change.Rating","S_unemployment.Value","S_unemployment.Rating","S_income_support.Value","S_income_support.Rating","S_gdp_change.Rating_norm","S_unemployment.Rating_norm","S_income_support.Rating_crm_norm","S_Indicator","S_Label","S_y2017","S_y2018","S_y2019","S_y2020","S_y2021","S_y2022","S_runtime","S_region","S_Population","S_y2017_prop","S_y2018_prop","S_y2019_prop","S_y2020_prop","S_y2021_prop","S_y2022_prop","S_pov_prop_19_20","S_pov_abs_19_20","S_pov_prop_19_20_norm","S_pov_abs_19_20_norm"
"1","AFG",8.820582327,NA,0.9,0,0.9,5.9,2.5,7.9,10,7,7,6.7,1.9,1,1.5,4.1,8,9,NA,8.5,27.9,10,3,0.6,29.8,10,9.2,4,5,3.4,5.6,5,4.5,6.45833333333333,7.5,10,"-4.3 %","High","NO DATA",NA,"NO DATA",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","AGO",NA,NA,NA,NA,NA,4.6,6.6,5.4,7,0.2,0.2,4.8,5.6,0.3,3,3.9,6.4,9.1,3,6.2,0,0,2,0,16.5,4.3,4.5,1.4,5,6.5,4.3,5.2,4.5,6.45833333333333,5.9,8.42857142857143,"-4.2 %","High","NO DATA",NA,"No income support","High",10,NA,7,"AGOPOV1","International poverty rate ($1.9 in 2011 PPP)",NA,51.7592084883117,53.5697486379479,56.4105787042817,56.4393669951916,56.5374491909571,"16:43:10  5 Oct 2020","SSA",32866.268,NA,0.00157484289023359,0.00162993098693006,0.00171636702725973,0.00171724294937264,0.0017202272308787,5.30304908752441,0.00864360403296722,1.06060981750488,1.72872080659344
"3","ALB",54.88551,27.98992437,6.5,5.1,6.5,6.7,6,NA,4.6,0,0,4.3,4.3,6.9,5.6,5,2.3,2.5,0.2,1.7,0,0,14,6.7,17,4.7,9,3.9,6,0.4,3.8,4,4.5,6.45833333333333,2.2,3.14285714285714,"-4.9 %","High","11.8 %","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","ARE",NA,NA,NA,NA,NA,7.1,8.7,NA,NA,0.1,0.1,5.3,6.2,4.7,5.5,5.4,0.7,NA,0,0.4,0,0,1,0,16.8,4.5,16.3,7.9,3,0,3.9,2.1,3.7,3.125,0.8,1.14285714285714,"-6.4 %","High","NO DATA",NA,"No income support","High",10,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","ARG",46.36080045,38.15037613,5.4,7.2,5.4,4,9.2,1.6,3.1,0,0,3.6,5.3,1.8,3.6,3.6,1.5,NA,0.1,0.8,0,0,11,5,15.8,3.9,5.9,2.2,3,0.5,2.4,2.9,3.2,1.04166666666667,1.8,2.57142857142857,"-6.7 %","High","10.9 %","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,7,0,"ARGPOV1","International poverty rate ($1.9 in 2011 PPP)",0.816471553823265,1.29678848880527,1.80802862509533,4.84350662201384,2.02516398335301,1.76528182094731,"16:43:10  5 Oct 2020","LAC",45195.777,1.80652177707502e-05,2.86926915495947e-05,4.00043708750782e-05,0.000107167238700506,4.48086993471317e-05,3.9058556752931e-05,167.888824036647,0.00671628678254277,10,1.34325735650856
"6","ARM",NA,NA,NA,NA,NA,6.7,6.3,1,5,0.6,0.6,3.9,4.3,7,5.7,4.8,2.9,0,0.1,1,0,0,11,5,22.3,8.2,6.1,2.3,4,0.7,3.8,2.4,3.6,2.70833333333333,2,2.85714285714286,"-1.5 %","High","19.0 %","Medium","NO DATA",NA,10,7,NA,"ARMPOV1","International poverty rate ($1.9 in 2011 PPP)",0.880793150458482,1.40953680968994,1.10252563220225,1.3568817304294,1.17224483081007,0.976082242016051,"16:43:10  5 Oct 2020","ECA",2963.234,0.000297240498205165,0.000475675160885014,0.000372068365914486,0.000457905697096281,0.000395596443213756,0.000329397625032667,23.0703115463257,0.00858373311817949,4.61406230926513,1.7167466236359
"7","ATG",NA,NA,NA,NA,NA,7.8,2.5,NA,NA,0,0,3.4,4.7,10,7.4,5.4,2.4,NA,NA,2.4,0,0,9,3.9,22.6,8.4,13.1,6.2,4,0,4.7,3.5,4.5,6.45833333333333,2,2.85714285714286,"-11.3 %","High","NO DATA",NA,"NO DATA",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","AUS",NA,NA,NA,NA,NA,1.7,8.6,NA,1.3,0.5,0.5,3,3.5,0.9,2.2,2.6,0,NA,0.1,0,0,0,16,7.8,9.1,0,5.6,2,3,0.1,1.3,0.7,1.6,0,0.5,0.714285714285714,"-8.1 %","High","7.6 %","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","AUT",NA,NA,NA,NA,NA,6.8,5.8,NA,0.7,1.9,1.9,3.8,5.8,10,7.9,5.9,0,NA,0,0,0,0,19,9.4,11.4,0.9,6.6,2.6,3,0.1,1.7,0.8,3.3,1.45833333333333,0.3,0.428571428571429,"-7.6 %","High","5.5 %","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low",10,7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","AZE",64.6436151,2.57451897,7.7,0,7.7,6.9,5.6,NA,6.4,3.4,3.4,5.6,5.5,3.1,4.3,4.9,2.9,NA,0,1.5,0,0,6,2.2,22.2,8.1,6.1,2.3,5,1.2,4.2,4.4,4.7,7.29166666666667,2.6,3.71428571428571,"-3.3 %","High","5.0 %","Low","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low",10,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
