"","Countryname","Country","D_DSSI","D_WB_Overall_debt_distress","D_WB_DSSI_Save","D_WB_Overall_debt_distress_norm","D_IMF_debt2017","D_IMF_debt2018","D_IMF_debt2019","D_IMF_debt2020","D_IMF_debt2021","D_IMF_debt2020.2019","D_IMF_debt2020.2019_norm","D_Country (N=175)","D_iso2c","D_Region","D_Classification","D_Summary of support
(reference links at the right end of the table for details)","D_Announced/ estimated fiscal support package
","D_fiscalgdp","D_Wage/
employment 
support","D_Cash 
transfers","D_Credit schemes/
guarantees/ 
business 
support","D_Tax delays/
deferrals","D_Tax cuts/ cancellations/
exemptions/
credits","D_Interest rate cuts/liquidity measures/ other monetary measures","D_Specific support for importers and exporters","D_Reduced cost of digital financial transactions","D_Government link to announce economic support","D_SME Data","D_SME Business advice","D_SME Business climate","D_SME Business costs","D_SME Debt finance","D_SME Demand","D_SME Employment support","D_Other SME finance","D_SME Tax support","D_Social Data","D_Cash transfers","D_Multiple cash Transfers","D_Single Transfer","D_Conditional/Targeted Transfer","D_Unconditional/Universal transfer","D_Essential Service support (e.g., food provision, utility support)","D_Health insurance","D_Social insurance","D_Wage subsidy","D_Labour regulations","D_Tax data","D_Accelerated refunds","D_Business income tax","D_Customs/ import and other miscellaneous taxes","D_Filing/payment deadline extension","D_Individual income tax","D_Loss relief","D_Payroll taxes","D_PE and place
 of management","D_Suspension of tax audits","D_Transfer
 pricing","D_VAT and other indirect taxes","D_WHT","D_Summary of lockdown measures","D_Work from home directive","D_Retail closure","D_Restaurant closure","D_Factory closure","D_Construction closure","D_Government Link","D_fiscalgdpnum","D_fiscalgdpnum_norm"
"1","Afghanistan","AFG","Yes","High","0.2%",10,-0.63,1.502,-1,-4,-2,-3,6,"Afghanistan","AF","South Asia","Low-Income Economy","Money has been allocated to cover immediate expenses related to the epidemic, and the Government has stated that additional fiscal support measures will be implemented as the situation develops. As of the 5th of April, there is no further information regarding these additional measures.","285 million USD","2.9% of GDP",NA,NA,NA,NA,NA,NA,NA,NA,"Click here",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,TRUE,NA,TRUE,TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"Implemented",NA,NA,NA,"On March 28 the Capital, Kabul, went into lockdown where residents were unable to leave their house without a valid  reason. All restaurants, hotels, sauna, cafes, public bathing centers, shrines, gyms, parks and other stores will were closed, with the exceptions of grocery stores and banks. The lockdown was initially planned for 3 weeks, but has been extended. Other cities and provinces are in varying degrees of lockdown, but most have required all but non essential businesses to close.",TRUE,TRUE,TRUE,TRUE,TRUE,NA,2.9,8.014440433213
"2","Angola","AGO","Yes","...","3.1%",NA,-6.304,2.189,0.7,-6,-2.5,-6.7,10,"Angola","AO","Sub-Saharan Africa","Lower-Middle Income Economy","As of the 3rd of April, no fiscal or monetary measures have been reported","US 120 million","0.11% of GDP",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,TRUE,TRUE,NA,NA,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,TRUE,NA,NA,TRUE,NA,TRUE,NA,"Implemented",NA,"Implemented","Implemented",NA,NA,NA,NA,NA,"Implemented",NA,"Although Angola is in a State of Emergency, they are allowing non-essential commercial and industry activities to operate - in addition to some public services.",NA,NA,NA,NA,NA,"Click Here",0.11,10
"3","Albania","ALB",NA,NA,NA,NA,-1.392,-1.346,-2,-5.4,-3.1,-3.4,6.8,"Albania","AL","Europe and Central Asia","Upper-Middle-Income Economy","Reduction in the policy rate from 1.0% to 0.5%; reduction in the interest rate for the overnight lending facility from 1.9% to 0.9%; maintain the interest rate for the overnight deposit facility unchanged, at 0.1%","280 million USD","2.8 % of GDP",NA,TRUE,NA,NA,NA,TRUE,NA,TRUE,"Click here",TRUE,NA,NA,NA,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,NA,TRUE,NA,TRUE,TRUE,NA,TRUE,NA,"Implemented",NA,"Implemented",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,8.08664259927798
"4","United Arab Emirates","ARE",NA,NA,NA,NA,-1.991,1.966,-0.8,-11.1,-7.1,-10.3,10,"United Arab Emirates","AE","Middle East and North Africa","High Income Economy","The Federal Government has reduced a number fees for the private sector, cut costs for essential utilities, and liquidity support for SMEs.","7.2  billion USD","2% of GDP",NA,NA,TRUE,TRUE,NA,NA,NA,NA,NA,TRUE,NA,NA,TRUE,TRUE,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,TRUE,NA,NA,"Implemented","Implemented",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,8.66425992779783
"5","Argentina","ARG",NA,NA,NA,NA,-6.703,-5.493,-3.9,NA,NA,NA,NA,"Argentina","AR","Latin America and the Caribbean","Upper-Middle-Income Economy","Measures have been aimed at encouraging bank lending through (i) lower reserve requirements on bank lending to households and SMEs; (ii) regulations that limit banks’ holdings of central bank paper to provide space for SME lending; and (iii) temporary easing of bank provisioning needs and of bank loan classification rules (i.e. extra 60 days to be classified as non-performing)",NA,"6% of GDP",NA,TRUE,NA,NA,NA,TRUE,NA,TRUE,NA,TRUE,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,TRUE,NA,"Implemented",NA,"Implemented",NA,NA,"Implemented",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5.77617328519856
"6","Armenia","ARM",NA,NA,NA,NA,-4.785,-1.755,-1,-5,-2.5,-4,8,"Armenia","AM","Europe and Central Asia","Upper-Middle-Income Economy","The Central Bank of Armenia reduced the policy rate by 25 bps to 5.25 percent on March 17. The interbank market has been active, and the central bank has easily met liquidity needs so far and provided a few FX swap operations to assure sufficient liquidity in dram and in FX.","300 million USD","2% of GDP",TRUE,TRUE,NA,NA,NA,TRUE,TRUE,TRUE,NA,TRUE,NA,NA,NA,TRUE,NA,TRUE,TRUE,NA,TRUE,NA,NA,NA,NA,NA,TRUE,NA,TRUE,TRUE,NA,TRUE,NA,NA,NA,NA,"Implemented",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,8.66425992779783
"7","Antigua and Barbuda","ATG",NA,NA,NA,NA,-2.841,-3.1,-3.7,-9.5,-5.6,-5.7,10,"Antigua and Barbuda","AG","Latin America and the Caribbean","High Income Economy",NA,NA,"0.5% of GDP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,NA,TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,9.74729241877256
"8","Australia","AUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Australia","AU","East Asia and Pacific","High-Income Economy","Economic stimulus package that will support business investment, provide cashflow assistance to support SMEs & their employees, household stimulus payments & targeted support for most affected regions","180 billion USD","9.5% of GDP",TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,"Click here",TRUE,NA,TRUE,NA,TRUE,NA,TRUE,NA,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,TRUE,"Implemented","Implemented","Implemented","Implemented","Implemented",NA,"Implemented/Announced","Implemented",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.5,3.24909747292419
"9","Austria","AUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Austria","AT","Europe and Central Asia","High-Income Economy","Liquidity support & job security hardship fund for SMEs and family businesses. Provisions on deferrals for VAT.","45 billion USD","9.5% of GDP",TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,"Click here",TRUE,NA,TRUE,NA,TRUE,NA,TRUE,TRUE,NA,TRUE,TRUE,TRUE,NA,TRUE,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,"Proposed","Proposed",NA,"Proposed","Proposed",NA,NA,"Proposed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.5,3.24909747292419
"10","Azerbaijan","AZE",NA,NA,NA,NA,-1.366,5.547,8.4,-12.8,-9.7,-21.2,10,"Azerbaijan","AZ","Europe and Central Asia","Upper-Middle-Income Economy","Left the refinancing rate unchanged at 7¼ percent, but raised the floor of the interest rate corridor (within a de facto floor system) by 125 bps to 6¾ percent","1.9 billion USD","4.1% of GDP",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,NA,TRUE,NA,TRUE,NA,NA,TRUE,NA,TRUE,NA,"Implemented",NA,"Implemented",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1,7.14801444043321
