"","Country","D_DSSI","D_WB_Overall_debt_distress","D_WB_DSSI_Save","D_WB_Overall_debt_distress_norm","D_IMF_debt2017","D_IMF_debt2018","D_IMF_debt2019","D_IMF_debt2020","D_IMF_debt2021","D_IMF_debt2020.2019","D_IMF_debt2020.2019_norm"
"1","AFG","Yes","High","0.2%",10,-0.63,1.502,-1,-4,-2,-3,10
"2","AGO","Yes","...","3.1%",NA,-6.304,2.189,0.7,-6,-2.5,-6.7,10
"3","BGD","No","Low","0.1%",3,-3.34,-4.641,-5.2,-6.4,-6,-1.2,10
"4","BEN","No","Moderate","0.1%",NA,-4.204,-2.974,-0.5,-2.8,-2.2,-2.3,10
"5","BTN","No","…","8.4%",NA,-4.786,-3.287,0.6,-5.5,-5.9,-6.2,10
"6","BFA","Yes","Moderate","0.2%",NA,-6.884,-4.355,-3,-5,-3.5,-2,10
"7","BDI","Yes","…","0.1%",NA,-7.201,-5.274,-6,-9,-6.8,-3,10
"8","CPV","Yes","High","0.7%",10,-2.972,-2.818,-1.8,-8.3,-4.3,-6.5,10
"9","KHM","No","Low","0.8%",3,-0.775,0.717,0.4,-1.9,-1.7,-2.3,10
"10","CMR","Yes","High","0.7%",10,-4.872,-2.487,-2.3,-4.5,-3.6,-2.1,10
"11","CAF","Yes","High","0.3%",10,-1.063,-0.972,1.4,-2.4,0.4,-3.8,10
"12","TCD","Yes","High","0.5%",10,-0.231,1.936,-0.2,-0.4,-2.2,-0.3,10
"13","COM","Yes","Moderate","0.2%",NA,0.351,-1.038,-2.2,-3.8,-2.7,-1.5,10
"14","COD","Yes","Moderate","0.2%",NA,1.355,-0.048,-2.1,-1.2,-0.3,0.9,0
"15","COG","Yes","In distress","1.3%",10,-7.387,6.617,5.8,5.7,6.1,-0.1,10
"16","CIV","Yes","Moderate","0.4%",NA,-3.333,-2.945,-2.3,-5.3,-2.5,-3,10
"17","DJI","Yes","High","1.6%",10,-4.53,-2.782,-0.8,-2.7,-1.7,-1.9,10
