"","X","Countryname","Country","D_DSSI","D_WB_Overall_debt_distress","D_WB_DSSI_Save","D_WB_Overall_debt_distress_norm","D_IMF_debt2017","D_IMF_debt2018","D_IMF_debt2019","D_IMF_debt2020","D_IMF_debt2021","D_IMF_debt2020.2019","D_IMF_debt2020.2019_norm"
"1",1,"Afghanistan","AFG","Yes","High","0.2%",10,-0.63,1.502,-1,-4,-2,-3,6
"2",2,"Angola","AGO","Yes","...","3.1%",NA,-6.304,2.189,0.7,-6,-2.5,-6.7,10
"3",3,"Albania","ALB",NA,NA,NA,NA,-1.392,-1.346,-2,-5.4,-3.1,-3.4,6.8
"4",4,"United Arab Emirates","ARE",NA,NA,NA,NA,-1.991,1.966,-0.8,-11.1,-7.1,-10.3,10
"5",5,"Argentina","ARG",NA,NA,NA,NA,-6.703,-5.493,-3.9,NA,NA,NA,NA
"6",6,"Armenia","ARM",NA,NA,NA,NA,-4.785,-1.755,-1,-5,-2.5,-4,8
"7",7,"Antigua and Barbuda","ATG",NA,NA,NA,NA,-2.841,-3.1,-3.7,-9.5,-5.6,-5.7,10
"8",8,"Australia","AUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",9,"Austria","AUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",10,"Azerbaijan","AZE",NA,NA,NA,NA,-1.366,5.547,8.4,-12.8,-9.7,-21.2,10
"11",11,"Burundi","BDI","Yes","…","0.1%",NA,-7.201,-5.274,-6,-9,-6.8,-3,6
"12",12,"Belgium","BEL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",13,"Benin","BEN","No","Moderate","0.1%",7,-4.204,-2.974,-0.5,-2.8,-2.2,-2.3,4.6
"14",14,"Burkina Faso","BFA","Yes","Moderate","0.2%",7,-6.884,-4.355,-3,-5,-3.5,-2,4
"15",15,"Bangladesh","BGD","No","Low","0.1%",3,-3.34,-4.641,-5.2,-6.4,-6,-1.2,2.4
"16",16,"Bulgaria","BGR",NA,NA,NA,NA,0.826,0.123,-1,-2.9,-1.4,-2,4
"17",17,"Bahrain","BHR",NA,NA,NA,NA,-14.234,-11.944,-10.6,-15.7,-11.9,-5.1,10
"18",18,"Bahamas","BHS",NA,NA,NA,NA,-5.358,-3.377,-1.7,-8.4,-7,-6.8,10
"19",19,"Bosnia and Herzegovina","BIH",NA,NA,NA,NA,1.814,1.658,2.2,-4.4,1,-6.6,10
"20",20,"Belarus","BLR",NA,NA,NA,NA,-0.337,1.813,0.6,-4.6,-3,-5.3,10
"21",21,"Belize","BLZ",NA,NA,NA,NA,-5.666,-0.97,-1.8,-5.2,-4.3,-3.3,6.6
"22",22,"Bolivia","BOL",NA,NA,NA,NA,-7.824,-8.144,-7,-7.3,-6.9,-0.3,0.6
"23",23,"Brazil","BRA",NA,NA,NA,NA,-7.86,-7.166,-6,-9.3,-6.1,-3.3,6.6
"24",24,"Barbados","BRB",NA,NA,NA,NA,-4.285,-0.299,3.5,-0.6,1,-4,8
"25",25,"Brunei Darussalam","BRN",NA,NA,NA,NA,-10.623,-3.559,-10.5,-26.6,-21.6,-16.1,10
"26",26,"Bhutan","BTN","No","…","8.4%",NA,-4.786,-3.287,0.6,-5.5,-5.9,-6.2,10
"27",27,"Botswana","BWA",NA,NA,NA,NA,-1.054,-4.588,-6.2,-5.9,-3.1,0.3,0
"28",28,"Central African Republic","CAF","Yes","High","0.3%",10,-1.063,-0.972,1.4,-2.4,0.4,-3.8,7.6
"29",29,"Canada","CAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",30,"Switzerland","CHE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",31,"Chile","CHL",NA,NA,NA,NA,-2.621,-1.465,-2.6,-6.3,-3.5,-3.7,7.4
"32",32,"China","CHN",NA,NA,NA,NA,-3.835,-4.655,-6.4,-11.2,-9.6,-4.9,9.8
"33",33,"Côte d'Ivoire","CIV","Yes","Moderate","0.4%",7,-3.333,-2.945,-2.3,-5.3,-2.5,-3,6
"34",34,"Cameroon","CMR","Yes","High","0.7%",10,-4.872,-2.487,-2.3,-4.5,-3.6,-2.1,4.2
"35",35,"Congo DR","COD","Yes","Moderate","0.2%",7,1.355,-0.048,-2.1,-1.2,-0.3,0.9,0
"36",36,"Congo","COG","Yes","In distress","1.3%",10,-7.387,6.617,5.8,5.7,6.1,-0.1,0.199999999999999
"37",37,"Colombia","COL",NA,NA,NA,NA,-2.496,-4.676,-2.2,-2.5,-1.3,-0.3,0.6
"38",38,"Comoros","COM","Yes","Moderate","0.2%",7,0.351,-1.038,-2.2,-3.8,-2.7,-1.5,3
"39",39,"Cabo Verde","CPV","Yes","High","0.7%",10,-2.972,-2.818,-1.8,-8.3,-4.3,-6.5,10
"40",40,"Costa Rica","CRI",NA,NA,NA,NA,-6.178,-5.905,-7,-7.8,-7.1,-0.8,1.6
"41",41,"Cuba","CUB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",42,"Cyprus","CYP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",43,"Czech Republic","CZE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",44,"Germany","DEU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",45,"Djibouti","DJI","Yes","High","1.6%",10,-4.53,-2.782,-0.8,-2.7,-1.7,-1.9,3.8
"46",46,"Dominica","DMA","Yes","…","0.7%",NA,0.272,-19.73,-9.2,-4.5,-0.6,4.6,0
"47",47,"Denmark","DNK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",48,"Dominican Republic","DOM",NA,NA,NA,NA,-3.088,-2.16,-2.2,-4.4,-2.9,-2.2,4.4
"49",49,"Algeria","DZA",NA,NA,NA,NA,-6.647,-4.468,-5.1,-15,-10.1,-9.9,10
"50",50,"Ecuador","ECU",NA,NA,NA,NA,-4.461,-3.132,-2.8,-7,-4.4,-4.2,8.4
"51",51,"Egypt","EGY",NA,NA,NA,NA,-10.429,-9.41,-7.4,-7.7,-6.6,-0.3,0.6
"52",52,"Eritrea","ERI",NA,NA,NA,NA,-6.037,4.212,-1.5,-5,-4.5,-3.5,7
