"","Countryname","Country","D_DSSI.x","D_WB_Overall_debt_distress.x","D_WB_DSSI_Save.x","D_WB_Overall_debt_distress_norm.x","D_DSSI.y","D_WB_Overall_debt_distress.y","D_WB_DSSI_Save.y","D_WB_Overall_debt_distress_norm.y"
"1","Afghanistan","AFG","Yes","High","0.2%",10,"Yes","High","0.2%",10
"2","Angola","AGO","Yes","...","3.1%",NA,"Yes","...","3.1%",NA
"3","Albania","ALB",NA,NA,NA,NA,NA,NA,NA,NA
"4","United Arab Emirates","ARE",NA,NA,NA,NA,NA,NA,NA,NA
"5","Argentina","ARG",NA,NA,NA,NA,NA,NA,NA,NA
"6","Armenia","ARM",NA,NA,NA,NA,NA,NA,NA,NA
"7","Antigua and Barbuda","ATG",NA,NA,NA,NA,NA,NA,NA,NA
"8","Australia","AUS",NA,NA,NA,NA,NA,NA,NA,NA
"9","Austria","AUT",NA,NA,NA,NA,NA,NA,NA,NA
"10","Azerbaijan","AZE",NA,NA,NA,NA,NA,NA,NA,NA
"11","Burundi","BDI","Yes","…","0.1%",NA,"Yes","…","0.1%",NA
"12","Belgium","BEL",NA,NA,NA,NA,NA,NA,NA,NA
"13","Benin","BEN","No","Moderate","0.1%",7,"No","Moderate","0.1%",7
"14","Burkina Faso","BFA","Yes","Moderate","0.2%",7,"Yes","Moderate","0.2%",7
"15","Bangladesh","BGD","No","Low","0.1%",3,"No","Low","0.1%",3
"16","Bulgaria","BGR",NA,NA,NA,NA,NA,NA,NA,NA
"17","Bahrain","BHR",NA,NA,NA,NA,NA,NA,NA,NA
"18","Bahamas","BHS",NA,NA,NA,NA,NA,NA,NA,NA
"19","Bosnia and Herzegovina","BIH",NA,NA,NA,NA,NA,NA,NA,NA
"20","Belarus","BLR",NA,NA,NA,NA,NA,NA,NA,NA
"21","Belize","BLZ",NA,NA,NA,NA,NA,NA,NA,NA
"22","Bolivia","BOL",NA,NA,NA,NA,NA,NA,NA,NA
"23","Brazil","BRA",NA,NA,NA,NA,NA,NA,NA,NA
"24","Barbados","BRB",NA,NA,NA,NA,NA,NA,NA,NA
"25","Brunei Darussalam","BRN",NA,NA,NA,NA,NA,NA,NA,NA
"26","Bhutan","BTN","No","…","8.4%",NA,"No","…","8.4%",NA
"27","Botswana","BWA",NA,NA,NA,NA,NA,NA,NA,NA
"28","Central African Republic","CAF","Yes","High","0.3%",10,"Yes","High","0.3%",10
"29","Canada","CAN",NA,NA,NA,NA,NA,NA,NA,NA
"30","Switzerland","CHE",NA,NA,NA,NA,NA,NA,NA,NA
"31","Chile","CHL",NA,NA,NA,NA,NA,NA,NA,NA
"32","China","CHN",NA,NA,NA,NA,NA,NA,NA,NA
"33","Côte d'Ivoire","CIV","Yes","Moderate","0.4%",7,"Yes","Moderate","0.4%",7
"34","Cameroon","CMR","Yes","High","0.7%",10,"Yes","High","0.7%",10
"35","Congo DR","COD","Yes","Moderate","0.2%",7,"Yes","Moderate","0.2%",7
"36","Congo","COG","Yes","In distress","1.3%",10,"Yes","In distress","1.3%",10
"37","Colombia","COL",NA,NA,NA,NA,NA,NA,NA,NA
"38","Comoros","COM","Yes","Moderate","0.2%",7,"Yes","Moderate","0.2%",7
"39","Cabo Verde","CPV","Yes","High","0.7%",10,"Yes","High","0.7%",10
"40","Costa Rica","CRI",NA,NA,NA,NA,NA,NA,NA,NA
"41","Cuba","CUB",NA,NA,NA,NA,NA,NA,NA,NA
"42","Cyprus","CYP",NA,NA,NA,NA,NA,NA,NA,NA
"43","Czech Republic","CZE",NA,NA,NA,NA,NA,NA,NA,NA
"44","Germany","DEU",NA,NA,NA,NA,NA,NA,NA,NA
"45","Djibouti","DJI","Yes","High","1.6%",10,"Yes","High","1.6%",10
"46","Dominica","DMA","Yes","…","0.7%",NA,"Yes","…","0.7%",NA
"47","Denmark","DNK",NA,NA,NA,NA,NA,NA,NA,NA
"48","Dominican Republic","DOM",NA,NA,NA,NA,NA,NA,NA,NA
"49","Algeria","DZA",NA,NA,NA,NA,NA,NA,NA,NA
