"","Countryname","Country","F_Proteus_Score","F_Proteus_Score_norm","F_Fewsnet_Score","F_Fewsnet_Score_norm","F_fpv_alt","F_Artemis_Score","F_Artemis_Score_norm"
"1","Afghanistan","AFG",0.661,10,3,10,0,0.476335221,10
"2","Angola","AGO",0.569,9.83253588516746,2,7,0,NA,NA
"3","Albania","ALB",0.3,3.39712918660287,NA,NA,0,NA,NA
"4","United Arab Emirates","ARE",0.203,1.07655502392344,NA,NA,0,NA,NA
"5","Argentina","ARG",0.253,2.27272727272727,NA,NA,10,NA,NA
"6","Armenia","ARM",0.271,2.70334928229665,NA,NA,0,NA,NA
"7","Antigua and Barbuda","ATG",NA,NA,NA,NA,0,NA,NA
"8","Australia","AUS",0.195,0.885167464114833,NA,NA,0,NA,NA
"9","Austria","AUT",0.097,0,NA,NA,0,NA,NA
"10","Azerbaijan","AZE",0.335,4.23444976076555,NA,NA,0,NA,NA
"11","Burundi","BDI",0.573,9.92822966507177,1,1,0,NA,NA
"12","Belgium","BEL",0.08,0,NA,NA,0,NA,NA
"13","Benin","BEN",0.518,8.61244019138756,NA,NA,0,NA,NA
"14","Burkina Faso","BFA",0.524,8.75598086124402,3,10,0,0.118343647,5.91718235
"15","Bangladesh","BGD",0.494,8.03827751196172,NA,NA,10,NA,NA
"16","Bulgaria","BGR",0.259,2.41626794258373,NA,NA,0,NA,NA
"17","Bahrain","BHR",0.18,0.526315789473683,NA,NA,0,NA,NA
"18","Bahamas","BHS",0.308,3.58851674641148,NA,NA,0,NA,NA
"19","Bosnia and Herzegovina","BIH",0.293,3.22966507177033,NA,NA,0,NA,NA
"20","Belarus","BLR",0.201,1.02870813397129,NA,NA,0,NA,NA
"21","Belize","BLZ",0.353,4.66507177033493,NA,NA,0,NA,NA
"22","Bolivia","BOL",0.496,8.08612440191388,NA,NA,0,NA,NA
"23","Brazil","BRA",0.314,3.73205741626794,NA,NA,10,NA,NA
"24","Barbados","BRB",0.234,1.81818181818182,NA,NA,0,NA,NA
"25","Brunei Darussalam","BRN",0.234,1.81818181818182,NA,NA,0,NA,NA
"26","Bhutan","BTN",0.45,6.98564593301436,NA,NA,0,NA,NA
"27","Botswana","BWA",0.448,6.9377990430622,NA,NA,0,NA,NA
"28","Central African Republic","CAF",0.695,10,3,10,0,NA,NA
"29","Canada","CAN",0.193,0.837320574162678,NA,NA,0,NA,NA
"30","Switzerland","CHE",0.105,0,NA,NA,0,NA,NA
"31","Chile","CHL",0.301,3.42105263157895,NA,NA,0,NA,NA
"32","China","CHN",0.28,2.91866028708134,NA,NA,0,NA,NA
"33","Côte d'Ivoire","CIV",0.463,7.29665071770335,NA,NA,0,NA,NA
"34","Cameroon","CMR",0.498,8.13397129186603,3,10,0,NA,NA
