"","Countryname","Country","F_Proteus_Score","F_Proteus_Score_norm","country","F_admin_code","F_year_month","F_year","F_month","F_countrypop","F_totalipc3plusabsfor","F_totalipc3pluspercfor","F_totalipc4plusabsfor","F_totalipc4pluspercfor","F_totalipc3plusabsnow","F_totalipc3pluspercnow","F_totalipc4plusabsnow","F_totalipc4pluspercnow","F_pctchangeipc3for","F_pctchangeipc4for","F_pctchangeipc3now","F_pctchangeipc4now","F_diffactfor","F_fshighrisk","F_max_ipc","F_fews_crm_norm","F_fpv_alt","F_Artemis_Score","F_Artemis_Score_norm","F_Apr","F_May","F_June","F_fpv","F_fpv_rating","F_fao_wfp_warning"
"1","Afghanistan","AFG",0.661,10,"Afghanistan",202,"2020_06",2020,6,36374157.1332,5174104.1919,14.2246710293595,0,0,4144194.4209,11.3932383525045,0,0,9.55808912126438,NA,-35.5705193514727,NA,2.83143267685498,"High risk",3,10,0,0.476335221,10,0.17,0.13,NA,0.13,7,10
"2","Angola","AGO",0.569,9.83253588516746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"3","Albania","ALB",0.3,3.39712918660287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.04,0.05,0.04,0.04,5,NA
"4","United Arab Emirates","ARE",0.203,1.07655502392344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.05,0.06,NA,0.06,7,NA
"5","Argentina","ARG",0.253,2.27272727272727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,0.51,0.49,0.47,0.47,10,NA
"6","Armenia","ARM",0.271,2.70334928229665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0.01,0.02,0.02,5,NA
"7","Antigua and Barbuda","ATG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"8","Australia","AUS",0.195,0.885167464114833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"9","Austria","AUT",0.097,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.03,0.01,0.03,0.03,5,NA
"10","Azerbaijan","AZE",0.335,4.23444976076555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.06,0.05,NA,0.05,7,NA
