"","Countryname","Country","F_Proteus_Score","F_Proteus_Score_norm","F_Fewsnet_Score","F_Fewsnet_Score_norm","F_FAO_6mFPV","F_FAO_30dFPV","F_FAO_7dFPV","F_FAO_6mFPV_norm","F_Artemis_Score","F_Artemis_Score_norm"
"1","Afghanistan","AFG",0.661,10,3,10,6.4,-0.1,NA,2.71838602329451,0.476335221,10
"2","Angola","AGO",0.569,9.83253588516746,2,7,3,NA,NA,1.3040765391015,NA,NA
"3","Albania","ALB",0.3,3.39712918660287,NA,NA,5.5,-1.3,-0.5,2.34400998336107,NA,NA
"4","United Arab Emirates","ARE",0.203,1.07655502392344,NA,NA,3.7,-0.6,NA,1.59525790349418,NA,NA
"5","Argentina","ARG",0.253,2.27272727272727,NA,NA,20.3,1.2,0.3,8.5004159733777,NA,NA
"6","Armenia","ARM",0.271,2.70334928229665,NA,NA,3.8,-0.9,-0.9,1.63685524126456,NA,NA
"7","Antigua and Barbuda","ATG",NA,NA,NA,NA,12.4,NA,NA,5.21422628951747,NA,NA
"8","Australia","AUS",0.195,0.885167464114833,NA,NA,3.4,0.3,NA,1.47046589018303,NA,NA
"9","Austria","AUT",0.097,0,NA,NA,1.9,-0.3,NA,0.846505823627288,NA,NA
"10","Azerbaijan","AZE",0.335,4.23444976076555,NA,NA,8.3,1.6,NA,3.50873544093178,NA,NA
"11","Burundi","BDI",0.573,9.92822966507177,1,1,NA,NA,NA,NA,NA,NA
"12","Belgium","BEL",0.08,0,NA,NA,4.4,0.6,NA,1.88643926788686,NA,NA
"13","Benin","BEN",0.518,8.61244019138756,NA,NA,4.1,3.5,NA,1.76164725457571,NA,NA
"14","Burkina Faso","BFA",0.524,8.75598086124402,3,10,NA,NA,NA,NA,0.118343647,5.91718235
"15","Bangladesh","BGD",0.494,8.03827751196172,NA,NA,3.5,0.3,-0.2,1.51206322795341,NA,NA
"16","Bulgaria","BGR",0.259,2.41626794258373,NA,NA,6.3,-0.9,NA,2.67678868552413,NA,NA
"17","Bahrain","BHR",0.18,0.526315789473683,NA,NA,1.9,0.9,NA,0.846505823627288,NA,NA
"18","Bahamas","BHS",0.308,3.58851674641148,NA,NA,6.1,1.4,NA,2.59359400998336,NA,NA
"19","Bosnia and Herzegovina","BIH",0.293,3.22966507177033,NA,NA,2.2,0.7,0.6,0.971297836938437,NA,NA
"20","Belarus","BLR",0.201,1.02870813397129,NA,NA,14.7,-0.5,-2.1,6.17096505823627,NA,NA
"21","Belize","BLZ",0.353,4.66507177033493,NA,NA,9.2,NA,NA,3.88311148086522,NA,NA
"22","Bolivia","BOL",0.496,8.08612440191388,NA,NA,15.2,2.7,NA,6.37895174708819,NA,NA
