"","Country","F_Proteus_Score","F_Proteus_Score_norm","F_Fewsnet_Score","F_Fewsnet_Score_norm","F_FAO_6mFPV","F_FAO_30dFPV","F_FAO_7dFPV","F_FAO_6mFPV_norm","F_Artemis_Score","F_Artemis_Score_norm"
"1","SOM",0.775,10,3,10,2.8,NA,NA,NA,0.363166906,10
"2","SSD",0.752,10,4,10,-0.1,NA,NA,NA,0.889669262,10
"3","HTI",0.701,10,3,10,16.5,NA,NA,NA,0.305023167,10
"4","CAF",0.695,10,3,10,NA,NA,NA,NA,NA,NA
"5","ERI",0.677,10,NA,NA,10.4,NA,NA,NA,NA,NA
"6","AFG",0.661,10,3,10,6.4,NA,NA,NA,0.476335221,10
"7","TCD",0.648,10,2,7,1.5,-1.9,NA,NA,0.374706742,10
"8","ETH",0.646,10,3,10,3.8,NA,NA,NA,0.249156278,10
"9","MDG",0.635,10,2,7,17.8,0.9,NA,NA,NA,NA
"10","COD",0.629,10,4,10,NA,NA,NA,NA,0.44045633,10
"11","PNG",0.607,10,NA,NA,4.8,2.4,0.5,NA,NA,NA
"12","NER",0.606,10,3,10,NA,NA,NA,NA,0.216210932,10
"13","YEM",0.604,10,4,10,10.4,NA,NA,NA,0.979144794,10
"14","UGA",0.593,10,2,7,12.3,1.6,1.8,NA,0.054216755,NA
"15","KEN",0.593,10,2,7,1.6,-1.2,-0.3,NA,0.145021249,NA
"16","MOZ",0.592,10,3,10,12.3,7.5,NA,NA,0.303404623,10
"17","ZWE",0.581,10,3,10,2.9,2.3,NA,NA,0.522293728,10
"18","MWI",0.577,10,2,7,16.7,NA,NA,NA,0.466397747,10
"19","SDN",0.576,10,4,10,21.8,NA,NA,NA,0.412665588,10
"20","COG",0.576,10,NA,NA,8.2,NA,NA,NA,NA,NA
"21","BDI",0.573,NA,1,1,-8,NA,NA,0,NA,NA
"22","AGO",0.569,NA,2,7,3,NA,NA,NA,NA,NA
"23","LBR",0.565,NA,1,1,5.5,NA,NA,NA,NA,NA
"24","TZA",0.564,NA,1,1,10.8,-4.5,NA,NA,NA,NA
"25","SLE",0.561,NA,1,1,NA,NA,NA,NA,NA,NA
"26","KHM",0.548,NA,NA,NA,5.8,1.3,NA,NA,NA,NA
"27","TLS",0.547,NA,NA,NA,18.5,NA,NA,NA,NA,NA
"28","NAM",0.546,NA,NA,NA,3.7,-0.5,NA,NA,NA,NA
"29","SLB",0.54,NA,NA,NA,1,NA,NA,NA,NA,NA
"30","RWA",0.537,NA,1,1,18.2,-1.4,NA,NA,NA,NA
"31","NPL",0.536,NA,NA,NA,5.8,1.2,NA,NA,NA,NA
"32","GIN",0.527,NA,1,1,NA,NA,NA,NA,NA,NA
"33","LSO",0.524,NA,3,10,24.5,NA,NA,NA,NA,NA
"34","BFA",0.524,NA,3,10,-6.8,NA,NA,0,0.118343647,NA
"35","ZMB",0.522,NA,1,1,27.6,1.6,-0.3,10,0.066662409,NA
"36","TGO",0.521,NA,NA,NA,13.6,NA,NA,NA,NA,NA
"37","LAO",0.52,NA,NA,NA,7.1,NA,NA,NA,NA,NA
"38","GNB",0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","PRK",0.519,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","BEN",0.518,NA,NA,NA,1.3,NA,NA,NA,NA,NA
"41","NGA",0.513,NA,4,10,6.6,-0.8,-0.4,NA,0.058721064,NA
"42","DJI",0.503,NA,3,10,37.9,42.1,NA,10,NA,NA
"43","MLI",0.502,NA,3,10,16,NA,NA,NA,0.104009132,NA
"44","VUT",0.502,NA,NA,NA,-0.8,-1,NA,0,NA,NA
"45","COM",0.502,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","STP",0.501,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","CMR",0.498,NA,3,10,10.4,2.3,-0.5,NA,NA,NA
"48","MRT",0.498,NA,3,10,0.3,NA,NA,NA,0.421345361,10
"49","BOL",0.496,NA,NA,NA,14.1,-0.6,NA,NA,NA,NA
"50","BGD",0.494,NA,NA,NA,2.8,1.2,-0.1,NA,NA,NA
"51","SWZ",0.489,NA,NA,NA,9.6,1.6,NA,NA,NA,NA
"52","GMB",0.472,NA,NA,NA,10.1,NA,NA,NA,NA,NA
"53","SEN",0.467,NA,1,1,12.7,NA,NA,NA,NA,NA
"54","CIV",0.463,NA,NA,NA,7.7,-0.7,NA,NA,NA,NA
"55","MNG",0.459,NA,NA,NA,6.9,0.5,NA,NA,NA,NA
"56","PHL",0.459,NA,NA,NA,6.8,0.3,NA,NA,NA,NA
"57","IND",0.458,NA,NA,NA,6.3,0.6,0.2,NA,NA,NA
"58","GHA",0.458,NA,NA,NA,14.4,0.2,0.8,NA,NA,NA
"59","MMR",0.454,NA,NA,NA,27.7,-3.6,NA,10,NA,NA
"60","BTN",0.45,NA,NA,NA,27.8,26.9,26.9,10,NA,NA
"61","BWA",0.448,NA,NA,NA,19.2,2.7,NA,NA,NA,NA
"62","NIC",0.442,NA,2,7,1.5,NA,NA,NA,NA,NA
"63","PER",0.436,NA,NA,NA,5.6,-0.1,1.1,NA,NA,NA
"64","PAK",0.435,NA,NA,NA,5.9,1,NA,NA,NA,NA
"65","GAB",0.434,NA,NA,NA,-0.2,NA,NA,0,NA,NA
"66","GTM",0.43,NA,2,7,14.7,8.1,-1.5,NA,0.136237136,NA
"67","CPV",0.424,NA,NA,NA,0.1,0.2,NA,NA,NA,NA
"68","SYR",0.416,NA,NA,NA,15,3,NA,NA,NA,NA
"69","HND",0.415,NA,2,7,11.6,NA,NA,NA,NA,NA
"70","IRQ",0.405,NA,NA,NA,3.3,-1.6,0.3,NA,NA,NA
"71","TJK",0.405,NA,2,7,14.6,NA,NA,NA,NA,NA
"72","KIR",0.399,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","LKA",0.395,NA,NA,NA,6.4,-2.1,-1.1,NA,NA,NA
"74","SUR",0.389,NA,NA,NA,6.7,NA,NA,NA,NA,NA
"75","VNM",0.389,NA,NA,NA,3.3,NA,NA,NA,NA,NA
"76","DMA",0.388,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","ZAF",0.385,NA,NA,NA,8.5,NA,-0.3,NA,NA,NA
