"","Countryname","Country","Fr_FSI_Score","Fr_FSI_Security.Apparatus","Fr_FSI_Factionalized.Elites","Fr_FSI_Grievance","Fr_FSI_Economy","Fr_FSI_Economic.Inequality","Fr_FSI_Human.Flight.and.Brain.Drain","Fr_FSI_State.Legitimacy","Fr_FSI_Public.Services","Fr_FSI_Human.Rights","Fr_FSI_Demographic.Pressures","Fr_FSI_Refugees.and.IDPs","Fr_FSI_External.Intervention","Fr_FSI_2019minus2020","Fr_FSI_Score_norm","Fr_FSI_2019minus2020_norm","Fr_INFORM_Fragility_Score","Fr_INFORM_Fragility_Score_norm","Fr_REIGN_couprisk3m","Fr_REIGN_couprisk3m_norm","Fr_GPI_Score","Fr_GPI_Score_norm","Fr_ACLED_fatal_last30d","Fr_ACLED_fatal_oneyear30d","Fr_ACLED_fatal_oneyearmonthlyav","Fr_ACLED_fatal_threeyearmonthlyav","Fr_ACLED_fatal_same_month_difference","Fr_ACLED_fatal_month_annual_difference","Fr_ACLED_fatal_month_threeyear_difference","Fr_ACLED_fatal_same_month_difference_perc","Fr_ACLED_fatal_month_annual_difference_perc","Fr_ACLED_fatal_month_threeyear_difference_perc","Fr_ACLED_event_last30d","Fr_ACLED_event_oneyear30d","Fr_ACLED_event_oneyearmonthlyav","Fr_ACLED_event_threeyearmonthlyav","Fr_ACLED_event_same_month_difference","Fr_ACLED_event_month_annual_difference","Fr_ACLED_event_month_threeyear_difference","Fr_ACLED_event_same_month_difference_perc","Fr_ACLED_event_month_annual_difference_perc","Fr_ACLED_event_month_threeyear_difference_perc","Fr_ACLED_fatal_same_month_difference_perc_norm","Fr_ACLED_fatal_month_annual_difference_perc_norm","Fr_ACLED_fatal_month_threeyear_difference_perc_norm","Fr_ACLED_event_same_month_difference_perc_norm","Fr_ACLED_event_month_annual_difference_perc_norm","Fr_ACLED_event_month_threeyear_difference_perc_norm","Fr_state6m","Fr_nonstate6m","Fr_oneside6m","Fr_state6m_norm","Fr_nonstate6m_norm","Fr_oneside6m_norm","Fr_political_regime_type","Fr_political_terror_scale","Fr_institutions_WGI_gov","Fr_institutions_VDEM_corrupt","Fr_security_neighbour_conflict","Fr_security_yrsinceconf","Fr_inequality_ethnic","Fr_inequality_social_power","Fr_socialtension_fractions","Fr_economic_gdp","Fr_economic_natural_resource","Fr_number_flags","Fr_at_risk","Fr_in_conflict","Fr_not_at_risk","Fr_WB_structural_norm"
"1","Afghanistan","AFG",8.6,9.9,8.9,7.5,8.3,7.7,7.5,9,9.5,7.6,9,9.3,8.6,-2.1,10,8.88888888888889,7.3,8.75420875420875,0.00058941577,2.7847287636393,3.574,10,1954,2963,2460,894.833333333333,-1009,-506,1059.16666666667,-34.0533243334458,-20.5691056910569,118.364686161296,454,829,908.166666666667,324.611111111111,-375,-454.166666666667,129.388888888889,-45.2352231604343,-50.0091759955955,39.8596611329796,0,0,1.97274476935494,0,0,0.498245764162245,NA,NA,NA,NA,NA,NA,"-1","4.888888836","9.29487133","0.907999992",1,1,"0.015","0.19544445","0.769299984","7.467392445","0.670973718",6,NA,"In Conflict",NA,10
"2","Angola","AGO",7.3,7.1,7.2,7.8,6.9,9,6.3,8,8.7,6.4,8.8,6.2,4.9,-0.5,8.79432624113475,2.96296296296296,6.3,7.07070707070707,0.0009031923,4.99516126690949,2.012,3.80007933359778,17,1,4.08333333333333,1.38888888888889,16,12.9166666666667,15.6111111111111,1600,316.326530612245,1124,12,1,6.75,2.27777777777778,11,5.25,9.72222222222222,1100,77.7777777777778,426.829268292683,10,10,10,10,0,0,0.357463383629827,0.237679428657039,0.388936908727917,3.67804833756896,1.96684898081484,4.12767012468453,"-2","2.888888836","14.42307663","0.762333333",1,2,"0.620000005","0.162888885","0.78670001","8.507121086","14.48215008",8,NA,"In Conflict",NA,10
"3","Albania","ALB",4.9,5.1,6.2,4.4,5.8,2.7,8.1,5.8,3.9,3.9,3.6,2.9,6.4,-0.1,4.53900709219858,1.48148148148148,5.7,6.06060606060606,0.000263628535,0.489685557589048,1.821,2.28480761602539,0,0,0,0,0,0,0,0.01,0.01,0.01,9,16,20.3333333333333,7.19444444444444,-7,-11.3333333333333,1.80555555555556,-43.75,-55.7377049180328,25.0965250965251,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"9","2","54.64743423","0.790000021",0,69,"0.099999994","-0.797999978","0.220400006","9.351849556","1.482407093",1,NA,NA,"Not At Risk",0
"4","United Arab Emirates","ARE",3.2,2.8,3.6,2.5,1.9,2.8,2.2,6.5,1.4,7.3,3.1,1.9,2.1,-2,1.52482269503546,8.51851851851852,2.3,0.336700336700337,0.00067689553,3.40098933890373,1.847,2.4910749702499,0,0,0,0,0,0,0,0.01,0.01,0.01,3,0,0.333333333333333,0.111111111111111,3,2.66666666666667,2.88888888888889,0.01,800,2600,0,0,0,0,10,10,NA,NA,NA,NA,NA,NA,"-8","2.666666746","90.38461304","0.110333331",0,69,"0","0.620999992","0.625199974","11.08543396","12.90805626",3,NA,NA,"Not At Risk",0
"5","Argentina","ARG",3.8,5.2,2.8,4.1,5.4,4.9,2.9,3.9,3.3,3.6,3.3,2,4.6,0.1,2.5886524822695,0.74074074074074,4.5,4.04040404040404,0.00045382048,1.82951316384174,1.989,3.61761205870686,3,1,1.75,0.611111111111111,2,1.25,2.38888888888889,200,71.4285714285714,390.909090909091,210,71,155.416666666667,53.7222222222222,139,54.5833333333333,156.277777777778,195.774647887324,35.1206434316354,290.899689762151,0,0,0,4.8943661971831,0.878016085790886,3.63624612202689,NA,NA,NA,NA,NA,NA,"9","2","59.93589783","0.416000009",0,37,"0.015","-1.325777769","0.254999995","9.70676899","1.260188341",0,NA,NA,"Not At Risk",0
"6","Armenia","ARM",5.3,5.2,7,5,6.2,3.6,6.5,6.6,3.3,6.3,2.4,6.1,6,-2.6,5.24822695035461,10,6.5,7.40740740740741,0.00031879172,0.878288545543267,2.294,6.03728679095597,1,1,0.333333333333333,0.138888888888889,0,0.666666666666667,0.861111111111111,0,200,620,33,97,147.666666666667,51.8055555555556,-64,-114.666666666667,-18.8055555555556,-65.979381443299,-77.6523702031603,-36.3002680965147,0,0,10,0,0,0,NA,NA,NA,NA,NA,NA,"5","2.611111164","49.67948532","0.769666672",1,69,"0.013900001","-0.58577776","0.127200007","9.196391106","5.347773552",3,NA,NA,"Not At Risk",0
"7","Antigua and Barbuda","ATG",4.3,5.7,3.7,3.6,4.8,4.2,6.2,4.5,3.4,4.2,4,2.6,5.2,-2.3,3.47517730496454,9.62962962962963,5.2,5.21885521885522,0.000261921535,0.477660412550053,NA,NA,1,0,0.0833333333333333,0.0277777777777778,1,0.916666666666667,0.972222222222222,0.01,1100,3500,2,0,0.833333333333333,0.277777777777778,2,1.16666666666667,1.72222222222222,0.01,140,620,0,10,10,0,0,0,NA,NA,NA,NA,NA,NA,".","1.666666627","57.69231033",".",0,69,".",".","0.164299995","9.908381462","0",0,NA,NA,"Not At Risk",0
"8","Australia","AUS",1.6,3,1.7,3.4,1.3,1.5,0.7,0.7,1.8,1.4,1.9,1.8,0.5,0,0,0,2.3,0.336700336700337,0.000495857705,2.12564891525464,1.419,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","1.222222209","92.30769348","0.038666669",0,16,"0.02","-1.562888861","0.092900001","10.77938271","6.836834431",1,NA,NA,"Not At Risk",0
"9","Austria","AUT",2,1.9,3.2,4.2,1.3,2,1.6,0.8,1.3,0.6,1.9,4.7,0.6,-0.8,0,0,2.1,0,0.000225279645,0.219532678658513,1.291,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","1","91.82691956","0.047666665",0,69,"0.006","-1.464555502","0.106799997","10.84796524","0.13061057",0,NA,NA,"Not At Risk",0
"10","Azerbaijan","AZE",5.9,5.9,7.9,5.6,4.4,5.2,4.3,9.1,4.5,8,3.7,6.8,5.9,-1.9,6.31205673758865,8.14814814814815,6.1,6.73400673400673,0.00031834745,0.875158837759745,2.425,7.07655692185641,22,0,2.66666666666667,0.888888888888889,22,19.3333333333333,21.1111111111111,0.01,725,2375,490,212,362,126.194444444444,278,128,363.805555555556,131.132075471698,35.3591160220994,288.28967642527,0.000333333333333741,10,10,3.27830188679245,0.883977900552486,3.60362095531587,NA,NA,NA,NA,NA,NA,"-7","3","47.43589783","0.958333313",1,2,"0.046","1.27922225","0.204699993","9.596717834","19.15940857",6,NA,"In Conflict",NA,10
