"","Countryname","Country","Fr_FSI_Score","Fr_FSI_Security.Apparatus","Fr_FSI_Factionalized.Elites","Fr_FSI_Grievance","Fr_FSI_Economy","Fr_FSI_Economic.Inequality","Fr_FSI_Human.Flight.and.Brain.Drain","Fr_FSI_State.Legitimacy","Fr_FSI_Public.Services","Fr_FSI_Human.Rights","Fr_FSI_Demographic.Pressures","Fr_FSI_Refugees.and.IDPs","Fr_FSI_External.Intervention","Fr_FSI_2019minus2020","Fr_FSI_Score_norm","Fr_FSI_2019minus2020_norm","Fr_INFORM_Fragility_Score","Fr_INFORM_Fragility_Score_norm","Fr_REIGN_couprisk3m","Fr_REIGN_couprisk3m_norm","Fr_GPI_Score","Fr_GPI_Score_norm","Fr_ACLED_fatal_last30d","Fr_ACLED_fatal_oneyear30d","Fr_ACLED_fatal_oneyearmonthlyav","Fr_ACLED_fatal_threeyearmonthlyav","Fr_ACLED_fatal_same_month_difference","Fr_ACLED_fatal_month_annual_difference","Fr_ACLED_fatal_month_threeyear_difference","Fr_ACLED_fatal_same_month_difference_perc","Fr_ACLED_fatal_month_annual_difference_perc","Fr_ACLED_fatal_month_threeyear_difference_perc","Fr_ACLED_event_last30d","Fr_ACLED_event_oneyear30d","Fr_ACLED_event_oneyearmonthlyav","Fr_ACLED_event_threeyearmonthlyav","Fr_ACLED_event_same_month_difference","Fr_ACLED_event_month_annual_difference","Fr_ACLED_event_month_threeyear_difference","Fr_ACLED_event_same_month_difference_perc","Fr_ACLED_event_month_annual_difference_perc","Fr_ACLED_event_month_threeyear_difference_perc","Fr_ACLED_fatal_same_month_difference_perc_norm","Fr_ACLED_fatal_month_annual_difference_perc_norm","Fr_ACLED_fatal_month_threeyear_difference_perc_norm","Fr_ACLED_event_same_month_difference_perc_norm","Fr_ACLED_event_month_annual_difference_perc_norm","Fr_ACLED_event_month_threeyear_difference_perc_norm","Fr_state6m","Fr_nonstate6m","Fr_oneside6m","Fr_state6m_norm","Fr_nonstate6m_norm","Fr_oneside6m_norm"
"1","Afghanistan","AFG",8.6,9.9,8.9,7.5,8.3,7.7,7.5,9,9.5,7.6,9,9.3,8.6,-2.1,10,8.88888888888889,7.3,8.75420875420875,0.00058941577,2.7847287636393,3.574,10,1954,2963,2460,894.833333333333,-1009,-506,1059.16666666667,-34.0533243334458,-20.5691056910569,118.364686161296,454,829,908.166666666667,324.611111111111,-375,-454.166666666667,129.388888888889,-45.2352231604343,-50.0091759955955,39.8596611329796,0,0,1.97274476935494,0,0,0.498245764162245,NA,NA,NA,NA,NA,NA
"2","Angola","AGO",7.3,7.1,7.2,7.8,6.9,9,6.3,8,8.7,6.4,8.8,6.2,4.9,-0.5,8.79432624113475,2.96296296296296,6.3,7.07070707070707,0.0009031923,4.99516126690949,2.012,3.80007933359778,17,1,4.08333333333333,1.38888888888889,16,12.9166666666667,15.6111111111111,1600,316.326530612245,1124,12,1,6.75,2.27777777777778,11,5.25,9.72222222222222,1100,77.7777777777778,426.829268292683,10,10,10,10,0,0,0.357463383629827,0.237679428657039,0.388936908727917,3.67804833756896,1.96684898081484,4.12767012468453
"3","Albania","ALB",4.9,5.1,6.2,4.4,5.8,2.7,8.1,5.8,3.9,3.9,3.6,2.9,6.4,-0.1,4.53900709219858,1.48148148148148,5.7,6.06060606060606,0.000263628535,0.489685557589048,1.821,2.28480761602539,0,0,0,0,0,0,0,0.01,0.01,0.01,9,16,20.3333333333333,7.19444444444444,-7,-11.3333333333333,1.80555555555556,-43.75,-55.7377049180328,25.0965250965251,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"4","United Arab Emirates","ARE",3.2,2.8,3.6,2.5,1.9,2.8,2.2,6.5,1.4,7.3,3.1,1.9,2.1,-2,1.52482269503546,8.51851851851852,2.3,0.336700336700337,0.00067689553,3.40098933890373,1.847,2.4910749702499,0,0,0,0,0,0,0,0.01,0.01,0.01,3,0,0.333333333333333,0.111111111111111,3,2.66666666666667,2.88888888888889,0.01,800,2600,0,0,0,0,10,10,NA,NA,NA,NA,NA,NA
"5","Argentina","ARG",3.8,5.2,2.8,4.1,5.4,4.9,2.9,3.9,3.3,3.6,3.3,2,4.6,0.1,2.5886524822695,0.74074074074074,4.5,4.04040404040404,0.00045382048,1.82951316384174,1.989,3.61761205870686,3,1,1.75,0.611111111111111,2,1.25,2.38888888888889,200,71.4285714285714,390.909090909091,210,71,155.416666666667,53.7222222222222,139,54.5833333333333,156.277777777778,195.774647887324,35.1206434316354,290.899689762151,0,0,0,4.8943661971831,0.878016085790886,3.63624612202689,NA,NA,NA,NA,NA,NA
"6","Armenia","ARM",5.3,5.2,7,5,6.2,3.6,6.5,6.6,3.3,6.3,2.4,6.1,6,-2.6,5.24822695035461,10,6.5,7.40740740740741,0.00031879172,0.878288545543267,2.294,6.03728679095597,1,1,0.333333333333333,0.138888888888889,0,0.666666666666667,0.861111111111111,0,200,620,33,97,147.666666666667,51.8055555555556,-64,-114.666666666667,-18.8055555555556,-65.979381443299,-77.6523702031603,-36.3002680965147,0,0,10,0,0,0,NA,NA,NA,NA,NA,NA
"7","Antigua and Barbuda","ATG",4.3,5.7,3.7,3.6,4.8,4.2,6.2,4.5,3.4,4.2,4,2.6,5.2,-2.3,3.47517730496454,9.62962962962963,5.2,5.21885521885522,0.000261921535,0.477660412550053,NA,NA,1,0,0.0833333333333333,0.0277777777777778,1,0.916666666666667,0.972222222222222,0.01,1100,3500,2,0,0.833333333333333,0.277777777777778,2,1.16666666666667,1.72222222222222,0.01,140,620,0,10,10,0,0,0,NA,NA,NA,NA,NA,NA
"8","Australia","AUS",1.6,3,1.7,3.4,1.3,1.5,0.7,0.7,1.8,1.4,1.9,1.8,0.5,0,0,0,2.3,0.336700336700337,0.000495857705,2.12564891525464,1.419,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Austria","AUT",2,1.9,3.2,4.2,1.3,2,1.6,0.8,1.3,0.6,1.9,4.7,0.6,-0.8,0,0,2.1,0,0.000225279645,0.219532678658513,1.291,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Azerbaijan","AZE",5.9,5.9,7.9,5.6,4.4,5.2,4.3,9.1,4.5,8,3.7,6.8,5.9,-1.9,6.31205673758865,8.14814814814815,6.1,6.73400673400673,0.00031834745,0.875158837759745,2.425,7.07655692185641,22,0,2.66666666666667,0.888888888888889,22,19.3333333333333,21.1111111111111,0.01,725,2375,490,212,362,126.194444444444,278,128,363.805555555556,131.132075471698,35.3591160220994,288.28967642527,0.000333333333333741,10,10,3.27830188679245,0.883977900552486,3.60362095531587,NA,NA,NA,NA,NA,NA
"11","Burundi","BDI",8.2,8.3,7.9,7.6,8.5,7.3,5.9,9.1,7.9,9.1,9.2,8.5,8.5,-0.2,10,1.85185185185185,6.3,7.07070707070707,0.00198471235,10,2.52,7.83022610075367,17,9,23.5,8.08333333333333,8,-6.5,8.91666666666667,88.8888888888889,-27.6595744680851,110.309278350515,32,56,57.5833333333333,20.75,-24,-25.5833333333333,11.25,-42.8571428571429,-44.4283646888567,54.2168674698795,2.96296296296296,0,1.83848797250859,0,0,0.677710843373493,0.392668994623166,0.285981837074709,0.617813927131237,4.1809856374738,2.65688338678156,7.39734181616053
"12","Belgium","BEL",2.3,2.9,4.4,4.4,3.9,1.8,2.3,1.1,1.5,0.7,1.5,2,0.6,-1.6,0,0,2.6,0.841750841750841,0.00021857735,0.172317640891015,1.533,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Benin","BEN",6,5.6,6.7,2.9,6.5,8.2,6.8,4.9,8.2,4.6,7.6,4.8,5.8,-1.1,6.48936170212766,5.18518518518519,5.8,6.22895622895623,0.0010146113,5.78006439233401,1.986,3.59381197937326,3,0,3.33333333333333,1.11111111111111,3,-0.333333333333333,1.88888888888889,0.01,-10,170,9,0,4.66666666666667,1.55555555555556,9,4.33333333333333,7.44444444444444,0.01,92.8571428571428,478.571428571429,0,0,0,0,0,0,0.0567271563399849,0.0412481637720747,0.0574471372128484,0,0,0
"14","Burkina Faso","BFA",7.2,8.7,7.8,4.4,6.7,7.3,7.1,6.2,8.4,5.7,8.6,7,8,2.1,8.61702127659574,0,4.7,4.37710437710438,0.0019593482,10,2.176,5.10115033716779,109,118,234.5,81.3888888888889,-9,-125.5,27.6111111111111,-7.6271186440678,-53.5181236673774,33.9249146757679,72,45,72.5833333333333,25.3611111111111,27,-0.583333333333329,46.6388888888889,60,-0.80367393800229,183.899233296824,0,0,0.565415244596132,1.5,0,2.2987404162103,0.823938872633914,0.811030357637202,0.787213279484412,10,10,9.81733256406303
"15","Bangladesh","BGD",7.1,7.3,9.3,8.3,5.8,6,7.3,7.3,7.2,7,7.1,7.6,5.5,-2,8.43971631205673,8.51851851851852,5,4.88215488215488,0.000593698325,2.81489768280302,2.128,4.72034906783023,24,17,25.3333333333333,8.91666666666667,7,-1.33333333333333,15.0833333333333,41.1764705882353,-5.26315789473684,169.158878504673,88,74,121,42.3333333333333,14,-33,45.6666666666667,18.9189189189189,-27.2727272727273,107.874015748031,1.37254901960784,0,2.81931464174455,0.472972972972972,0,1.34842519685039,NA,NA,NA,NA,NA,NA
