"","Countryname","Country","Fr_FCS_FSI_Normalised","Fr_REIGN_Normalised","Fr_Displaced_UNHCR_Normalised","Fr_BRD_Normalised","Fr_Overall_Conflict_Risk_Score"
"1","Libya","LBY",10,0,8.21138659515282,0,10
"2","Sudan","SDN",10,0,1.59851991259118,0,10
"3","Afghanistan","AFG",10,0,10,0.757020675414514,10
"4","Mozambique","MOZ",10,0,10,10,10
"5","Niger","NER",10,0,10,1.71742042032854,10
"6","Algeria","DZA",8.28888888888889,0,5,0,8.28888888888889
"7","Ethiopia","ETH",10,0,8.75245103016,10,10
"8","Iraq","IRQ",10,0,0,0,10
"9","South Sudan","SSD",10,0,0,0,10
"10","Central African Republic","CAF",10,NA,9.2382791886899,0,10
"11","Chad","TCD",10,0,10,3.75048008853683,10
"12","Croatia","HRV",5.12222222222222,0,5,2.71974127960602,5.12222222222222
"13","Lebanon","LBN",10,0,5,10,10
"14","Maldives","MDV",7.35555555555556,0,5,NA,7.35555555555556
"15","Mauritania","MRT",9.85555555555556,0,5,5.62184285792941,9.85555555555556
"16","Ukraine","UKR",7.66666666666667,0,0,0,7.66666666666667
"17","Zimbabwe","ZWE",10,0,10,8.99746531831399,10
"18","Belarus","BLR",7.31111111111111,0,5,10,10
"19","Brazil","BRA",8.11111111111111,0,5,2.87284445087993,8.11111111111111
"20","Cabo Verde","CPV",7.2,0,5,NA,7.2
"21","Haiti","HTI",10,0,5,4.15927106462758,10
"22","Honduras","HND",8.53333333333333,0,10,0.851881686804498,10
"23","Peru","PER",7.51111111111111,0,5,1.46446609406726,7.51111111111111
"24","Serbia","SRB",7.34444444444444,0,0,1.79215525007263,7.34444444444444
"25","Somalia","SOM",10,10,10,0,10
"26","Yemen","YEM",10,0,10,0.339625579939234,10
"27","Armenia","ARM",7.13333333333333,0,5,10,10
"28","Cameroon","CMR",10,0,10,2.87287977158551,10
"29","Colombia","COL",8.51111111111111,0,9.62808582765697,10,10
"30","Congo DR","COD",10,0,10,6.51561002879054,10
"31","Grenada","GRD",6.13333333333333,0,5,NA,6.13333333333333
"32","Guinea","GIN",10,0,5,10,10
"33","Iran","IRN",9.26666666666667,0,5,3.86648433527536,9.26666666666667
"34","Kenya","KEN",10,0,5,1.11674331098413,10
"35","Malawi","MWI",9.33333333333333,0,5,10,10
"36","Mali","MLI",10,0,10,4.19131013432074,10
"37","Montenegro","MNE",6.16666666666667,0,5,3.50729641493367,6.16666666666667
"38","Nigeria","NGA",10,0,8.04973585399934,6.19437875300559,10
"39","Papua New Guinea","PNG",10,0,5,NA,10
"40","Romania","ROU",5.18888888888889,0,5,NA,5.18888888888889
"41","South Africa","ZAF",7.78888888888889,0,5,7.34429146366729,7.78888888888889
"42","Tajikistan","TJK",8.38888888888889,0,5,1.31899609719267,8.38888888888889
"43","Zambia","ZMB",9.38888888888889,0,5,7.79447911533686,9.38888888888889
"44","Albania","ALB",6.53333333333333,0,5,3.46761710285793,6.53333333333333
"45","Antigua and Barbuda","ATG",5.78888888888889,0,5,NA,5.78888888888889
"46","Argentina","ARG",5.12222222222222,0,5,3.37092176670746,5.12222222222222
"47","Barbados","BRB",5.15555555555556,0,5,0.236694883775332,5.15555555555556
"48","Bolivia","BOL",8.33333333333333,0,5,1.18778448826845,8.33333333333333
"49","Burkina Faso","BFA",10,0,10,4.26500981573523,10
"50","Dominica","DMA",NA,0,5,NA,5
"51","Egypt","EGY",9.55555555555556,0,5,0,9.55555555555556
"52","El Salvador","SLV",7.65555555555556,0,9.56431208779111,0,9.56431208779111
"53","Eritrea","ERI",10,0,5,1.39625014921776,10
"54","Georgia","GEO",7.91111111111111,0,10,0.521889244801008,10
"55","Guatemala","GTM",8.8,0,5,0,8.8
