"","Country","Fr_FSI_Score","Fr_FSI_Security.Apparatus","Fr_FSI_Factionalized.Elites","Fr_FSI_Grievance","Fr_FSI_Economy","Fr_FSI_Economic.Inequality","Fr_FSI_Human.Flight.and.Brain.Drain","Fr_FSI_State.Legitimacy","Fr_FSI_Public.Services","Fr_FSI_Human.Rights","Fr_FSI_Demographic.Pressures","Fr_FSI_Refugees.and.IDPs","Fr_FSI_External.Intervention","Fr_FSI_2019minus2020","Fr_FSI_2019minus2020_norm","Fr_INFORM_Fragility_Score","Fr_INFORM_Fragility_Score_norm","Fr_REIGN_couprisk3m","Fr_REIGN_couprisk3m_norm"
"1","YEM",9.4,9.7,10,9.7,9.4,7.8,7,9.9,9.5,10,9.8,9.7,10,-1.1,5.18518518518519,8.8,10,0.00118661866666667,5.80346259776075
"2","SOM",9.2,9.8,10,8.6,9.1,9.4,8.9,8.9,9.1,9,10,9.1,9,-1.3,5.92592592592593,9.3,10,0.00212199396666667,10
"3","SSD",9.2,9.4,9.7,9.1,9.5,9.2,6.8,9.9,9.5,9,9.5,9.7,9.5,-1.4,6.2962962962963,9.4,10,0.0011127782,5.37214126455007
"4","SYR",9.2,9.9,9.9,10,8.7,7.2,8.4,10,9.1,10,7.6,10,10,-0.9,4.44444444444444,6.6,7.57575757575757,0.0005974917,2.36221906066189
"5","COD",9.1,8.5,9.8,9.7,8,8.6,6.9,9.7,9.5,9.5,9.8,10,9.4,-0.8,4.07407407407407,7.9,9.76430976430976,0.00206651053333333,10
"6","CAF",9,8.3,9.7,8,8.4,9.9,6.8,8.9,10,9.2,8.8,10,9.5,-1.4,6.2962962962963,8,9.93265993265993,NA,NA
"7","TCD",8.9,9.2,9.5,8.3,8.5,8.9,8.4,9.3,9.4,8.5,9.6,9.2,7.7,-2.1,8.88888888888889,8.1,10,0.00122288953333333,6.01533014510435
"8","SDN",8.7,8.4,9.4,9.4,8.1,8,8,9.3,8.3,8.9,9.1,9.3,8.6,-3.1,10,6.6,7.57575757575757,0.00487575593333333,10
"9","AFG",8.6,9.9,8.9,7.5,8.3,7.7,7.5,9,9.5,7.6,9,9.3,8.6,-2.1,8.88888888888889,7.3,8.75420875420875,0.00058763498,2.30464340054755
"10","ZWE",8.3,8.5,10,6.4,8.6,7.6,7,9.1,8.7,8.3,9.3,8.5,7.2,-0.3,2.22222222222222,5.1,5.05050505050505,0.00240585756666667,10
