"","Countryname","Country","Fr_FSI_Score","Fr_FSI_Security.Apparatus","Fr_FSI_Factionalized.Elites","Fr_FSI_Grievance","Fr_FSI_Economy","Fr_FSI_Economic.Inequality","Fr_FSI_Human.Flight.and.Brain.Drain","Fr_FSI_State.Legitimacy","Fr_FSI_Public.Services","Fr_FSI_Human.Rights","Fr_FSI_Demographic.Pressures","Fr_FSI_Refugees.and.IDPs","Fr_FSI_External.Intervention","Fr_FSI_2019minus2020","Fr_FSI_Score_norm","Fr_FSI_2019minus2020_norm","Fr_INFORM_Fragility_Score","Fr_INFORM_Fragility_Score_norm","Fr_REIGN_couprisk3m","Fr_REIGN_couprisk3m_norm"
"1","Afghanistan","AFG",8.6,9.9,8.9,7.5,8.3,7.7,7.5,9,9.5,7.6,9,9.3,8.6,-2.1,10,8.88888888888889,7.3,8.75420875420875,0.00058763498,2.30464340054755
"2","Angola","AGO",7.3,7.1,7.2,7.8,6.9,9,6.3,8,8.7,6.4,8.8,6.2,4.9,-0.5,8.79432624113475,2.96296296296296,6.3,7.07070707070707,0.000903728933333333,4.15103023321791
"3","Albania","ALB",4.9,5.1,6.2,4.4,5.8,2.7,8.1,5.8,3.9,3.9,3.6,2.9,6.4,-0.1,4.53900709219858,1.48148148148148,5.7,6.06060606060606,0.00026325315,0.409844928911134
"4","United Arab Emirates","ARE",3.2,2.8,3.6,2.5,1.9,2.8,2.2,6.5,1.4,7.3,3.1,1.9,2.1,-2,1.52482269503546,8.51851851851852,2.3,0.336700336700337,0.000677177586666667,2.82768500943897
"5","Argentina","ARG",3.8,5.2,2.8,4.1,5.4,4.9,2.9,3.9,3.3,3.6,3.3,2,4.6,0.1,2.5886524822695,0.74074074074074,4.5,4.04040404040404,0.000451638236666667,1.51025112088278
"6","Armenia","ARM",5.3,5.2,7,5,6.2,3.6,6.5,6.6,3.3,6.3,2.4,6.1,6,-2.6,5.24822695035461,10,6.5,7.40740740740741,0.000317853113333333,0.728777487727404
"7","Antigua and Barbuda","ATG",4.3,5.7,3.7,3.6,4.8,4.2,6.2,4.5,3.4,4.2,4,2.6,5.2,-2.3,3.47517730496454,9.62962962962963,5.2,5.21885521885522,0.000261560003333333,0.399954819726361
"8","Australia","AUS",1.6,3,1.7,3.4,1.3,1.5,0.7,0.7,1.8,1.4,1.9,1.8,0.5,0,0,0,2.3,0.336700336700337,0.000495844403333333,1.76847081536106
"9","Austria","AUT",2,1.9,3.2,4.2,1.3,2,1.6,0.8,1.3,0.6,1.9,4.7,0.6,-0.8,0,0,2.1,0,0.00022341634,0.177147780914682
"10","Azerbaijan","AZE",5.9,5.9,7.9,5.6,4.4,5.2,4.3,9.1,4.5,8,3.7,6.8,5.9,-1.9,6.31205673758865,8.14814814814815,6.1,6.73400673400673,0.000319145283333333,0.736325388117185
"11","Burundi","BDI",8.2,8.3,7.9,7.6,8.5,7.3,5.9,9.1,7.9,9.1,9.2,8.5,8.5,-0.2,10,1.85185185185185,6.3,7.07070707070707,0.00188667912,9.89269742644735
"12","Belgium","BEL",2.3,2.9,4.4,4.4,3.9,1.8,2.3,1.1,1.5,0.7,1.5,2,0.6,-1.6,0,0,2.6,0.841750841750841,0.000218119156666667,0.146205558028838
"13","Benin","BEN",6,5.6,6.7,2.9,6.5,8.2,6.8,4.9,8.2,4.6,7.6,4.8,5.8,-1.1,6.48936170212766,5.18518518518519,5.8,6.22895622895623,0.0010054409,4.74515623277569
"14","Burkina Faso","BFA",7.2,8.7,7.8,4.4,6.7,7.3,7.1,6.2,8.4,5.7,8.6,7,8,2.1,8.61702127659574,0,4.7,4.37710437710438,0.00193916416666667,10
"15","Bangladesh","BGD",7.1,7.3,9.3,8.3,5.8,6,7.3,7.3,7.2,7,7.1,7.6,5.5,-2,8.43971631205673,8.51851851851852,5,4.88215488215488,0.00106338191666667,5.08360475137817
"16","Bulgaria","BGR",4.1,4.6,5.3,4.5,4.9,3.5,4.5,3.6,3.5,3,3.2,4,4.6,-1.4,3.12056737588652,6.2962962962963,4.2,3.53535353535354,0.00035362538,0.937732583045076
"17","Bahrain","BHR",5.3,6.2,7.6,9.3,3.7,4.3,3.1,8.3,2,8.7,3.6,2,5.1,0,5.24822695035461,1.11111111111111,4.5,4.04040404040404,0.000462943123333333,1.57628589841031
"18","Bahamas","BHS",4.2,5.2,4.5,3.2,3.9,4.2,4.1,2.7,4.3,4.3,6.8,2.7,4,1.1,3.29787234042553,0,3.8,2.86195286195286,0.000299262946666667,0.620187498616529
"19","Bosnia and Herzegovina","BIH",5.9,5.3,8.7,6.9,5.9,4.4,6.2,6.5,3.3,5.1,3.1,6.9,7.9,-1.1,6.31205673758865,5.18518518518519,6.3,7.07070707070707,0.00021666462,0.137709231792133
"20","Belarus","BLR",5.5,5.5,8.3,6.2,4.9,4,3.7,8.5,3.3,7.4,4.6,2.7,6.7,-2.4,5.60283687943262,10,4.2,3.53535353535354,0.00109701323333333,5.28005400200087
"21","Belize","BLZ",5.1,7.1,4.3,4.4,6,4.5,6,4.3,5,5.4,4,2.8,7,-1.7,4.89361702127659,7.40740740740741,6.2,6.9023569023569,0.000377905826666667,1.07956097471131
"22","Bolivia","BOL",6.2,6.2,9,5.9,5.1,8.3,6.5,7.5,5.9,6.2,6.1,3.3,4.9,2.1,6.84397163120567,0,6,6.56565656565656,0.00061949144,2.49072525266531
"23","Brazil","BRA",6.1,7.1,6.2,7.3,5.2,7.1,4.2,6.7,6.9,7,7.8,3.6,3.9,1.2,6.66666666666666,0,5.3,5.38720538720539,0.00047737972,1.66061380697298
