"","Countryname","Country","Fr_FCS_Normalised","Fr_REIGN_Normalised","Fr_Displaced_UNHCR_Normalised","Fr_BRD_Normalised","Fr_Overall_Conflict_Risk_Score"
"1","Libya","LBY",10,0,6.42277319030563,0,6.42277319030563
"2","Sudan","SDN",10,0,0,0.469418569996883,0.469418569996883
"3","Afghanistan","AFG",10,0,10,1.24916011690417,10
"4","Mozambique","MOZ",10,0,10,9.53911042135502,10
"5","Niger","NER",10,0,10,3.66996601720501,10
"6","Algeria","DZA",0,0,0,2.00077207940116,2.00077207940116
"7","Ethiopia","ETH",0,0,7.50490206032001,10,10
"8","Iraq","IRQ",10,10,0,0,10
"9","South Sudan","SSD",10,0,0,1.15652310847568,1.15652310847568
"10","Central African Republic","CAF",10,NA,8.4765583773798,3.23204709144259,8.4765583773798
"11","Chad","TCD",10,0,10,4.6124233160136,10
"12","Croatia","HRV",0,0,0,2.75843123195564,2.75843123195564
"13","Lebanon","LBN",10,0,0,2.0814083780394,2.0814083780394
"14","Maldives","MDV",0,0,0,NA,0
"15","Mauritania","MRT",0,0,0,0.459080919940964,0.459080919940964
"16","Ukraine","UKR",0,0,0,0,0
"17","Zimbabwe","ZWE",10,0,10,2.91525368301452,10
"18","Belarus","BLR",0,0,0,7.61553938560787,7.61553938560787
"19","Brazil","BRA",0,0,0,3.21055609034627,3.21055609034627
"20","Cabo Verde","CPV",0,0,0,NA,0
"21","Haiti","HTI",10,0,0,2.76376091361822,2.76376091361822
"22","Honduras","HND",0,0,10,0.584812836869387,10
"23","Peru","PER",0,0,0,3.76224286565114,3.76224286565114
"24","Serbia","SRB",0,0,0,1.85593575357588,1.85593575357588
"25","Somalia","SOM",10,10,10,0,10
"26","Yemen","YEM",10,0,10,0,10
"27","Armenia","ARM",0,0,0,10,10
"28","Cameroon","CMR",10,0,10,1.4651177282262,10
"29","Colombia","COL",0,0,9.25617165531393,9.8879830808193,9.8879830808193
"30","Congo DR","COD",10,0,10,6.73472407575121,10
"31","Grenada","GRD",0,0,0,NA,0
"32","Guinea","GIN",0,0,0,10,10
"33","Iran","IRN",0,0,0,3.27083530092543,3.27083530092543
"34","Kenya","KEN",0,0,0,0.387506216919267,0.387506216919267
"35","Malawi","MWI",0,0,0,10,10
"36","Mali","MLI",10,0,10,5.24947366050787,10
"37","Montenegro","MNE",0,0,0,3.50729641493367,3.50729641493367
"38","Nigeria","NGA",10,0,6.09947170799869,6.95202565826912,6.95202565826912
"39","Papua New Guinea","PNG",10,0,0,NA,0
"40","Romania","ROU",0,0,0,NA,0
"41","South Africa","ZAF",0,0,0,4.31700226692974,4.31700226692974
"42","Tajikistan","TJK",0,0,0,NA,0
"43","Zambia","ZMB",0,0,0,5.30462533648377,5.30462533648377
"44","Albania","ALB",0,0,0,3.49109784469446,3.49109784469446
"45","Antigua and Barbuda","ATG",0,0,0,3.05888110005284,3.05888110005284
"46","Argentina","ARG",0,0,0,3.56399866937395,3.56399866937395
"47","Barbados","BRB",0,0,0,NA,0
"48","Bolivia","BOL",0,0,0,1.2727688807936,1.2727688807936
"49","Burkina Faso","BFA",10,10,10,2.30765711675528,10
"50","Dominica","DMA",0,0,0,NA,0
"51","Egypt","EGY",0,0,0,0,0
"52","El Salvador","SLV",0,0,9.12862417558222,0,9.12862417558222
"53","Eritrea","ERI",10,0,0,NA,0
"54","Georgia","GEO",0,0,10,0.635642195280152,10
"55","Guatemala","GTM",0,0,0,0,0
"56","Lesotho","LSO",0,0,0,NA,0
"57","Mauritius","MUS",0,0,0,NA,0
"58","Myanmar","MMR",10,0,0,2.81175178373463,2.81175178373463
"59","Pakistan","PAK",0,0,0,1.84033138963349,1.84033138963349
"60","Seychelles","SYC",0,0,0,NA,0
"61","Spain","ESP",0,0,0,2.08062895939429,2.08062895939429
"62","Suriname","SUR",0,0,0,1.81622044706054,1.81622044706054
"63","Syria","SYR",10,0,0,0.309377449702064,0.309377449702064
"64","Timor-Leste","TLS",10,0,0,NA,0
