"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidproj_Current_Deaths","H_Covidproj_Projected_Deaths_-_Mean","H_Covidproj_Projected_Deaths_/_1M","H_Covidproj_Additional_Deaths_-_Mean","Additional_Deaths_/_1M","H_Covidproj_Additional_Deaths_(%_of_Current_Deaths)","H_Covidproj_Projected_Deaths_-_2.5th_Percentile","H_Covidproj_Projected_Deaths_-_97.5th_Percentile","H_Covidproj_Projected_Deaths_/_1M_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm"
"1","Afghanistan","AFG",32.3,7.54,0,0.2,NA,NA,0.2,0.3,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.7852348993289,-54.0283217836698,0,0,0.257,0.033,0.0513999999999992,0.164999999999999,20201005,28.85,28.85,0,0,34.09,34.09,7.86923076923077,10
"2","Angola","AGO",25.2,8.96,0.3,0.2,NA,NA,1,0.6,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.1992481203007,30.5913476501712,1.14661654135338,2.03942317667808,2.699,0.096,0.5398,0.48,20201005,NA,64.74,NA,25,NA,71.97,2.34769230769231,7.5
"3","Albania","ALB",52.9,3.42,0,0.6,NA,NA,0.5,0,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-26.0934860146424,-11.6901979328514,0,0,47.854,0.844,9.5708,4.22,20201005,NA,50.64,NA,50,NA,50.76,4.51692307692308,5
"4","United Arab Emirates","ARE",46.7,4.66,0,0.9,NA,NA,0.5,0.5,0.5,4.76190476190474,426,515,53,89,9,21,430,665,0.5091044221479,37.4149659863946,27.0123901331295,2.49433106575964,1.8008260088753,103.159,0.217,10,1.085,20201005,NA,59.62,NA,50,NA,61.36,3.13538461538462,5
"5","Argentina","ARG",58.6,2.28,0,0.5,NA,NA,1,0.8,0.6,7.14285714285711,20795,30505,681,9710,217,47,25030,39057,10,161.410359146208,16.1611470360689,10,1.07740980240459,279.211,16.601,10,10,20201005,NA,85.26,NA,75,NA,87.12,0,2.5
"6","Armenia","ARM",50.2,3.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.4503727656517,91.2765857446918,2.83002485104344,6.08510571631279,137.543,1.157,10,5.785,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Antigua and Barbuda","ATG",29,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,8.753,0,1.7506,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Australia","AUS",75.5,0,0,1,NA,NA,1,0.5,0.6,7.14285714285711,894,954,38,60,2,7,911,1021,0.230397621701968,-53.1598513011152,-61.5498702261772,0,0,0.588,0.129,0.117599999999999,0.645,20201005,NA,74.04,NA,75,NA,73.86,0.916923076923077,2.5
"9","Austria","AUT",58.5,2.3,0,0.8,NA,NA,0.5,0.4,0.4,2.38095238095237,809,950,107,141,16,17,840,1148,1.51244890375325,56.6666666666667,7.45473713776725,3.77777777777778,0.496982475851148,80.562,0.349,10,1.745,20201005,NA,54.49,NA,87.5,NA,48.48,3.92461538461538,1.25
"10","Azerbaijan","AZE",34.2,7.16,0,0.7,NA,NA,1,NA,0.6,7.14285714285711,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.2222222222222,-19.1503635143906,0,0,9.384,0.141,1.8768,0.705,20201005,NA,69.23,NA,50,NA,72.73,1.65692307692307,5
"11","Burundi","BDI",22.8,9.44,1,0.3,NA,NA,0.8,0,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.336,0,0.0671999999999997,0,20201005,NA,14.1,NA,0,NA,16.67,10,10
"12","Belgium","BEL",61,1.8,0,0.6,NA,NA,0.8,0.5,0.4,2.38095238095237,10044,10466,914,422,37,4,10067,12084,10,136.936255983875,52.2779998064365,9.12908373225834,3.48519998709577,175.872,0.961,10,4.805,20201005,NA,57.69,NA,62.5,NA,56.82,3.43230769230769,3.75
"13","Benin","BEN",28.8,8.24,0.9,0.4,NA,NA,0.5,0.6,0.6,7.14285714285711,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.377,0.012,0.0754000000000019,0.0600000000000005,20201005,NA,55.13,NA,62.5,NA,53.79,3.82615384615385,3.75
"14","Burkina Faso","BFA",30.1,7.98,0.8,0.3,NA,NA,1,0.6,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,-18.5324702886248,10,0,1.237,0.021,0.247399999999999,0.105,20201005,NA,40.38,NA,0,NA,47.73,6.09538461538461,10
"15","Bangladesh","BGD",35,7,0,0.4,NA,NA,0.8,0.5,0.4,2.38095238095237,5325,6128,38,803,5,15,5690,7129,0.230397621701968,-16.5322580645161,-16.7719127993623,0,0,8.407,0.17,1.6814,0.85,20201005,NA,72.12,NA,50,NA,76.14,1.21230769230769,5
"16","Bulgaria","BGR",45.6,4.88,0,0.6,NA,NA,0.8,0.3,0.4,2.38095238095237,841,1029,147,188,27,22,928,1182,2.25566703827573,-7.7813802686429,50.2487352445194,0,3.34991568296796,31.271,1.069,6.2542,5.345,20201005,NA,44.23,NA,62.5,NA,40.91,5.50307692307692,3.75
"17","Bahrain","BHR",39.4,6.12,0,0.8,NA,NA,0.8,0.4,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.5568543315824,-16.0875839378139,4.6371236221055,0,345.896,1.847,10,9.235,20201005,NA,73.08,NA,87.5,NA,70.45,1.06461538461538,1.25
"18","Bahamas","BHS",30.6,7.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.5,26.092253918045,2.5,1.73948359453633,224.867,3.269,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Bosnia and Herzegovina","BIH",42.8,5.44,0,0.4,NA,NA,0.8,0.3,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.38643756777046,-40.4249890626688,0,0,51.207,2.438,10,10,20201005,NA,33.33,NA,0,NA,39.39,7.18,10
"20","Belarus","BLR",35.3,6.94,0,0.8,NA,NA,0.5,0,0.3,0,851,1050,111,199,21,23,912,1330,1.5867707172055,11.601150527325,64.1563585706853,0.773410035155001,4.27709057137902,38.748,0.574,7.7496,2.87,20201005,NA,23.08,NA,0,NA,27.27,8.75692307692308,10
"21","Belize","BLZ",31.8,7.64,1,0.5,NA,NA,1,0.7,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,55.464515603357,3.33333333333333,3.69763437355713,109.94,1.796,10,8.98,20201005,NA,72.44,NA,62.5,NA,74.24,1.16307692307692,3.75
"22","Bolivia","BOL",35.8,6.84,0,0.1,NA,NA,1,0.8,0.5,4.76190476190474,8073,8833,767,760,66,9,8362,9572,10,-20.5228958616856,-37.4988364680945,0,0,36.433,2.998,7.2866,10,20201005,NA,66.67,NA,25,NA,74.24,2.05076923076923,7.5
"23","Brazil","BRA",59.7,2.06,0,0.2,NA,NA,1,0.5,0.4,2.38095238095237,145987,161917,767,15930,75,11,154172,174951,10,-7.69326528071704,-8.95290317224701,0,0,126.917,3.079,10,10,20201005,NA,70.83,NA,50,NA,74.62,1.41076923076923,5
