"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidproj_Current_Deaths","H_Covidproj_Projected_Deaths_-_Mean","H_Covidproj_Projected_Deaths_/_1M","H_Covidproj_Additional_Deaths_-_Mean","H_Covidproj_Additional_Deaths_(%_of_Current_Deaths)","H_Covidproj_Projected_Deaths_-_2.5th_Percentile","H_Covidproj_Projected_Deaths_-_97.5th_Percentile","H_Covidproj_Projected_Deaths_/_1M_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm"
"1","Afghanistan","AFG",32.3,5.9,32.3,7.50945434900054,NA,NA,NA,NA,NA,NA,NA,NA,74.2986425339366,19.4694620798268,4.95324283559578,1.29796413865512
"2","Angola","AGO",25.2,8.26666666666667,25.2,9.42733657482442,NA,NA,NA,NA,NA,NA,NA,NA,-13.3771929824561,-6.68577864236715,0,0
"3","Albania","ALB",52.9,0,52.9,1.94489465153971,NA,NA,NA,NA,NA,NA,NA,NA,-16.4040384978298,22.330178465407,0,1.48867856436047
"4","United Arab Emirates","ARE",46.7,1.1,46.7,3.61966504592112,375,470,48,95,25,380,721,0.606366851945427,38.4615384615385,24.086669842991,2.56410256410256,1.60577798953273
"5","Argentina","ARG",58.6,0,58.6,0.405186385737437,6985,17648,394,10663,153,11076,26889,9.34815563415867,41.7423628385366,19.8095261982708,2.78282418923577,1.32063507988472
"6","Armenia","ARM",50.2,0,50.2,2.6742301458671,NA,NA,NA,NA,NA,NA,NA,NA,-23.7610193347655,-21.125891300359,0,0
"7","Antigua and Barbuda","ATG",29,7,29,8.40086439762291,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481
"8","Australia","AUS",75.5,0,75.5,0,517,1428,57,911,176,817,2616,0.833754421424961,47.8783463849936,-44.2002129762864,3.19188975899957,0
"9","Austria","AUT",58.5,0,58.5,0.432198811453267,732,831,94,99,14,749,1070,1.76856998484083,22.2222222222222,111.67354700779,1.48148148148148,7.44490313385266
"10","Azerbaijan","AZE",34.2,5.26666666666667,34.2,6.99621826039978,NA,NA,NA,NA,NA,NA,NA,NA,-61.6388888888889,-51.5061820906707,0,0
"11","Burundi","BDI",22.8,9.06666666666667,22.8,10,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481
"12","Belgium","BEL",61,0,61,0,9992,10520,918,528,5,10032,12571,10,125.985164580436,-16.301951656222,8.39901097202905,0
"13","Benin","BEN",28.8,7.06666666666667,28.8,8.45488924905457,NA,NA,NA,NA,NA,NA,NA,NA,-66.8016194331984,7.83612064558533,0,0.522408043039022
"14","Burkina Faso","BFA",30.1,6.63333333333333,30.1,8.10372771474878,NA,NA,NA,NA,NA,NA,NA,NA,0,19.2323151125402,0,1.28215434083601
"15","Bangladesh","BGD",35,5,35,6.78011885467315,3941,5899,36,1958,50,4539,8349,0.303183425972714,14.9598042642433,8.35001278087789,0.997320284282885,0.556667518725193
"16","Bulgaria","BGR",45.6,1.46666666666667,45.6,3.91680172879524,545,959,137,414,76,705,1514,2.85497726124305,-8.4096369894149,-38.3294717873107,0,0
"17","Bahrain","BHR",39.4,3.53333333333333,39.4,5.59157212317666,NA,NA,NA,NA,NA,NA,NA,NA,0.00773455023590808,3.01228975165956,0.000515636682393961,0.200819316777302
"18","Bahamas","BHS",30.6,6.46666666666667,30.6,7.96866558616964,NA,NA,NA,NA,NA,NA,NA,NA,250,55.9354365059157,10,3.72902910039438
"19","Bosnia and Herzegovina","BIH",42.8,2.4,42.8,4.67314964883847,NA,NA,NA,NA,NA,NA,NA,NA,6.72143802382003,-16.0009065407377,0.44809586825467,0
"20","Belarus","BLR",35.3,4.9,35.3,6.69908157752566,642,845,89,203,32,751,1033,1.6422435573522,3.76382447377809,-5.82139792752954,0.250921631585207,0
"21","Belize","BLZ",31.8,6.06666666666667,31.8,7.64451647757969,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481
"22","Bolivia","BOL",35.8,4.73333333333333,35.8,6.56401944894652,4509,7529,654,3020,67,5706,10411,10,-17.7828334143217,-6.90309338257534,0,0
"23","Brazil","BRA",59.7,0,59.7,0.108049702863315,114744,170939,810,56195,49,131832,231359,10,-2.49107088806829,-7.45865766303279,0,0
"24","Barbados","BRB",31.9,6.03333333333333,31.9,7.61750405186386,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481
"25","Brunei Darussalam","BRN",32.6,5.8,32.6,7.42841707185305,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481
"26","Bhutan","BTN",40.3,3.23333333333333,40.3,5.3484602917342,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481
"27","Botswana","BWA",31.1,6.3,31.1,7.83360345759049,NA,NA,NA,NA,NA,NA,NA,NA,0,78.922891972835,0,5.26152613152234
"28","Central African Republic","CAF",27.3,7.56666666666667,27.3,8.860075634792,NA,NA,NA,NA,NA,NA,NA,NA,0,-9.51121334100059,0,0
"29","Canada","CAN",75.3,0,75.3,0,9119,9536,255,417,5,9165,10488,5.83628094997473,1.07928601079286,-1.94455205975708,0.0719524007195247,0
"30","Switzerland","CHE",67,0,67,0,2001,2131,248,130,7,2020,2490,5.65942395149065,-27.122641509434,50.204998240613,0,3.34699988270753
"31","Chile","CHL",58.3,0,58.3,0.486223662884926,10852,13686,722,2834,26,11307,19846,10,-19.6937582948715,-9.74473631258987,0,0
"32","China","CHN",48.2,0.6,48.2,3.21447866018368,4711,4815,3,104,2,4711,5613,0,-26.0869565217391,-59.4174757281553,0,0
"33","Côte d'Ivoire","CIV",35.5,4.83333333333333,35.5,6.645056726094,NA,NA,NA,NA,NA,NA,NA,NA,-11.1111111111111,-32.4351720886374,0,0
"34","Cameroon","CMR",34.4,5.2,34.4,6.94219340896812,NA,NA,NA,NA,NA,NA,NA,NA,29.7082228116711,-46.0251129285814,1.98054818744474,0
"35","Congo DR","COD",26.5,7.83333333333333,26.5,9.07617504051864,NA,NA,NA,NA,NA,NA,NA,NA,41.0377358490566,-39.573732718894,2.73584905660377,0
"36","Congo","COG",23.6,8.8,23.6,9.85953538627769,NA,NA,NA,NA,NA,NA,NA,NA,171.529968454259,-70.2875427523712,10,0
"37","Colombia","COL",44.2,1.93333333333333,44.2,4.29497568881685,17316,31275,621,13959,81,23354,44175,10,3.63494925921998,10.9461854825526,0.242329950614664,0.729745698836837
"38","Comoros","COM",27.2,7.6,27.2,8.88708806050783,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481
"39","Cabo Verde","CPV",29.3,6.9,29.3,8.31982712047542,NA,NA,NA,NA,NA,NA,NA,NA,-49.99444073827,18.1485928781167,0,1.20990619187445
"40","Costa Rica","CRI",45.1,1.63333333333333,45.1,4.05186385737439,NA,NA,NA,NA,NA,NA,NA,NA,-8.39231547017189,30.7435756069063,0,2.04957170712709
"41","Cuba","CUB",35.2,4.93333333333333,35.2,6.72609400324149,91,138,12,47,52,102,235,0,201.136363636364,59.1685832282316,10,3.94457221521544
"42","Cyprus","CYP",43,2.33333333333333,43,4.61912479740681,20,28,32,8,40,23,37,0.20212228398181,0.01,0.01,0.000666666666667481,0.000666666666667481
"43","Czech Republic","CZE",52,0,52,2.18800648298217,412,596,56,184,45,450,913,0.808489135927235,27.8571428571429,17.71772196175,1.85714285714286,1.18118146411667
"44","Germany","DEU",66,0,66,0,9275,9998,120,723,8,9323,12269,2.42546740778171,-4.97881355932202,46.7656321618145,0,3.11770881078763
"45","Djibouti","DJI",23.2,8.93333333333333,23.2,9.96758508914101,NA,NA,NA,NA,NA,NA,NA,NA,0,-87.0756460664718,0,0
