"","Country","H_HIS_Score","H_HIS_Score_norm","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidproj_Current_Deaths","H_Covidproj_Projected_Deaths_-_Mean","H_Covidproj_Projected_Deaths_/_1M","H_Covidproj_Additional_Deaths_-_Mean","H_Covidproj_Additional_Deaths_(%_of_Current_Deaths)","H_Covidproj_Projected_Deaths_-_2.5th_Percentile","H_Covidproj_Projected_Deaths_-_97.5th_Percentile","H_Covidproj_Projected_Deaths_/_1M_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm"
"1","AFG",32.3,5.9,32.3,0,NA,NA,NA,NA,NA,NA,NA,NA,-11.6504854368932,-28.2591093117409,0,0
"2","AGO",25.2,8.26666666666667,25.2,0,NA,NA,NA,NA,NA,NA,NA,NA,47.8260869565217,65.0112866817156,3.18840579710145,4.33408577878104
"3","ALB",52.9,0,52.9,0,NA,NA,NA,NA,NA,NA,NA,NA,14.8148148148148,30.2309307207838,0.987654320987655,2.01539538138558
"4","AND",30.5,6.5,30.5,0,NA,NA,NA,NA,NA,NA,NA,NA,Inf,42.2222222222222,10,2.81481481481481
"5","ARE",46.7,1.1,46.7,0,364,455,47,91,25,370,699,0.675605982465189,8.33333333333334,-18.7392690703949,0.555555555555555,0
"6","ARG",58.6,0,58.6,0,5703,16274,363,10571,185,9590,27425,8.82413615265601,49.7071742313324,25.0449208986882,3.31381161542216,1.66966139324588
"7","ARM",50.2,0,50.2,0,NA,NA,NA,NA,NA,NA,NA,NA,-50,-37.8548895899054,0,0
"8","ATG",29,7,29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-86.6666666666667,NA,0
"9","AUS",75.5,0,75.5,0,421,1525,61,1104,262,765,3244,1.0366168127901,118.604651162791,-12.3509230517889,7.90697674418605,0
"10","AUT",58.5,0,58.5,0,728,823,93,95,13,742,1064,1.86178442496132,25,18.7571921749137,1.66666666666667,1.25047947832758
"11","AZE",34.2,5.26666666666667,34.2,0,NA,NA,NA,NA,NA,NA,NA,NA,-59.2592592592593,-63.9171068671272,0,0
"12","BDI",22.8,9.06666666666667,22.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-78.8235294117647,NA,0
"13","BEL",61,0,61,0,9939,10552,921,613,6,9984,12951,10,151.428571428571,20.7985888389994,10,1.38657258926662
"14","BEN",28.8,7.06666666666667,28.8,0,NA,NA,NA,NA,NA,NA,NA,NA,-40,27.0935960591133,0,1.80623973727422
"15","BFA",30.1,6.63333333333333,30.1,0,NA,NA,NA,NA,NA,NA,NA,NA,Inf,37.6470588235294,10,2.50980392156863
"16","BGD",35,5,35,0,3657,5641,35,1984,54,4154,8806,0.366168127900981,-6.15671641791044,-1.15402666961156,0,0
"17","BGR",45.6,1.46666666666667,45.6,0,498,1009,144,511,103,678,1820,3.17689530685921,25,-25.2017380509001,1.66666666666667,0
