"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_countryname","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidproj_Current_Deaths","H_Covidproj_Projected_Deaths_-_Mean","H_Covidproj_Projected_Deaths_/_1M","H_Covidproj_Additional_Deaths_-_Mean","Additional_Deaths_/_1M","H_Covidproj_Additional_Deaths_(%_of_Current_Deaths)","H_Covidproj_Projected_Deaths_-_2.5th_Percentile","H_Covidproj_Projected_Deaths_-_97.5th_Percentile","H_Covidproj_Projected_Deaths_/_1M_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm"
"1","Afghanistan","AFG",32.3,7.54,"Afghanistan",0,0.2,NA,NA,0.2,0.4,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-43.3864915572233,-10.6364972607011,0,0,1.732,0.081,0.346399999999999,0.404999999999999
"2","Angola","AGO",25.2,8.96,"Angola",0.4,0.2,NA,NA,1,0.6,0.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-30.309072781655,-18.7667680200322,0,0,1.378,0.052,0.275600000000001,0.26
"3","Albania","ALB",52.9,3.42,"Albania",0,0.6,NA,NA,0.5,0,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.17070265978563,23.2478118134339,0,1.54985412089559,54.853,1.34,10,6.7
"4","United Arab Emirates","ARE",46.7,4.66,"United Arab Emirates",0,0.9,NA,NA,0.5,0.5,0.5,5,378,463,47,85,"9",23,383,674,0.564971751412429,110,46.0965604291575,7.33333333333333,3.0731040286105,39.216,0.159,7.8432,0.795
"5","Argentina","ARG",58.6,2.28,"Argentina",0,0.5,NA,NA,1,0.8,0.6,7.5,7839,20274,453,12435,"278",159,13252,31343,10,45.7091561938959,24.8081182659435,3.04727707959306,1.6538745510629,191.269,5.329,10,10
"6","Armenia","ARM",50.2,3.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-29.4924397842109,-12.5097947521799,0,0,52.549,1.253,10,6.265
"7","Antigua and Barbuda","ATG",29,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,1.459,0,0.2918,0
"8","Australia","AUS",75.5,0,"Australia",0,1,NA,NA,1,0.5,0.6,7.5,572,1519,60,947,"38",166,878,2840,0.870998116760829,11.9206257242178,-52.9717493873384,0.794708381614523,0,7.171,0.487,1.4342,2.435
"9","Austria","AUT",58.5,2.3,"Austria",0,0.8,NA,NA,0.5,0.4,0.4,2.5,733,816,92,83,"9",11,749,1005,1.62429378531073,12.5,120.725084077972,0.833333333333334,8.04833893853148,31.137,0.063,6.2274,0.315
"10","Azerbaijan","AZE",34.2,7.16,"Azerbaijan",0,0.7,NA,NA,0.8,NA,0.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,-57.604399381337,-27.6605109707978,0,0,15.287,0.169,3.0574,0.845000000000001
