"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidproj_Current_Deaths","H_Covidproj_Projected_Deaths_-_Mean","H_Covidproj_Projected_Deaths_/_1M","H_Covidproj_Additional_Deaths_-_Mean","Additional_Deaths_/_1M","H_Covidproj_Additional_Deaths_(%_of_Current_Deaths)","H_Covidproj_Projected_Deaths_-_2.5th_Percentile","H_Covidproj_Projected_Deaths_-_97.5th_Percentile","H_Covidproj_Projected_Deaths_/_1M_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","C_Date","C_GovernmentResponseIndex","C_GovernmentResponseIndexForDisplay","C_EconomicSupportIndex","C_EconomicSupportIndexForDisplay","C_ContainmentHealthIndex","C_ContainmentHealthIndexForDisplay","C_GovernmentResponseIndexForDisplay_norm","C_EconomicSupportIndexForDisplay_norm"
"1","Afghanistan","AFG",32.3,7.54,0,0.2,NA,NA,0.2,0.3,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.6147186147186,-37.0505600594096,0,0,0.4,0.044,0.0800000000000001,0.220000000000001,20201001,NA,26.28,NA,0,NA,31.06,8.26461538461538,10
"2","Angola","AGO",25.2,8.96,0.3,0.2,NA,NA,1,0.6,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.3114035087719,71.913761396095,2.8874269005848,4.79425075973967,2.908,0.104,0.5816,0.52,20201001,NA,64.74,NA,25,NA,71.97,2.34769230769231,7.5
"3","Albania","ALB",52.9,3.42,0,0.6,NA,NA,0.5,0,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.38740890440321,-12.2128409109703,0,0,42.294,0.844,8.4588,4.22,20201001,NA,50.64,NA,50,NA,50.76,4.51692307692308,5
"4","United Arab Emirates","ARE",46.7,4.66,0,0.9,NA,NA,0.5,0.5,0.5,4.76190476190474,419,511,52,92,9,22,424,670,0.500736377025037,13.2585751978892,21.1482991147691,0.883905013192612,1.40988660765127,95.952,0.159,10,0.795,20201001,NA,48.08,NA,50,NA,47.73,4.91076923076923,5
"5","Argentina","ARG",58.6,2.28,0,0.5,NA,NA,1,0.8,0.6,7.14285714285711,16937,28002,625,11065,247,65,21848,37397,10,71.0474110753995,16.4749193685283,4.7364940716933,1.09832795790189,266.887,8.114,10,10,20201001,NA,85.26,NA,75,NA,87.12,0,2.5
"6","Armenia","ARM",50.2,3.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.68353853169175,73.0984640387783,0,4.87323093591855,107.701,0.964,10,4.82,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Antigua and Barbuda","ATG",29,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,7.294,0,1.4588,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Australia","AUS",75.5,0,0,1,NA,NA,1,0.5,0.6,7.14285714285711,888,962,38,74,3,8,910,1041,0.243004418262151,-63.9689578713969,-66.8255481410868,0,0,0.678,0.157,0.135599999999998,0.785,20201001,NA,74.04,NA,75,NA,73.86,0.916923076923077,2.5
"9","Austria","AUT",58.5,2.3,0,0.8,NA,NA,0.5,0.4,0.4,2.38095238095237,799,953,108,154,17,19,832,1184,1.53166421207658,70.8333333333333,41.8442222081723,4.72222222222222,2.78961481387816,74.709,0.397,10,1.985,20201001,NA,54.49,NA,87.5,NA,48.48,3.92461538461538,1.25
"10","Azerbaijan","AZE",34.2,7.16,0,0.7,NA,NA,1,NA,0.6,7.14285714285711,NA,NA,NA,NA,NA,NA,NA,NA,NA,-29.0385873119686,-18.4320662044568,0,0,10.44,0.169,2.088,0.845000000000001,20201001,NA,69.23,NA,50,NA,72.73,1.65692307692307,5
