"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm","H_w8forecast","H_w7forecast","H_Population","H_current","H_week_increase","H_new_death_per_m","H_add_death_prec_current","H_add_death_prec_current_norm"
"1","Afghanistan","AFG",32.3,7.54,0,0.2,NA,NA,0.2,0.3,0.2,0,57.6208178438662,84.029484029484,3.84138785625774,5.6019656019656,1.776,0.073,0.355200000000002,0.365,20201023,NA,32.14,NA,0,NA,37.5,7.36307692307692,10,1857,1776,38928.341,1488,81,2.08074626144484,24.7983870967742,2.47983870967742
"2","Angola","AGO",25.2,8.96,0.3,0.2,NA,NA,1,0.6,0.5,4.76190476190474,4.26573426573426,65,0.284382284382284,4.33333333333333,5.951,0.126,1.1902,0.629999999999999,20201023,NA,61.31,NA,0,NA,71.53,2.87538461538461,10,872,726,32866.268,241,146,4.44224455298667,261.825726141079,10
"3","Albania","ALB",52.9,3.42,0,0.6,NA,NA,0.5,0,0.3,0,31.7115978657681,69.4132812284038,2.11410652438454,4.62755208189359,98.935,1.39,10,6.95,20201023,NA,48.81,NA,50,NA,48.61,4.79846153846154,5,941,848,2877.8,448,93,32.3163527694767,110.044642857143,10
"4","United Arab Emirates","ARE",46.7,4.66,0,0.9,NA,NA,0.5,0.5,0.5,4.76190476190474,16.0919540229885,23.5046604417527,1.0727969348659,1.56697736278352,131.339,0.318,10,1.59,20201023,NA,60.71,NA,50,NA,62.5,2.96769230769231,5,677,644,9890.4,459,33,3.33656879398204,47.4945533769063,4.74945533769063
"5","Argentina","ARG",58.6,2.28,0,0.5,NA,NA,1,0.8,0.6,7.14285714285711,-33.9502415101639,10.7759208103715,0,0.718394720691432,333.021,8.212,10,10,20201023,NA,81.25,NA,75,NA,82.29,0,2.5,45800,44476,45195.777,26107,1324,29.2947723854819,75.4318765082162,7.54318765082162
"6","Armenia","ARM",50.2,3.96,NA,NA,NA,NA,NA,NA,NA,NA,110.026671935197,162.986055846148,7.33511146234647,10,477.567,3.953,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,2462,2346,2963.234,1067,116,39.1464190813145,130.740393626992,10
"7","Antigua and Barbuda","ATG",29,8.2,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,14.588,0,2.9176,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,97.928,3,0,0,0,0
"8","Australia","AUS",75.5,0,0,1,NA,NA,1,0.5,0.6,7.14285714285711,-77.8171509567683,16.6152086906804,0,1.10768057937869,0.577,0.006,0.115399999999999,0.0299999999999994,20201023,NA,73.21,NA,75,NA,72.92,1.04461538461539,2.5,912,911,25499.881,904,1,0.0392158692818998,0.884955752212392,0.0884955752212395
"9","Austria","AUT",58.5,2.3,0,0.8,NA,NA,0.5,0.4,0.4,2.38095238095237,48.5651782267404,82.5837773624078,3.23767854844936,5.50558515749385,180.84,0.825,10,4.125,20201023,NA,61.01,NA,87.5,NA,56.6,2.92153846153846,1.25,1911,1738,9006.4,889,173,19.2085627997868,114.96062992126,10
"10","Azerbaijan","AZE",34.2,7.16,0,0.7,NA,NA,1,NA,0.6,7.14285714285711,104.562211981567,277.873655054863,6.97081413210445,10,54.146,0.366,10,1.83,20201023,NA,66.96,NA,50,NA,69.79,2.00615384615385,5,1780,1564,10139.175,623,216,21.3035084215432,185.714285714286,10
"11","Burundi","BDI",22.8,9.44,1,0.3,NA,NA,0.8,0,0.5,4.76190476190474,0.01,0.01,0.000666666666667481,0.000666666666667481,0.252,0,0.0503999999999998,0,20201023,NA,14.88,NA,12.5,NA,15.28,10,8.75,1,1,11890.781,1,0,0,0,0
"12","Belgium","BEL",61,1.8,0,0.6,NA,NA,0.8,0.5,0.4,2.38095238095237,156.926449204592,171.264671202858,10,10,NA,NA,NA,NA,20201023,NA,55.65,NA,37.5,NA,58.68,3.74615384615385,6.25,16698,16159,11589.616,10392,539,46.50714915835,60.6812933025404,6.06812933025404
"13","Benin","BEN",28.8,8.24,0.9,0.4,NA,NA,0.5,0.6,0.6,7.14285714285711,-100,69.8012124629917,0,4.65341416419944,0.931,0,0.186199999999999,0,20201023,NA,56.55,NA,62.5,NA,55.56,3.60769230769231,3.75,41,41,12123.198,41,0,0,0,0
"14","Burkina Faso","BFA",30.1,7.98,0.8,0.3,NA,NA,1,0.6,0.7,9.52380952380948,25,-38.132183908046,1.66666666666667,0,0.69,0.014,0.138,0.0700000000000003,20201023,NA,32.14,NA,0,NA,37.5,7.36307692307692,10,74,73,20903.278,65,1,0.0478393867220251,13.8461538461538,1.38461538461538
"15","Bangladesh","BGD",35,7,0,0.4,NA,NA,0.8,0.5,0.4,2.38095238095237,-25.9762308998302,5.34673160024693,0,0.356448773349795,8.824,0.113,1.7648,0.565,20201023,NA,74.11,NA,50,NA,78.13,0.906153846153847,5,6918,6738,164689.383,5646,180,1.092966630399,22.529224229543,2.2529224229543
"16","Bulgaria","BGR",45.6,4.88,0,0.6,NA,NA,0.8,0.3,0.4,2.38095238095237,93.7093116816619,216.630472894258,6.24728744544413,10,138.613,2.447,10,10,20201023,NA,44.64,NA,62.5,NA,41.67,5.44,3.75,4190,3572,6948.445,968,618,88.9407630052479,332.851239669421,10
"17","Bahrain","BHR",39.4,6.12,0,0.8,NA,NA,0.8,0.4,0.5,4.76190476190474,33.3247396101887,-35.3536722426741,2.22164930734591,0,191.922,1.763,10,8.815,20201023,NA,73.21,NA,87.5,NA,70.83,1.04461538461539,1.25,378,375,1701.583,293,3,1.76306415849242,29.0102389078498,2.90102389078498
"18","Bahamas","BHS",30.6,7.88,NA,NA,NA,NA,NA,NA,NA,NA,75,40.2367632658206,5,2.68245088438804,241.941,5.449,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,180,393.248,116,0,0,55.1724137931035,5.51724137931035
"19","Bosnia and Herzegovina","BIH",42.8,5.44,0,0.4,NA,NA,0.8,0.3,0.4,2.38095238095237,24.3187326358101,142.403863439507,1.62124884238734,9.49359089596714,202.911,3.179,10,10,20201023,NA,36.31,NA,0,NA,42.36,6.72153846153846,10,2840,2529,3280.815,981,311,94.7935192932244,189.500509683996,10
"20","Belarus","BLR",35.3,6.94,0,0.8,NA,NA,0.5,0,0.3,0,-16.6828204506906,57.5312672820862,0,3.83541781880575,68.35,0.454,10,2.27,20201023,NA,23.21,NA,0,NA,27.08,8.73692307692308,10,1394,1304,9449.321,925,90,9.52449387633249,50.7027027027027,5.07027027027027
"21","Belize","BLZ",31.8,7.64,1,0.5,NA,NA,1,0.7,0.8,10,0,1.13823051543966,0,0.0758820343626443,114.251,2.156,10,10,20201023,NA,69.05,NA,62.5,NA,70.14,1.68461538461539,3.75,84,80,397.621,43,4,10.0598308439444,95.3488372093023,9.53488372093023
"22","Bolivia","BOL",35.8,6.84,0,0.1,NA,NA,1,0.8,0.5,4.76190476190474,-23.1135762006807,-53.728119928099,0,0,13.303,2.215,2.6606,10,20201023,NA,67.26,NA,25,NA,74.31,1.96,7.5,9131,9093,11673.029,8463,38,3.25536756569353,7.89318208673046,0.789318208673047
"23","Brazil","BRA",59.7,2.06,0,0.2,NA,NA,1,0.5,0.4,2.38095238095237,-24.1090098043771,-20.3797082986227,0,0,106.128,2.457,10,10,20201023,NA,65.18,NA,50,NA,67.71,2.28,5,175420,173466,212559.409,153675,1954,9.19272409155033,14.1499918659509,1.41499918659509
"24","Barbados","BRB",31.9,7.62,0.9,0.7,NA,NA,0.2,0.8,0.7,9.52380952380948,0.01,0.01,0.000666666666667481,0.000666666666667481,3.48,0,0.695999999999998,0,20201023,NA,41.07,NA,62.5,NA,37.5,5.98923076923077,3.75,7,7,287.371,7,0,0,0,0
"25","Brunei Darussalam","BRN",32.6,7.48,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0,20201023,NA,34.52,NA,0,NA,40.28,6.99692307692308,10,3,3,437.483,3,0,0,0,0
"26","Bhutan","BTN",40.3,5.94,1,0.7,NA,NA,1,NA,0.9,10,0.01,0.01,0.000666666666667481,0.000666666666667481,2.962,0,0.592400000000001,0,20201023,NA,74.4,NA,50,NA,78.47,0.86153846153846,5,0,0,771.612,0,0,0,NA,NA
"27","Botswana","BWA",31.1,7.78,0.8,0.5,NA,NA,1,0.6,0.7,9.52380952380948,50,-12.2578519786574,3.33333333333333,0,34.627,0.061,6.9254,0.305,20201023,NA,61.31,NA,25,NA,67.36,2.87538461538461,7.5,79,61,2351.625,20,18,7.65428161377771,295,10
"28","Central African Republic","CAF",27.3,8.54,1,0.2,NA,NA,0.5,NA,0.6,7.14285714285711,0.01,0.01,0.000666666666667481,0.000666666666667481,0.089,0,0.0177999999999994,0,20201023,NA,58.33,NA,50,NA,59.72,3.33384615384615,5,62,62,4829.764,62,0,0,0,0
"29","Canada","CAN",75.3,0,0,0.7,NA,NA,1,0.5,0.5,4.76190476190474,-0.968255913714902,26.9182994465258,0,1.79455329643505,64.244,0.625,10,3.125,20201023,NA,68.45,NA,75,NA,67.36,1.77692307692308,2.5,11424,11216,37742.157,9782,208,5.51107876531805,16.7859333469638,1.67859333469638
"30","Switzerland","CHE",67,0.600000000000001,0,0.6,NA,NA,0.8,0.4,0.4,2.38095238095237,442.222222222222,423.72793986039,10,10,384.815,0.677,10,3.385,20201023,NA,45.24,NA,37.5,NA,46.53,5.34769230769231,6.25,2046,2046,8654.618,2122,0,0,-3.58152686145145,0
"31","Chile","CHL",58.3,2.34,0,0.6,NA,NA,0.8,0.8,0.5,4.76190476190474,-10.4565497220168,-13.3991552858143,0,0,76.711,2.272,10,10,20201023,NA,83.63,NA,100,NA,80.9,0,0,15842,15587,19116.209,13588,255,13.3394649535376,16.588166028849,1.6588166028849
