"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidproj_Current_Deaths","H_Covidproj_Projected_Deaths_-_Mean","H_Covidproj_Projected_Deaths_/_1M","H_Covidproj_Additional_Deaths_-_Mean","H_Covidproj_Additional_Deaths_(%_of_Current_Deaths)","H_Covidproj_Projected_Deaths_-_2.5th_Percentile","H_Covidproj_Projected_Deaths_-_97.5th_Percentile","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm"
"1","Afghanistan","AFG",32.3,5.9,32.3,7.50945434900054,NA,NA,NA,NA,NA,NA,NA,74.2986425339366,19.4694620798268,4.95324283559578,1.29796413865512,1.479,0.044,0.2958,0.220000000000001
"2","Angola","AGO",25.2,8.26666666666667,25.2,9.42733657482442,NA,NA,NA,NA,NA,NA,NA,-13.3771929824561,-6.68577864236715,0,0,1.269,0.043,0.2538,0.215
"3","Albania","ALB",52.9,0,52.9,1.94489465153971,NA,NA,NA,NA,NA,NA,NA,-16.4040384978298,22.330178465407,0,1.48867856436047,51.974,1.092,10,5.46
"4","United Arab Emirates","ARE",46.7,1.1,46.7,3.61966504592112,376,466,48,90,24,381,702,38.4615384615385,24.086669842991,2.56410256410256,1.60577798953273,38.927,0.159,7.7854,0.795
"5","Argentina","ARG",58.6,0,58.6,0.405186385737437,7366,19846,443,12480,169,13107,30901,41.7423628385366,19.8095261982708,2.78282418923577,1.32063507988472,150.779,3.765,10,10
"6","Armenia","ARM",50.2,0,50.2,2.6742301458671,NA,NA,NA,NA,NA,NA,NA,-23.7610193347655,-21.125891300359,0,0,54.429,1.639,10,8.195
"7","Antigua and Barbuda","ATG",29,7,29,8.40086439762291,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,1.459,0,0.2918,0
"8","Australia","AUS",75.5,0,75.5,0,525,1387,55,862,164,806,2501,47.8783463849936,-44.2002129762864,3.19188975899957,0,8.538,0.594,1.7076,2.97
"9","Austria","AUT",58.5,0,58.5,0.432198811453267,733,826,93,93,13,749,1053,22.2222222222222,111.67354700779,1.48148148148148,7.44490313385266,29.598,0.063,5.9196,0.315
"10","Azerbaijan","AZE",34.2,5.26666666666667,34.2,6.99621826039978,NA,NA,NA,NA,NA,NA,NA,-61.6388888888889,-51.5061820906707,0,0,14.865,0.169,2.973,0.845000000000001
"11","Burundi","BDI",22.8,9.06666666666667,22.8,10,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.192,0,0.0383999999999993,0
"12","Belgium","BEL",61,0,61,0,9996,10487,915,491,5,10034,12409,125.985164580436,-16.301951656222,8.39901097202905,0,39.136,0.518,7.8272,2.59
"13","Benin","BEN",28.8,7.06666666666667,28.8,8.45488924905457,NA,NA,NA,NA,NA,NA,NA,-66.8016194331984,7.83612064558533,0,0.522408043039022,0.613,0,0.122599999999998,0
