"","Countryname","Country","M_Fuel_Imports_perc","M_Food_Imports_perc","M_Travel_Tourism_perc","M_Remittance_perc","M_Reserves","M_ODA_perc","M_Gsavings_perc","M_Economic_Dependence_Score","M_Financial_Resilience_Score","M_Economic_and_Financial_score","M_Economic_and_Financial_score_norm","M_GDP_WB_2017","M_GDP_WB_2018","M_GDP_WB_2019","M_GDP_WB_2020","M_GDP_WB_2021","M_GDP_WB_2019minus2020","M_GDP_IMF_2019","M_GDP_IMF_2020","M_GDP_IMF_2021","M_GDP_IMF_2019minus2020","M_GDP_WB_2019minus2020_norm","M_GDP_IMF_2019minus2020_norm","M_Country","M_Date","M_fiscal","M_ratecut","M_reserve_req","M_macrofin","M_othermonetary","M_bopgdp","M_otherbop","M_CESI_Index","M_CESI_Index_norm"
"1","Afghanistan","AFG",4,6,NA,3,1.7,8,4.4,5,4.275,4.6375,10,2.7,1.8,2.9,-5.5,1,-8.4,"3","-3","4.5",-6,9.90483743061063,6.2051282051282,"Afghanistan",2020-09-10,2.9,0,0,0,1,0,0,-1.74329958083151,10
"2","Angola","AGO",4,4,0,0,1.3,0,3.4,2.66666666666667,1.175,1.92083333333333,0.469043151969981,-0.1,-2,-0.9,-4,3.1,-3.1,"-1.5","-1.4","2.6",0.1,1.49881046788263,0,"Angola",2020-09-10,0.131108853125307,30,0,0.904252297136364,1,0,0,-1.18442340324948,9.0820093787426
"3","Albania","ALB",0,4,5,4,0.9,3,4.2,3,3.025,3.0125,5.38461538461539,3.8,4.1,2.2,-5,8.8,-7.2,"2.2","-5","8",-7.2,8.00158604282316,7.74358974358974,"Albania",2020-09-10,2.8,50,0,0,1,3.06005967051498,0,0.211267108571612,6.21066644072472
"4","United Arab Emirates","ARE",3,3,4,NA,NA,NA,NA,3.33333333333333,NA,3.33333333333333,6.82926829268293,0.5,1.7,1.7,-4.5,1.4,-6.2,"1.3","-3.5","3.3",-4.8,6.41554321966693,4.66666666666667,"UAE",2020-09-09,2.11111111111111,62.5,50,28.5714285714286,1,0,0,1.69192217954127,3.16452659406072
"5","Argentina","ARG",3,3,4,0,0.7,0,4.4,3.33333333333333,1.275,2.30416666666667,2.19512195121951,2.7,-2.5,-2.2,-7.3,2.1,-5.1,"-2.2","-5.7","4.4",-3.5,4.67089611419508,3,"Argentina",2020-09-10,6,5,0,5.32023552705127,1,0.224482511689927,0,-1.18660730649079,9.08650230543096
"6","Armenia","ARM",4,4,4,4,0.7,3,4.2,4,2.975,3.4875,7.5234521575985,7.5,5.2,7.6,-2.8,4.9,-10.4,"7.6","-1.5","4.8",-9.1,10,10,"Armenia",2020-09-10,2.37329042638777,18.1818181818182,0,0,1,0,0,-1.3678420395256,9.45935507358805
"7","Antigua and Barbuda","ATG",0,5,8,0,0.5,NA,NA,4.33333333333333,0.25,2.29166666666667,2.13883677298311,NA,NA,NA,NA,NA,NA,"5.3","-10","8",-15.3,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Australia","AUS",4,3,4,0,0.3,NA,3.8,3.66666666666667,1.36666666666667,2.51666666666667,3.15196998123827,NA,NA,NA,NA,NA,NA,"1.8","-6.7","6.1",-8.5,NA,9.41025641025641,"Australia",2020-09-10,11.7,66.6666666666667,0,10.6460755813953,1,3.12209302325581,0,1.50477715794885,3.54953855164253
"9","Austria","AUT",3,3,4,0,0.2,NA,3.1,3.33333333333333,1.1,2.21666666666667,1.80112570356473,NA,NA,NA,NA,NA,NA,"1.6","-7","4.5",-8.6,NA,9.53846153846154,"Austria",2020-09-10,19.9093374152635,0,0,14.64,1,0,0,-0.248690379550802,7.15693330585193
"10","Azerbaijan","AZE",3,4,4,0,0.6,0,3.6,3.66666666666667,1.05,2.35833333333333,2.4390243902439,0.2,1.5,2.2,-2.6,2.2,-4.8,"2.3","-2.2","0.7",-4.5,4.19508326724822,4.28205128205128,"Azerbaijan",2020-09-10,6.05195459074431,1.95901544177406,0,0,1,0.42398931546925,1,-0.504326360996852,7.68285116787898
"11","Burundi","BDI",4,4,0,0,0.2,NA,5.3,2.66666666666667,1.83333333333333,2.25,1.95121951219512,0.5,1.6,1.8,1,2.3,-0.8,"1.8","-5.5","4.2",-7.3,0,7.87179487179487,"Burundi",2020-09-10,2.75,0,0,0,0,0,0,-3.64310920910208,10
"12","Belgium","BEL",4,3,3,0,0.1,NA,3.3,3.33333333333333,1.13333333333333,2.23333333333333,1.87617260787992,NA,NA,NA,NA,NA,NA,"1.4","-6.9","4.6",-8.3,NA,9.15384615384616,"Belgium",2020-09-10,10.3093374152635,0,0,26.64,1,0,0,-0.243982319986485,7.14724745252895
