"","Countryname","Country","M_Fuel_Imports_perc","M_Food_Imports_perc","M_Travel_Tourism_perc","M_Remittance_perc","M_Reserves","M_ODA_perc","M_Gsavings_perc","M_Economic_Dependence_Score","M_Financial_Resilience_Score","M_Economic_and_Financial_score","M_Economic_and_Financial_score_norm","M_GDP_WB_2017","M_GDP_WB_2018","M_GDP_WB_2019","M_GDP_WB_2020","M_GDP_WB_2021","M_GDP_WB_2019minus2020","M_GDP_IMF_2019","M_GDP_IMF_2020","M_GDP_IMF_2021","M_GDP_IMF_2019minus2020","M_GDP_WB_2019minus2020_norm","M_GDP_IMF_2019minus2020_norm","M_WB_gdp_20_21_norm","M_imf_gdp_diff_norm","M_Spillover.risks.from.the.external.environment.outside.the.region","M_Macroeconomic.risks","M_Banking.risks","M_Public.sector.risks","M_Corporate.sector.risks","M_Household.risks","M_Market.and.liquidity.risks","M_Monetary.and.financial.conditions","M_Risk.appetite","M_macrofin_risk","M_macrofin_risk_norm","M_EIU_Score","M_Overall Evaluation_3","M_EIU_Score_12m","M_EIU_3m_change","M_EIU_12m_change","M_EIU_Score_norm","M_EIU_12m_change_norm","M_EIU_Score_12m_norm","M_cvi_risk","M_cvi_risk_norm"
"1","Afghanistan","AFG",4,6,NA,3,1.7,8,4.4,5,4.275,4.6375,10,2.7,1.8,2.9,-5.5,1,-8.4,"3","-3","4.5",-6,10,10,7,6.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,70,69.6363636363636,-1,-0.63636363636364,9.81818181818182,3.4090909090909,9.93388429752066,NA,NA
"2","Angola","AGO",4,4,0,0,1.3,0,3.4,2.66666666666667,1.175,1.92083333333333,0.469043151969981,-0.1,-2,-0.9,-4,3.1,-3.1,"-1.5","-1.4","2.6",0.1,6.2,0,8.2,6.00733333333333,0,1,0,0.5,0,0,0.5,0,1,1.5,7.14285714285714,63,63,63,0,0,8.72727272727273,5,8.72727272727273,NA,NA
"3","Albania","ALB",0,4,5,4,0.9,3,4.2,3,3.025,3.0125,5.38461538461539,3.8,4.1,2.2,-5,8.8,-7.2,"2.2","-5","8",-7.2,10,10,7.8,8.35266666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,49,50,0,-1,6.18181818181818,2.5,6.36363636363636,NA,NA
"4","United Arab Emirates","ARE",3,3,4,NA,NA,NA,NA,3.33333333333333,NA,3.33333333333333,6.82926829268293,0.5,1.7,1.7,-4.5,1.4,-6.2,"1.3","-3.5","3.3",-4.8,10,9.6,8,7.71133333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,33,33,0,0,3.27272727272727,5,3.27272727272727,0.132,6.6
"5","Argentina","ARG",3,3,4,0,0.7,0,4.4,3.33333333333333,1.275,2.30416666666667,2.19512195121951,2.7,-2.5,-2.2,-7.3,2.1,-5.1,"-2.2","-5.7","4.4",-3.5,10,7,10,10,0.5,1,0,1,0,0,0,0,1,2.5,10,57,58,58.2727272727273,-1,-1.27272727272727,7.63636363636364,1.81818181818182,7.86776859504132,0.164,8.2
"6","Armenia","ARM",4,4,4,4,0.7,3,4.2,4,2.975,3.4875,7.5234521575985,7.5,5.2,7.6,-2.8,4.9,-10.4,"7.6","-1.5","4.8",-9.1,10,10,8.66666666666667,6.30333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,49,48.8181818181818,-1,-0.81818181818182,6,2.95454545454545,6.14876033057851,NA,NA
"7","Antigua and Barbuda","ATG",0,5,8,0,0.5,NA,NA,4.33333333333333,0.25,2.29166666666667,2.13883677298311,NA,NA,NA,NA,NA,NA,"5.3","-10","8",-15.3,NA,10,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Australia","AUS",4,3,4,0,0.3,NA,3.8,3.66666666666667,1.36666666666667,2.51666666666667,3.15196998123827,NA,NA,NA,NA,NA,NA,"1.8","-6.7","6.1",-8.5,NA,10,NA,6.106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,18,16.9090909090909,0,1.09090909090909,0.545454545454545,7.72727272727272,0.347107438016529,NA,NA
"9","Austria","AUT",3,3,4,0,0.2,NA,3.1,3.33333333333333,1.1,2.21666666666667,1.80112570356473,NA,NA,NA,NA,NA,NA,"1.6","-7","4.5",-8.6,NA,10,NA,7.81333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,21,20.5454545454545,0,0.454545454545453,1.09090909090909,6.13636363636363,1.00826446280992,NA,NA
"10","Azerbaijan","AZE",3,4,4,0,0.6,0,3.6,3.66666666666667,1.05,2.35833333333333,2.4390243902439,0.2,1.5,2.2,-2.6,2.2,-4.8,"2.3","-2.2","0.7",-4.5,9.6,9,6.66666666666667,6.06,0,0,0.5,0,0,0,0.5,0.5,0,0.5,2.38095238095238,55,55,54.2727272727273,0,0.727272727272727,7.27272727272727,6.81818181818182,7.1404958677686,NA,NA
"11","Burundi","BDI",4,4,0,0,0.2,NA,5.3,2.66666666666667,1.83333333333333,2.25,1.95121951219512,0.5,1.6,1.8,1,2.3,-0.8,"1.8","-5.5","4.2",-7.3,1.6,10,6,5.496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,73,74.5454545454545,0,-1.54545454545455,10,1.13636363636363,10,NA,NA
"12","Belgium","BEL",4,3,3,0,0.1,NA,3.3,3.33333333333333,1.13333333333333,2.23333333333333,1.87617260787992,NA,NA,NA,NA,NA,NA,"1.4","-6.9","4.6",-8.3,NA,10,NA,8.84133333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,27,26.8181818181818,0,0.181818181818183,2.18181818181818,5.45454545454546,2.14876033057851,NA,NA
"13","Benin","BEN",4,7,3,0,NA,NA,4.6,4.66666666666667,2.3,3.48333333333333,7.5046904315197,5.8,6.7,6.9,3.2,6,-3.7,"6.4","4.5","6",-1.9,7.4,3.8,2,2.00133333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,59,60.1818181818182,-1,-2.18181818181818,7.81818181818182,0,8.21487603305785,NA,NA
