"","Country","M_Fuel_Imports_perc","M_Food_Imports_perc","M_Travel_Tourism_perc","M_Remittance_perc","M_Reserves","M_ODA_perc","M_Gsavings_perc","M_Economic_Dependence_Score","M_Financial_Resilience_Score","M_Economic_and_Financial_score","M_Economic_and_Financial_score_norm","M_GDP_WB_2017","M_GDP_WB_2018","M_GDP_WB_2019","M_GDP_WB_2020","M_GDP_WB_2021","M_GDP_WB_2019minus2020","M_GDP_IMF_2019","M_GDP_IMF_2020","M_GDP_IMF_2021","M_GDP_IMF_2019minus2020","M_GDP_WB_2019minus2020_norm","M_GDP_IMF_2019minus2020_norm"
"1","ABW",3,5,9,0,0.7,NA,4.9,5.66666666666667,1.86666666666667,3.76666666666667,NA,NA,NA,NA,NA,NA,NA,"0.4","-13.7","12.1",-14.1,NA,10
"2","AFG",4,6,NA,3,1.7,8,4.4,5,4.275,4.6375,10,2.7,1.8,2.9,-5.5,1,-8.4,"3","-3","4.5",-6,9.90483743061063,6.2051282051282
"3","AGO",4,4,0,0,1.3,0,3.4,2.66666666666667,1.175,1.92083333333333,NA,-0.1,-2,-0.9,-4,3.1,-3.1,"-1.5","-1.4","2.6",0.1,1.49881046788263,0
"4","ALB",0,4,5,4,0.9,3,4.2,3,3.025,3.0125,NA,3.8,4.1,2.2,-5,8.8,-7.2,"2.2","-5","8",-7.2,8.00158604282316,7.74358974358974
"5","AND",3,5,NA,NA,NA,NA,NA,4,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","ARB",3,4,NA,0,3.9,NA,3.4,3.5,2.43333333333333,2.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","ARE",3,3,4,NA,NA,NA,NA,3.33333333333333,NA,3.33333333333333,NA,0.5,1.7,1.7,-4.5,1.4,-6.2,"1.3","-3.5","3.3",-4.8,6.41554321966693,4.66666666666667
"8","ARG",3,3,4,0,0.7,0,4.4,3.33333333333333,1.275,2.30416666666667,NA,2.7,-2.5,-2.2,-7.3,2.1,-5.1,"-2.2","-5.7","4.4",-3.5,4.67089611419508,3
"9","ARM",4,4,4,4,0.7,3,4.2,4,2.975,3.4875,NA,7.5,5.2,7.6,-2.8,4.9,-10.4,"7.6","-1.5","4.8",-9.1,10,10
"10","ASM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","ATG",0,5,8,0,0.5,NA,NA,4.33333333333333,0.25,2.29166666666667,NA,NA,NA,NA,NA,NA,NA,"5.3","-10","8",-15.3,NA,10
"12","AUS",4,3,4,0,0.3,NA,3.8,3.66666666666667,1.36666666666667,2.51666666666667,NA,NA,NA,NA,NA,NA,NA,"1.8","-6.7","6.1",-8.5,NA,9.41025641025641
"13","AUT",3,3,4,0,0.2,NA,3.1,3.33333333333333,1.1,2.21666666666667,NA,NA,NA,NA,NA,NA,NA,"1.6","-7","4.5",-8.6,NA,9.53846153846154
"14","AZE",3,4,4,0,0.6,0,3.6,3.66666666666667,1.05,2.35833333333333,NA,0.2,1.5,2.2,-2.6,2.2,-4.8,"2.3","-2.2","0.7",-4.5,4.19508326724822,4.28205128205128
"15","BDI",4,4,0,0,0.2,NA,5.3,2.66666666666667,1.83333333333333,2.25,NA,0.5,1.6,1.8,1,2.3,-0.8,"1.8","-5.5","4.2",-7.3,0,7.87179487179487
"16","BEL",4,3,3,0,0.1,NA,3.3,3.33333333333333,1.13333333333333,2.23333333333333,NA,NA,NA,NA,NA,NA,NA,"1.4","-6.9","4.6",-8.3,NA,9.15384615384616
"17","BEN",4,7,3,0,NA,NA,4.6,4.66666666666667,2.3,3.48333333333333,NA,5.8,6.7,6.9,3.2,6,-3.7,"6.4","4.5","6",-1.9,2.45043616177637,0.948717948717947
"18","BFA",5,4,0,0,NA,6,4.2,3,3.4,3.2,NA,6.3,6.8,5.7,2,5.8,-3.7,"5.7","2","5.8",-3.7,2.45043616177637,3.25641025641025
"19","BGD",NA,NA,0,3,1.1,NA,2,0,2.03333333333333,1.01666666666667,0,7.3,7.9,8.2,1.6,1,-6.6,"7.9","2","9.5",-5.9,7.04996034892942,6.07692307692308
"20","BGR",4,3,4,0,1.2,NA,3.2,3.66666666666667,1.46666666666667,2.56666666666667,NA,3.5,3.1,3.4,-6.2,4.3,-9.6,"3.4","-4","6",-7.4,10,8
