"","Countryname","Country","M_Fuel_Imports_perc","M_Food_Imports_perc","M_Travel_Tourism_perc","M_Remittance_perc","M_Reserves","M_ODA_perc","M_Gsavings_perc","M_Economic_Dependence_Score","M_Financial_Resilience_Score","M_Economic_and_Financial_score","M_Economic_and_Financial_score_norm","M_GDP_WB_2017","M_GDP_WB_2018","M_GDP_WB_2019","M_GDP_WB_2020","M_GDP_WB_2021","M_GDP_WB_2019minus2020","M_GDP_IMF_2019","M_GDP_IMF_2020","M_GDP_IMF_2021","M_GDP_IMF_2019minus2020","M_GDP_WB_2019minus2020_norm","M_GDP_IMF_2019minus2020_norm","M_WB_gdp_20_21_norm","M_imf_gdp_diff_norm","M_Spillover.risks.from.the.external.environment.outside.the.region","M_Macroeconomic.risks","M_Banking.risks","M_Public.sector.risks","M_Corporate.sector.risks","M_Household.risks","M_Market.and.liquidity.risks","M_Monetary.and.financial.conditions","M_Risk.appetite","M_macrofin_risk","M_macrofin_risk_norm","Legal & regulatory risk","Macroeconomic risk","Foreign trade & payments risk","Financial risk","Tax policy risk","Labour market risk","Infrastructure risk","M_EIU_risk","M_EIU_risk_norm","M_cvi_risk","M_cvi_risk_norm"
"1","Afghanistan","AFG",4,6,NA,3,1.7,8,4.4,5,4.275,4.6375,10,2.7,1.8,2.9,-5.5,1,-8.4,"3","-3","4.5",-6,10,10,7,6.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,35,57,71,44,57,88,62.4285714285714,8.91836734693878,NA,NA
"2","Angola","AGO",4,4,0,0,1.3,0,3.4,2.66666666666667,1.175,1.92083333333333,0.469043151969981,-0.1,-2,-0.9,-4,3.1,-3.1,"-1.5","-1.4","2.6",0.1,6.2,0,8.2,6.00733333333333,0,1,0,0.5,0,0,0.5,0,1,1.5,7.14285714285714,75,85,75,63,50,54,70,67.4285714285714,9.63265306122449,NA,NA
"3","Albania","ALB",0,4,5,4,0.9,3,4.2,3,3.025,3.0125,5.38461538461539,3.8,4.1,2.2,-5,8.8,-7.2,"2.2","-5","8",-7.2,10,10,7.8,8.35266666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,45,36,58,44,43,63,49.1428571428571,7.02040816326531,NA,NA
"4","United Arab Emirates","ARE",3,3,4,NA,NA,NA,NA,3.33333333333333,NA,3.33333333333333,6.82926829268293,0.5,1.7,1.7,-4.5,1.4,-6.2,"1.3","-3.5","3.3",-4.8,10,9.6,8,7.71133333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,35,32,46,13,46,18,31.8571428571429,4.55102040816327,0.132,6.6
"5","Argentina","ARG",3,3,4,0,0.7,0,4.4,3.33333333333333,1.275,2.30416666666667,2.19512195121951,2.7,-2.5,-2.2,-7.3,2.1,-5.1,"-2.2","-5.7","4.4",-3.5,10,7,10,10,0.5,1,0,1,0,0,0,0,1,2.5,10,63,90,71,54,50,61,45,62,8.85714285714286,0.164,8.2
"6","Armenia","ARM",4,4,4,4,0.7,3,4.2,4,2.975,3.4875,7.5234521575985,7.5,5.2,7.6,-2.8,4.9,-10.4,"7.6","-1.5","4.8",-9.1,10,10,8.66666666666667,6.30333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,40,46,50,31,32,65,46,6.57142857142857,NA,NA
"7","Antigua and Barbuda","ATG",0,5,8,0,0.5,NA,NA,4.33333333333333,0.25,2.29166666666667,2.13883677298311,NA,NA,NA,NA,NA,NA,"5.3","-10","8",-15.3,NA,10,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Australia","AUS",4,3,4,0,0.3,NA,3.8,3.66666666666667,1.36666666666667,2.51666666666667,3.15196998123827,NA,NA,NA,NA,NA,NA,"1.8","-6.7","6.1",-8.5,NA,10,NA,6.106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,30,14,13,13,32,20,18.5714285714286,2.6530612244898,NA,NA
"9","Austria","AUT",3,3,4,0,0.2,NA,3.1,3.33333333333333,1.1,2.21666666666667,1.80112570356473,NA,NA,NA,NA,NA,NA,"1.6","-7","4.5",-8.6,NA,10,NA,7.81333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,45,25,4,31,25,5,20.7142857142857,2.95918367346939,NA,NA
"10","Azerbaijan","AZE",3,4,4,0,0.6,0,3.6,3.66666666666667,1.05,2.35833333333333,2.4390243902439,0.2,1.5,2.2,-2.6,2.2,-4.8,"2.3","-2.2","0.7",-4.5,9.6,9,6.66666666666667,6.06,0,0,0.5,0,0,0,0.5,0.5,0,0.5,2.38095238095238,68,65,50,63,31,46,43,52.2857142857143,7.46938775510204,NA,NA
