"","Countryname","Country","M_EIU_Score","M_Overall Evaluation_3","M_EIU_Score_12m","M_EIU_3m_change","M_EIU_12m_change","M_EIU_Score_norm","M_EIU_12m_change_norm","M_EIU_Score_12m_norm"
"1","Afghanistan","AFG",69,70,69.6363636363636,-1,-0.63636363636364,9.81818181818182,3.4090909090909,9.93388429752066
"2","Angola","AGO",63,63,63,0,0,8.72727272727273,5,8.72727272727273
"3","Albania","ALB",49,49,50,0,-1,6.18181818181818,2.5,6.36363636363636
"4","United Arab Emirates","ARE",33,33,33,0,0,3.27272727272727,5,3.27272727272727
"5","Argentina","ARG",57,58,58.2727272727273,-1,-1.27272727272727,7.63636363636364,1.81818181818182,7.86776859504132
"6","Armenia","ARM",48,49,48.8181818181818,-1,-0.81818181818182,6,2.95454545454545,6.14876033057851
"7","Antigua and Barbuda","ATG",NA,NA,NA,NA,NA,NA,NA,NA
"8","Australia","AUS",18,18,16.9090909090909,0,1.09090909090909,0.545454545454545,7.72727272727272,0.347107438016529
"9","Austria","AUT",21,21,20.5454545454545,0,0.454545454545453,1.09090909090909,6.13636363636363,1.00826446280992
"10","Azerbaijan","AZE",55,55,54.2727272727273,0,0.727272727272727,7.27272727272727,6.81818181818182,7.1404958677686
"11","Burundi","BDI",73,73,74.5454545454545,0,-1.54545454545455,10,1.13636363636363,10
"12","Belgium","BEL",27,27,26.8181818181818,0,0.181818181818183,2.18181818181818,5.45454545454546,2.14876033057851
"13","Benin","BEN",58,59,60.1818181818182,-1,-2.18181818181818,7.81818181818182,0,8.21487603305785
"14","Burkina Faso","BFA",56,57,57.8181818181818,-1,-1.81818181818182,7.45454545454546,0.45454545454545,7.78512396694215
"15","Bangladesh","BGD",51,51,50.3636363636364,0,0.636363636363633,6.54545454545454,6.59090909090908,6.4297520661157
"16","Bulgaria","BGR",36,37,36.6363636363636,-1,-0.636363636363633,3.81818181818182,3.40909090909092,3.93388429752066
"17","Bahrain","BHR",47,47,45.7272727272727,0,1.27272727272727,5.81818181818182,8.18181818181818,5.58677685950413
"18","Bahamas","BHS",40,42,41.6363636363636,-2,-1.63636363636363,4.54545454545455,0.909090909090917,4.84297520661157
"19","Bosnia and Herzegovina","BIH",53,53,52.1818181818182,0,0.81818181818182,6.90909090909091,7.04545454545455,6.7603305785124
"20","Belarus","BLR",67,66,63.2727272727273,1,3.72727272727273,9.45454545454546,10,8.77685950413223
"21","Belize","BLZ",53,53,54.1818181818182,0,-1.18181818181818,6.90909090909091,2.04545454545455,7.12396694214876
"22","Bolivia","BOL",62,63,62.6363636363636,-1,-0.636363636363633,8.54545454545454,3.40909090909092,8.66115702479339
"23","Brazil","BRA",48,51,50.4545454545455,-3,-2.45454545454545,6,0,6.44628099173554
"24","Barbados","BRB",36,36,35.8181818181818,0,0.18181818181818,3.81818181818182,5.45454545454545,3.78512396694215
"25","Brunei Darussalam","BRN",26,26,28.3636363636364,0,-2.36363636363636,2,0,2.4297520661157
"26","Bhutan","BTN",38,38,37.2727272727273,0,0.727272727272727,4.18181818181818,6.81818181818182,4.0495867768595
"27","Botswana","BWA",32,33,32.4545454545455,-1,-0.454545454545453,3.09090909090909,3.86363636363637,3.17355371900826
"28","Central African Republic","CAF",72,72,71.6363636363636,0,0.36363636363636,10,5.9090909090909,10
"29","Canada","CAN",17,17,16.9090909090909,0,0.0909090909090899,0.363636363636363,5.22727272727272,0.347107438016529
"30","Switzerland","CHE",10,13,12.2727272727273,-3,-2.27272727272727,0,0,0
"31","Chile","CHL",25,25,25,0,0,1.81818181818182,5,1.81818181818182
"32","China","CHN",40,43,44.8181818181818,-3,-4.81818181818182,4.54545454545455,0,5.42148760330579
"33","Côte d'Ivoire","CIV",53,53,53,0,0,6.90909090909091,5,6.90909090909091
"34","Cameroon","CMR",63,63,63.1818181818182,0,-0.18181818181818,8.72727272727273,4.54545454545455,8.7603305785124
"35","Congo DR","COD",78,78,77.6363636363636,0,0.36363636363636,10,5.9090909090909,10
"36","Congo","COG",66,66,65.4545454545455,0,0.545454545454547,9.27272727272727,6.36363636363637,9.17355371900826
"37","Colombia","COL",42,42,43.6363636363636,0,-1.63636363636363,4.90909090909091,0.909090909090917,5.20661157024793
"38","Comoros","COM",NA,NA,NA,NA,NA,NA,NA,NA
"39","Cabo Verde","CPV",39,39,39.5454545454545,0,-0.545454545454547,4.36363636363636,3.63636363636363,4.46280991735537
"40","Costa Rica","CRI",33,34,32.6363636363636,-1,0.363636363636367,3.27272727272727,5.90909090909092,3.20661157024793
"41","Cuba","CUB",59,59,59.3636363636364,0,-0.363636363636367,8,4.09090909090908,8.06611570247934
"42","Cyprus","CYP",34,34,33.4545454545455,0,0.545454545454547,3.45454545454546,6.36363636363637,3.35537190082645
"43","Czech Republic","CZE",29,32,31.8181818181818,-3,-2.81818181818182,2.54545454545454,0,3.05785123966942
"44","Germany","DEU",18,21,21.6363636363636,-3,-3.63636363636364,0.545454545454545,0,1.20661157024793
"45","Djibouti","DJI",53,53,53.5454545454545,0,-0.545454545454547,6.90909090909091,3.63636363636363,7.00826446280992
"46","Dominica","DMA",NA,NA,NA,NA,NA,NA,NA,NA
"47","Denmark","DNK",16,16,15.4545454545455,0,0.545454545454545,0.181818181818182,6.36363636363636,0.0826446280991728
"48","Dominican Republic","DOM",47,47,46.4545454545455,0,0.545454545454547,5.81818181818182,6.36363636363637,5.71900826446281
"49","Algeria","DZA",65,65,64.9090909090909,0,0.0909090909090935,9.09090909090909,5.22727272727273,9.07438016528926
"50","Ecuador","ECU",54,56,54.5454545454545,-2,-0.545454545454547,7.09090909090909,3.63636363636363,7.1900826446281
"51","Egypt","EGY",51,53,51.4545454545455,-2,-0.454545454545453,6.54545454545454,3.86363636363637,6.62809917355372
"52","Eritrea","ERI",71,71,71.5454545454545,0,-0.545454545454547,10,3.63636363636363,10
"53","Spain","ESP",32,32,30,0,2,3.09090909090909,10,2.72727272727273
"54","Estonia","EST",24,24,25.3636363636364,0,-1.36363636363636,1.63636363636364,1.59090909090909,1.88429752066116
"55","Ethiopia","ETH",65,65,64,0,1,9.09090909090909,7.5,8.90909090909091
"56","Finland","FIN",18,18,16.9090909090909,0,1.09090909090909,0.545454545454545,7.72727272727272,0.347107438016529
"57","Fiji","FJI",NA,NA,NA,NA,NA,NA,NA,NA
"58","France","FRA",24,24,25.3636363636364,0,-1.36363636363636,1.63636363636364,1.59090909090909,1.88429752066116
"59","Micronesia","FSM",NA,NA,NA,NA,NA,NA,NA,NA
"60","Gabon","GAB",57,58,58.0909090909091,-1,-1.09090909090909,7.63636363636364,2.27272727272727,7.83471074380165
"61","United Kingdom","GBR",24,24,23.2727272727273,0,0.727272727272727,1.63636363636364,6.81818181818182,1.50413223140496
"62","Georgia","GEO",36,36,37.6363636363636,0,-1.63636363636363,3.81818181818182,0.909090909090917,4.11570247933884
"63","Ghana","GHA",49,49,47.9090909090909,0,1.09090909090909,6.18181818181818,7.72727272727273,5.98347107438016
"64","Guinea","GIN",72,74,73.3636363636364,-2,-1.36363636363636,10,1.5909090909091,10
"65","Gambia","GMB",54,54,53.6363636363636,0,0.363636363636367,7.09090909090909,5.90909090909092,7.02479338842975
"66","Guinea-Bissau","GNB",NA,NA,NA,NA,NA,NA,NA,NA
"67","Equatorial Guinea","GNQ",66,66,65.1818181818182,0,0.818181818181813,9.27272727272727,7.04545454545453,9.12396694214876
"68","Greece","GRC",41,41,42.3636363636364,0,-1.36363636363637,4.72727272727273,1.59090909090908,4.97520661157025
"69","Grenada","GRD",NA,NA,NA,NA,NA,NA,NA,NA
"70","Guatemala","GTM",54,55,54.3636363636364,-1,-0.363636363636367,7.09090909090909,4.09090909090908,7.15702479338843
"71","Guyana","GUY",49,49,49.6363636363636,0,-0.636363636363633,6.18181818181818,3.40909090909092,6.29752066115702
"72","Honduras","HND",57,57,56.6363636363636,0,0.363636363636367,7.63636363636364,5.90909090909092,7.5702479338843
"73","Croatia","HRV",37,37,35.6363636363636,0,1.36363636363637,4,8.40909090909092,3.75206611570248
"74","Haiti","HTI",63,63,63.4545454545455,0,-0.454545454545453,8.72727272727273,3.86363636363637,8.8099173553719
