"","Countryname","Country","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK","RELIABILITY_EXISTING_COVID_RESPONSE_CAPACITY","RELIABILITY_EXISTING_FOOD_SECURITY","RELIABILITY_EXISTING_MACROECONOMIC_EXPOSURE_TO_COVID","RELIABILITY_EXISTING_FISCAL","RELIABILITY_EXISTING_SOCIOECONOMIC_VULNERABILITY","RELIABILITY_EXISTING_NATURAL_HAZARDS","RELIABILITY_EXISTING_FRAGILITY_INSTITUTIONS","RELIABILITY_EMERGING_COVID_RESPONSE_CAPACITY","RELIABILITY_EMERGING_FOOD_SECURITY","RELIABILITY_EMERGING_FISCAL","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY","RELIABILITY_EMERGING_MACROECONOMIC_EXPOSURE_TO_COVID","RELIABILITY_EMERGING_NATURAL_HAZARDS","RELIABILITY_EMERGING_FRAGILITY_INSTITUTIONS"
"1","Afghanistan","AFG",0,0.2,0,0,0,0,0,0,0,0.333333333333333,0,0,1.33333333333333,0,0.333333333333333,0.6
"2","Angola","AGO",0.1,0.3,0,0,0,1,0,0,0,0.333333333333333,0.666666666666667,0,0.333333333333333,0,0.333333333333333,0.2
"3","Albania","ALB",0.1,0.4,0,0,0,1,0,0,0,0.333333333333333,0.666666666666667,0,0.666666666666667,0,0.333333333333333,0.8
"4","United Arab Emirates","ARE",0.1,0.4,0,0,0,1,0,0,0,0.333333333333333,0.666666666666667,0,1,0,0.333333333333333,0.8
"5","Argentina","ARG",0.1,0.4,0,0,0,1,0,0,0,0.333333333333333,0.666666666666667,0.5,0,0,0,0.8
"6","Armenia","ARM",0.1,0.5,0,0,0,1,0,0,0,0.5,0.666666666666667,0.5,0.333333333333333,0,0.333333333333333,0.8
"7","Antigua and Barbuda","ATG",0.3,0.6,0,1,0,1,0,0,0,0.5,0.666666666666667,1,1.33333333333333,0.333333333333333,0.333333333333333,0.8
"8","Australia","AUS",0.1,0.4,0,0,0,1,0,0,0,0.333333333333333,0.666666666666667,0.5,0.666666666666667,0.333333333333333,0,0.8
"9","Austria","AUT",0.1,0.5,0,0,0,1,0,0,0,0.333333333333333,0.666666666666667,0.5,0.666666666666667,0.333333333333333,0.333333333333333,0.8
"10","Azerbaijan","AZE",0.1,0.4,0,0,0,1,0,0,0,0.333333333333333,0.666666666666667,0,0.666666666666667,0,0.333333333333333,0.8
"11","Burundi","BDI",0,0.3,0,0,0,0,0,0,0,0.333333333333333,0.666666666666667,0,0.333333333333333,0,0.333333333333333,0.2
"12","Belgium","BEL",0.1,0.6,0,0,0,1,0,0,0,0.666666666666667,0.666666666666667,0.5,0.666666666666667,0.333333333333333,0.333333333333333,0.8
"13","Benin","BEN",0,0.3,0,0,0,0,0,0,0,0.333333333333333,0.666666666666667,0,0.333333333333333,0,0.333333333333333,0.2
"14","Burkina Faso","BFA",0,0.2,0,0,0,0,0,0,0,0.333333333333333,0.333333333333333,0.5,0.333333333333333,0,0.333333333333333,0
"15","Bangladesh","BGD",0,0.4,0,0,0,0,0,0,0,0.333333333333333,0.666666666666667,0.5,0.333333333333333,0,0.333333333333333,0.8
"16","Bulgaria","BGR",0.1,0.4,0,0,0,1,0,0,0,0.333333333333333,0.666666666666667,0,0,0,0.333333333333333,0.8
"17","Bahrain","BHR",0.1,0.4,0,0,0,1,0,0,0,0.333333333333333,0.666666666666667,0,1,0,0.333333333333333,0.8
"18","Bahamas","BHS",0.1,0.5,0,0,0,1,0,0,0,0.5,0.666666666666667,0.5,1,0.333333333333333,0.333333333333333,0.8
"19","Bosnia and Herzegovina","BIH",0.1,0.4,0,0,0,1,0,0,0,0.333333333333333,0.666666666666667,0,0.666666666666667,0,0.333333333333333,0.8
"20","Belarus","BLR",0.1,0.4,0,0,0,1,0,0,0,0.333333333333333,0.666666666666667,0.5,0.666666666666667,0,0.333333333333333,0.8
"21","Belize","BLZ",0.1,0.4,0,0,0,1,0,0,0,0.333333333333333,0.666666666666667,0,0.666666666666667,0,0.333333333333333,0.8
"22","Bolivia","BOL",0.1,0.4,0,0,0,1,0,0,0,0.333333333333333,0.666666666666667,0,0,0,0.333333333333333,0.8
"23","Brazil","BRA",0.1,0.3,0,0,0,1,0,0,0,0.333333333333333,0.666666666666667,0,0,0,0,0.8
"24","Barbados","BRB",0.1,0.5,0,0,0,1,0,0,0,0.333333333333333,0.666666666666667,0.5,0.666666666666667,0.333333333333333,0.333333333333333,0.8
"25","Brunei Darussalam","BRN",0.1,0.5,0,0,0,1,0,0,0,0.5,0.666666666666667,0.5,0.666666666666667,0.333333333333333,0.333333333333333,0.8
"26","Bhutan","BTN",0,0.4,0,0,0,0,0,0,0,0.5,0.666666666666667,0,0.333333333333333,0,0.333333333333333,0.8
"27","Botswana","BWA",0.1,0.3,0,0,0,1,0,0,0,0.333333333333333,0.666666666666667,0,0.333333333333333,0,0.333333333333333,0.2
