"","Countryname","Country","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK","RELIABILITY_EXISTING_COVID_RESPONSE_CAPACITY","RELIABILITY_EXISTING_FOOD_SECURITY","RELIABILITY_EXISTING_MACROECONOMIC_EXPOSURE_TO_COVID","RELIABILITY_EXISTING_FISCAL","RELIABILITY_EXISTING_SOCIOECONOMIC_VULNERABILITY","RELIABILITY_EXISTING_NATURAL_HAZARDS","RELIABILITY_EXISTING_FRAGILITY_INSTITUTIONS","RELIABILITY_EMERGING_COVID_RESPONSE_CAPACITY","RELIABILITY_EMERGING_FOOD_SECURITY","RELIABILITY_EMERGING_FISCAL","RELIABILITY_EMERGING_MACROECONOMIC_EXPOSURE_TO_COVID","RELIABILITY_EMERGING_NATURAL_HAZARDS","RELIABILITY_EMERGING_FRAGILITY_INSTITUTIONS"
"1","Afghanistan","AFG",0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0
"2","Angola","AGO",0.1,0.2,0,0,0,1,0,0,0,0,0.333333333333333,0,0,0.666666666666667,0
"3","Albania","ALB",0.1,0.2,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0.666666666666667,0
"4","United Arab Emirates","ARE",0.1,0.2,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0.666666666666667,0
"5","Argentina","ARG",0.1,0.2,0,0,0,1,0,0,0,0,0.666666666666667,0.5,0,0.333333333333333,0
"6","Armenia","ARM",0.1,0.3,0,0,0,1,0,0,0,0.166666666666667,0.666666666666667,0.5,0,0.666666666666667,0
"7","Antigua and Barbuda","ATG",0.3,0.5,0,1,0,1,0,0,0,0.166666666666667,0.666666666666667,1,0.333333333333333,0.666666666666667,0
"8","Australia","AUS",0.1,0.4,0,0,0,1,0,0,0,0,0.666666666666667,0.5,0.333333333333333,0.333333333333333,0.4
"9","Austria","AUT",0.1,0.4,0,0,0,1,0,0,0,0,0.666666666666667,0.5,0.333333333333333,0.666666666666667,0.4
"10","Azerbaijan","AZE",0.1,0.2,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0.666666666666667,0
"11","Burundi","BDI",0.1,0.2,0,0,0,1,0,0,0,0,0.333333333333333,0,0,0.666666666666667,0
"12","Belgium","BEL",0.1,0.5,0,0,0,1,0,0,0,0.333333333333333,0.666666666666667,0.5,0.333333333333333,0.666666666666667,0.4
"13","Benin","BEN",0,0.2,0,0,0,0,0,0,0,0,0.666666666666667,0,0,0.666666666666667,0
"14","Burkina Faso","BFA",0,0.1,0,0,0,0,0,0,0,0,0,0.5,0,0.333333333333333,0
"15","Bangladesh","BGD",0,0.2,0,0,0,0,0,0,0,0,0.666666666666667,0.5,0,0.333333333333333,0
"16","Bulgaria","BGR",0.1,0.2,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0.666666666666667,0
"17","Bahrain","BHR",0.1,0.2,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0.666666666666667,0
"18","Bahamas","BHS",0.1,0.4,0,0,0,1,0,0,0,0.166666666666667,0.666666666666667,0.5,0.333333333333333,0.666666666666667,0
"19","Bosnia and Herzegovina","BIH",0.1,0.2,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0.666666666666667,0
"20","Belarus","BLR",0.1,0.3,0,0,0,1,0,0,0,0,0.666666666666667,0.5,0,0.666666666666667,0
"21","Belize","BLZ",0.1,0.2,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0.666666666666667,0
"22","Bolivia","BOL",0.1,0.2,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0.666666666666667,0
"23","Brazil","BRA",0.1,0.1,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0,0
"24","Barbados","BRB",0.1,0.4,0,0,0,1,0,0,0,0,0.666666666666667,0.5,0.333333333333333,0.666666666666667,0
"25","Brunei Darussalam","BRN",0.1,0.5,0,0,0,1,0,0,0,0.166666666666667,0.666666666666667,0.5,0.333333333333333,0.666666666666667,0.4
"26","Bhutan","BTN",0.1,0.3,0,0,0,1,0,0,0,0.166666666666667,0.666666666666667,0,0,0.666666666666667,0.4
"27","Botswana","BWA",0.1,0.2,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0.666666666666667,0
"28","Central African Republic","CAF",0,0.1,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0.333333333333333,0.2
"29","Canada","CAN",0.1,0.4,0,0,0,1,0,0,0,0,0.666666666666667,0.5,0.333333333333333,0.666666666666667,0.4
"30","Switzerland","CHE",0.1,0.4,0,0,0,1,0,0,0,0,0.666666666666667,0.5,0.333333333333333,0.666666666666667,0.4
"31","Chile","CHL",0.1,0.2,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0.666666666666667,0
"32","China","CHN",0.1,0.2,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0.666666666666667,0
"33","Côte d'Ivoire","CIV",0,0.2,0,0,0,0,0,0,0,0.166666666666667,0.666666666666667,0,0,0.666666666666667,0
"34","Cameroon","CMR",0,0.1,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0.333333333333333,0
"35","Congo DR","COD",0,0,0,0,0,0,0,0,0,0.166666666666667,0,0,0,0,0
"36","Congo","COG",0,0.3,0,0,0,0,0,0,0,0,0.666666666666667,0.5,0,0.666666666666667,0
"37","Colombia","COL",0.1,0.2,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0.333333333333333,0
"38","Comoros","COM",0,0.6,0,0,0,0,0,0,0,0.333333333333333,0.666666666666667,1.5,0,0.666666666666667,0.4
"39","Cabo Verde","CPV",0,0.4,0,0,0,0,0,0,0,0.166666666666667,0.666666666666667,0.5,0,0.666666666666667,0.6
"40","Costa Rica","CRI",0.1,0.3,0,0,0,1,0,0,0,0,0.666666666666667,0.5,0,0.666666666666667,0
"41","Cuba","CUB",0.1,0.6,0,0,0,1,0,0,0,0,0.666666666666667,1.5,0.666666666666667,0.666666666666667,0
"42","Cyprus","CYP",0.1,0.4,0,0,0,1,0,0,0,0,0.666666666666667,0.5,0.333333333333333,0.666666666666667,0
"43","Czech Republic","CZE",0.1,0.5,0,0,0,1,0,0,0,0,0.666666666666667,1,0.333333333333333,0.666666666666667,0.4
"44","Germany","DEU",0.1,0.4,0,0,0,1,0,0,0,0,0.666666666666667,0.5,0.333333333333333,0.666666666666667,0.4
"45","Djibouti","DJI",0,0.2,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0.666666666666667,0
"46","Dominica","DMA",0.1,0.4,0,0,0,1,0,0,0,0.166666666666667,0.666666666666667,1,0,0.666666666666667,0.2
"47","Denmark","DNK",0.1,0.4,0,0,0,1,0,0,0,0,0.666666666666667,0.5,0.333333333333333,0.666666666666667,0.4
"48","Dominican Republic","DOM",0.1,0.2,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0.666666666666667,0
"49","Algeria","DZA",0.1,0.2,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0.666666666666667,0
"50","Ecuador","ECU",0.1,0.2,0,0,0,1,0,0,0,0,0.666666666666667,0.5,0,0,0
"51","Egypt","EGY",0.1,0.2,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0.333333333333333,0
"52","Eritrea","ERI",0.3,0.3,0,0,1,1,0,0,0,0.166666666666667,0.666666666666667,0.5,0,0.333333333333333,0
"53","Spain","ESP",0.1,0.4,0,0,0,1,0,0,0,0,0.666666666666667,0.5,0.333333333333333,0.666666666666667,0.4
"54","Estonia","EST",0.1,0.4,0,0,0,1,0,0,0,0,0.666666666666667,0.5,0.333333333333333,0.666666666666667,0.4
"55","Ethiopia","ETH",0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0
"56","Finland","FIN",0.1,0.4,0,0,0,1,0,0,0,0,0.666666666666667,0.5,0.333333333333333,0.666666666666667,0.4
"57","Fiji","FJI",0.1,0.3,0,0,0,1,0,0,0,0,0.666666666666667,0.5,0,0.333333333333333,0.4
"58","France","FRA",0.1,0.4,0,0,0,1,0,0,0,0,0.666666666666667,0.5,0.333333333333333,0.666666666666667,0.4
"59","Micronesia","FSM",0.4,0.8,0,1,0,1,1,0,0,1,0.666666666666667,1.5,0.666666666666667,0.666666666666667,0.6
"60","Gabon","GAB",0.1,0.2,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0.666666666666667,0
"61","United Kingdom","GBR",0.1,0.5,0,0,0,1,0,0,0,0,0.666666666666667,0.5,0.333333333333333,0.666666666666667,0.6
"62","Georgia","GEO",0.1,0.2,0,0,0,1,0,0,0,0,0.666666666666667,0.5,0,0.333333333333333,0
"63","Ghana","GHA",0,0.2,0,0,0,0,0,0,0,0,0.666666666666667,0,0,0.333333333333333,0
"64","Guinea","GIN",0,0.2,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0.666666666666667,0
"65","Gambia","GMB",0,0.2,0,0,0,0,0,0,0,0,0.666666666666667,0,0,0.666666666666667,0
"66","Guinea-Bissau","GNB",0.1,0.3,0,0,0,1,0,0,0,0.166666666666667,0.666666666666667,0.5,0,0.666666666666667,0
"67","Equatorial Guinea","GNQ",0.1,0.4,0,0,0,1,0,0,0,0.166666666666667,0.666666666666667,1,0,0.666666666666667,0
"68","Greece","GRC",0.1,0.4,0,0,0,1,0,0,0,0,0.666666666666667,0.5,0.333333333333333,0.666666666666667,0
"69","Grenada","GRD",0.1,0.5,0,1,0,0,0,0,0,0.333333333333333,0.666666666666667,1.5,0,0.666666666666667,0
"70","Guatemala","GTM",0.1,0.1,0,0,0,1,0,0,0,0,0,0.5,0,0,0
"71","Guyana","GUY",0,0.3,0,0,0,0,0,0,0,0,0.666666666666667,0.5,0,0.666666666666667,0
"72","Honduras","HND",0,0.1,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0.333333333333333,0
"73","Croatia","HRV",0.1,0.2,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0.666666666666667,0
"74","Haiti","HTI",0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0
"75","Hungary","HUN",0.1,0.3,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0.666666666666667,0.4
"76","Indonesia","IDN",0.1,0.2,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0.333333333333333,0
"77","India","IND",0.1,0.2,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0.333333333333333,0
"78","Ireland","IRL",0.1,0.4,0,0,0,1,0,0,0,0,0.666666666666667,0.5,0.333333333333333,0.666666666666667,0.4
"79","Iran","IRN",0.1,0.2,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0.333333333333333,0
"80","Iraq","IRQ",0.1,0.2,0,0,0,1,0,0,0,0,0.666666666666667,0.5,0,0.333333333333333,0
"81","Iceland","ISL",0.1,0.4,0,0,0,1,0,0,0,0,0.666666666666667,0.5,0.333333333333333,0.666666666666667,0.4
"82","Israel","ISR",0.1,0.4,0,0,0,1,0,0,0,0,0.666666666666667,0.5,0.333333333333333,0.666666666666667,0
"83","Italy","ITA",0.1,0.4,0,0,0,1,0,0,0,0,0.666666666666667,0.5,0.333333333333333,0.333333333333333,0.4
"84","Jamaica","JAM",0.1,0.2,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0.666666666666667,0
"85","Jordan","JOR",0.1,0.2,0,0,0,1,0,0,0,0,0.666666666666667,0.5,0,0.333333333333333,0
"86","Japan","JPN",0.1,0.2,0,0,0,1,0,0,0,0,0.666666666666667,0.5,0,0.333333333333333,0
"87","Kazakhstan","KAZ",0.1,0.2,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0.666666666666667,0
"88","Kenya","KEN",0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0
"89","Kyrgyzstan","KGZ",0,0.4,0,0,0,0,0,0,0,0.166666666666667,0.666666666666667,0.5,0,0.666666666666667,0.2
"90","Cambodia","KHM",0,0.2,0,0,0,0,0,0,0,0.166666666666667,0.666666666666667,0,0,0.666666666666667,0
"91","Kiribati","KIR",0,0.8,0,0,0,0,0,0,0,1,0.666666666666667,1.5,0.333333333333333,0.666666666666667,0.6
"92","Saint Kitts and Nevis","KNA",0.1,0.6,0,0,0,1,0,0,0,0.333333333333333,0.666666666666667,1.5,0.333333333333333,0.666666666666667,0.2
"93","Korea Republic of","KOR",0.1,0.4,0,0,0,1,0,0,0,0.166666666666667,0.666666666666667,0.5,0.333333333333333,0.666666666666667,0
