"","Countryname","Country","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK","RELIABILITY_EXISTING_COVID_RESPONSE_CAPACITY","RELIABILITY_EXISTING_FOOD_SECURITY","RELIABILITY_EXISTING_CONFLICT","RELIABILITY_EXISTING_MACROECONOMIC_EXPOSURE_TO_COVID","RELIABILITY_EXISTING_FISCAL","RELIABILITY_EXISTING_SOCIOECONOMIC_VULNERABILITY","RELIABILITY_EXISTING_NATURAL_HAZARDS","RELIABILITY_EXISTING_FRAGILITY_INSTITUTIONS","RELIABILITY_EMERGING_COVID_RESPONSE_CAPACITY","RELIABILITY_EMERGING_FOOD_SECURITY","RELIABILITY_EMERGING_CONFLICT","RELIABILITY_EMERGING_FISCAL","RELIABILITY_EMERGING_MACROECONOMIC_EXPOSURE_TO_COVID","RELIABILITY_EMERGING_NATURAL_HAZARDS","RELIABILITY_EMERGING_FRAGILITY_INSTITUTIONS"
"1","Afghanistan","AFG",0,0.0761904761904762,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0.333333333333333,0
"2","Angola","AGO",0.125,0.219047619047619,0,0,0,0,1,0,0,0,0.2,0.333333333333333,0,0,0,0.666666666666667,0.333333333333333
"3","Albania","ALB",0.125,0.266666666666667,0,0,0,0,1,0,0,0,0.2,0.666666666666667,0,0,0,0.666666666666667,0.333333333333333
"4","United Arab Emirates","ARE",0.125,0.238095238095238,0,0,0,0,1,0,0,0,0,0.666666666666667,0,0,0,0.666666666666667,0.333333333333333
"5","Argentina","ARG",0.125,0.333333333333333,0,0,0,0,1,0,0,0,0,0.666666666666667,0,1,0,0.333333333333333,0.333333333333333
"6","Armenia","ARM",0.125,0.266666666666667,0,0,0,0,1,0,0,0,0.2,0.666666666666667,0,0,0,0.666666666666667,0.333333333333333
"7","Antigua and Barbuda","ATG",0.375,0.338095238095238,0,1,1,0,1,0,0,0,0.2,0.666666666666667,0,0,0.5,0.666666666666667,0.333333333333333
"8","Australia","AUS",0.125,0.547619047619048,0,0,0,0,1,0,0,0,0,0.666666666666667,1,1,0.5,0.333333333333333,0.333333333333333
"9","Austria","AUT",0.125,0.595238095238095,0,0,0,0,1,0,0,0,0,0.666666666666667,1,1,0.5,0.666666666666667,0.333333333333333
"10","Azerbaijan","AZE",0.125,0.266666666666667,0,0,0,0,1,0,0,0,0.2,0.666666666666667,0,0,0,0.666666666666667,0.333333333333333
