Country,Fr_FCS_Normalised,Fr_REIGN_Normalised,Fr_Displaced_UNHCR_Normalised,Fr_BRD_Normalised
AFG,10,0,10,0
AGO,0,0,0,NA
ALB,0,0,0,NA
ARE,0,0,0,NA
ARG,0,0,0,0
ARM,0,0,0,NA
ATG,0,0,0,NA
AUS,0,0,0,NA
AUT,0,0,0,5
AZE,0,0,10,10
BDI,10,0,0,0
BEL,0,0,0,NA
BEN,0,0,0,NA
BFA,10,10,10,2.65548902599997
BGD,0,0,0,0
BGR,0,0,0,NA
BHR,0,0,0,0
BHS,0,0,0,NA
BIH,0,0,1.69529125743,0
BLR,0,0,0,5
BLZ,0,0,0,0
BOL,0,0,0,NA
BRA,0,0,0,0
BRB,0,0,0,NA
BRN,0,0,NA,NA
BTN,0,0,0,NA
BWA,0,0,0,NA
CAF,10,NA,8.4765583773798,3.72045285835814
CAN,0,0,0,NA
CHE,0,0,0,NA
CHL,0,0,0,NA
CHN,0,0,0,0
CIV,0,0,0,10
CMR,10,0,10,0
COD,10,0,10,1.77419788439455
COG,10,10,10,NA
COL,0,0,9.25617165531393,0.698970329030583
COM,10,0,0,NA
CPV,0,0,0,NA
CRI,0,0,0,NA
CUB,0,0,0,NA
CYP,0,0,NA,NA
CZE,0,0,0,NA
DEU,0,0,0,0
DJI,0,0,0,0
DMA,0,0,0,NA
DNK,0,0,0,NA
DOM,0,0,0,NA
DZA,0,0,0,0
ECU,0,0,0,NA
EGY,0,0,0,0
ERI,10,0,0,NA
ESP,0,0,0,0
EST,0,0,0,0
ETH,0,0,7.50490206032001,10
FIN,0,0,NA,5
FJI,0,0,0,NA
FRA,0,0,0,0
FSM,10,NA,NA,NA
GAB,0,0,0,NA
GBR,0,NA,0,NA
GEO,0,0,10,NA
GHA,0,0,0,NA
GIN,0,0,0,NA
GMB,10,10,0,NA
GNB,10,0,0,NA
GNQ,0,0,0,NA
GRC,0,0,0,NA
GRD,0,0,0,NA
GTM,0,0,0,NA
GUY,0,0,0,NA
HND,0,0,10,0
HRV,0,0,0,NA
HTI,10,0,0,2.85832606790095
HUN,0,0,0,NA
IDN,0,0,0,NA
IND,0,0,0,0
IRL,0,0,NA,0
IRN,0,0,0,1.45422691536203
IRQ,10,10,0,0
ISL,0,0,0,NA
ISR,0,0,0,NA
ITA,0,0,0,0
JAM,0,0,0,NA
JOR,0,0,0,NA
JPN,0,0,0,0
KAZ,0,0,0,0
KEN,0,0,0,0
KGZ,0,0,0,NA
KHM,0,0,0,NA
KIR,10,0,NA,NA
KNA,0,0,0,NA
KOR,0,0,0,0
KWT,0,0,0,NA
LAO,10,10,0,NA
LBN,10,0,0,5.22551026695021
LBR,10,0,0,NA
LBY,10,0,6.42277319030563,NA
LCA,0,0,0,NA
LIE,0,0,NA,NA
LKA,0,0,0,7.28257214686234
LSO,0,0,0,NA
LTU,0,0,0,NA
LUX,0,0,NA,NA
LVA,0,0,0,NA
MAR,0,0,0,NA
MDA,0,0,0,NA
MDG,0,0,0,NA
MDV,0,0,0,NA
MEX,0,0,0,0
MHL,10,0,0,NA
MKD,0,0,0,NA
MLI,10,0,10,0
MLT,0,0,0,NA
MMR,10,10,0,0
MNE,0,0,0,NA
MNG,0,0,0,NA
MOZ,10,0,10,8.34360185463768
MRT,0,0,0,NA
MUS,0,0,0,NA
MWI,0,0,0,NA
MYS,0,0,0,NA
NAM,0,0,0,NA
NER,10,10,10,NA
NGA,10,0,6.09947170799869,1.37905107878111
NIC,0,0,0,0
NLD,0,0,0,0
NOR,0,0,0,NA
NPL,0,0,0,0
NRU,0,0,NA,NA
NZL,0,0,0,NA
OMN,0,0,0,NA
PAK,0,0,0,0
PAN,0,0,0,NA
PER,0,0,0,5.18089192154186
PHL,0,0,3.78315416348216,0
PLW,0,0,NA,NA
PNG,10,0,0,NA
POL,0,0,0,NA
PRK,0,0,0,NA
PRT,0,0,0,NA
PRY,0,0,0,NA
QAT,0,0,0,NA
ROU,0,0,0,NA
RUS,0,0,0,0
RWA,0,0,0,NA
SAU,0,0,0,NA
SDN,10,0,0,0
SEN,0,0,0,NA
SGP,0,0,0,NA
SLB,10,0,0,NA
SLE,0,0,0,NA
SLV,0,0,9.12862417558222,0
SOM,10,10,10,0
SRB,0,0,0,NA
SSD,10,10,0,NA
STP,0,0,0,NA
SUR,0,0,0,NA
SVK,0,0,0,NA
SVN,0,0,0,0
SWE,0,0,0,0
SWZ,0,0,0,NA
SYC,0,0,0,NA
SYR,10,10,0,0
TCD,10,10,10,5.90661292911604
TGO,0,0,0,NA
THA,0,0,0,0
TJK,0,0,0,NA
TKM,0,0,0,NA
TLS,10,0,0,NA
TON,0,0,0,NA
TTO,0,0,0,0
TUN,0,0,0,0
TUR,0,0,0,0
TUV,10,0,NA,NA
TZA,0,0,0,NA
UGA,0,0,0,10
UKR,0,0,0,0
URY,0,0,0,NA
USA,0,0,0,0
UZB,0,0,0,NA
VCT,0,0,0,NA
VEN,10,0,0,0
VNM,0,0,0,NA
VUT,0,0,NA,NA
WSM,0,0,NA,NA
YEM,10,0,10,0
ZAF,0,0,0,NA
ZMB,0,0,0,NA
ZWE,10,0,10,NA
