Country,F_Proteus_Score_norm,F_fpv_rating,F_fao_wfp_warning
AFG,10,5,10
AGO,9.83253588516746,NA,NA
ALB,3.39712918660287,3,NA
ARE,1.07655502392344,5,NA
ARG,2.27272727272727,7,NA
ARM,2.70334928229665,1,NA
ATG,NA,NA,NA
AUS,0.885167464114833,NA,NA
AUT,0,3,NA
AZE,4.23444976076555,3,NA
BDI,9.92822966507177,5,NA
BEL,0,3,NA
BEN,8.61244019138756,3,NA
BFA,8.75598086124402,3,10
BGD,8.03827751196172,3,NA
BGR,2.41626794258373,5,NA
BHR,0.526315789473683,3,NA
BHS,3.58851674641148,NA,NA
BIH,3.22966507177033,1,NA
BLR,1.02870813397129,3,NA
BLZ,4.66507177033493,1,NA
BOL,8.08612440191388,1,NA
BRA,3.73205741626794,5,NA
BRB,1.81818181818182,NA,NA
BRN,1.81818181818182,3,NA
BTN,6.98564593301436,5,NA
BWA,6.9377990430622,3,NA
CAF,10,NA,10
CAN,0.837320574162678,3,NA
CHE,0,1,NA
CHL,3.42105263157895,5,NA
CHN,2.91866028708134,5,NA
CIV,7.29665071770335,3,NA
CMR,8.13397129186603,NA,10
COD,10,NA,10
COG,10,NA,NA
COL,5.07177033492823,5,NA
COM,8.22966507177034,NA,NA
CPV,6.36363636363636,3,NA
CRI,3.39712918660287,1,NA
CUB,4.33014354066986,NA,NA
CYP,2.12918660287081,1,NA
CZE,0,3,NA
DEU,0,3,NA
DJI,8.25358851674641,3,NA
DMA,5.50239234449761,NA,NA
DNK,0,1,NA
DOM,4.5933014354067,3,NA
DZA,2.96650717703349,1,NA
ECU,5.14354066985646,3,NA
EGY,1.79425837320574,1,NA
ERI,10,NA,NA
ESP,0,3,NA
EST,2.2488038277512,3,NA
ETH,10,5,10
FIN,0.885167464114833,1,NA
FJI,4.90430622009569,1,NA
FRA,0,1,NA
FSM,NA,NA,NA
GAB,6.60287081339713,NA,NA
GBR,0,1,NA
GEO,4.92822966507177,5,NA
GHA,7.17703349282297,5,NA
GIN,8.82775119617225,5,NA
GMB,7.51196172248804,5,NA
GNB,8.66028708133971,NA,NA
GNQ,5.4066985645933,NA,NA
GRC,0.119617224880383,3,NA
GRD,NA,NA,NA
GTM,6.50717703349282,5,NA
GUY,4.66507177033493,NA,NA
HND,6.14832535885167,3,NA
HRV,1.2200956937799,3,NA
HTI,10,NA,10
HUN,0.933014354066986,5,NA
IDN,5.23923444976077,3,NA
IND,7.17703349282297,5,NA
IRL,0,1,NA
IRN,2.96650717703349,5,NA
IRQ,5.90909090909091,NA,NA
ISL,0.55023923444976,5,NA
ISR,0,1,NA
ITA,0,3,NA
JAM,4.21052631578947,NA,NA
JOR,2.53588516746411,1,NA
JPN,2.17703349282297,1,NA
KAZ,1.26794258373206,5,NA
KEN,10,5,NA
KGZ,3.73205741626794,5,NA
KHM,9.33014354066986,NA,NA
KIR,5.76555023923445,NA,NA
KNA,4.01913875598086,NA,NA
KOR,0.47846889952153,1,NA
KWT,0.645933014354066,1,NA
LAO,8.66028708133971,5,NA
LBN,3.37320574162679,NA,10
LBR,9.73684210526316,5,NA
LBY,3.42105263157895,NA,NA
LCA,NA,NA,NA
LIE,NA,NA,NA
LKA,5.66985645933014,5,NA
LSO,8.75598086124402,5,NA
LTU,2.27272727272727,3,NA
LUX,0,3,NA
LVA,0.933014354066986,1,NA
MAR,3.49282296650718,1,NA
MDA,4.5933014354067,5,NA
MDG,10,5,NA
MDV,2.91866028708134,1,NA
MEX,3.22966507177033,3,NA
MHL,NA,NA,NA
MKD,3.61244019138756,5,NA
MLI,8.22966507177034,3,10
MLT,0,1,NA
MMR,7.08133971291866,5,NA
MNE,1.17224880382775,3,NA
MNG,7.20095693779904,5,NA
MOZ,10,1,10
MRT,8.13397129186603,3,NA
MUS,1.79425837320574,3,NA
MWI,10,5,NA
MYS,2.3444976076555,5,NA
NAM,9.28229665071771,3,NA
NER,10,3,10
NGA,8.49282296650718,3,10
NIC,6.79425837320574,3,NA
NLD,0,3,NA
NOR,0,3,NA
NPL,9.04306220095694,3,NA
NRU,NA,NA,NA
NZL,1.84210526315789,3,NA
OMN,3.22966507177033,3,NA
PAK,6.62679425837321,5,NA
PAN,5.09569377990431,NA,NA
PER,6.65071770334928,1,NA
PHL,7.20095693779904,3,NA
PLW,NA,NA,NA
PNG,10,NA,NA
POL,0.789473684210526,5,NA
PRK,8.63636363636364,NA,NA
PRT,0,3,NA
PRY,5.28708133971292,1,NA
QAT,0,1,NA
ROU,2.46411483253589,3,NA
RUS,2.58373205741627,3,NA
RWA,9.06698564593302,5,NA
SAU,2.39234449760766,5,NA
SDN,10,NA,10
SEN,7.39234449760766,1,NA
SGP,0,1,NA
SLB,9.13875598086125,NA,NA
SLE,9.64114832535885,5,10
SLV,4.97607655502392,3,NA
SOM,10,5,10
SRB,3.89952153110048,3,NA
SSD,10,7,10
STP,8.20574162679426,NA,NA
SUR,5.52631578947368,7,NA
SVK,0.861244019138756,3,NA
SVN,0.21531100478469,3,NA
SWE,1.55502392344497,3,NA
SWZ,7.91866028708134,NA,NA
SYC,2.20095693779904,3,NA
SYR,6.17224880382775,NA,10
TCD,10,5,NA
TGO,8.68421052631579,1,NA
THA,3.56459330143541,1,NA
TJK,5.90909090909091,5,NA
TKM,3.27751196172249,NA,NA
TLS,9.30622009569378,1,NA
TON,4.52153110047847,NA,NA
TTO,2.89473684210526,NA,NA
TUN,2.05741626794258,3,NA
TUR,0.454545454545453,5,NA
TUV,NA,NA,NA
TZA,9.71291866028708,3,NA
UGA,10,1,NA
UKR,2.29665071770335,3,NA
URY,3.13397129186603,5,NA
USA,0.191387559808613,3,NA
UZB,3.25358851674641,NA,NA
VCT,4.47368421052632,NA,NA
VEN,5.07177033492823,NA,10
VNM,5.52631578947368,3,NA
VUT,8.22966507177034,NA,NA
WSM,3.20574162679426,3,NA
YEM,10,NA,10
ZAF,5.43062200956938,3,NA
ZMB,8.70813397129187,5,NA
ZWE,10,7,10
