Country,H_HIS_Score_norm,H_Oxrollback_score_norm,H_Covidgrowth_deathsnorm,H_Covidgrowth_casesnorm,H_new_cases_smoothed_per_million_norm,H_new_deaths_smoothed_per_million_norm,H_GovernmentResponseIndexForDisplay_norm,H_INFORM_rating.Value_norm,H_wmo_don_alert,H_health_acaps
AFG,7.540000000000001,6.053499365034384,1.6134494436381228,7.064429005455242,0.08675999999999995,0.12400000000000055,9.76,10,0,0
AGO,8.96,4.1408108640946,3.10353168843735,6.248172766638166,0.1465600000000009,0.07000000000000028,4.6,9,0,0
ALB,3.420000000000001,10,0,0,3.21476,3.7720000000000002,2.2276923076923083,5.5,0,0
ARE,4.66,10,0,0,7.679600000000001,0.6359999999999992,2.964615384615385,1.25,0,0
ARG,2.2799999999999994,4.956516323592746,6.801872565743194,6.628838531181101,10,10,2.107692307692308,3.5,0,0
ARM,3.959999999999999,NA,1.5337979856333757,0,10,10,NA,4,0,0
ATG,8.2,NA,10,0,1.6921999999999997,5.836,NA,4,0,0
AUS,0,0,6.666666666674814e-4,6.666666666674814e-4,0.021079999999999544,0.012000000000000455,4.68,0.25,0,0
AUT,2.3,7.217643706923472,1.340049429676629,0,10,7.202,0,2.5,0,0
AZE,7.16,4.127234541997124,3.8560185185185203,2.4267948041405765,8.47068,6.594,2.4030769230769238,5,0,0
BDI,9.44,4.299045343275116,0,8.310411263997763,0.19079999999999941,0,9.823076923076924,10,0,0
BEL,1.8000000000000007,6.770332000252788,2.502254450222974,0,10,7.1,0.7538461538461547,2,0,0
BEN,8.24,2.330799837266798,0,0,0.045239999999999725,0.04800000000000004,3.798461538461538,9.5,0,0
BFA,7.9799999999999995,3.0041812214930994,0,0,0.04371999999999865,0.02800000000000047,6.058461538461539,10,0,0
BGD,7,7.0074132043683814,6.297896859694613,3.622042730558369,1.4305599999999998,0.9719999999999995,0.3999999999999986,8,0,0
BGR,4.88,7.3944975376783475,0.6796381941602689,0,10,10,3.493846153846154,4.25,0,0
BHR,6.120000000000001,10,3.257633213090899,2.0371985544490947,10,4.366,1.8753846153846148,4.75,0,0
BHS,7.88,2.0410675320250613,0.5128205128205128,0,2.41216,0.7259999999999991,1.723076923076924,4.75,0,0
BIH,5.44,8.03729852805764,0.14291947661734383,0,10,10,5.256923076923077,5.249999999999999,0,0
BLR,6.94,5.1846158445270065,0.4004256463272853,0,4.96784,2.0860000000000003,7.667692307692308,4.5,0,0
BLZ,7.64,1.8003957291713544,0.5128205128205128,2.6923386425793447,0.63232,0,2.515384615384616,4.5,0,0
BOL,6.840000000000001,7.090645396094583,1.436881492591798,1.9488320156302343,3.3811599999999995,4.676,6.313846153846153,7.250000000000001,0,0
BRA,2.0599999999999996,9.861401218623397,0.3888577965664588,0,10,10,NA,3.75,10,0
BRB,7.620000000000001,2.50215775769688,0,0,0.9743600000000008,0,1.073846153846155,5,0,0
BRN,7.48,0,6.666666666674814e-4,6.666666666674814e-4,0.0653200000000016,0,5.866153846153846,2.75,0,0
BTN,5.940000000000001,0,6.666666666674814e-4,6.666666666674814e-4,0.25179999999999936,0,0.6415384615384632,5.5,0,0
BWA,7.779999999999999,7.879098656886205,0,0,5.7467999999999995,6.682,4.103076923076924,6.75,0,0
CAF,8.54,2.9286744992526,0,10,0.3312799999999996,0.0600000000000005,9.904615384615385,10,0,0
CAN,0,4.048465612555408,1.6635676211726782,4.95071499336764,9.24016,2.1660000000000004,NA,0,0,0
CHE,0.6000000000000014,4.132358072756036,0.46412040681381583,0.5473640916537157,10,1.75,2.707692307692308,0,0,0
CHL,2.3400000000000007,7.199160866455074,0.5717708052020605,0.2654653886541407,10,10,0,2.5,0,0
CHN,4.359999999999999,0,4.102564102564101,1.264957264957264,5.999999999986017e-4,0,0.7138461538461538,3.5,0,0
CIV,6.9,6.334380682773265,0,0,0.10159999999999947,0.1620000000000008,5.576923076923077,9,0,0
CMR,7.12,3.086693339689843,0,0,0,0,8.221538461538461,9.25,0,0
COD,8.7,8.27628121507556,0,0,0.018840000000000856,0,8.901538461538461,10,10,0
