Country,NH_GDAC_Hazard_Score_Norm,NH_INFORM_Crisis_Norm,NH_Hazard_Score_norm
AFG,NA,0,9.75
AGO,NA,NA,3.25
ALB,NA,NA,3.875
ARE,NA,NA,1.625
ARG,0,NA,2.125
ARM,NA,NA,2.625
ATG,NA,NA,1.25
AUS,0,NA,2.25
AUT,NA,NA,0.25
AZE,NA,NA,4.375
BDI,NA,NA,4.875
BEL,NA,NA,1.25
BEN,NA,NA,1.5
BFA,NA,0,5.75
BGD,NA,0,8
BGR,NA,NA,1.25
BHR,NA,NA,0
BHS,NA,NA,1.125
BIH,NA,NA,2.5
BLR,NA,NA,1
BLZ,NA,NA,2.75
BOL,NA,NA,3.875
BRA,0,0,7.75
BRB,NA,NA,1.375
BRN,NA,NA,0.5
BTN,NA,NA,1.25
BWA,NA,NA,0.875
CAF,NA,0,6.375
CAN,NA,NA,2
CHE,NA,NA,0.25
CHL,0,NA,4.125
CHN,NA,NA,7.5
CIV,NA,NA,5.125
CMR,NA,0,7.625
COD,0,0,8
COG,NA,NA,2.5
COL,NA,0,7.375
COM,NA,NA,0.75
CPV,NA,NA,0.375
CRI,NA,NA,3.25
CUB,NA,NA,3.5
CYP,NA,NA,1.875
CZE,NA,NA,0
DEU,NA,NA,0.375
DJI,NA,NA,3.375
DMA,NA,NA,2.25
DNK,NA,NA,0
DOM,NA,NA,4.75
DZA,NA,NA,4.875
ECU,0,0,4.5
EGY,NA,0,8.125
ERI,NA,0,3
ESP,NA,NA,1.75
EST,NA,NA,0
ETH,NA,0,5.875
FIN,NA,NA,0
FJI,0,NA,1.5
FRA,NA,NA,1.375
FSM,NA,NA,1.75
GAB,NA,NA,3
GBR,NA,NA,2.625
GEO,0,NA,3.5
GHA,0,NA,2.375
GIN,NA,NA,3.875
GMB,NA,NA,1.375
GNB,NA,NA,1.75
GNQ,NA,NA,1.875
GRC,NA,NA,3.375
GRD,NA,NA,0
GTM,0,0,5.75
GUY,NA,NA,1.625
HND,NA,0,4.875
HRV,NA,NA,2.375
HTI,NA,0,5.875
HUN,NA,NA,1.25
IDN,0,NA,8
IND,0,NA,8
IRL,NA,NA,0.25
IRN,NA,0,6.5
IRQ,NA,0,8.25
ISL,0,NA,0.25
ISR,NA,NA,5.375
ITA,0,NA,2.625
JAM,NA,NA,2.875
JOR,NA,0,3
JPN,0,NA,5.625
KAZ,NA,NA,1.625
KEN,NA,0,6.125
KGZ,NA,NA,4.625
KHM,NA,NA,4
KIR,NA,NA,1.375
KNA,NA,NA,0.625
KOR,NA,NA,3.375
KWT,NA,NA,0.25
LAO,NA,NA,2.5
LBN,NA,0,4.625
LBR,NA,NA,2.25
LBY,NA,0,9
LCA,NA,NA,0.5
LIE,NA,NA,0
LKA,NA,NA,4.25
LSO,10,0,0.875
LTU,NA,NA,0
LUX,NA,NA,0
LVA,NA,NA,0.125
MAR,NA,NA,3.875
MDA,NA,NA,2.375
MDG,NA,0,3.5
MDV,NA,NA,1
MEX,0,NA,8.875
MHL,NA,NA,1.25
MKD,NA,NA,1.5
MLI,NA,0,5.75
MLT,NA,NA,0.375
MMR,0,0,8
MNE,NA,NA,1.75
MNG,0,NA,0.625
MOZ,10,0,6.875
MRT,NA,NA,3.875
MUS,NA,NA,1.375
MWI,10,0,2.375
MYS,NA,NA,3
NAM,NA,0,1.75
NER,NA,0,7.875
NGA,NA,0,7.75
NIC,NA,NA,5.25
NLD,NA,NA,0
NOR,NA,NA,0
NPL,NA,NA,5.75
NRU,NA,NA,0.625
NZL,NA,NA,1.875
OMN,NA,NA,2.5
PAK,NA,0,7.75
PAN,NA,NA,3.5
PER,0,0,5.25
PHL,0,NA,8.5
PLW,NA,NA,0.875
PNG,0,NA,4.875
POL,NA,NA,0.25
PRK,NA,0,4.25
PRT,NA,NA,1
PRY,NA,NA,1.375
QAT,NA,NA,0
ROU,NA,NA,2.375
RUS,NA,NA,6.25
RWA,NA,NA,1.875
SAU,NA,NA,4.125
SDN,NA,0,6.875
SEN,NA,NA,3.125
SGP,NA,NA,0
SLB,NA,NA,3.25
SLE,NA,NA,3.5
SLV,NA,NA,5.125
SOM,NA,0,9.875
SRB,NA,NA,2.75
SSD,NA,0,6.75
STP,NA,NA,0
SUR,NA,NA,1.5
SVK,NA,NA,0.75
SVN,NA,NA,1.125
SWE,NA,NA,0
SWZ,NA,0,1
SYC,NA,NA,0.625
SYR,NA,0,9.5
TCD,NA,0,5.875
TGO,NA,NA,1.75
THA,NA,NA,5.625
TJK,NA,NA,5.125
TKM,NA,NA,1.5
TLS,NA,NA,2.5
TON,NA,NA,2.5
TTO,NA,0,0.875
TUN,NA,NA,3.25
TUR,NA,0,8.625
TUV,NA,NA,0.75
TZA,NA,0,3.5
UGA,NA,NA,5.625
UKR,NA,0,5.5
URY,NA,NA,0
USA,0,NA,6.625
UZB,NA,NA,3.5
VCT,NA,NA,0.5
VEN,NA,0,4.5
VNM,0,NA,5.375
VUT,NA,NA,2.5
WSM,NA,NA,1.125
YEM,NA,0,9.125
ZAF,10,NA,5.25
ZMB,NA,0,1.625
ZWE,NA,0,3.5
