"","Country","M_GDP_WB_2017","M_GDP_WB_2018","M_GDP_WB_2019","M_GDP_WB_2020","M_GDP_WB_2021","M_GDP_WB_2019minus2020","M_GDP_IMF_2019","M_GDP_IMF_2020","M_GDP_IMF_2021","M_GDP_IMF_2019minus2020"
"1","USA",2.4,2.9,2.3,-6.1,4,-8.4,"2.3","-5.9","4.7",-8.2
"2","Euro Area",2.5,1.9,1.2,-9.1,4.5,-10.3,NA,NA,NA,NA
"3","JPN",2.2,0.3,0.7,-6.1,2.5,-6.8,"0.7","-5.2","3",-5.9
"4","KHM",7,7.5,7.1,-1,6,-8.1,"7","-1.6","6.1",-8.6
"5","CHN",6.8,6.6,6.1,1,6.9,-5.1,"6.1","1.2","9.2",-4.9
"6","FJI",5.4,3.5,1,-4.3,1.9,-5.3,"0.5","-5.8","7",-6.3
"7","IDN",5.1,5.2,5,0,4.8,-5,"5","0.5","8.2",-4.5
"8","LAO",6.9,6.3,4.7,1,4.6,-3.7,"4.7","0.7","5.6",-4
"9","MYS",5.7,4.7,4.3,-3.1,6.9,-7.4,"4.3","-1.7","9",-6
"10","MNG",5.3,6.9,4.8,-0.5,4.9,-5.3,"5.1","-1","8",-6.1
"11","MMR",6.2,6.8,6.3,1.5,6,-4.8,"6.5","1.8","7.5",-4.7
"12","PNG",3.5,-0.8,6,-1.3,3.4,-7.3,"5","-1","2.9",-6
"13","PHL",6.9,6.3,6,-1.9,6.2,-7.9,"5.9","0.6","7.6",-5.3
"14","SLB",3.7,3.9,2.7,-6.7,-0.3,-9.4,"1.2","-2.1","3.8",-3.3
"15","THA",4.1,4.2,2.4,-5,4.1,-7.4,"2.4","-6.7","6.1",-9.1
"16","TLS",-3.8,-0.8,3.4,-4.8,3.8,-8.2,"3.1","-3","3.8",-6.1
"17","VNM",6.8,7.1,7,2.8,6.8,-4.2,"7","2.7","7",-4.3
"18","ALB",3.8,4.1,2.2,-5,8.8,-7.2,"2.2","-5","8",-7.2
"19","ARM",7.5,5.2,7.6,-2.8,4.9,-10.4,"7.6","-1.5","4.8",-9.1
"20","AZE",0.2,1.5,2.2,-2.6,2.2,-4.8,"2.3","-2.2","0.7",-4.5
"21","BLR",2.5,3.1,1.2,-4,1,-5.2,"1.2","-6","3.5",-7.2
"22","BIH",3.2,3.7,2.6,-3.2,3.4,-5.8,"2.7","-5","3.5",-7.7
"23","BGR",3.5,3.1,3.4,-6.2,4.3,-9.6,"3.4","-4","6",-7.4
"24","HRV",3.1,2.7,2.9,-9.3,5.4,-12.2,"2.9","-9","4.9",-11.9
"25","GEO",4.8,4.8,5.1,-4.8,4,-9.9,"5.1","-4","3",-9.1
"26","HUN",4.3,5.1,4.9,-5,4.5,-9.9,"4.9","-3.1","4.2",-8
"27","KAZ",4.1,4.1,4.5,-3,2.5,-7.5,"4.5","-2.5","4.1",-7
"28","Kosovo",4.2,3.8,4.2,-4.5,5.2,-8.7,"4","-5","7.5",-9
"29","KGZ",4.7,3.8,4.5,-4,5.6,-8.5,"4.5","-4","8",-8.5
"30","MDA",4.7,4.3,3.6,-3.1,4,-6.7,"3.6","-3","4.1",-6.6
"31","MNE",4.7,5.1,3.6,-5.6,4.8,-9.2,"3.6","-9","6.5",-12.6
"32","MKD",1.1,2.7,3.6,-2.1,3.9,-5.7,"3.6","-4","7",-7.6
"33","POL",4.9,5.3,4.1,-4.2,2.8,-8.3,"4.1","-4.6","4.2",-8.7
"34","ROU",7.1,4.4,4.1,-5.7,5.4,-9.8,"4.1","-5","3.9",-9.1
"35","RUS",1.8,2.5,1.3,-6,2.7,-7.3,"1.3","-5.5","3.5",-6.8
