"","V1","V2","V3","V4","V5","V6","V7","V8"
"1","USA",NA,2.4,2.9,2.3,-6.1,4,-8.4
"2","Euro Area",NA,2.5,1.9,1.2,-9.1,4.5,-10.3
"3","JPN",NA,2.2,0.3,0.7,-6.1,2.5,-6.8
"4",NA,NA,4.5,4.3,3.5,-2.5,4.6,-6
"5",NA,NA,6.5,6.3,5.9,0.5,6.6,NA
"6","KHM",NA,7,7.5,7.1,-1,6,-8.1
"7","CHN",NA,6.8,6.6,6.1,1,6.9,-5.1
"8","FJI",NA,5.4,3.5,1,-4.3,1.9,-5.3
"9","IDN",NA,5.1,5.2,5,0,4.8,-5
"10","LAO",NA,6.9,6.3,4.7,1,4.6,-3.7
"11","MYS",NA,5.7,4.7,4.3,-3.1,6.9,-7.4
"12","MNG",NA,5.3,6.9,4.8,-0.5,4.9,-5.3
"13","MMR",NA,6.2,6.8,6.3,1.5,6,-4.8
"14","PNG",NA,3.5,-0.8,6,-1.3,3.4,-7.3
"15","PHL",NA,6.9,6.3,6,-1.9,6.2,-7.9
"16","SLB",NA,3.7,3.9,2.7,-6.7,-0.3,-9.4
"17","THA",NA,4.1,4.2,2.4,-5,4.1,-7.4
"18","TLS",NA,-3.8,-0.8,3.4,-4.8,3.8,-8.2
"19","VNM",NA,6.8,7.1,7,2.8,6.8,-4.2
"20",NA,NA,4.1,3.3,2.2,-4.7,3.6,NA
"21","ALB",NA,3.8,4.1,2.2,-5,8.8,-7.2
"22","ARM",NA,7.5,5.2,7.6,-2.8,4.9,-10.4
"23","AZE",NA,0.2,1.5,2.2,-2.6,2.2,-4.8
"24","BLR",NA,2.5,3.1,1.2,-4,1,-5.2
"25","BIH",NA,3.2,3.7,2.6,-3.2,3.4,-5.8
"26","BGR",NA,3.5,3.1,3.4,-6.2,4.3,-9.6
"27","HRV",NA,3.1,2.7,2.9,-9.3,5.4,-12.2
"28","GEO",NA,4.8,4.8,5.1,-4.8,4,-9.9
"29","HUN",NA,4.3,5.1,4.9,-5,4.5,-9.9
"30","KAZ",NA,4.1,4.1,4.5,-3,2.5,-7.5
"31","Kosovo",NA,4.2,3.8,4.2,-4.5,5.2,-8.7
"32","KGZ",NA,4.7,3.8,4.5,-4,5.6,-8.5
"33","MDA",NA,4.7,4.3,3.6,-3.1,4,-6.7
"34","MNE",NA,4.7,5.1,3.6,-5.6,4.8,-9.2
"35","MKD",NA,1.1,2.7,3.6,-2.1,3.9,-5.7
"36","POL",NA,4.9,5.3,4.1,-4.2,2.8,-8.3
"37","ROU",NA,7.1,4.4,4.1,-5.7,5.4,-9.8
"38","RUS",NA,1.8,2.5,1.3,-6,2.7,-7.3
"39","SRB",NA,2,4.4,4.2,-2.5,4,-6.7
"40","TJK",NA,7.6,7.3,7.5,-2,3.7,-9.5
"41","TUR",NA,7.5,2.8,0.9,-3.8,5,-4.7
"42","TKM",NA,6.5,6.2,6.3,0,4,-6.3
"43","UKR",NA,2.5,3.3,3.2,-3.5,3,-6.7
"44","UZB",NA,4.5,5.4,5.6,1.5,6.6,-4.1
"45",NA,NA,1.9,1.7,0.8,-7.2,2.8,NA
"46","ARG",NA,2.7,-2.5,-2.2,-7.3,2.1,-5.1
"47","BLZ",NA,1.9,2.1,0.3,-13.5,6.7,-13.8
"48","BOL",NA,4.2,4.2,2.7,-5.9,2.2,-8.6
"49","BRA",NA,1.3,1.3,1.1,-8,2.2,-9.1
"50","CHL",NA,1.2,3.9,1.1,-4.3,3.1,-5.4
"51","COL",NA,1.4,2.5,3.3,-4.9,3.6,-8.2
"52","CRI",NA,3.9,2.7,2.1,-3.3,3,-5.4
"53","DMA",NA,-9.5,0.5,9.6,-4,4,-13.6
"54","DOM",NA,4.7,7,5.1,-0.8,2.5,-5.9
"55","ECU",NA,2.4,1.3,0.1,-7.4,4.1,-7.5
"56","SLV",NA,2.3,2.4,2.4,-5.4,3.8,-7.8
"57","GRD",NA,4.4,4.2,3.1,-9.6,6.5,-12.7
"58","GTM",NA,3,3.1,3.6,-3,4.1,-6.6
"59","GUY",NA,2.1,4.1,4.7,51.1,8.1,46.4
"60","HTI",NA,1.2,1.5,-0.9,-3.5,1,-2.6
"61","HND",NA,4.8,3.7,2.7,-5.8,3.7,-8.5
"62","JAM",NA,1,1.9,0.7,-6.2,2.7,-6.9
"63","MEX",NA,2.1,2.2,-0.3,-7.5,3,-7.2
"64","NIC",NA,4.6,-4,-3.9,-6.3,0.7,-2.4
"65","PAN",NA,5.6,3.7,3,-2,4.2,-5
"66","PRY",NA,5,3.4,0,-2.8,4.2,-2.8
"67","PER",NA,2.5,4,2.2,-12,7,-14.2
"68","LCA",NA,2.2,1.4,1.4,-8.8,8.3,-10.2
"69","VCT",NA,1,2,0.4,-5.5,4,-5.9
"70","SUR",NA,1.8,2.6,2.3,-5,3,-7.3
"71","URY",NA,2.6,1.6,0.2,-3.7,4.6,-3.9
"72",NA,NA,1.1,0.9,-0.2,-4.2,2.3,NA
"73","DZA",NA,1.3,1.4,0.8,-6.4,1.9,-7.2
"74","BHR",NA,4.3,1.8,1.8,-4.5,2.3,-6.3
"75","DJI",NA,5.4,8.4,7.5,1.3,9.2,-6.2
"76","EGY",NA,4.2,5.3,5.6,3,2.1,-2.6
"77","IRN",NA,3.8,-4.7,-8.2,-5.3,2.1,2.9
"78","IRQ",NA,-2.5,-0.6,4.4,-9.7,1.9,-14.1
"79","JOR",NA,2.1,1.9,2,-3.5,2,-5.5
"80","KWT",NA,-4.7,1.2,0.4,-5.4,1.1,-5.8
"81","LBN",NA,0.9,-1.9,-5.6,-10.9,-6.3,-5.3
"82","MAR",NA,4.2,3,2.3,-4,3.4,-6.3
"83","OMN",NA,0.3,1.8,0.5,-4,2,-4.5
"84","QAT",NA,1.6,1.5,-0.3,-3.5,3.6,-3.2
"85","SAU",NA,-0.7,2.4,0.3,-3.8,2.5,-4.1
