"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_E1_Income.support","H_E1_Flag","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm","H_w8forecast","H_w7forecast","H_Population","H_current","H_week_increase","H_new_death_per_m","H_add_death_prec_current","H_add_death_prec_current_norm","H_INFORM_rating.Value","H_INFORM_rating.Rating","H_covid_case_rate.Value","H_covid_case_rate.Rating","H_legal_stringency.Value","H_legal_stringency.Rating","H_international_travel.Value","H_international_travel.Rating","H_internal_movement.Value","H_internal_movement.Rating","H_stay_home.Value","H_stay_home.Rating","H_income_support.Value","H_income_support.Rating","H_debt_relief.Value","H_debt_relief.Rating","H_gdp_change.Value","H_gdp_change.Rating","H_unemployment.Value","H_unemployment.Rating","H_inflation.Value","H_inflation.Rating","H_school_close.Value","H_school_close.Rating","H_ipc_3_plus.Value","H_ipc_3_plus.Rating","H_growth_events.Value","H_growth_events.Rating","H_public_info.Value","H_public_info.Rating","H_testing_policy.Value","H_testing_policy.Rating","H_contact_trace.Value","H_contact_trace.Rating","H_growth_conflict.Value","H_growth_conflict.Rating","H_seasonal_flood.Value","H_seasonal_flood.Rating","H_seasonal_cyclone.Value","H_seasonal_cyclone.Rating","H_seasonal_exposure.Value","H_seasonal_exposure.Rating","H_ASAP_hotspot.Value","H_ASAP_hotspot.Rating","H_INFORM_severity.Value","H_INFORM_severity.Rating","H_INFORM_rating.Value_norm"
"1","Afghanistan","AFG",32.3,7.54,0,0.2,NA,NA,0.2,0.3,0.2,0,71.5859030837004,34.456100092881,4.77239353891336,2.2970733395254,5.094,0.25,1.0188,1.25,20201119,NA,21.43,NA,25,NA,20.83,NA,NA,9.01076923076923,7.5,2835,2535,38928.341,1605,300,7.7064676349809,76.6355140186916,7.66355140186916,6.8,NA,"5.4","Low","25","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-4.3 %","High","NO DATA",NA,"4.7 %","Medium","NO DATA",NA,"10,313,185","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"35.62%","High","0.4","Low","0.0","Low","4.0","Medium","No hotspot","Low","Very High","High",10
"2","Angola","AGO",25.2,8.96,0.3,0.2,NA,NA,1,0.6,0.5,4.76190476190474,-7.5595727198028,-36.4783916976421,0,0,4.064,0.061,0.812799999999999,0.305,20201119,NA,57.74,NA,25,NA,63.19,NA,NA,3.42461538461539,7.5,408,402,32866.268,322,6,0.182557995328219,26.7080745341615,2.67080745341615,5.6,NA,"7.5","Low","71","Medium","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","No income support","High","1","Medium","-4.2 %","High","NO DATA",NA,"20.7 %","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.3","Low","0.0","Low","4.2","Medium","No hotspot","Low","NO CRISIS","Low",9
"3","Albania","ALB",52.9,3.42,0,0.6,NA,NA,0.5,0,0.3,0,48.6601065691727,73.1846778278424,3.24400710461151,4.87897852185616,190.225,2.879,10,10,20201119,68.45,68.45,50,50,71.53,71.53,1,1,1.77692307692308,5,1446,1324,2877.8,612,122,42.3934950309264,136.274509803922,10,4.2,NA,"252.3","High","44","Medium","Screening","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-4.9 %","High","11.8 %","Medium","2.4 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"3.1","Medium","0.0","Low","2.8","Medium","NO DATA",NA,"NO CRISIS","Low",5.5
"4","United Arab Emirates","ARE",46.7,4.66,0,0.9,NA,NA,0.5,0.5,0.5,4.76190476190474,12.0839580209895,-7.62999723059965,0.805597201399301,0,121.676,0.289,10,1.445,20201119,NA,57.74,NA,50,NA,59.03,NA,NA,3.42461538461539,5,683,664,9890.4,528,19,1.92105476017148,29.3560606060606,2.93560606060606,2.5,NA,"170.5","High","53","Medium","Quarantine arrivals from high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","No measures","High","No income support","High","2","Low","-6.4 %","High","NO DATA",NA,"-1.0 %","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",1.25
"5","Argentina","ARG",58.6,2.28,0,0.5,NA,NA,1,0.8,0.6,7.14285714285711,-23.4735928858041,-20.8739087265421,0,0,210.291,6.078,10,10,20201119,NA,78.87,NA,75,NA,79.51,NA,NA,0.173846153846153,2.5,47334,46067,45195.777,35307,1267,28.0335926075571,34.0640666156853,3.40640666156853,3.4,NA,"298.7","High","88","Low","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with minimal exceptions (e.g. allowed to leave on ...","Low","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-6.7 %","High","10.9 %","Medium","0.0 %","Medium","NO DATA",NA,"NO DATA",NA,"-32.43%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","-66.67%","Low","5.7","Medium","0.0","Low","3.1","Medium","NO DATA",NA,"NO CRISIS","Low",3.5
"6","Armenia","ARM",50.2,3.96,NA,NA,NA,NA,NA,NA,NA,NA,10.9882221350406,-27.7672095394875,0.732548142336041,0,471.107,9.787,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2604,2582,2963.234,1738,22,7.42432086024931,49.8273878020713,4.98273878020713,3.6,NA,"788.1","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-1.5 %","High","19.0 %","Medium","0.8 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"260.00%","High","0.0","Low","0.0","Low","1.5","Low","NO DATA",NA,"NO CRISIS","Low",4
"7","Antigua and Barbuda","ATG",29,8.2,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,4.376,1.459,0.8752,7.295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,97.928,4,0,0,0,0,3.6,NA,"4.1","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-11.3 %","High","NO DATA",NA,"1.4 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-100.00%","Low","0.1","Low","1.2","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",4
"8","Australia","AUS",75.5,0,0,1,NA,NA,1,0.5,0.6,7.14285714285711,-100,-12.9457253329515,0,0,0.437,0,0.0873999999999988,0,20201119,NA,62.5,NA,75,NA,60.42,NA,NA,2.69230769230769,2.5,907,907,25499.881,907,0,0,0,0,2.1,NA,"0.6","Low","68","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with minimal exceptions (e.g. allowed to leave on ...","Low","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-8.1 %","High","7.6 %","Medium","1.4 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.6","Low","4.1","Medium","NO DATA",NA,"NO CRISIS","Low",0.25
"9","Austria","AUT",58.5,2.3,0,0.8,NA,NA,0.5,0.4,0.4,2.38095238095237,174.243509705591,76.2742747748731,10,5.08495165165821,815.468,6.297,10,10,20201119,NA,80.36,NA,100,NA,77.08,NA,NA,0,0,5983,5878,9006.4,1746,105,11.6583762657666,242.668957617411,10,3,NA,"1,069.5","High","45","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-7.6 %","High","5.5 %","Medium","0.4 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",2.5
"10","Azerbaijan","AZE",34.2,7.16,0,0.7,NA,NA,1,NA,0.6,7.14285714285711,81.1622952024098,69.4641219839984,5.41081968016065,4.63094146559989,165.778,1.944,10,9.72,20201119,NA,65.77,NA,50,NA,68.4,NA,NA,2.18923076923077,5,2946,2676,10139.175,946,270,26.629385526929,211.416490486258,10,4,NA,"207.8","High","69","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","0","High","-3.3 %","High","5.0 %","Low","3.3 %","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","64.69%","High","0.0","Low","0.0","Low","1.8","Low","NO DATA",NA,"NO CRISIS","Low",5
