"","Country","H_HIS_Score","H_OXrollback_cases_controlled","H_OXrollback_cases_test_and_trace","H_OXrollback_cases_high_vulnerability","H_OXrollback_cases_workplace_prevention","H_OXrollback_cases_manage_imported_cases","H_OXrollback_cases_community_understanding","H_OXrollback_score","H_OXrollback_score_norm","H_Covidproj_Current_Deaths","H_Covidproj_Projected_Deaths_-_Mean","H_Covidproj_Projected_Deaths_/_1M","H_Covidproj_Additional_Deaths_-_Mean","H_Covidproj_Additional_Deaths_(%_of_Current_Deaths)","H_Covidproj_Projected_Deaths_-_2.5th_Percentile","H_Covidproj_Projected_Deaths_-_97.5th_Percentile","H_Covidproj_Projected_Deaths_/_1M_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm"
"1","AFG",32.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-41.025641025641,-40.0815217391304,0,0
"2","ALB",52.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,31.7979197622585,1.2,2.1198613174839
"3","DZA",23.6,0,0.3,NA,NA,1,NA,0.4,10,1341,2234,52,893,67,1542,3838,0.746195385370642,-4.72972972972973,-13.2137800849457,0,0
"4","AND",30.5,0.9,0.3,NA,NA,0.5,0,0.4,10,NA,NA,NA,NA,NA,NA,NA,NA,Inf,31.1111111111111,10,2.07407407407407
"5","AGO",25.2,0.3,0.2,NA,NA,1,0.6,0.5,10,NA,NA,NA,NA,NA,NA,NA,NA,60,45.2229299363057,4,3.01486199575371
"6","ATG",29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.2352941176471,NA,0
"7","ARG",58.6,0,0.5,NA,NA,1,0.8,0.6,10,5362,19206,429,13844,258,9926,33144,10,61.3844870725605,32.0508284686597,4.0922991381707,2.13672189791065
"8","ARM",50.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-39.8305084745763,-45.636403605188,0,0
"9","AUS",75.5,0,1,NA,NA,1,0.5,0.6,10,375,1550,61,1175,313,736,3445,0.967108492881689,126.315789473684,10.2312033497178,8.42105263157895,0.682080223314522
"10","AUT",58.5,0,0.8,NA,NA,0.5,0.4,0.4,10,725,821,93,96,13,739,1066,1.75257731958763,-12.5,-1.14876507754164,0,0
"11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","AZE",34.2,0,0.7,NA,NA,1,NA,0.6,10,NA,NA,NA,NA,NA,NA,NA,NA,-44.8598130841121,-56.3484708063021,0,0
"13","BHS",30.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-66.6666666666667,51.3020833333333,0,3.42013888888889
"14","BHR",39.4,0,0.8,NA,NA,0.8,0.4,0.5,10,NA,NA,NA,NA,NA,NA,NA,NA,-16,-12.343502027861,0,0
"15","BGD",35,0,0.4,NA,NA,0.8,0.5,0.4,10,3557,5635,35,2078,58,4084,9133,0.328915071183113,-19.2504258943782,-11.2534356687237,0,0
"16","BRB",31.9,1,0.7,NA,NA,0.2,0.8,0.7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,466.666666666667,NA,10
"17","BLR",35.3,NA,NA,NA,NA,NA,NA,NA,NA,599,801,85,202,34,718,990,1.55621011291114,-32.3529411764706,-24.6816846229187,0,0
"18","BEL",61,0,0.5,NA,NA,0.8,0.5,0.4,10,9916,10435,911,519,5,9954,12446,10,131.25,20.6636771300448,8.75,1.37757847533632
"19","BLZ",31.8,1,0.5,NA,NA,1,0.7,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,3750,NA,10
"20","BEN",28.8,0.7,0.4,NA,NA,0.5,0.5,0.5,10,NA,NA,NA,NA,NA,NA,NA,NA,-57.1428571428571,-24.7557003257329,0,0
"21","BTN",40.3,1,0.7,NA,NA,1,NA,0.9,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,5.33333333333333
"22","BOL",35.8,0,0.1,NA,NA,1,0.8,0.5,10,3884,7287,633,3403,88,5112,11431,10,2.52747252747252,-5.88765537527281,0.168498168498168,0
"23","BIH",42.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.0674157303371,-0.611214456550612,3.07116104868914,0
"24","BWA",31.1,0.7,0.5,NA,NA,1,0.5,0.7,10,NA,NA,NA,NA,NA,NA,NA,NA,0,45.3900709219858,0,3.02600472813239
"25","BRA",59.7,0,0.2,NA,NA,1,0.6,0.4,10,105463,179258,849,73795,70,133195,248038,10,-2.5728987993139,2.81344123515137,0,0.187562749010091
"26","BRN",32.6,1,0.6,NA,NA,1,NA,0.9,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,NA,10
"27","BGR",45.6,0,0.6,NA,NA,0.8,0.3,0.4,10,482,1146,164,664,138,704,2209,3.49533627884143,35.8024691358025,-19.1391941391941,2.38683127572016,0
"28","BFA",30.1,0.8,0.3,NA,NA,1,0.5,0.7,10,NA,NA,NA,NA,NA,NA,NA,NA,Inf,53.1645569620253,10,3.54430379746835
"29","BDI",22.8,0.9,0.3,NA,NA,0.8,0,0.5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-72.6190476190476,NA,0
"30","CPV",29.3,0.4,0.8,NA,NA,1,0.8,0.7,10,NA,NA,NA,NA,NA,NA,NA,NA,150,46.1377870563674,10,3.0758524704245
"31","KHM",39.2,1,0.2,NA,NA,0.5,0.8,0.6,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-38.0952380952381,NA,0
"32","CMR",34.4,0,0.6,NA,NA,1,0.2,0.4,10,NA,NA,NA,NA,NA,NA,NA,NA,0,-4.09836065573772,0,0
"33","CAN",75.3,0,0.7,NA,NA,1,0.5,0.5,10,9063,9498,254,435,5,9099,10533,5.70446735395189,-15.6862745098039,-16.579914268218,0,0
"34","CAF",27.3,1,0.2,NA,NA,0.5,NA,0.6,10,NA,NA,NA,NA,NA,NA,NA,NA,-66.6666666666667,-79.7413793103448,0,0
"35","TCD",28.8,0.9,0.2,NA,NA,1,NA,0.7,10,NA,NA,NA,NA,NA,NA,NA,NA,Inf,-71.4285714285714,10,0
"36","CHL",58.3,0,0.5,NA,NA,0.8,0.8,0.5,10,10299,15271,806,4972,48,11024,26055,10,-55.8217537134643,-11.1937797439507,0,0
"37","CHN",48.2,0,0.5,NA,NA,0.8,NA,0.4,10,4700,4913,3,213,5,4700,6377,0,173.333333333333,-23.5918744228994,10,0
"38","COL",44.2,0,0.6,NA,NA,1,0.7,0.6,10,14145,31407,624,17262,122,21592,47774,10,14.6522084104734,30.9988122041591,0.976813894031562,2.06658748027727
"39","COM",27.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-58,NA,0
"40","COG",23.6,0,0.2,NA,NA,1,NA,0.4,10,NA,NA,NA,NA,NA,NA,NA,NA,-50,-63.7524557956778,0,0
"41","COD",26.5,0.2,0.5,NA,NA,1,NA,0.6,10,NA,NA,NA,NA,NA,NA,NA,NA,-9.09090909090909,-28.6945812807882,0,0
"42","COK",20.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","CRI",45.1,0,0.3,NA,NA,1,0.8,0.5,10,NA,NA,NA,NA,NA,NA,NA,NA,34.6938775510204,14.139979338843,2.31292517006803,0.942665289256198
