"Timeframe","Dimension","Indicator","Description","Source","Updates","Underlying","Upcoming","indicator_slug"
"Underlying","Food Security","Proteus Composite Index","","World Food Programme","Ad hoc","1","","F_Proteus_Score_norm"
"Underlying","Conflict and Fragility","FCS","","","","1","","Fr_FCS_Normalised"
"Underlying","Health","HIS Score","","","","1","","H_HIS_Score_norm"
"Underlying","Health","INFORM Rating","","","","1","","H_INFORM_rating.Value_norm"
"Underlying","Macro Fiscal","Operational Risk Score","12-month running mean","Economist Intelligence Unit","Monthly","1","","M_EIU_Score_12m_norm"
"Underlying","Natural Hazard","ThinkHazard! Natural Hazard Risks","Compiles exposure and vulnerability metrics on a range of hazards including earthquakes, tsunami, drought, flood and heatwaves","WB","Ad hoc","1","","NH_Hazard_Score_norm"
"Underlying","Natural Hazard","INFORM Natural Multi-hazard Rating","","INFORM","Annual","1","","NH_multihazard_risk_norm"
"Underlying","Socioecon. Vulnerability","INFORM Socio-economic Vulnerability Index","","INFORM","Annual","1","","S_INFORM_vul_norm"
"","","","","","","1","",""
"Upcoming","Food Security","FEWS NET Score","","FEWS NET","Quarterly","","1","F_Fewsnet_Score_norm"
"Upcoming","Food Security","FAO WFP Warning","","FAO","Ad hoc","","1","F_fao_wfp_warning"
"Upcoming","Food Security","Food Price Volatility","","WB","Monthly","","2","F_fpv_rating"
"Upcoming","Conflict and Fragility","Political Fatalities","","ACLED","Monthly","","1","Fr_BRD_Normalised"
"Upcoming","Conflict and Fragility","Political Disturbance","","REIGN","Monthly","","1","Fr_REIGN_Normalised"
"Upcoming","Conflict and Fragility","Forcibly Displaced People","","UNHCR","Annual","","1","Fr_Displaced_UNHCR_Normalised"
"Upcoming","Health","Oxford Lockdown Rollback Index","","","","","1","H_Oxrollback_score_norm"
"Upcoming","Health","Covid Growth, Cases (biweekly)","","","","","1","H_Covidgrowth_casesnorm"
"Upcoming","Health","Covid Growth, Deaths (biweekly)","","","","","1","H_Covidgrowth_deathsnorm"
"Upcoming","Health","New Covid Cases per 1M","","","","","1","H_new_cases_smoothed_per_million_norm"
"Upcoming","Health","New Covid Deaths per 1M","","","","","1","H_new_deaths_smoothed_per_million_norm"
"Upcoming","Health","Oxford Gov Response Index","","","","","1","H_GovernmentResponseIndexForDisplay_norm"
"Upcoming","Health","ACAPS","","","","","1","H_health_acaps"
"Upcoming","Health","WMO Disease Outbreak News","","","","","1","H_wmo_don_alert"
"Upcoming","Macro Fiscal","Operational Risk Score","Point difference between latest EIU and 12-month mean","Economist Intelligence Unit","Monthly","","1","M_EIU_12m_change_norm"
"Upcoming","Natural Hazard","Seasonal Forecast Index","","WB, Columbia University","","","1","NH_seasonal_risk_norm"
"Upcoming","Natural Hazard","INFORM Severity","","INFORM","Daily","","1","NH_INFORM_Crisis_Norm"
"Upcoming","Natural Hazard","GDACS Live Hazard Tracker","","Global Disaster Alert and Coordination System","Daily","","1","NH_GDAC_Hazard_Score_Norm"
"Upcoming","Natural Hazard","Locust Threat Level","","FAO","Weekly","","1","NH_locust_norm"
"Upcoming","Socio-Economic Vulnerability","Unemployment Rate, % Change","","WB","Quarterly","","1","S_unemployment.Rating_norm"
"Upcoming","Socioeconomic Vulnerability","COVID Income Support","","INFORM","","","1","S_income_support.Rating_norm"
"Upcoming","Socioeconomic Vulnerability","People Below $1.90 Poverty Line, % Change","","WB","Quarterly","","1","S_pov_prop_19_20_norm"
"Upcoming","Socioeconomic Vulnerability","COVID Phone Survey Index","","WB","Monthly","","1","S_phone_average_index_norm"
