"","M_Fuel_Imports_perc","M_Food_Imports_perc","M_Travel_Tourism_perc","M_Remittance_perc","M_Reserves","M_ODA_perc","M_Gsavings_perc"
"1",3,5,9,0,0.7,NA,4.9
"2",4,6,NA,3,1.7,8,4.4
"3",4,4,0,0,1.3,0,3.4
"4",0,4,5,4,0.9,3,4.2
"5",3,5,NA,NA,NA,NA,NA
"6",3,4,NA,0,3.9,NA,3.4
"7",3,3,4,NA,NA,NA,NA
"8",3,3,4,0,0.7,0,4.4
"9",4,4,4,4,0.7,3,4.2
"10",NA,NA,NA,NA,NA,NA,NA
"11",0,5,8,0,0.5,NA,NA
"12",4,3,4,0,0.3,NA,3.8
"13",3,3,4,0,0.2,NA,3.1
"14",3,4,4,0,0.6,0,3.6
"15",4,4,0,0,0.2,NA,5.3
"16",4,3,3,0,0.1,NA,3.3
"17",4,7,3,0,NA,NA,4.6
"18",5,4,0,0,NA,6,4.2
"19",NA,NA,0,3,1.1,NA,2
"20",4,3,4,0,1.2,NA,3.2
"21",6,3,3,NA,0.2,NA,3.3
"22",NA,NA,7,NA,0.3,NA,3.5
"23",4,4,4,4,0.9,3,4.8
"24",5,4,3,0,0.3,0,3.2
"25",4,5,7,0,0.5,3,4.9
"26",4,5,4,NA,NA,NA,NA
"27",4,3,3,0,1.5,NA,4.3
"28",4,3,3,0,2.4,0,4.5
"29",5,5,7,0,NA,NA,NA
"30",3,4,3,NA,1.3,NA,0
"31",NA,NA,NA,0,1.3,5,2.9
"32",4,4,4,0,1.5,0,1.9
"33",NA,NA,3,NA,NA,NA,NA
"34",3,3,3,0,0.2,NA,3.9
"35",3,3,NA,0,0.8,NA,3.6
"36",0,3,3,0,2.3,NA,2.4
"37",NA,NA,NA,NA,NA,NA,NA
"38",4,3,4,0,0.8,0,3.8
"39",4,3,4,0,2.4,NA,1.2
"40",5,5,3,0,NA,4,4.2
"41",NA,NA,3,0,0.5,6,4.1
"42",NA,NA,0,0,0.1,NA,4.8
"43",NA,NA,0,NA,0.2,NA,6.4
"44",3,4,3,0,1.2,0,4.1
"45",NA,NA,3,4,1,NA,5.1
"46",4,6,7,4,0.9,5,2.5
"47",4,4,4,0,0.6,0,4.4
"48",NA,NA,NA,3,1.1,NA,NA
"49",NA,NA,4,NA,NA,NA,NA
"50",NA,NA,NA,3,NA,NA,NA
"51",NA,NA,6,0,NA,NA,NA
"52",5,4,5,0,0,NA,4.6
"53",3,3,3,0,0.9,NA,3.1
"54",3,3,4,0,0.2,NA,2.9
"55",NA,NA,NA,0,0.7,NA,3.5
"56",NA,NA,6,3,1.1,NA,NA
"57",3,4,3,0,0.7,NA,2.9
"58",NA,NA,4,3,0.4,0,3.7
"59",NA,NA,3,0,3.2,NA,2
"60",4,3,NA,0,2.2,NA,1.5
"61",4,3,NA,0,2.4,NA,3.2
"62",4,3,NA,0,2,NA,2.3
"63",3,3,NA,0,1.5,NA,3.4
"64",4,3,NA,0,1.2,NA,3.5
"65",4,4,3,0,0.3,NA,3.2
"66",4,4,4,4,0.6,NA,4.9
"67",4,3,NA,0,0.3,NA,3.4
"68",NA,NA,NA,NA,NA,NA,NA
"69",4,4,4,0,0.2,NA,3.6
"70",4,4,4,0,0,NA,3.3
"71",NA,NA,3,0,0.2,7,2.7
"72",4,3,NA,0,0.4,NA,3.6
"73",NA,NA,NA,0,4.9,NA,4.5
"74",4,3,3,0,0.2,NA,3.7
"75",5,4,6,3,0.5,4,NA
"76",4,3,3,0,0.3,NA,3.6
"77",NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,NA,3,NA,10,NA
"79",NA,NA,0,0,NA,0,NA
"80",4,3,4,0,0.2,NA,4.7
"81",4,4,6,4,0.5,4,4.1
"82",0,5,3,3,0.5,NA,3.3
"83",NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,3,0,0.3,NA,6
"85",7,5,5,4,0.3,NA,5
"86",NA,NA,NA,3,NA,8,5.1
"87",NA,NA,NA,NA,NA,0,NA
"88",5,4,5,0,0.2,NA,4.9
"89",NA,NA,5,0,0.6,NA,NA
"90",4,4,NA,NA,NA,NA,NA
"91",NA,NA,3,4,0.7,NA,4.4
"92",NA,NA,NA,NA,NA,NA,NA
"93",4,3,3,3,0.5,NA,3.1
"94",4,3,NA,0,1.7,NA,3.6
"95",0,0,4,0,0.9,NA,3.3
"96",NA,NA,4,4,0.6,NA,3.8
"97",NA,NA,NA,0,0.8,NA,4
"98",4,4,5,0,0.9,NA,3.6
"99",NA,NA,4,6,0.9,NA,2.8
"100",3,3,3,0,0.4,NA,3.2
"101",4,3,NA,0,2,NA,2.8
"102",4,3,NA,0,2,NA,2.8
"103",NA,NA,NA,3,1.1,NA,3.7
"104",5,4,NA,3,1.3,NA,4
"105",4,4,3,0,1,0,2.8
"106",NA,NA,NA,3,0.9,NA,3.4
"107",NA,NA,NA,NA,NA,NA,NA
"108",6,0,3,0,1.2,0,2.6
"109",NA,NA,NA,NA,NA,NA,NA
"110",3,3,3,0,0,NA,2.3
"111",NA,NA,3,0,NA,NA,NA
"112",NA,NA,3,0,1.7,NA,4.6
"113",4,3,6,0,1.3,NA,3.5
"114",4,3,3,0,1.6,NA,3.3
"115",4,3,4,0,0.4,NA,3.8
"116",NA,NA,6,4,0.8,0,3.7
"117",5,4,5,4,1.2,5,4.8
"118",5,3,3,0,2.4,NA,3.1
"119",3,4,3,0,1,0,3.4
"120",4,4,3,0,0.8,4,4.7
"121",4,4,0,6,0.7,5,3.6
"122",NA,NA,6,3,0.8,5,3.8
"123",NA,NA,5,3,NA,8,NA
"124",NA,NA,5,0,0.9,NA,NA
"125",5,3,0,0,1.2,NA,2.2
"126",0,4,3,0,1.1,NA,2.8
"127",4,3,NA,0,1.7,NA,4.2
"128",NA,NA,4,0,0.2,NA,4.1
"129",5,4,4,4,2.7,3,5.7
"130",NA,NA,NA,4,0.6,NA,10
"131",NA,NA,3,NA,10,NA,NA
"132",NA,NA,7,0,0.5,0,4.9
"133",4,3,NA,0,1.6,NA,4.2
"134",NA,NA,NA,0,1,NA,3.3
"135",NA,NA,NA,3,1,NA,NA
"136",NA,NA,NA,NA,NA,NA,NA
"137",NA,NA,4,3,0.4,0,3.2
"138",5,3,NA,0,1.1,NA,3.1
"139",4,3,NA,0,2,NA,2.8
"140",NA,NA,4,5,0.7,4,3.4
"141",4,3,NA,0,2.1,NA,2.5
"142",4,4,0,0,0.1,NA,4
"143",3,4,0,0,0,NA,3.9
"144",4,4,3,0,0.3,NA,3.6
"145",NA,NA,8,0,1.4,NA,0.8
"146",NA,NA,NA,NA,NA,NA,NA
"147",4,4,4,3,0.9,3,3
"148",NA,NA,NA,NA,NA,NA,NA
"149",4,4,0,4,0.8,3,4
"150",4,4,4,0,0.5,8,4.3
"151",4,4,8,0,0.2,NA,NA
"152",3,4,NA,0,3.7,NA,NA
"153",4,3,4,0,0.7,0,3.6
"154",NA,NA,NA,4,NA,8,2.8
"155",4,3,NA,0,2,NA,2.8
"156",4,4,3,0,0.6,0,2.8
"157",NA,NA,3,3,NA,8,4.3
"158",6,4,5,0,0,NA,3
"159",5,4,3,0,0.5,4,2.7
"160",NA,NA,NA,0,3.8,NA,NA
"161",4,5,5,4,0.4,NA,4.9
"162",5,4,4,0,0.3,5,3.4
"163",NA,NA,NA,NA,NA,NA,NA
"164",5,4,3,0,0.4,9,4.9
"165",NA,NA,NA,0,0.5,NA,3.5
"166",5,5,5,0,0.6,0,4.2
"167",NA,NA,3,0,0.4,10,5.7
"168",4,3,4,0,0.8,0,3
"169",3,3,NA,0,0.2,NA,4
"170",4,4,4,0,0.5,0,4.9
"171",NA,NA,NA,NA,NA,NA,NA
"172",NA,NA,0,0,NA,NA,3.9
"173",5,4,3,3,0.8,NA,4.3
"174",4,4,4,4,0.5,5,3.4
"175",4,4,3,0,0.1,NA,2.9
"176",3,3,3,0,0.7,NA,2.5
"177",NA,NA,3,5,1.5,5,1.7
"178",NA,NA,NA,3,NA,5,NA
"179",4,4,4,0,0.5,NA,3.7
"180",4,3,NA,0,1.3,NA,3.6
"181",3,4,3,0,1,NA,4.7
"182",4,4,NA,0,0.9,NA,2.5
"183",5,4,3,3,0.7,NA,3.5
"184",NA,NA,4,0,0.2,NA,3.1
"185",4,4,3,0,2,0,3.9
"186",4,4,5,4,1.3,0,1.4
"187",5,5,NA,0,NA,4,3.9
"188",NA,NA,0,0,0.8,4,NA
"189",3,3,0,0,0.8,NA,3.9
"190",NA,NA,NA,0,1.2,NA,4.3
"191",NA,NA,3,NA,NA,NA,NA
"192",NA,NA,NA,NA,NA,NA,NA
"193",4,4,4,0,0.4,NA,4.2
"194",4,3,0,0,1,0,3.5
"195",NA,NA,NA,4,0.1,10,5.3
"196",4,4,NA,3,0.8,NA,NA
"197",4,3,NA,0,1.3,NA,3.6
"198",NA,NA,NA,NA,NA,NA,NA
"199",0,4,3,0,0.8,NA,1.4
"200",3,3,3,0,0.8,NA,3.7
"201",0,4,3,0,1.9,NA,3.3
"202",NA,NA,4,0,0.5,8,4.8
"203",6,3,NA,0,1.2,NA,2.7
"204",0,4,3,0,4.5,NA,3.1
"205",NA,NA,3,0,0,NA,4.7
"206",5,5,3,4,NA,NA,3.7
"207",5,0,4,NA,0.8,NA,1.3
"208",4,5,4,0,1.2,7,NA
"209",NA,NA,0,0,0.6,NA,7.4
"210",4,4,4,5,0.5,0,4.5
"211",NA,NA,NA,NA,NA,NA,NA
"212",NA,NA,NA,NA,NA,10,NA
"213",NA,NA,3,3,0.7,NA,4.2
"214",4,4,NA,0,0.8,NA,4.1
"215",NA,NA,NA,NA,0,NA,NA
"216",4,4,NA,0,0.8,NA,4.1
"217",4,4,NA,0,0.9,NA,2.6
"218",5,5,5,0,0.6,NA,NA
"219",0,4,0,0,0.3,NA,NA
"220",3,3,3,0,0.1,NA,3.6
"221",3,3,4,0,0,NA,3.5
"222",4,4,3,0,0.4,NA,3
"223",NA,NA,3,0,0.5,NA,3.4
"224",NA,NA,NA,NA,NA,NA,NA
"225",5,5,8,0,0.5,NA,4.5
"226",NA,NA,4,NA,NA,NA,NA
"227",NA,NA,NA,0,NA,NA,NA
"228",NA,NA,0,NA,NA,NA,NA
"229",4,3,NA,0,2.2,NA,1.5
"230",3,3,NA,0,1.4,NA,3.5
"231",NA,NA,3,3,NA,7,3.6
"232",4,3,5,0,1.2,0,2.8
"233",NA,NA,3,6,0.4,NA,3.7
"234",NA,NA,NA,0,NA,NA,NA
"235",4,3,NA,0,1.6,NA,4.2
"236",NA,NA,NA,0,0.4,5,4.5
"237",NA,NA,NA,0,3.8,NA,NA
"238",NA,NA,4,6,1.1,8,NA
"239",6,3,NA,0,1.2,NA,2.7
"240",4,4,NA,0,0.8,NA,4.1
"241",NA,NA,3,0,1.5,NA,NA
"242",NA,NA,4,0,0.5,NA,5
"243",3,3,4,0,0.8,0,3.4
"244",NA,NA,NA,3,NA,NA,NA
"245",5,3,4,0,0.6,6,3
"246",5,4,3,0,0.7,8,3.9
"247",5,3,3,4,0.5,0,4.1
"248",4,3,NA,0,2.2,NA,2.7
"249",4,4,4,0,1.5,0,4.4
"250",3,3,3,0,0.2,NA,4
"251",3,3,0,4,2.9,3,3.1
"252",4,5,5,3,0.7,3,5.6
"253",NA,NA,3,NA,0.5,NA,NA
"254",NA,NA,9,NA,NA,NA,NA
"255",NA,NA,NA,NA,NA,NA,NA
"256",NA,NA,3,3,0.3,NA,3.4
"257",NA,NA,7,0,0.9,8,NA
"258",4,3,NA,0,1.9,NA,3.3
"259",4,5,NA,4,0.4,8,NA
"260",NA,NA,NA,4,0.3,NA,3.9
"261",NA,NA,3,4,NA,NA,NA
"262",4,3,3,0,0.8,0,4.2
"263",4,3,3,0,0.5,4,2.6
"264",5,4,3,3,0.1,4,6.1
